date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-06,3481,群創,光電業,3,-44.56,74.16,3.9,-1.2,69.2,-56157.0,118510.0,,,,4.85,519703.85,1097149.77,72.6,-1.89,0.3,-1.2,2.5,70.1,0.91,66.6,66.0,426198.19,300757.49,-59811.0,123297.0,3.0,-1168.0,490.0,2120.0,338.0,967.0,1491.0,2120.0,-2.82,3.0,-477.0,3620.0,-11.0,-0.0,1.4,117996.0,1.3,19.73,5312.0,0.06,2.7,1.31,-0.02,-0.0,0.24,2.0,7.0,12.0,0.65,-1.54,-3.04,0.73,-1.01,-2.08,1.42,1.58,9.46,26.06,65.47458757082751
2026-07-06,1727,中華化,化學工業,3,-20.0,22.58,8.56,0.98,101.5,-108.0,4763.0,,,,9.49,9999.04,17509.01,103.5,1.78,0.98,0.98,2.0,101.5,0.86,93.5,92.7,4448.16,4309.72,-446.0,2106.0,4.0,-5.0,2.0,107.0,25.0,22.0,132.0,107.0,-22.4,4.0,257.0,-572.0,0.0,0.0,0.0,1915.0,1.62,6.03,191.0,0.16,0.64,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.15,4.16,3.66,1.8,4.92,7.96,7.22,9.58,18.69,71.25698637801683
2026-07-06,2399,映泰,電腦及週邊設備業,3,-25.13,27.76,9.56,-0.99,55.0,-1300.0,7870.0,,,,10.0,22982.43,46197.56,57.5,2.26,3.62,-0.99,2.5,55.0,0.4,50.2,50.0,14838.16,6209.09,-1771.0,5887.0,4.0,-100.0,153.0,96.0,57.0,153.0,175.0,153.0,-1.96,4.0,206.0,563.0,0.0,0.0,0.15,5797.0,3.25,9.01,90.0,0.05,0.6,4.42,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.78,-2.69,-0.03,1.29,-0.63,1.77,4.04,3.76,5.4,9.67,64.99768611197366
2026-07-06,3323,加百裕,電腦及週邊設備業,2,-19.41,14.63,8.83,2.09,37.6,131.0,1430.0,,,,9.94,4996.02,4996.02,40.7,-0.45,0.6,2.09,3.1000000000000014,37.6,1.02,34.55,34.2,358.4,609.14,272.0,1016.0,2.0,2.0,0.0,89.0,-1.0,2.0,89.0,89.0,43.5,2.0,-7.0,241.0,0.0,0.0,0.0,997.0,1.13,9.45,19.0,0.02,0.19,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.53,1.82,1.19,0.33,3.22,3.06,2.61,2.46,74.28234808551774
2026-07-06,8926,台汽電,油電燃氣業,3,-24.56,37.67,5.61,2.88,81.0,-107.0,1581.0,,,,8.0,12902.22,23702.69,84.3,-2.62,-1.75,2.88,2.799999999999997,81.5,2.27,76.7,75.0,5884.52,5555.36,189.0,898.0,3.0,20.0,1.0,77.0,19.0,20.0,98.0,77.0,2.85,5.0,150.0,1241.0,-9.0,-0.0,2.07,911.0,0.12,10.74,-4.0,-0.0,0.44,0.22,0.28,1.22,1.72,3.0,8.0,17.0,-1.02,-2.61,-2.1,-0.74,-1.39,-0.82,5.08,3.3,5.03,19.94,66.13457907685918
2026-07-06,2369,菱生,半導體業,3,-32.71,42.57,4.1,1.29,43.2,-730.0,10758.0,,,,9.92,30482.83,83496.23,45.7,-2.17,4.17,1.29,2.5,43.2,5.6,41.5,39.3,13436.95,8202.19,-1206.0,9324.0,2.0,-68.0,31.0,72.0,-256.0,52.0,-236.0,72.0,-2.06,4.0,11.0,40.0,0.0,0.0,0.0,9056.0,2.38,23.11,268.0,0.07,0.9,2.83,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.51,4.67,2.45,1.57,4.44,3.2,1.93,5.73,9.15,66.24860639202129
2026-07-06,8163,達方,電腦及週邊設備業,3,-23.95,24.1,5.04,-0.73,42.7,-198.0,1152.0,,,,4.15,3039.54,16596.24,47.8,-0.96,1.69,-0.73,4.549999999999997,43.25,-0.85,40.65,41.0,1158.64,1095.64,-229.0,1176.0,2.0,-3.0,-37.0,50.0,-16.0,36.0,46.0,50.0,-17.67,1.0,50.0,-171.0,0.0,0.0,0.0,1108.0,0.4,10.28,68.0,0.02,0.57,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.07,2.83,0.47,0.71,1.94,0.96,0.3,0.09,7.53,53.953784333075326
2026-07-06,3708,上緯投控,化學工業,2,-16.94,16.5,6.28,5.24,118.5,166.0,1168.0,,,,7.24,2595.74,2595.74,124.0,-2.76,0.0,5.24,4.0,120.0,0.9,111.5,110.5,492.24,639.36,378.0,644.0,3.0,1.0,1.0,45.0,1.0,1.0,46.0,45.0,44.0,1.0,-33.0,-153.0,49.0,0.05,0.74,498.0,0.51,7.43,97.0,0.1,0.46,1.19,-0.17,-0.17,-0.12,2.0,3.0,10.0,0.56,-0.04,-0.31,1.04,0.55,-0.57,8.8,6.85,3.75,-0.37,65.38656249474852
2026-07-06,4716,大立,化學工業,3,-39.69,69.55,3.31,-0.88,23.4,-354.0,162.0,,,,3.54,4064.94,15681.81,26.2,-5.24,2.21,-0.88,1.6999999999999993,24.5,0.22,22.65,22.6,4381.34,2694.71,-477.0,47.0,3.0,-21.0,-4.0,37.0,19.0,38.0,18.0,37.0,-2.76,2.0,96.0,156.0,0.0,0.0,0.0,47.0,0.06,4.82,0.0,0.0,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.05,-0.4,-2.47,-4.22,-1.82,0.29,0.65,3.53,6.65,68.7724913426419
2026-07-06,4931,新盛力,電腦及週邊設備業,3,-22.3,33.5,5.24,1.93,261.0,-42.0,1643.0,,,,9.89,8046.26,40652.53,287.0,-1.26,0.21,1.93,26.0,261.0,4.42,248.0,237.5,1615.86,1395.36,55.0,40.0,2.0,0.0,6.0,35.0,6.0,6.0,41.0,35.0,inf,3.0,-8.0,758.0,0.0,0.0,0.0,-9.0,-0.01,10.54,49.0,0.07,4.36,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.13,-2.59,2.89,1.93,-1.11,19.0,12.6,10.43,57.35,63.63506310495259
