date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,1802,台玻,玻璃陶瓷,3,-18.28,23.0,5.07,0.15,70.5,3491.0,32698.0,,,,8.29,125407.59,245896.35,75.5,0.77,-2.14,0.15,4.900000000000006,70.6,3.07,67.1,65.1,43798.04,47676.08,6202.0,37462.0,2.0,145.0,-103.0,1209.0,-574.0,193.0,442.0,1209.0,7.34,4.0,-2303.0,2997.0,11.0,0.0,0.01,36033.0,1.24,5.12,1418.0,0.05,0.4,1.12,0.0,0.0,0.0,2.0,2.0,2.0,0.62,-0.73,-2.16,0.59,-0.81,-2.51,4.58,3.45,2.83,7.87,
2026-05-22,2344,華邦電,半導體業,3,-38.46,49.16,7.3,-5.0,125.0,-40913.0,79767.0,,,,9.65,193146.66,419382.1,136.5,-9.96,-1.7,-5.0,11.5,125.0,2.19,116.5,114.0,150894.25,209614.24,-33054.0,52170.0,3.0,18.0,-1290.0,1154.0,-2262.0,136.0,-211.0,1154.0,63.11,2.0,-4085.0,8414.0,-1151.0,-0.03,7.66,51442.0,1.23,23.58,1879.0,0.04,0.84,1.91,0.27,1.71,2.41,3.0,8.0,15.0,-0.85,1.28,3.8,-0.33,3.05,5.91,4.5,2.3,14.46,19.77,
2026-05-22,6770,力積電,半導體業,2,-22.99,27.06,5.8,-0.34,63.8,759.0,87909.0,,,,7.95,218295.24,442175.35,67.0,-5.65,-1.2,-0.34,2.200000000000003,64.8,2.03,60.3,59.1,84341.65,96108.08,1958.0,98774.0,4.0,94.0,139.0,490.0,50.0,139.0,596.0,490.0,4.21,3.0,521.0,-3569.0,588.0,0.01,0.38,96771.0,2.38,14.13,1415.0,0.03,0.45,2.16,0.02,0.09,0.08,4.0,8.0,11.0,1.1,2.0,1.81,0.88,0.44,1.44,3.56,2.67,5.25,2.97,
2026-05-22,8110,華東,半導體業,1,-18.42,12.75,3.04,-0.32,49.15,358.0,2825.0,,,,4.46,10423.0,45484.21,54.3,-4.25,-2.32,-0.32,4.349999999999994,49.95,1.38,47.7,47.05,7135.94,4565.75,785.0,3686.0,2.0,-35.0,-21.0,424.0,-77.0,47.0,410.0,424.0,-13.11,3.0,-152.0,-142.0,0.0,0.0,0.0,3644.0,0.7,2.29,42.0,0.01,1.26,0.55,0.0,0.0,-0.03,0.0,0.0,0.0,0.23,-0.06,-1.54,0.1,-0.06,-1.67,1.3,-0.02,0.58,-2.8,
2026-05-22,4931,新盛力,電腦及週邊設備業,3,-29.86,58.8,7.89,0.0,212.0,262.0,3603.0,,,,9.84,12328.01,34333.26,216.0,-2.4,3.55,0.0,4.0,212.0,1.81,196.5,193.0,5686.54,9766.81,-85.0,2248.0,2.0,0.0,49.0,191.0,-84.0,49.0,193.0,191.0,inf,5.0,392.0,805.0,0.0,0.0,0.0,2064.0,3.14,10.23,184.0,0.28,5.5,5.48,0.0,0.0,0.0,0.0,0.0,0.0,1.62,5.09,5.26,4.58,10.84,10.75,19.0,18.65,34.32,59.57,
2026-05-22,3714,富采,光電業,3,-24.97,62.8,7.39,7.09,81.4,18334.0,17069.0,,,,10.0,76568.24,76568.24,83.3,-1.47,0.75,7.09,1.8999999999999917,81.4,2.43,75.8,74.0,8442.01,46260.62,18886.0,17487.0,3.0,93.0,-5.0,169.0,78.0,93.0,252.0,169.0,0.82,3.0,2576.0,365.0,0.0,0.0,0.06,17324.0,2.54,17.28,163.0,0.02,0.87,2.5,0.0,-0.02,-0.05,0.0,0.0,0.0,5.21,4.73,1.45,5.36,4.53,0.05,9.88,10.94,10.2,23.81,
2026-05-22,3105,穩懋,半導體業,3,-27.81,22.35,4.94,5.11,531.0,2554.0,7168.0,,,,9.94,28968.84,51177.73,604.0,1.33,-2.19,5.11,73.0,531.0,4.76,506.0,483.0,28369.84,24546.47,3101.0,5434.0,4.0,188.0,-222.0,165.0,136.0,188.0,266.0,188.0,-0.12,4.0,735.0,834.0,651.0,0.15,6.87,3924.0,0.93,23.09,859.0,0.2,3.72,1.69,0.82,0.63,-0.69,4.0,6.0,8.0,0.28,-0.09,-3.08,1.31,-0.05,-4.45,57.5,46.7,31.43,109.48,
2026-05-22,6706,惠特,光電業,3,-37.07,56.78,6.32,2.12,185.0,1831.0,3470.0,,,,9.79,9381.15,21234.65,187.5,-0.57,-7.23,2.12,2.5,185.0,3.26,174.0,168.5,8013.25,10011.9,2124.0,864.0,3.0,85.0,-50.0,152.0,84.0,85.0,257.0,152.0,0.79,5.0,36.0,2780.0,0.0,0.0,2.58,738.0,1.0,14.11,126.0,0.17,2.03,4.72,0.43,0.43,2.57,2.0,2.0,3.0,2.48,0.6,1.72,7.2,4.28,7.94,12.8,16.55,23.57,45.82,
2026-05-22,8064,東捷,光電業,3,-46.34,78.33,9.5,-2.43,132.5,-4464.0,3539.0,,,,9.96,14743.67,30156.51,143.5,3.79,-9.85,-2.43,11.0,132.5,0.41,121.0,120.5,7212.54,19178.67,-4456.0,804.0,3.0,-96.0,16.0,143.0,-23.0,52.0,109.0,143.0,-2.49,3.0,62.0,535.0,0.0,0.0,0.0,586.0,0.36,11.03,218.0,0.13,1.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.17,-3.39,-2.46,-1.88,-1.8,-1.63,3.4,9.35,20.38,51.89,
2026-05-22,4927,泰鼎-KY,電子零組件業,3,-26.63,29.43,9.32,5.89,56.3,1673.0,10624.0,,,,9.96,27506.16,48691.11,61.4,4.07,-4.41,5.89,5.100000000000001,56.3,0.59,51.5,51.2,6787.23,9166.46,2144.0,10732.0,2.0,-10.0,-26.0,127.0,-94.0,27.0,32.0,127.0,-13.7,3.0,91.0,861.0,0.0,0.0,0.0,10628.0,5.6,16.29,104.0,0.05,0.13,5.59,0.0,0.0,0.0,0.0,0.0,0.0,4.63,2.89,-4.71,4.41,0.43,-8.13,5.69,5.26,2.69,8.19,
2026-05-22,4977,眾達-KY,通信網路業,2,-26.56,17.77,4.03,-1.45,219.5,-320.0,261.0,,,,7.33,5200.09,23093.02,273.0,-2.87,-0.99,-1.45,51.0,222.0,3.18,211.0,204.5,3955.64,3182.67,-339.0,429.0,1.0,0.0,0.0,116.0,-3.0,24.0,89.0,116.0,inf,4.0,69.0,40.0,-2.0,-0.0,0.45,418.0,0.52,16.48,13.0,0.02,1.04,0.33,-0.22,-0.13,0.02,0.0,1.0,3.0,-2.72,-0.81,-3.05,-2.85,-1.55,-2.58,12.1,-6.4,-2.76,20.44,
2026-05-22,8039,台虹,電子零組件業,3,-22.77,21.51,7.09,6.92,151.0,2112.0,7108.0,,,,8.63,21867.09,43279.26,162.5,-4.98,-5.24,6.92,10.0,152.5,1.44,141.0,139.0,9143.8,7976.49,2242.0,8407.0,1.0,-39.0,-55.0,82.0,-108.0,39.0,-65.0,82.0,-3.1,2.0,705.0,-119.0,-92.0,-0.04,0.33,8218.0,3.93,23.28,281.0,0.13,1.59,3.4,-0.17,-0.17,-0.18,0.0,0.0,0.0,3.55,4.51,4.19,2.36,3.58,2.65,12.9,11.4,12.88,25.39,
2026-05-22,6197,佳必琪,電子零組件業,3,-36.1,55.89,4.7,6.25,256.0,754.0,-646.0,,,,7.56,9330.53,14266.26,259.0,-1.14,0.46,6.25,1.0,258.0,2.73,244.5,238.0,1598.67,6691.52,824.0,-1101.0,3.0,24.0,2.0,79.0,20.0,24.0,102.0,79.0,2.29,3.0,497.0,131.0,0.0,0.0,0.03,-1063.0,-0.87,8.68,-38.0,-0.03,1.5,-0.53,0.0,-0.09,-0.09,0.0,0.0,0.0,-0.48,-1.41,2.35,-0.09,-0.98,1.69,26.9,27.35,36.1,68.59,
2026-05-22,2313,華通,電子零組件業,3,-28.07,37.07,6.31,-2.09,278.0,21.0,28263.0,,,,7.75,99747.81,144574.6,285.0,-1.16,-0.39,-2.09,4.0,281.0,1.36,261.5,258.0,90778.7,69378.11,-26.0,31440.0,2.0,-27.0,-138.0,78.0,59.0,385.0,147.0,385.0,-3.89,2.0,578.0,-151.0,123.0,0.01,3.1,29085.0,2.44,27.17,2232.0,0.19,2.45,2.37,0.28,0.45,-0.01,3.0,7.0,12.0,3.79,1.81,4.24,3.63,1.02,2.61,16.8,25.4,28.7,37.4,
2026-05-22,4510,高鋒,電機機械,3,-19.17,22.15,3.01,0.95,49.6,283.0,1347.0,,,,4.2,3968.0,13037.71,51.9,-4.81,-2.11,0.95,2.0,49.9,1.16,48.15,47.6,1537.12,1416.03,488.0,1710.0,2.0,-4.0,-32.0,70.0,53.0,60.0,66.0,70.0,-18.5,1.0,-113.0,-110.0,0.0,0.0,0.0,1665.0,1.54,6.2,45.0,0.04,2.83,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.42,2.56,0.79,0.69,1.46,1.41,1.86,2.13,4.63,
2026-05-22,4526,東台,電機機械,3,-22.3,26.47,3.27,1.6,39.45,2957.0,2809.0,,,,3.68,12211.44,27542.0,40.8,-2.48,-0.8,1.6,0.8999999999999986,39.9,0.39,38.2,38.05,3850.39,8200.67,3732.0,3172.0,4.0,74.0,-71.0,67.0,140.0,111.0,96.0,74.0,-0.09,2.0,-269.0,-331.0,0.0,0.0,0.0,3090.0,1.21,7.31,82.0,0.03,0.47,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.06,3.36,2.32,2.31,2.63,1.38,2.35,3.06,4.96,
2026-05-22,2359,所羅門,其他電子業,3,-27.59,34.76,4.44,4.28,141.0,352.0,598.0,,,,5.22,7522.5,25202.66,145.0,-2.88,-5.56,4.28,3.5,141.5,0.75,135.0,134.0,4394.87,3361.51,508.0,998.0,4.0,15.0,-30.0,60.0,246.0,181.0,247.0,181.0,3.0,1.0,-163.0,-45.0,0.0,0.0,0.0,808.0,0.47,4.33,190.0,0.11,1.53,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.58,0.92,-1.94,0.49,0.65,5.7,10.0,16.45,21.93,
2026-05-22,3711,日月光投控,半導體業,3,-19.69,45.71,4.86,2.2,561.0,2139.0,7370.0,,,,10.0,31183.32,38106.9,579.0,-7.45,0.85,2.2,18.0,561.0,4.9,535.0,510.0,25742.58,18460.55,2375.0,3978.0,2.0,0.0,-247.0,55.0,-27.0,238.0,24.0,238.0,inf,4.0,-192.0,1066.0,1252.0,0.03,6.83,2980.0,0.07,78.88,-254.0,-0.01,1.67,0.17,0.06,0.26,0.58,4.0,8.0,18.0,-0.12,-0.24,-0.78,-0.12,-0.02,-0.41,55.2,34.6,43.88,138.45,
