date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-03,8131,福懋科,半導體業,0.0,0.68,-26.82,37.08,4.98,46.4,553.0,-1787.0,,,,-0.47,9.95,42724.56,46063.34,50.7,-2.81,0.25,5.76,4.300000000000004,46.4,4.74,44.2,42.2,4051.87,10799.2,653.0,-4924.0,3.0,32.0,-20.0,325.0,58.0,56.0,391.0,325.0,9.16,3.0,328.0,2097.0,0.0,0.0,0.12,-4786.0,-1.08,1.97,-138.0,-0.03,0.24,-0.4,0.08,0.08,0.03,2.0,3.0,3.0,-2.12,-0.96,-0.69,-1.17,-0.85,-1.07,4.55,5.63,3.72,10.34,70.34899242109535
2025-12-03,3236,千如,電子零組件業,0.0,0.89,-25.81,31.48,8.4,28.4,-123.0,5652.0,,,,-2.08,9.86,16257.84,27371.32,29.25,-0.73,-3.69,-0.96,0.8500000000000014,28.4,1.35,26.2,25.85,2183.07,1879.28,-128.0,3936.0,1.0,-5.0,-56.0,164.0,-107.0,-1.0,89.0,164.0,-33.8,4.0,9.0,603.0,0.0,0.0,0.0,3928.0,3.74,15.04,8.0,0.01,0.08,5.38,0.0,0.0,0.0,0.0,0.0,0.0,3.72,3.15,3.58,5.37,5.17,6.31,1.45,1.69,2.59,6.08,68.13279023941176
2025-12-03,4971,IET-KY,半導體業,0.0,0.89,-28.84,44.88,4.06,205.0,-551.0,967.0,,,,-6.52,9.92,3046.09,17586.87,211.5,6.17,-2.91,-6.98,6.5,205.0,5.63,197.0,186.5,4802.02,4681.06,-774.0,390.0,2.0,-56.0,-38.0,147.0,69.0,220.0,214.0,220.0,-3.62,4.0,97.0,577.0,0.0,0.0,0.0,267.0,0.73,24.41,123.0,0.33,1.89,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.77,8.47,3.41,4.97,9.17,6.4,22.8,32.15,44.72,66.46701555557286
2025-12-03,6173,信昌電,電子零組件業,-1.64,0.6,-24.6,19.61,3.12,66.0,-444.0,10.0,,,,-4.51,3.94,12311.75,66437.62,74.4,1.35,-3.69,-2.61,7.300000000000011,67.1,0.79,64.0,63.5,4976.58,5600.52,-21.0,53.0,3.0,-11.0,-54.0,145.0,-106.0,18.0,111.0,145.0,-14.18,3.0,-37.0,85.0,0.0,0.0,0.0,119.0,0.07,4.16,-66.0,-0.04,1.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.65,-0.36,-1.02,-1.4,-1.49,0.16,-0.55,0.81,9.86,51.79965572214224
2025-12-03,3189,景碩,半導體業,-1.33,0.94,-17.16,19.52,3.5,148.0,922.0,7485.0,,,,-4.08,4.96,22630.65,51660.97,151.5,1.06,-0.7,-0.35,1.5,150.0,1.42,143.0,141.0,24304.58,14015.06,555.0,5894.0,2.0,-6.0,-12.0,138.0,-110.0,16.0,127.0,138.0,-24.0,4.0,166.0,1698.0,88.0,0.02,1.65,4859.0,1.07,20.56,947.0,0.21,2.3,1.65,-0.23,-0.32,-0.11,2.0,4.0,7.0,0.79,1.43,2.13,1.4,1.47,2.07,5.2,9.0,11.07,20.0,67.81504646661378
2025-12-03,5328,華容,電子零組件業,0.0,0.85,-23.09,28.78,9.11,22.15,-101.0,10054.0,,,,-2.66,9.93,24008.96,34646.12,22.95,0.48,-2.62,-1.47,0.8000000000000007,22.15,0.74,20.3,20.15,3716.4,3385.08,-66.0,3702.0,3.0,13.0,-85.0,107.0,-325.0,13.0,-85.0,107.0,7.23,1.0,-13.0,543.0,0.0,0.0,0.0,3674.0,2.13,4.05,28.0,0.02,0.02,5.82,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.12,1.16,5.63,4.44,4.05,1.22,1.26,1.78,4.13,68.27734000853125
2025-12-03,6127,九豪,電子零組件業,0.0,0.74,-23.78,23.14,9.36,29.8,-128.0,2428.0,,,,-2.17,9.96,10400.74,10424.41,31.75,-1.99,-2.4,2.65,1.9499999999999995,29.8,0.55,27.25,27.1,1229.6,3246.09,84.0,-391.0,2.0,-20.0,0.0,85.0,-2.0,16.0,81.0,85.0,-5.25,5.0,120.0,176.0,0.0,0.0,0.0,-430.0,-0.4,2.63,39.0,0.04,0.29,2.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.86,-0.5,1.7,1.11,0.27,2.21,2.64,2.18,4.55,67.66781632541533
2025-12-03,8043,蜜望實,電子零組件業,0.0,0.93,-48.64,94.75,8.52,85.3,-121.0,291.0,,,,-3.36,9.92,1540.87,90433.02,88.5,3.97,1.65,-2.88,3.200000000000003,85.3,1.29,78.6,77.6,1151.33,840.14,-14.0,188.0,1.0,-34.0,-4.0,77.0,-457.0,-4.0,-86.0,77.0,-3.26,0.0,-57.0,-227.0,0.0,0.0,0.0,193.0,0.24,8.89,-5.0,-0.01,1.33,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.04,5.96,0.77,9.07,11.86,5.9,6.67,17.9,36.95,73.94071801338796
2025-12-03,2375,凱美,電子零組件業,-1.99,0.66,-20.97,17.57,3.65,93.8,-153.0,324.0,,,,-3.83,3.65,7730.58,46233.35,103.0,0.43,-0.85,-2.48,7.299999999999997,95.7,0.0,90.5,90.5,2680.65,2645.07,-146.0,482.0,1.0,-36.0,-17.0,66.0,-86.0,-1.0,-3.0,66.0,-2.83,4.0,6.0,137.0,0.0,0.0,0.0,402.0,0.37,7.92,80.0,0.07,0.59,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.42,-2.68,-0.54,-0.43,-2.72,1.02,0.64,1.51,9.87,54.15994507142486
2025-12-03,8996,高力,電機機械,-1.06,0.52,-30.73,22.94,3.5,562.0,53.0,-458.0,,,,-4.32,5.64,7169.41,7169.41,667.0,1.98,-0.19,3.5,99.0,568.0,2.07,543.0,532.0,2845.58,6928.62,443.0,-865.0,2.0,14.0,-25.0,59.0,-81.0,14.0,27.0,59.0,3.21,2.0,-165.0,327.0,154.0,0.17,6.9,-1077.0,-1.2,32.59,58.0,0.06,1.16,-0.51,0.8,1.03,-0.89,3.0,5.0,8.0,-0.45,-1.68,-0.1,-0.63,-1.98,-2.62,36.4,51.2,29.33,91.75,63.960527484247855
