date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,2344,華邦電,半導體業,2,-41.5,34.19,8.28,6.72,157.0,20691.0,18207.0,,,,9.79,121631.66,208317.97,200.0,-8.85,9.7,6.72,43.0,157.0,1.4,145.0,143.0,17897.67,77515.41,26725.0,5672.0,1.0,-1422.0,-167.0,1483.0,1393.0,7836.0,-4960.0,1483.0,-2.04,2.0,-3135.0,1916.0,1326.0,0.03,10.82,4638.0,0.11,19.18,-292.0,-0.01,0.92,0.44,-0.2,-0.23,-0.71,2.0,5.0,9.0,1.07,0.63,-0.17,1.0,-0.0,-1.53,21.3,10.1,-0.12,-3.17,55.42468607722659
2026-08-04,6770,力積電,半導體業,1,-39.62,25.21,9.27,1.3,60.1,-38698.0,32303.0,,,,9.87,186379.34,446262.95,79.5,-1.69,9.99,1.3,19.4,60.1,0.55,55.0,54.7,25422.28,207280.19,-32408.0,12772.0,3.0,418.0,-5177.0,1398.0,1415.0,8608.0,-5795.0,1398.0,2.34,2.0,9187.0,-1874.0,0.0,0.0,0.5,10945.0,0.27,13.73,1827.0,0.04,0.38,0.79,0.0,-0.19,0.01,1.0,2.0,6.0,-0.63,-2.86,-5.12,0.12,-2.3,-4.38,6.25,1.86,-4.16,-9.08,50.61824808224442
2026-08-04,1303,南亞,塑膠工業,2,-41.09,32.59,3.33,-0.6,170.5,-24101.0,-1998.0,,,,3.33,91900.32,158308.09,230.0,2.47,10.0,-0.6,51.0,179.0,0.0,165.0,165.0,8274.1,144838.22,-35536.0,-10208.0,3.0,-2238.0,144.0,720.0,-759.0,2203.0,-2242.0,1692.0,-1.32,4.0,12752.0,7138.0,500.0,0.01,5.86,-10078.0,-0.13,31.55,-630.0,-0.01,2.41,-0.03,0.02,0.06,2.13,3.0,7.0,17.0,-0.57,-0.53,-3.18,-0.2,-0.4,-0.69,14.2,1.0,-13.62,33.3,49.86304381885893
2026-08-04,2313,華通,電子零組件業,1,-37.9,31.17,7.01,9.12,198.5,4236.0,935.0,,,,7.01,47270.04,64090.81,248.0,-9.94,9.74,9.12,46.0,202.0,0.0,185.5,185.5,14742.54,22355.37,3784.0,1171.0,3.0,227.0,-770.0,605.0,-142.0,855.0,287.0,855.0,1.67,1.0,-26.0,146.0,6661.0,0.56,2.7,-5328.0,-0.45,19.87,-162.0,-0.01,1.52,0.08,0.63,0.14,1.35,4.0,6.0,16.0,0.58,1.49,0.29,1.04,0.99,1.1,22.9,10.2,-8.0,-41.07,53.3401524817826
2026-08-04,2408,南亞科,半導體業,3,-34.22,35.4,9.0,5.87,436.0,17718.0,26665.0,,,,9.96,119676.76,158461.44,489.5,-7.21,9.91,5.87,53.5,436.0,0.88,400.0,396.5,8135.17,58009.56,13511.0,26360.0,2.0,1117.0,-198.0,483.0,2245.0,2610.0,118.0,1117.0,-0.57,3.0,7367.0,1358.0,1648.0,0.05,5.87,24800.0,0.8,13.32,-88.0,-0.0,2.07,0.86,0.03,-0.04,0.38,2.0,4.0,11.0,0.98,0.64,-1.15,1.4,0.65,-0.53,61.1,38.45,26.0,55.33,59.42516970971069
2026-08-04,8112,至上,電子通路業,2,-21.22,16.6,5.06,2.91,85.2,1552.0,7056.0,,,,4.67,17224.18,32659.66,93.3,-1.43,6.22,2.91,7.599999999999994,85.7,-0.37,81.1,81.4,14689.64,16169.1,2380.0,9344.0,3.0,-1182.0,117.0,428.0,-749.0,248.0,-569.0,428.0,-1.36,3.0,163.0,-659.0,0.0,0.0,11.19,9263.0,1.86,17.19,81.0,0.02,0.5,1.42,0.0,-0.07,0.12,0.0,0.0,2.0,2.03,2.82,0.82,1.5,2.0,-0.07,5.36,2.59,1.14,-2.92,57.233222447229096
2026-08-04,3105,穩懋,半導體業,1,-39.84,30.53,6.88,4.19,342.0,94.0,3475.0,,,,9.97,19015.7,37397.59,435.5,-7.9,9.89,4.19,93.5,342.0,2.89,320.0,311.0,14988.18,18433.07,-1017.0,2288.0,3.0,-493.0,179.0,285.0,-17.0,816.0,264.0,816.0,-1.58,3.0,226.0,7.0,119.0,0.03,4.26,1852.0,0.44,26.72,317.0,0.07,3.15,0.82,-0.29,-0.27,-0.23,2.0,5.0,11.0,0.87,0.72,1.91,0.87,0.44,0.29,40.7,17.05,-8.6,-102.32,53.62988634291008
2026-08-04,8039,台虹,電子零組件業,2,-46.6,48.0,4.44,11.73,200.0,949.0,-596.0,,,,4.99,30999.02,57744.35,257.5,-9.97,9.81,11.73,54.0,203.5,0.52,191.5,190.5,32335.48,18356.44,2114.0,241.0,3.0,435.0,395.0,234.0,-1170.0,435.0,-423.0,435.0,-0.46,3.0,1442.0,909.0,750.0,0.36,0.68,-753.0,-0.36,27.53,244.0,0.12,1.88,-0.29,0.07,-0.79,0.68,2.0,4.0,7.0,-0.07,0.48,3.72,-0.39,-1.99,6.38,20.5,-3.7,9.32,40.49,54.52383026104327
2026-08-04,3481,群創,光電業,2,-42.23,19.88,4.71,1.78,47.8,-28569.0,-7796.0,,,,4.37,348151.86,524232.52,70.1,-0.96,9.9,1.78,21.55,48.55,-0.33,45.65,45.8,365292.28,379112.93,-21207.0,-7222.0,2.0,-278.0,-861.0,178.0,-2598.0,11510.0,-3093.0,11510.0,-1.64,2.0,-804.0,1497.0,-666.0,-0.01,0.65,-4964.0,-0.05,19.24,-1592.0,-0.02,2.4,-0.09,-0.02,-0.02,-0.09,2.0,5.0,13.0,-0.51,0.38,-0.47,-0.73,-0.6,-3.31,3.34,0.94,-5.0,-3.63,46.54982784291416
2026-08-04,2337,旺宏,半導體業,1,-39.61,31.81,6.19,7.8,120.0,8017.0,-7391.0,,,,8.6,118147.46,118147.46,152.0,-10.0,9.48,7.8,31.0,121.0,2.26,113.0,110.5,11523.76,50107.14,6996.0,-5679.0,2.0,453.0,-782.0,174.0,1917.0,5194.0,-3103.0,453.0,-0.62,2.0,-238.0,4469.0,-1228.0,-0.07,0.81,-4111.0,-0.22,25.94,-340.0,-0.02,0.14,-0.4,-0.28,-0.64,-0.51,1.0,2.0,9.0,-1.18,-1.26,-2.98,-0.69,-1.59,-3.84,15.04,4.82,-5.32,-26.41,52.44585227434609
