date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-21,8111,立��,光電業,3,-21.45,49.66,8.51,6.76,65.0,566.0,2520.0,,,,8.33,18208.66,48358.84,69.0,-3.14,-0.54,6.76,3.0,66.0,-0.17,59.9,60.0,873.01,4806.36,356.0,584.0,3.0,47.0,-7.0,292.0,-42.0,47.0,306.0,292.0,5.21,4.0,-78.0,170.0,0.0,0.0,0.0,276.0,0.25,8.67,308.0,0.28,1.64,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.43,0.15,2.74,1.57,1.47,6.4,6.84,5.25,7.81,70.31065218240673
2026-08-21,5351,鈺創,半導體業,3,-53.4,88.74,3.36,-7.09,123.0,-3265.0,1912.0,,,,4.24,20368.52,60378.51,141.0,-9.96,3.69,-7.09,17.0,124.0,0.85,119.0,118.0,33997.97,29379.24,-3176.0,2563.0,3.0,-419.0,-503.0,156.0,-326.0,415.0,-292.0,415.0,-1.37,3.0,-74.0,173.0,0.0,0.0,0.46,2563.0,0.88,48.03,0.0,0.0,1.79,0.66,-0.01,-0.02,0.25,0.0,0.0,4.0,-0.28,7.23,15.97,-0.23,5.04,14.5,-2.0,-1.25,18.92,28.74,58.36075214906237
2026-08-21,8358,金居,電子零組件業,2,-41.34,63.84,4.56,-1.55,436.0,-1808.0,5106.0,,,,5.44,30889.57,48701.73,462.0,-0.83,-1.32,-1.55,18.0,444.0,0.85,417.0,413.5,15547.2,18583.87,-1826.0,5155.0,3.0,3.0,-68.0,109.0,-58.0,71.0,61.0,109.0,35.33,3.0,104.0,-430.0,0.0,0.0,3.34,5634.0,2.23,26.25,-479.0,-0.19,3.16,2.02,0.08,-1.31,-5.24,3.0,6.0,7.0,-2.1,-4.45,-10.62,-1.51,-4.77,-12.28,16.9,27.0,65.05,-56.77,68.18958836917709
2026-08-21,4967,十銓,半導體業,3,-31.37,41.69,3.56,0.95,276.0,-179.0,1038.0,,,,3.76,7651.0,10411.89,288.5,-4.36,3.17,0.95,11.5,277.0,0.19,266.5,266.0,5606.76,4186.76,89.0,1336.0,5.0,91.0,947.0,88.0,1992.0,947.0,2080.0,947.0,-0.03,5.0,16.0,61.0,0.0,0.0,1.14,1252.0,1.75,10.45,84.0,0.12,2.54,1.45,0.0,-0.04,-0.08,0.0,0.0,3.0,-1.56,-2.37,5.66,-2.9,-4.69,2.45,12.5,5.25,19.62,17.65,62.72833503379134
2026-08-21,2887,台新金,金融保險業,3,-15.74,17.43,3.76,-1.51,37.25,-11685.0,23625.0,,,,3.62,56135.74,100876.17,37.8,-0.67,-1.36,-1.51,0.3999999999999986,37.4,-0.14,35.9,35.95,70118.5,47126.74,-13148.0,20218.0,3.0,29.0,-625.0,88.0,10.0,607.0,-509.0,88.0,2.03,3.0,-505.0,-274.0,-109.0,-0.0,28.28,21017.0,0.17,46.39,-690.0,-0.01,1.44,0.19,0.6,1.02,1.05,4.0,9.0,14.0,-0.72,-0.41,0.05,-0.03,0.41,0.86,0.52,0.78,1.67,4.46,62.14421264220889
2026-08-21,4956,光鋐,光電業,1,-30.27,42.34,9.85,3.92,33.45,97.0,933.0,,,,9.85,4363.8,4363.8,33.7,-4.22,-1.53,3.92,0.25,33.45,0.0,30.45,30.45,520.03,1435.1,273.0,646.0,2.0,0.0,0.0,19.0,-5.0,1.0,16.0,19.0,inf,3.0,-4.0,222.0,0.0,0.0,0.0,620.0,0.62,12.33,26.0,0.03,0.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.54,2.09,0.86,1.28,0.87,2.8,2.63,3.88,-2.0,68.35400389333829
2026-08-21,5871,中租-KY,其他,2,-11.11,6.94,3.59,1.36,115.5,1069.0,4508.0,,,,3.59,9432.96,15082.18,121.5,0.92,0.0,1.36,6.0,115.5,0.0,111.5,111.5,2897.22,4701.34,1564.0,6761.0,3.0,6.0,1.0,16.0,-6.0,6.0,12.0,16.0,1.67,1.0,-103.0,-281.0,5.0,0.0,11.84,7260.0,0.45,48.73,-504.0,-0.03,1.76,0.28,-0.08,-0.03,-0.04,2.0,7.0,11.0,0.29,0.4,1.25,0.08,0.14,0.2,4.6,3.7,3.15,0.43,63.698781112862136
2026-08-21,2491,吉祥全,光電業,3,-45.91,83.49,5.12,-4.31,39.0,-129.0,66.0,,,,6.56,1374.18,2485.22,40.3,3.7,-2.68,-4.31,0.2999999999999971,40.0,1.37,37.1,36.6,934.31,1140.3,34.0,16.0,3.0,-2.0,3.0,9.0,2.0,3.0,11.0,9.0,-5.5,1.0,-30.0,-56.0,0.0,0.0,0.18,0.0,0.0,5.98,16.0,0.02,0.28,0.08,0.0,0.0,0.0,0.0,0.0,3.0,-0.16,-0.25,-0.16,-0.26,-0.45,-0.63,0.85,2.63,7.54,6.13,69.80112158796837
2026-08-21,3230,錦明,光電業,2,-26.98,31.45,3.84,0.24,43.25,-21.0,152.0,,,,4.09,1424.81,2827.01,47.25,-3.41,-3.29,0.24,1.8999999999999984,45.35,0.24,41.65,41.55,565.22,562.41,-28.0,216.0,3.0,3.0,0.0,6.0,7.0,3.0,10.0,6.0,1.0,5.0,56.0,9.0,0.0,0.0,0.0,216.0,0.3,2.21,0.0,0.0,0.89,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.42,-0.37,-0.7,-0.29,-0.36,0.77,1.17,2.91,4.06,58.62254818407723
2026-08-21,2241,艾姆勒,汽車工業,1,-21.07,21.26,4.62,-1.9,35.1,-131.0,123.0,,,,4.62,780.64,2134.82,37.25,-0.31,8.31,-1.9,1.6000000000000014,35.65,0.0,33.55,33.55,1352.46,657.49,-242.0,-87.0,2.0,-36.0,2.0,5.0,-33.0,3.0,-31.0,5.0,-1.14,3.0,9.0,193.0,0.0,0.0,0.02,-87.0,-0.08,8.33,0.0,0.0,3.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.55,-2.76,-0.02,-0.21,-1.05,1.68,1.87,2.09,-3.0,61.95537764855355
2026-08-21,6664,群翊,電子零組件業,2,-19.23,20.5,8.16,-1.92,364.5,-2.0,215.0,,,,9.95,1018.36,1018.36,374.5,-3.95,1.52,-1.92,10.0,364.5,1.66,337.0,331.5,144.99,130.68,-6.0,125.0,1.0,-1.0,0.0,5.0,-4.0,0.0,3.0,5.0,-6.0,4.0,5.0,240.0,0.0,0.0,0.24,108.0,0.19,9.53,17.0,0.03,0.34,0.37,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.66,0.69,0.17,0.1,-0.14,24.5,17.15,22.48,-9.27,62.73156695607948
2026-08-21,4973,廣穎電通,半導體業,2,-30.86,41.2,4.61,0.66,159.0,-146.0,337.0,,,,4.61,3563.73,5327.4,168.5,-3.26,1.35,0.66,4.0,164.5,0.0,152.0,152.0,935.91,1226.65,-160.0,703.0,3.0,6.0,3.0,4.0,6.0,10.0,0.0,6.0,-0.33,1.0,63.0,-32.0,0.0,0.0,0.0,673.0,1.04,6.37,30.0,0.05,0.67,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.49,-0.43,-0.02,-0.88,-0.75,6.3,2.7,11.35,-1.28,59.664550366018936
2026-08-21,2883,開發金,金融保險業,3,-10.71,11.29,3.78,-0.98,31.55,-1221.0,28236.0,,,,3.78,49167.37,88558.12,31.75,-1.43,-1.78,-0.98,0.1999999999999993,31.55,0.0,30.4,30.4,41106.18,26497.72,-848.0,36414.0,2.0,3.0,-14.0,3.0,-29.0,948.0,-974.0,3.0,0.0,3.0,-212.0,-660.0,-260.0,-0.0,12.28,36636.0,0.22,29.22,38.0,0.0,1.58,0.17,0.33,0.62,0.75,4.0,9.0,16.0,-0.19,-0.13,0.22,0.09,0.28,0.59,0.61,0.43,0.83,2.5,61.36064357737784
2026-08-21,2402,毅嘉,電子零組件業,1,-17.67,14.76,3.2,0.95,54.8,36.0,177.0,,,,3.2,1211.12,4539.99,58.0,-3.68,-0.38,0.95,3.200000000000003,54.8,0.0,53.1,53.1,1203.71,776.87,86.0,64.0,2.0,-1.0,0.0,1.0,-3.0,1.0,-3.0,1.0,-2.0,5.0,4.0,69.0,0.0,0.0,0.0,38.0,0.01,5.56,26.0,0.01,1.43,0.06,0.0,0.0,-0.02,0.0,0.0,0.0,-0.0,0.22,0.26,0.04,0.04,0.05,1.42,0.32,0.97,-6.79,53.776788212043485
2026-08-21,8227,巨有科技,半導體業,1,-21.71,25.39,5.76,-3.29,156.0,-32.0,129.0,,,,6.12,669.05,2384.85,163.5,-3.24,-1.0,-3.29,3.0,160.5,0.34,147.5,147.0,234.4,253.24,-18.0,143.0,2.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,inf,5.0,12.0,53.0,0.0,0.0,0.0,134.0,0.36,6.76,9.0,0.02,2.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.31,-1.63,0.19,-1.15,-1.66,5.0,3.5,8.32,-17.96,58.99323563994687
