date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-25,8039,台虹,電子零組件業,3,-48.37,84.49,10.0,-6.03,291.5,-5629.0,7530.0,,,,10.0,60294.15,68745.45,306.0,4.24,-0.35,-6.03,14.5,291.5,0.0,265.0,265.0,68745.45,50659.02,-5731.0,4621.0,3.0,-314.0,289.0,1582.0,221.0,289.0,1519.0,1582.0,-6.04,3.0,-1116.0,348.0,0.0,0.0,1.4,4539.0,2.17,27.02,82.0,0.04,1.17,3.6,0.04,0.04,0.25,2.0,3.0,8.0,-3.68,-1.88,-1.29,-0.97,2.23,2.12,12.9,23.65,56.93,104.26,67.89271846079268
2026-08-25,6213,聯茂,電子零組件業,3,-57.3,123.63,9.96,-5.21,530.0,-387.0,2104.0,,,,9.84,26109.79,50764.82,555.0,5.37,0.59,-5.21,25.0,530.0,-0.1,482.0,482.5,38855.93,17393.18,1417.0,596.0,2.0,-58.0,198.0,192.0,124.0,198.0,279.0,198.0,-4.31,2.0,-1299.0,952.0,0.0,0.0,3.22,906.0,0.25,22.4,-310.0,-0.09,1.58,0.58,-0.14,-0.01,-0.06,3.0,5.0,7.0,1.84,3.74,7.66,1.11,2.91,8.85,26.1,39.85,118.18,185.8,75.76620061896911
2026-08-25,2484,希華,電子零組件業,2,-29.74,39.86,9.38,-3.87,79.3,-3927.0,5360.0,,,,9.99,18159.72,39733.54,80.7,-2.6,7.59,-3.87,1.4000000000000057,79.3,0.55,72.5,72.1,28080.34,10926.08,-3887.0,3908.0,2.0,79.0,0.0,116.0,-64.0,79.0,185.0,116.0,0.47,3.0,652.0,10.0,0.0,0.0,0.26,3854.0,2.42,7.52,54.0,0.03,0.22,3.36,0.0,0.0,-0.0,1.0,1.0,4.0,3.33,5.34,5.32,5.69,6.02,6.06,4.9,5.15,8.6,8.52,63.38178975546166
2026-08-25,8111,立��,光電業,3,-21.45,51.7,4.79,-2.92,65.6,-362.0,-8.0,,,,3.96,12495.04,27496.97,69.0,8.7,8.33,-2.92,2.0999999999999943,66.9,-0.79,62.6,63.1,18208.66,10136.15,-57.0,-61.0,3.0,-63.0,292.0,104.0,241.0,292.0,373.0,292.0,-2.65,3.0,-250.0,300.0,0.0,0.0,0.0,-311.0,-0.29,8.49,250.0,0.23,1.81,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,-1.04,2.55,1.94,-1.11,3.82,6.19,5.67,8.53,67.949581288478
2026-08-25,2476,鉅祥,電子零組件業,2,-21.79,19.9,4.78,-0.43,120.5,-94.0,79.0,,,,4.33,2196.7,3979.83,128.5,0.42,-2.51,-0.43,8.0,120.5,-0.43,115.0,115.5,1915.31,858.84,-193.0,373.0,3.0,-3.0,3.0,64.0,-8.0,3.0,62.0,64.0,-22.33,4.0,78.0,-760.0,8.0,0.0,0.74,-60.0,-0.03,8.35,425.0,0.21,2.31,0.04,0.4,0.63,0.73,4.0,5.0,8.0,-1.33,-1.97,-1.51,-0.14,-0.14,0.09,2.3,0.4,0.9,-1.98,52.7920830464058
2026-08-25,6830,汎銓,其他電子業,2,-38.72,59.93,9.97,-6.98,491.0,-896.0,133.0,,,,9.97,3450.1,5182.26,501.0,2.56,10.0,-6.98,10.0,491.0,0.0,446.5,446.5,4328.42,5182.26,-933.0,127.0,3.0,-30.0,44.0,56.0,2.0,44.0,56.0,56.0,-2.87,4.0,120.0,92.0,19.0,0.04,3.08,63.0,0.13,6.73,45.0,0.1,0.39,0.28,0.32,0.35,1.05,2.0,3.0,6.0,-2.26,-1.21,-2.55,-0.96,-0.02,-1.51,45.2,55.3,81.0,24.82,70.4005550984597
2026-08-25,3673,TPK-KY,光電業,1,-25.22,31.94,4.27,-2.62,66.0,-1536.0,1364.0,,,,4.6,6578.47,11689.0,67.0,9.41,-2.76,-2.62,0.9000000000000057,66.1,0.32,63.3,63.1,6954.69,9209.01,-1900.0,2038.0,3.0,-30.0,20.0,21.0,-13.0,20.0,16.0,21.0,-1.7,4.0,33.0,-311.0,0.0,0.0,0.03,1726.0,0.42,38.03,312.0,0.08,2.96,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.45,0.04,-0.53,-0.3,-0.21,2.6,3.28,5.32,-6.35,63.9593758321946
2026-08-25,2030,彰源,鋼鐵工業,3,-30.25,43.07,3.73,2.0,23.65,818.0,234.0,,,,2.83,4681.56,8910.59,23.8,1.63,2.06,2.0,0.0500000000000007,23.75,-0.87,22.8,23.0,3653.44,6543.56,1509.0,216.0,4.0,19.0,-8.0,16.0,52.0,25.0,75.0,25.0,-0.16,4.0,104.0,512.0,0.0,0.0,0.0,216.0,0.08,8.8,0.0,0.0,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.8,3.3,1.21,1.47,2.84,1.19,1.89,3.75,4.85,87.15557265082622
2026-08-25,3714,富采,光電業,2,-26.24,33.78,4.93,-1.04,59.6,-361.0,1095.0,,,,4.2,6186.28,18853.57,60.4,3.26,0.53,-1.04,0.7999999999999972,59.6,-0.7,56.8,57.2,6989.9,12114.62,115.0,1265.0,2.0,5.0,-3.0,15.0,-16.0,6.0,-7.0,15.0,2.0,3.0,-268.0,124.0,2.0,0.0,0.0,1257.0,0.18,14.53,6.0,0.0,0.6,0.16,0.0,0.0,0.0,2.0,2.0,2.0,0.23,0.81,1.25,0.08,0.49,0.65,2.34,2.02,4.26,-0.91,63.08312688391609
2026-08-25,4908,前鼎,通信網路業,1,-32.37,38.46,10.2,-4.22,162.0,-137.0,611.0,,,,9.83,1689.24,5421.99,173.0,0.98,-0.65,-4.22,11.0,162.0,-0.34,147.0,147.5,841.05,848.17,-110.0,308.0,2.0,-6.0,0.0,14.0,1.0,7.0,15.0,14.0,-3.33,2.0,-16.0,-177.0,0.0,0.0,0.0,251.0,0.32,9.68,57.0,0.07,1.01,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.1,0.71,0.71,-0.25,-1.41,8.2,6.0,11.95,-11.64,59.60405170184697
