date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-02,2388,威盛,半導體業,2,-15.73,19.32,5.09,0.55,76.4,432.0,1486.0,,,,4.23,5310.28,8432.06,83.3,1.1,-0.82,0.55,6.099999999999994,77.2,-0.82,72.7,73.3,1997.57,2051.16,273.0,1134.0,1.0,0.0,-5.0,76.0,-30.0,0.0,50.0,76.0,inf,3.0,-80.0,-86.0,0.0,0.0,0.21,963.0,0.19,17.58,171.0,0.03,3.18,0.3,0.0,0.0,-0.01,0.0,2.0,2.0,-0.1,-0.21,-1.23,0.26,0.34,0.03,2.76,3.05,1.2,3.05,61.93856300068936
2026-09-02,2465,麗臺,電腦及週邊設備業,3,-21.88,55.79,5.85,1.81,105.0,132.0,1863.0,,,,9.6,8513.7,12841.29,106.5,-0.42,-1.05,1.81,1.5,105.0,3.55,99.2,95.8,2385.75,2639.8,193.0,1441.0,3.0,1.0,-6.0,72.0,-6.0,5.0,71.0,72.0,71.0,2.0,-24.0,820.0,0.0,0.0,0.0,1366.0,2.32,15.53,75.0,0.13,1.16,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.58,5.18,4.11,3.41,3.59,7.96,11.82,12.9,22.12,76.4705195650246
2026-09-02,8215,明基材,光電業,2,-12.71,25.24,4.57,-0.2,26.3,-103.0,277.0,,,,4.16,1005.33,1661.99,26.75,5.43,-2.29,-0.2,0.4499999999999993,26.3,-0.4,25.15,25.25,946.27,501.36,-203.0,366.0,3.0,0.0,-2.0,61.0,6.0,7.0,67.0,61.0,inf,3.0,51.0,-15.0,100.0,0.03,0.58,277.0,0.09,1.96,-11.0,-0.0,0.48,0.09,0.03,0.03,0.03,1.0,1.0,1.0,0.14,0.18,0.47,0.14,0.15,0.28,0.66,1.43,1.5,-0.14,68.02600108617368
2026-09-02,3354,律勝,電子零組件業,2,-26.06,43.13,10.62,-1.46,26.05,-8.0,247.0,,,,9.92,959.16,2692.14,27.05,2.85,-6.52,-1.46,1.0,26.05,-0.63,23.55,23.7,638.5,344.14,-59.0,196.0,3.0,-2.0,-5.0,31.0,18.0,11.0,38.0,31.0,-16.5,2.0,20.0,-56.0,0.0,0.0,0.0,197.0,0.28,2.56,-1.0,-0.0,0.11,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.44,-0.34,-0.03,-0.01,-0.07,1.39,3.32,4.37,2.16,76.81294941476776
2026-09-02,3441,聯一光電,光電業,3,-44.56,125.08,4.89,-2.92,139.5,-77.0,232.0,,,,4.89,3995.24,48814.69,140.5,-5.45,4.62,-2.92,0.5,140.0,0.0,133.0,133.0,4634.49,3261.86,193.0,217.0,2.0,-89.0,-148.0,30.0,151.0,681.0,-500.0,195.0,-1.34,3.0,-97.0,293.0,0.0,0.0,0.0,211.0,0.53,9.25,6.0,0.01,0.36,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.89,4.04,4.09,-4.68,5.62,4.66,4.3,16.32,35.42,54.6,78.21872714857439
2026-09-02,6640,均華,半導體業,3,-30.16,66.89,8.04,-4.68,1210.0,-10.0,196.0,,,,8.04,1391.07,1391.07,1250.0,-1.4,7.55,-4.68,20.0,1230.0,0.0,1120.0,1120.0,660.9,1346.25,-80.0,198.0,2.0,0.0,1.0,11.0,-2.0,1.0,9.0,11.0,inf,4.0,120.0,69.0,0.0,0.0,0.59,178.0,0.63,5.52,20.0,0.07,0.48,0.69,0.22,0.25,0.38,4.0,6.0,7.0,0.07,-0.29,-1.55,1.02,0.88,0.53,89.0,154.3,182.3,199.27,73.64425442028146
2026-09-02,8996,高力,電機機械,2,-21.8,66.02,8.58,0.0,1265.0,-295.0,313.0,,,,7.66,4591.24,6206.23,1330.0,-3.44,-7.11,0.0,45.0,1285.0,-0.85,1165.0,1175.0,3492.96,2309.42,-474.0,-51.0,2.0,-16.0,-21.0,10.0,-30.0,38.0,-15.0,38.0,-1.62,3.0,153.0,462.0,188.0,0.21,21.44,-256.0,-0.29,25.6,17.0,0.02,1.03,0.35,0.62,2.36,5.16,4.0,9.0,19.0,-3.99,-7.62,-14.46,-1.16,-2.29,-3.51,27.0,68.0,87.5,67.13,60.2605861101956
2026-09-02,2033,佳大,鋼鐵工業,3,-43.97,70.55,3.14,-2.25,24.65,-22.0,32.0,,,,3.14,736.85,4341.65,28.2,9.85,1.36,-2.25,3.3000000000000007,24.9,0.0,23.9,23.9,4341.65,3447.9,-52.0,-82.0,2.0,-28.0,-1.0,5.0,-11.0,23.0,-3.0,23.0,-1.18,4.0,-887.0,60.0,0.0,0.0,0.0,-82.0,-0.1,1.64,0.0,0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.78,0.26,0.46,2.09,-0.06,0.95,2.58,6.86,61.96851093263515
2026-09-02,3362,先進光,光電業,3,-20.51,41.53,3.7,-1.23,210.0,166.0,682.0,,,,5.0,2377.2,31327.9,214.5,-2.44,1.25,-1.23,1.5,213.0,1.25,202.5,200.0,1875.01,974.9,248.0,804.0,1.0,-8.0,-35.0,5.0,8.0,1128.0,-1115.0,5.0,-1.62,0.0,-115.0,-443.0,0.0,0.0,0.0,685.0,0.48,6.85,119.0,0.08,2.74,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.95,1.1,1.17,2.39,2.37,6.8,11.8,22.45,31.32,72.50363222554613
2026-09-02,3701,大眾控,電腦及週邊設備業,2,-15.58,36.82,5.1,0.61,43.25,88.0,25.0,,,,5.36,4944.35,5155.47,45.25,-2.03,-0.37,0.61,0.1000000000000014,45.15,0.24,41.15,41.05,466.94,589.36,61.0,215.0,1.0,0.0,-1.0,5.0,-7.0,0.0,2.0,5.0,inf,2.0,-13.0,144.0,0.0,0.0,0.0,182.0,0.08,5.14,33.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.36,-0.5,0.1,0.19,-0.71,1.62,2.15,2.16,0.57,70.19178732370426
