date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-04,2399,映泰,電腦及週邊設備業,-3.02,0.92,-20.04,23.08,3.22,24.05,1191.0,175.0,,,,-2.57,5.71,16590.62,16590.62,25.2,-2.43,-1.36,4.6,0.3999999999999986,24.8,2.42,23.3,22.75,1063.44,4622.44,826.0,21.0,2.0,20.0,-27.0,166.0,-51.0,20.0,145.0,166.0,7.3,3.0,592.0,132.0,0.0,0.0,0.0,24.0,0.01,3.04,-3.0,-0.0,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.59,-1.16,0.39,0.7,-1.42,1.41,1.9,1.72,2.53,68.1672820811857
2025-12-04,2374,佳能,光電業,-0.48,0.51,-19.35,12.33,4.25,83.4,-176.0,634.0,,,,-2.38,6.92,24733.05,71227.2,92.5,-1.75,-1.14,0.13,8.700000000000003,83.8,2.56,80.0,78.0,3495.67,2868.09,-207.0,-506.0,2.0,-3.0,67.0,126.0,-53.0,67.0,110.0,126.0,-43.0,2.0,-93.0,1892.0,0.0,0.0,0.38,-1073.0,-0.37,6.76,567.0,0.2,1.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.66,0.76,-0.19,-0.39,-0.14,3.74,4.44,2.06,-1.29,63.826974452333005
2025-12-04,5392,能率,光電業,0.0,0.9,-19.49,21.79,5.89,50.3,345.0,629.0,,,,-1.82,9.83,22309.35,22309.35,51.3,0.11,-1.54,2.0,1.0,50.3,3.71,47.5,45.8,1787.82,1368.81,434.0,-1196.0,3.0,2.0,3.0,118.0,-32.0,4.0,82.0,118.0,58.0,2.0,-48.0,1035.0,0.0,0.0,0.0,-1559.0,-0.92,6.32,363.0,0.21,1.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.98,2.21,0.82,1.11,1.08,3.87,5.53,4.87,2.28,78.03021934180263
2025-12-04,2365,昆盈,電腦及週邊設備業,0.0,0.96,-13.71,15.26,4.37,37.0,226.0,1139.0,,,,-0.74,9.96,5352.58,5352.58,37.2,-1.19,-1.35,2.28,0.2000000000000028,37.0,5.35,35.45,33.65,730.34,1121.13,365.0,-947.0,3.0,3.0,-8.0,74.0,-13.0,3.0,66.0,74.0,23.67,3.0,0.0,637.0,0.0,0.0,0.0,-919.0,-0.41,2.1,-28.0,-0.01,0.62,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.05,1.06,0.64,0.65,0.75,2.87,3.34,2.78,-1.5,74.14065714562066
2025-12-04,1316,上曜,建材營造,-0.65,0.85,-12.66,12.32,3.7,15.4,-60.0,697.0,,,,-1.33,3.7,4347.96,6866.69,15.8,-1.65,-1.01,0.68,0.3000000000000007,15.5,0.0,14.85,14.85,1630.72,1845.8,360.0,751.0,1.0,-7.0,0.0,56.0,-24.0,0.0,38.0,56.0,-9.0,2.0,-575.0,16.0,0.0,0.0,0.38,740.0,0.26,7.11,11.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.23,0.57,0.17,0.95,0.94,0.39,0.54,0.56,0.41,63.226749809997614
2025-12-04,1608,華榮,電器電纜,-1.59,0.73,-14.38,26.63,3.33,37.2,-200.0,1388.0,,,,-1.4,5.53,22512.94,22512.94,39.3,1.88,0.28,-0.28,1.5,37.8,2.13,36.0,35.25,5781.48,3076.92,-463.0,699.0,3.0,6.0,1.0,38.0,5.0,6.0,41.0,38.0,5.33,3.0,-29.0,561.0,0.0,0.0,0.1,365.0,0.06,4.04,334.0,0.05,0.34,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.15,-1.09,-0.35,-0.54,-0.55,1.67,2.24,1.64,4.17,72.11429833421727
2025-12-04,2369,菱生,半導體業,-0.9,0.59,-21.07,15.71,5.29,21.9,319.0,1226.0,,,,-1.22,7.88,10208.35,25174.32,24.2,-0.74,0.25,1.25,2.099999999999998,22.1,2.46,20.8,20.3,2352.37,2043.66,347.0,1342.0,3.0,4.0,6.0,32.0,-29.0,8.0,-5.0,32.0,7.0,1.0,-33.0,798.0,0.0,0.0,0.0,1291.0,0.34,14.03,51.0,0.01,0.41,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.89,2.1,0.42,0.49,1.39,1.42,1.83,0.99,1.79,70.99355475000561
2025-12-04,4743,合一,生技醫療業,-1.39,0.9,-22.69,26.54,3.65,71.0,-930.0,235.0,,,,-6.0,3.05,3540.99,6697.56,73.6,0.59,6.29,-5.23,1.5999999999999943,72.0,-0.58,68.5,68.9,6697.56,5071.75,-1050.0,448.0,4.0,-80.0,88.0,30.0,37.0,88.0,48.0,88.0,-1.38,3.0,-24.0,70.0,0.0,0.0,0.0,402.0,0.09,10.42,46.0,0.01,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.33,1.67,0.42,1.28,1.46,1.2,4.83,7.57,5.47,68.07340837748845
2025-12-04,6806,森崴能源,其他,0.0,0.2,-34.82,10.63,4.58,41.1,-233.0,496.0,,,,-2.49,5.12,2004.05,11938.06,57.0,-1.53,1.03,0.0,15.9,41.1,0.51,39.3,39.1,1019.0,1008.96,-312.0,801.0,2.0,-2.0,5.0,16.0,-203.0,5.0,-91.0,16.0,-9.0,4.0,66.0,-51.0,0.0,0.0,0.06,798.0,0.37,5.23,3.0,0.0,0.62,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.42,-0.11,-0.09,-0.91,1.64,1.67,-1.38,-11.83,48.86938256899917
2025-12-04,6753,龍德造船,航運業,-0.4,0.49,-21.22,13.24,3.35,123.5,-163.0,192.0,,,,-2.47,4.22,974.06,8520.8,139.0,0.41,-3.24,-0.84,15.0,124.0,0.84,119.5,118.5,895.32,910.95,154.0,216.0,1.0,-3.0,-3.0,10.0,-40.0,-1.0,-7.0,10.0,-4.33,2.0,31.0,-61.0,0.0,0.0,0.02,153.0,0.14,4.9,63.0,0.06,0.23,0.18,0.0,0.02,0.02,0.0,1.0,1.0,0.05,-1.29,-0.28,-0.1,-0.83,-0.48,1.9,2.15,4.85,-12.37,56.25493045526907
