date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,2329,華泰,半導體業,2,-25.72,33.48,3.24,-0.85,60.5,1429.0,1290.0,,,,3.42,34583.22,98679.4,66.3,8.32,0.68,-0.85,4.299999999999997,62.0,0.17,58.6,58.5,36060.05,20371.94,-314.0,2145.0,4.0,7.0,-15.0,819.0,122.0,132.0,954.0,819.0,116.0,4.0,1884.0,1494.0,-22.0,-0.0,0.3,1362.0,0.25,11.82,805.0,0.14,2.32,0.23,-0.01,-0.02,-0.02,0.0,0.0,1.0,2.01,1.27,1.02,3.19,2.82,1.94,2.36,5.82,5.58,4.47,72.106877724649
2026-04-16,2481,強茂,半導體業,3,-21.83,31.07,6.44,-0.5,107.5,737.0,14108.0,,,,7.5,48501.92,66694.98,109.5,0.0,-1.98,-0.5,1.5,108.0,1.0,101.0,100.0,18046.41,14824.46,1702.0,15721.0,1.0,0.0,0.0,139.0,-469.0,0.0,-186.0,139.0,inf,3.0,132.0,1274.0,3137.0,0.82,2.68,11544.0,3.02,24.71,1040.0,0.27,1.64,3.69,-0.03,0.28,-0.78,2.0,4.0,5.0,3.37,6.17,1.31,2.98,6.34,-0.23,5.8,7.58,9.53,14.79,70.08690686469008
2026-04-16,6127,九豪,電子零組件業,3,-27.69,56.46,7.1,-3.07,51.3,-5640.0,6577.0,,,,8.23,42542.09,56891.22,52.9,2.92,9.43,-3.07,0.7999999999999972,52.1,1.05,47.9,47.4,54383.3,56891.22,-6111.0,4981.0,4.0,-35.0,65.0,117.0,155.0,86.0,279.0,117.0,-4.34,4.0,-82.0,851.0,0.0,0.0,0.0,4920.0,4.55,10.56,61.0,0.06,0.83,6.09,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-1.14,3.1,4.86,-5.67,0.4,4.58,7.78,8.28,12.22,76.44894610941917
2026-04-16,2419,仲琦,通信網路業,3,-28.23,39.75,6.64,1.45,37.75,145.0,6211.0,,,,7.86,35521.29,42074.82,39.85,-1.39,-2.83,1.45,1.3500000000000014,38.5,1.14,35.4,35.0,6726.07,5469.78,314.0,7564.0,2.0,10.0,-44.0,92.0,-190.0,10.0,-14.0,92.0,8.2,1.0,-20.0,-237.0,0.0,0.0,0.0,7348.0,2.29,3.78,216.0,0.07,0.61,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.57,1.76,1.68,0.82,0.18,2.09,2.37,4.15,6.49,67.05039811308383
2026-04-16,6147,頎邦,半導體業,3,-48.24,128.09,6.05,-7.02,114.0,-2187.0,2493.0,,,,7.55,23635.58,109940.72,116.5,9.91,-3.0,-7.02,2.0,114.5,1.42,107.5,106.0,57144.57,21266.71,-1445.0,4308.0,3.0,-123.0,-282.0,82.0,-47.0,333.0,153.0,333.0,-1.67,4.0,752.0,1056.0,2750.0,0.37,5.82,-53.0,-0.01,23.65,1611.0,0.22,2.83,0.33,0.28,2.75,2.79,3.0,6.0,8.0,0.77,-1.66,-1.7,0.86,3.91,5.87,2.9,13.91,28.44,48.24,72.52562648841932
2026-04-16,5483,中美晶,半導體業,3,-18.85,21.53,3.25,-1.21,127.0,2293.0,4320.0,,,,4.1,12808.42,31850.09,130.0,0.42,1.67,-1.21,3.0,127.0,0.82,123.0,122.0,8372.26,10702.36,2728.0,5513.0,4.0,10.0,12.0,74.0,30.0,12.0,106.0,74.0,6.4,2.0,167.0,-745.0,878.0,0.15,10.12,4321.0,0.74,27.66,314.0,0.05,1.32,0.74,0.11,0.15,0.03,1.0,4.0,4.0,2.67,2.67,3.9,2.14,1.47,1.53,4.9,11.55,10.3,10.5,78.11165633427031
2026-04-16,2363,矽統,半導體業,2,-13.81,16.76,8.78,0.0,53.3,261.0,525.0,,,,9.9,22414.3,22414.3,53.6,-0.95,2.99,0.0,0.3000000000000042,53.3,1.03,49.0,48.5,4215.55,4161.0,352.0,-1228.0,4.0,11.0,2.0,68.0,19.0,11.0,81.0,68.0,5.18,2.0,-92.0,3172.0,-8.0,-0.0,0.07,-1786.0,-0.24,3.72,566.0,0.08,3.32,0.07,-0.0,-0.01,-0.02,0.0,1.0,1.0,0.0,0.02,0.06,0.24,0.19,0.13,4.52,5.22,4.52,2.32,75.69164332983226
2026-04-16,2455,全新,通信網路業,3,-31.05,51.04,3.57,-2.48,290.0,-224.0,689.0,,,,5.45,2418.13,60013.07,314.0,-2.01,-4.27,-2.48,22.5,291.5,1.82,280.0,275.0,3895.25,3569.57,-256.0,933.0,2.0,-138.0,-275.0,67.0,-340.0,231.0,-272.0,231.0,-1.49,1.0,-370.0,-299.0,4.0,0.0,3.96,899.0,0.49,23.09,30.0,0.02,4.02,0.37,0.35,0.97,1.15,4.0,9.0,14.0,0.71,0.55,-1.41,0.14,0.49,-2.45,2.5,7.7,24.98,75.67,61.024425337260766
2026-04-16,3324,雙鴻,其他電子業,2,-21.52,21.71,5.98,-0.41,1045.0,65.0,3531.0,,,,7.51,10102.44,10102.44,1115.0,-5.05,2.66,-0.41,50.0,1065.0,1.44,986.0,972.0,4683.68,3097.78,-221.0,4107.0,2.0,29.0,-4.0,57.0,13.0,29.0,41.0,57.0,0.97,3.0,57.0,-354.0,3.0,0.0,0.57,3876.0,4.32,28.07,228.0,0.25,7.02,3.94,-0.53,-1.17,-1.52,1.0,2.0,4.0,2.18,3.01,-0.56,2.33,3.2,-1.41,62.6,79.6,61.15,52.58,65.60219113692193
2026-04-16,5371,中光電,光電業,1,-11.33,12.36,3.83,0.27,78.6,122.0,-90.0,,,,4.52,10478.15,10478.15,81.2,1.38,0.95,0.27,0.2999999999999971,80.9,0.66,75.7,75.2,3306.22,3885.6,-69.0,-231.0,5.0,7.0,4.0,55.0,23.0,9.0,78.0,55.0,6.86,1.0,11.0,-18.0,963.0,0.25,3.1,-1074.0,-0.27,17.23,-120.0,-0.03,0.99,-0.02,0.17,0.17,0.43,1.0,1.0,5.0,-0.0,0.48,0.29,-0.2,0.08,-0.13,3.74,4.02,3.3,-4.79,67.6463666806162
