date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-19,6173,信昌電,電子零組件業,-0.86,0.76,-24.09,50.87,4.7,69.1,4.0,178.0,,,,-5.94,6.47,45989.8,65227.71,73.9,0.44,-5.6,1.41,4.200000000000003,69.7,1.69,66.0,64.9,26782.75,37186.62,300.0,-813.0,3.0,55.0,-72.0,174.0,-6.0,78.0,201.0,174.0,2.16,3.0,146.0,892.0,0.0,0.0,0.0,-1160.0,-0.67,4.29,347.0,0.2,1.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,-0.76,0.46,-0.09,-0.7,2.44,5.28,6.15,17.34,67.28801631821625
2025-11-19,8042,金山電,電子零組件業,0.0,0.49,-26.62,22.31,9.9,45.5,-177.0,1646.0,,,,-7.07,9.9,7763.06,12500.11,52.6,-3.87,-5.03,-2.59,7.100000000000001,45.5,0.0,41.4,41.4,2595.99,3119.35,-203.0,1208.0,3.0,-9.0,-9.0,122.0,27.0,25.0,131.0,122.0,-14.56,3.0,13.0,241.0,0.0,0.0,0.0,1203.0,0.93,5.31,5.0,0.0,0.51,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.44,0.63,1.08,0.91,0.29,1.36,2.99,1.79,6.53,59.72395254291703
2025-11-19,5439,高技,電子零組件業,-0.33,0.37,-24.86,12.25,4.08,306.0,-1564.0,649.0,,,,-6.96,4.08,4627.46,19581.14,364.0,-1.4,0.0,-7.26,57.0,307.0,0.0,294.0,294.0,8400.73,9593.68,-1683.0,494.0,3.0,43.0,-13.0,93.0,26.0,43.0,131.0,93.0,1.16,4.0,-630.0,280.0,73.0,0.08,3.04,420.0,0.45,23.13,1.0,0.0,1.82,0.7,0.37,0.67,1.23,5.0,10.0,16.0,-1.93,-6.47,4.25,-0.57,-6.48,-2.79,-5.1,-4.6,-8.68,-6.38,45.00945853357687
2025-11-19,2236,百達-KY,汽車工業,-0.42,0.91,-13.08,14.96,6.09,94.1,38.0,103.0,,,,0.0,5.97,724.02,1662.47,95.6,-1.7,-1.62,4.35,1.0999999999999943,94.5,-0.11,88.7,88.8,438.76,251.24,-10.0,205.0,3.0,-3.0,62.0,52.0,-40.0,84.0,84.0,84.0,-18.33,2.0,-51.0,-194.0,0.0,0.0,0.0,200.0,0.4,65.19,5.0,0.01,3.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,-0.73,0.3,0.26,0.15,5.6,6.25,4.83,-5.17,68.0081411583995
2025-11-19,1519,華城,電機機械,0.0,0.72,-28.8,42.59,4.75,750.0,-20.0,196.0,,,,-4.46,6.08,1152.16,18118.77,816.0,-3.09,2.22,-4.2,66.0,750.0,1.27,716.0,707.0,617.27,799.53,-23.0,46.0,1.0,-29.0,-2.0,29.0,-78.0,-2.0,-35.0,29.0,-2.0,1.0,-56.0,-5.0,-3.0,-0.0,1.15,30.0,0.01,26.09,19.0,0.01,1.04,0.08,-0.0,-0.0,0.11,0.0,1.0,6.0,0.16,0.42,4.18,0.11,0.26,2.66,17.6,3.4,41.4,117.24,57.517248036203135
2025-11-19,2543,皇昌,建材營造,-2.25,0.29,-19.86,7.23,4.28,60.9,-648.0,758.0,,,,-5.96,4.28,4085.87,17317.99,72.5,1.47,-1.94,-3.95,10.200000000000005,62.3,0.0,58.4,58.4,2559.36,4261.17,424.0,398.0,2.0,43.0,-3.0,28.0,-298.0,43.0,-79.0,43.0,-0.35,1.0,-1118.0,-65.0,0.0,0.0,0.0,301.0,0.13,4.5,97.0,0.04,1.4,0.32,-0.09,-0.2,-0.32,0.0,0.0,0.0,-0.12,0.3,-0.04,-0.56,-3.27,-4.4,0.26,-2.3,-5.76,-11.39,35.83215486087256
2025-11-19,5536,聖暉,其他電子業,-1.32,0.33,-22.86,9.82,7.51,673.0,-107.0,606.0,,,,-5.41,6.83,2980.09,5186.13,805.0,-4.69,1.69,-4.83,123.0,682.0,-0.63,626.0,630.0,1750.57,1886.17,-124.0,507.0,3.0,-9.0,12.0,16.0,-1.0,12.0,18.0,16.0,-2.78,0.0,-87.0,-67.0,564.0,0.45,7.26,-93.0,-0.07,27.66,36.0,0.03,0.29,0.49,0.43,-1.51,-1.6,4.0,5.0,10.0,-0.1,0.28,-1.65,0.58,-0.76,-2.12,13.2,-3.9,-40.75,-124.13,45.47221853369944
2025-11-19,2233,宇隆,汽車工業,-0.77,0.28,-21.0,7.4,5.42,194.5,-223.0,145.0,,,,-4.16,5.42,918.28,1553.61,231.0,-6.53,-3.99,-4.16,35.0,196.0,0.0,184.5,184.5,1007.2,1137.56,27.0,158.0,4.0,5.0,5.0,7.0,13.0,5.0,19.0,7.0,0.4,1.0,-210.0,-43.0,0.0,0.0,0.04,121.0,0.2,3.89,37.0,0.06,0.38,0.24,0.0,0.02,-0.09,0.0,2.0,2.0,-1.45,-1.68,-2.24,-1.56,-1.65,-4.61,-2.8,-6.6,-8.78,-21.37,43.2714870436741
2025-11-19,6834,天二科技,電子零組件業,-1.66,0.83,-13.43,12.9,7.41,29.7,5.0,135.0,,,,-1.95,7.22,1666.57,1666.57,30.9,-0.35,-0.36,-1.25,0.6999999999999993,30.2,-0.18,27.65,27.7,130.22,194.2,23.0,62.0,2.0,1.0,0.0,7.0,1.0,1.0,8.0,7.0,6.0,3.0,-89.0,-20.0,0.0,0.0,0.0,62.0,0.07,10.36,-0.0,-0.0,1.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.01,0.11,0.08,-0.07,1.33,1.77,1.24,0.86,69.55389838368833
2025-11-19,1477,聚陽,紡織纖維,-1.58,0.9,-17.57,19.25,5.07,311.0,-17.0,249.0,,,,-3.4,4.36,3026.19,4014.32,321.5,4.24,0.49,-3.56,5.5,316.0,-0.67,296.0,298.0,1351.62,1698.94,268.0,-861.0,3.0,2.0,-1.0,3.0,4.0,3.0,7.0,3.0,0.5,2.0,-22.0,89.0,117.0,0.05,18.54,-972.0,-0.4,18.01,-6.0,-0.0,4.95,0.1,-0.1,-0.27,-0.44,3.0,4.0,7.0,-0.18,0.59,0.71,0.4,0.85,0.61,6.9,15.9,24.88,28.0,68.7526278251132
