date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-30,4968,立積,半導體業,-2.74,0.77,-16.37,15.85,5.26,160.0,601.0,1940.0,,,,-0.66,5.96,10505.02,11806.12,171.0,2.05,-2.01,3.07,6.5,164.5,0.66,152.0,151.0,1242.57,1866.88,652.0,1775.0,4.0,9.0,4.0,108.0,19.0,12.0,115.0,108.0,11.0,3.0,-63.0,643.0,0.0,0.0,0.86,1723.0,1.9,13.4,52.0,0.06,4.46,2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.41,4.31,1.52,0.61,2.42,9.3,9.45,8.78,10.83,66.62201813133237
2025-10-30,6163,華電網,通信網路業,0.0,0.84,-18.5,19.15,5.88,25.2,32.0,1843.0,,,,-1.08,9.8,10733.43,10864.69,25.95,-2.35,-0.66,1.1,0.75,25.2,3.7,23.8,22.95,427.7,540.19,150.0,503.0,2.0,0.0,-2.0,46.0,-1.0,2.0,43.0,46.0,inf,4.0,9.0,1242.0,0.0,0.0,0.0,785.0,0.56,4.61,-282.0,-0.2,0.21,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.06,1.17,1.36,1.51,2.75,1.78,2.24,1.63,2.44,73.64863757458858
2025-10-30,2345,智邦,通信網路業,-0.97,0.59,-21.77,16.52,3.34,1020.0,-404.0,1139.0,,,,-1.72,4.83,6920.88,13065.31,1130.0,3.0,0.31,0.83,100.0,1030.0,1.44,987.0,973.0,4633.86,4560.39,-644.0,1187.0,4.0,2.0,6.0,38.0,-14.0,19.0,60.0,38.0,18.0,3.0,126.0,119.0,382.0,0.07,7.14,583.0,0.1,57.45,222.0,0.04,2.11,0.2,0.15,-0.45,-0.4,4.0,4.0,8.0,-0.18,-1.23,-1.28,0.18,-0.97,-1.03,49.2,54.7,15.35,16.08,61.52612644667352
2025-10-30,6485,點序,半導體業,-4.53,0.77,-30.38,39.37,4.71,80.1,-19.0,388.0,,,,-3.17,4.98,6826.84,17163.84,90.2,3.02,-4.4,-2.55,6.299999999999997,83.9,0.26,76.5,76.3,1919.45,1063.23,48.0,469.0,3.0,-18.0,-23.0,38.0,-68.0,18.0,17.0,38.0,-3.11,2.0,-18.0,113.0,0.0,0.0,0.0,467.0,1.03,9.72,2.0,0.0,1.71,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.83,-1.75,0.25,-3.05,-1.27,0.88,-0.33,4.38,17.25,56.28424206346014
2025-10-30,4973,廣穎電通,半導體業,-2.95,0.98,-23.85,48.57,5.58,37.85,-738.0,942.0,,,,-6.16,5.73,8984.17,14923.26,39.2,5.7,0.79,-6.53,0.2000000000000028,39.0,0.14,35.85,35.8,6729.4,3645.88,-836.0,744.0,3.0,16.0,-2.0,20.0,0.0,16.0,16.0,20.0,0.25,4.0,71.0,200.0,0.0,0.0,0.0,744.0,1.15,3.41,-0.0,-0.0,0.2,1.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.82,-1.18,1.04,0.72,0.23,0.67,0.83,2.43,8.69,60.49812307494051
2025-10-30,5608,四維航,航運業,-0.82,0.77,-12.4,10.84,4.89,18.25,172.0,540.0,,,,0.0,5.49,7546.79,21322.81,18.95,-1.43,-0.87,1.47,0.5500000000000007,18.4,0.58,17.4,17.3,1457.54,1393.32,298.0,-77.0,2.0,1.0,-16.0,14.0,-43.0,1.0,-30.0,14.0,13.0,3.0,57.0,150.0,0.0,0.0,0.0,-90.0,-0.02,4.19,13.0,0.0,2.33,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.5,-0.19,0.05,-0.44,-0.29,0.8,0.7,0.87,0.83,66.86260384616553
2025-10-30,2613,中櫃,航運業,-3.83,0.96,-13.95,15.58,4.14,26.4,38.0,-312.0,,,,-0.79,5.39,5978.06,6523.23,27.6,-0.8,0.0,0.8,0.1500000000000021,27.45,1.2,25.35,25.05,382.91,400.24,78.0,-635.0,2.0,0.0,3.0,9.0,2.0,3.0,12.0,9.0,inf,1.0,-9.0,267.0,0.0,0.0,0.01,-631.0,-0.43,1.25,-4.0,-0.0,0.62,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.26,-0.78,-0.27,-1.05,-2.08,1.16,1.13,1.15,0.05,70.29772456513027
2025-10-30,2637,慧洋-KY,航運業,-0.61,0.79,-17.16,16.46,3.48,65.4,169.0,509.0,,,,-0.16,3.15,10016.59,38830.8,68.2,-1.9,1.77,0.48,2.4000000000000057,65.8,-0.32,63.2,63.4,3709.55,2423.84,256.0,585.0,2.0,-522.0,-14.0,6.0,-25.0,508.0,-27.0,508.0,-1.01,0.0,-114.0,-187.0,-922.0,-0.12,10.4,1088.0,0.15,8.8,419.0,0.06,1.04,0.07,-0.16,-0.25,-0.42,0.0,0.0,5.0,0.23,0.55,1.29,-0.01,0.07,0.57,1.98,1.63,3.5,4.54,65.99419232778865
2025-10-30,2478,大毅,電子零組件業,-0.16,0.77,-26.28,44.99,3.33,62.1,-367.0,730.0,,,,-5.35,3.16,3803.78,31975.58,66.2,2.74,-2.51,-3.22,4.0,62.2,-0.17,60.1,60.2,4237.62,4604.39,133.0,1030.0,2.0,-8.0,-44.0,4.0,-102.0,4.0,-61.0,4.0,-1.5,2.0,314.0,-204.0,0.0,0.0,0.0,991.0,0.68,8.6,39.0,0.03,0.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.08,3.06,1.67,0.71,1.22,0.02,1.66,6.45,14.12,66.87387471008154
2025-10-30,2611,志信,航運業,-2.23,0.69,-10.77,8.28,4.07,15.35,-62.0,106.0,,,,-0.34,4.42,1051.18,1991.4,16.25,-0.33,-1.67,0.0,0.5500000000000007,15.7,0.34,14.75,14.7,423.27,352.7,11.0,74.0,2.0,0.0,0.0,1.0,-1.0,2.0,0.0,2.0,inf,2.0,-4.0,-12.0,0.0,0.0,0.0,73.0,0.04,1.37,1.0,0.0,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,-0.18,-0.25,-0.55,0.41,0.25,0.22,-0.34,58.71763547855706
