date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-26,8422,可寧衛,其他,-1.78,0.02,-91.76,22.82,8.04,24.85,-433.0,-2506.0,,,,-0.43,8.04,52020.79,52020.79,250.0,0.0,2.7,0.88,224.7,25.3,0.0,23.0,23.0,14868.39,12458.84,2019.0,8399.0,3.0,295.0,77.0,2292.0,-4997.0,295.0,247.0,2292.0,6.77,3.0,-353.0,1026.0,0.0,0.0,0.53,9128.0,8.36,143.53,-729.0,-0.67,0.0,-2.3,0.07,0.24,0.26,1.0,3.0,5.0,4.36,-25.97,-25.08,-12.76,-47.51,-46.39,1.84,1.99,-82.8,-157.29,10.27389673431648
2025-11-26,2615,萬海,航運業,-0.72,0.59,-11.33,8.89,3.89,82.7,-5056.0,8581.0,,,,-2.73,5.35,28512.9,63516.13,87.4,-2.57,-0.25,-1.26,4.1000000000000085,83.3,1.4,79.6,78.5,42255.58,24008.21,-5074.0,10955.0,1.0,-204.0,-31.0,384.0,-2279.0,-31.0,-482.0,384.0,-2.88,4.0,548.0,-784.0,-117.0,-0.0,1.82,10591.0,0.38,42.25,481.0,0.02,0.88,0.31,-2.72,-4.47,-4.65,0.0,0.0,1.0,2.32,4.05,4.13,-0.42,-0.33,-0.52,2.26,1.13,0.89,3.07,57.83420583439655
2025-11-26,2316,楠梓電,電子零組件業,0.0,0.91,-19.54,22.01,5.42,107.0,2880.0,6750.0,,,,0.0,9.74,16130.58,18091.21,109.0,-3.89,-0.34,9.92,2.0,107.0,4.1,101.5,97.5,1790.04,5792.33,1789.0,5327.0,3.0,95.0,18.0,278.0,-62.0,95.0,173.0,278.0,1.93,2.0,419.0,289.0,0.0,0.0,2.39,5055.0,2.77,28.8,272.0,0.15,1.41,3.69,0.08,0.25,0.63,2.0,5.0,10.0,3.79,1.91,-0.41,5.35,3.84,-1.6,12.04,12.94,10.61,7.94,72.31364558960982
2025-11-26,5314,世紀,半導體業,0.0,0.7,-27.02,25.97,8.57,114.0,-924.0,1774.0,,,,-2.8,9.62,20078.1,20212.16,124.0,-2.37,7.07,2.46,10.0,114.0,0.96,105.0,104.0,11977.0,13494.04,-1176.0,1493.0,5.0,38.0,72.0,242.0,247.0,93.0,450.0,242.0,5.37,3.0,-4.0,128.0,0.0,0.0,3.71,1477.0,10.05,175.01,16.0,0.11,0.92,12.07,-0.01,-0.08,-0.09,0.0,0.0,1.0,0.6,3.37,-34.96,17.73,12.2,-17.99,11.72,12.65,6.42,-2.27,65.35540865153402
2025-11-26,4716,大立,化學工業,0.0,0.79,-11.93,10.76,5.63,15.95,37.0,124.0,,,,-1.31,5.63,635.9,866.75,16.35,-0.99,0.33,0.0,0.4000000000000021,15.95,0.0,15.1,15.1,190.23,198.22,99.0,268.0,2.0,0.0,7.0,120.0,-71.0,7.0,93.0,120.0,inf,3.0,-6.0,44.0,0.0,0.0,0.0,271.0,0.32,3.39,-3.0,-0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3,0.37,0.3,0.55,0.62,0.67,0.58,0.8,0.45,74.42381897838627
2025-11-26,2231,為升,汽車工業,0.0,0.91,-20.35,23.35,8.21,112.0,4.0,224.0,,,,-2.39,9.8,4805.1,4860.57,114.0,-2.32,3.24,6.81,2.0,112.0,1.47,103.5,102.0,1107.25,2063.44,58.0,-496.0,4.0,14.0,3.0,111.0,46.0,34.0,123.0,111.0,6.93,3.0,71.0,211.0,0.0,0.0,2.68,-737.0,-0.52,5.07,241.0,0.17,0.49,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.16,-0.76,0.2,0.23,-0.47,12.66,13.68,11.66,-2.44,74.73996325828207
2025-11-26,8155,博智,電子零組件業,-2.84,0.93,-16.85,18.92,6.21,171.0,360.0,1581.0,,,,0.0,5.56,4972.39,5456.55,178.0,-4.37,-0.33,6.23,2.0,176.0,-0.62,161.0,162.0,673.16,1509.08,431.0,1581.0,2.0,27.0,-17.0,96.0,-79.0,27.0,61.0,96.0,2.56,1.0,-5.0,-162.0,0.0,0.0,1.51,1521.0,2.97,9.09,60.0,0.12,2.04,3.09,0.0,0.0,0.06,0.0,0.0,1.0,3.94,2.88,4.22,3.73,0.9,3.33,11.3,12.5,8.28,14.42,63.93226460361278
2025-11-26,4510,高鋒,電機機械,0.0,0.72,-14.51,12.27,7.81,39.35,18.0,795.0,,,,-2.59,9.92,2237.92,2754.95,41.0,-3.18,2.71,-0.56,1.6499999999999986,39.35,1.96,36.5,35.8,403.36,345.31,51.0,283.0,2.0,-2.0,11.0,90.0,-51.0,11.0,69.0,90.0,-46.0,1.0,-4.0,-48.0,0.0,0.0,0.0,268.0,0.25,5.53,15.0,0.01,2.52,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.9,1.08,0.89,0.92,0.7,2.87,2.64,1.59,-3.41,64.99207545539238
2025-11-26,4909,新復興,通信網路業,-0.24,0.26,-24.57,8.56,3.04,42.4,78.0,189.0,,,,-1.09,4.05,846.22,2415.68,51.9,-3.79,2.54,1.12,9.4,42.5,0.98,41.15,40.75,545.49,551.2,217.0,373.0,4.0,21.0,22.0,68.0,49.0,26.0,127.0,68.0,2.24,0.0,-13.0,-33.0,0.0,0.0,0.04,365.0,0.39,8.86,8.0,0.01,8.77,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.02,3.08,0.65,0.2,-1.2,1.68,1.04,-0.99,-7.83,51.62573656185178
2025-11-26,1316,上曜,建材營造,0.0,0.75,-13.75,11.96,5.82,15.45,189.0,1697.0,,,,-1.02,6.19,4157.3,6866.69,16.0,-1.76,2.87,1.39,0.5500000000000007,15.45,0.34,14.6,14.55,1651.11,1421.58,103.0,2102.0,2.0,17.0,-5.0,52.0,-47.0,17.0,29.0,52.0,2.06,1.0,15.0,-150.0,0.0,0.0,0.38,2109.0,0.75,7.08,-7.0,-0.0,0.02,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.27,0.43,0.65,0.43,0.92,0.95,0.86,0.49,0.6,66.09993062666871
2025-11-26,4916,事欣科,電腦及週邊設備業,0.0,0.62,-20.91,16.32,6.98,50.6,-104.0,142.0,,,,-1.6,10.0,8777.34,8777.34,55.0,-3.73,2.51,2.34,4.399999999999999,50.6,2.83,47.3,46.0,2815.45,2781.85,6.0,-2280.0,3.0,6.0,7.0,47.0,-10.0,7.0,41.0,47.0,6.83,3.0,38.0,447.0,0.0,0.0,0.0,-2270.0,-2.31,6.58,-10.0,-0.01,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,0.33,2.88,-0.21,0.0,0.49,4.41,4.14,1.52,-5.38,65.39101457800066
