date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-14,2408,南亞科,半導體業,3,-35.64,46.73,3.7,-9.32,448.0,-25022.0,4296.0,,,,5.91,123272.78,180896.12,505.0,-5.83,9.97,-9.32,56.0,449.0,2.13,432.0,423.0,85459.12,130554.78,-27532.0,3336.0,4.0,1.0,794.0,435.0,1043.0,794.0,1478.0,794.0,434.0,2.0,6503.0,5306.0,2127.0,0.07,5.61,-20.0,-0.0,13.19,1229.0,0.04,1.98,0.14,0.21,-0.11,2.42,4.0,6.0,16.0,-0.64,-1.18,-1.45,-0.32,-1.2,-0.18,23.4,21.8,19.35,112.2,58.40661730942481
2026-07-14,1301,台塑,塑膠工業,3,-32.66,47.56,3.41,7.5,63.6,20979.0,22543.0,,,,5.65,140549.26,190058.98,64.0,-3.97,-5.52,7.5,0.3999999999999986,63.6,2.16,61.5,60.2,56581.39,52147.05,8973.0,38737.0,3.0,68.0,-100.0,406.0,-307.0,68.0,247.0,406.0,4.97,3.0,1651.0,937.0,-10.0,-0.0,0.0,37604.0,0.59,33.85,1143.0,0.02,1.16,0.35,-0.0,-0.0,-1.69,1.0,1.0,2.0,0.25,0.47,3.89,0.26,0.43,2.02,4.2,5.62,9.75,13.11,67.31142777557903
2026-07-14,4722,國精化,化學工業,2,-36.28,36.02,5.89,-4.26,260.5,-95.0,407.0,,,,5.47,2934.01,5294.63,311.5,-3.17,-1.16,-4.26,41.5,270.0,-0.4,246.0,247.0,1451.41,882.62,-128.0,763.0,1.0,-46.0,-19.0,181.0,-110.0,-2.0,78.0,181.0,-4.93,0.0,-64.0,-293.0,1052.0,1.05,6.42,-308.0,-0.31,3.77,19.0,0.02,1.05,0.41,1.05,1.05,6.25,1.0,2.0,8.0,-0.57,-1.3,-2.01,0.04,-0.78,2.85,2.2,-9.3,-4.4,17.23,45.24428809658567
2026-07-14,6243,迅杰,半導體業,2,-36.47,36.72,4.34,-8.85,39.65,-119.0,248.0,,,,9.99,1855.82,8694.6,45.65,-2.91,-1.13,-8.85,6.0,39.65,5.41,38.0,36.05,133.6,465.85,-162.0,19.0,2.0,29.0,0.0,36.0,22.0,29.0,56.0,36.0,0.24,2.0,7.0,-88.0,0.0,0.0,0.01,18.0,0.05,3.94,1.0,0.0,1.55,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.14,1.38,0.36,-0.05,-0.15,0.36,-0.4,1.61,4.59,52.67510804526157
2026-07-14,1466,聚隆,紡織纖維,3,-31.0,37.04,9.14,1.51,18.5,-61.0,221.0,,,,9.79,4697.98,6145.52,20.0,-4.37,-3.71,1.51,1.5,18.5,0.59,16.95,16.85,2081.52,1786.06,377.0,337.0,3.0,-24.0,-18.0,33.0,6.0,32.0,29.0,33.0,-2.38,1.0,-27.0,-25.0,0.0,0.0,0.0,322.0,0.29,1.21,15.0,0.01,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.13,0.21,-0.86,-1.65,-1.79,0.9,1.56,2.85,3.07,72.9643281417957
2026-07-14,2338,光罩,半導體業,1,-25.39,15.16,4.48,-3.23,48.95,-482.0,-377.0,,,,5.27,6571.67,18165.28,57.9,-5.14,-0.62,-3.23,8.149999999999999,49.75,0.75,46.85,46.5,1909.55,2048.63,-756.0,-1540.0,2.0,-6.0,3.0,30.0,-28.0,3.0,5.0,30.0,-6.0,1.0,-28.0,-185.0,0.0,0.0,0.0,-1523.0,-0.59,8.31,-17.0,-0.01,2.19,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-0.34,0.67,-1.0,0.04,0.56,0.6,-0.66,-1.69,-1.63,46.2818551003726
2026-07-14,2103,台橡,橡膠工業,3,-22.24,35.66,4.6,1.53,25.0,92.0,1136.0,,,,7.3,15820.39,29304.82,25.85,-1.65,-3.15,1.53,0.5500000000000007,25.3,2.58,23.9,23.3,7574.62,2983.94,363.0,-244.0,3.0,0.0,-61.0,28.0,-36.0,45.0,16.0,45.0,inf,4.0,-113.0,1740.0,0.0,0.0,0.05,-1162.0,-0.14,24.15,918.0,0.11,0.49,0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,1.03,1.64,0.14,1.18,1.5,1.13,2.42,2.85,4.26,73.54653654020336
2026-07-14,5314,世紀,半導體業,2,-26.27,23.87,4.92,-3.73,68.2,-465.0,1204.0,,,,5.74,11677.8,34792.99,75.0,-0.3,-2.08,-3.73,6.5,68.5,0.78,65.0,64.5,6131.12,8436.48,73.0,1507.0,4.0,15.0,-5.0,17.0,266.0,185.0,98.0,68.0,0.13,2.0,-544.0,-36.0,11.0,0.07,3.76,1365.0,9.29,114.29,131.0,0.89,5.99,8.19,0.31,0.55,0.52,5.0,7.0,7.0,-2.22,-14.46,-5.25,-4.04,-59.35,-56.4,1.46,2.27,5.93,1.2,60.35747853344285
2026-07-14,3167,大量,電機機械,2,-24.17,23.12,6.1,4.56,870.0,357.0,401.0,,,,5.33,6122.34,6786.86,964.0,-10.5,-4.32,4.56,64.0,900.0,-0.73,820.0,826.0,2359.28,3797.08,259.0,132.0,3.0,11.0,4.0,17.0,8.0,11.0,32.0,17.0,0.55,5.0,266.0,385.0,23.0,0.03,9.53,93.0,0.11,10.18,16.0,0.02,0.57,0.49,0.44,0.86,-0.18,4.0,5.0,5.0,-0.96,0.0,0.31,-0.76,1.08,-0.23,32.8,39.0,50.4,78.15,57.52285663203353
2026-07-14,3360,尚立,電子通路業,3,-38.78,62.45,5.67,-3.13,21.45,75.0,-365.0,,,,6.45,5453.98,19409.56,23.85,-6.55,4.42,-3.13,2.0,21.85,0.74,20.3,20.15,2695.8,10806.47,97.0,-770.0,1.0,0.0,-1.0,12.0,-18.0,0.0,-4.0,12.0,inf,3.0,0.0,307.0,0.0,0.0,0.0,-771.0,-1.01,3.35,1.0,0.0,0.93,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.71,0.93,0.21,-0.81,-2.02,1.14,0.77,2.66,5.65,63.41265827314166
