date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-12,2399,映泰,電腦及週邊設備業,-0.73,0.79,-16.13,25.87,7.77,27.05,132.0,752.0,,,,-1.78,9.07,15474.64,23768.28,28.2,,-4.84,0.81,0.9499999999999992,27.25,1.21,25.1,24.8,3441.56,2006.46,,,1.0,-3.0,-31.0,380.0,-267.0,1.0,112.0,380.0,-127.67,2.0,-2.0,368.0,,,,,,,,,,0.42,,,,,,,,,,0.4,-1.07,-1.41,1.48,1.37,1.78,3.4,63.07442427147192
2026-01-12,3189,景碩,半導體業,-0.82,0.94,-29.57,39.31,4.93,181.0,1525.0,3203.0,,,,-4.8,7.42,31251.11,64764.26,186.0,,-5.14,1.51,3.5,182.5,2.37,172.5,168.5,27885.26,31041.1,,,2.0,96.0,-123.0,191.0,83.0,185.0,89.0,191.0,0.99,3.0,421.0,1224.0,,,,,,,,,,0.7,,,,,,,,,,0.41,1.8,1.26,8.38,17.44,28.37,36.22,74.01432265251368
2026-01-12,1711,永光,化學工業,-2.02,0.88,-22.05,24.93,3.07,21.85,2216.0,2805.0,,,,-1.64,3.8,14235.24,33664.03,22.9,,-7.85,2.43,0.5999999999999979,22.3,0.71,21.2,21.05,16994.01,10560.09,,,3.0,-74.0,-69.0,129.0,74.0,151.0,175.0,151.0,-2.74,2.0,125.0,-140.0,,,,,,,,,,0.51,,,,,,,,,,0.86,0.38,0.68,0.41,1.33,2.32,2.98,67.83668060546422
2026-01-12,4909,新復興,通信網路業,0.0,0.88,-37.86,53.77,9.12,62.2,-58.0,1337.0,,,,-1.39,9.89,10641.09,23888.08,65.1,-7.73,3.83,-0.7,2.8999999999999915,62.2,0.71,57.0,56.6,3452.36,2415.08,,,2.0,-14.0,-82.0,111.0,-214.0,5.0,-19.0,111.0,-8.93,3.0,-9.0,422.0,,,,,,,,,,1.43,,,,,,,,,,0.47,0.27,-2.26,4.16,3.29,7.46,14.08,69.05590708558509
2026-01-12,2481,強茂,半導體業,-0.47,0.73,-13.62,11.43,3.56,84.4,201.0,6941.0,,,,-1.24,6.3,21726.96,27542.95,88.1,,-1.73,-0.13,3.299999999999997,84.8,2.64,81.5,79.4,11929.46,3183.45,,,3.0,-2.0,-9.0,98.0,13.0,42.0,152.0,98.0,-50.0,0.0,-114.0,-646.0,,,,,,,,,,1.82,,,,,,,,,,2.33,1.41,-1.8,3.35,4.11,2.98,0.13,63.24326466260099
2026-01-12,8046,南電,電子零組件業,-2.3,0.5,-19.72,12.28,4.09,254.5,499.0,3395.0,,,,-0.62,5.82,16616.39,19234.47,289.0,,-1.86,1.48,28.5,260.5,1.66,244.5,240.5,5620.19,4534.5,,,3.0,70.0,-21.0,82.0,-2.0,70.0,67.0,82.0,0.17,1.0,-152.0,-121.0,,,,,,,,,,0.53,,,,,,,,,,-0.02,-0.56,-2.24,11.12,12.94,9.32,-9.65,65.51747486621068
2026-01-12,2485,兆赫,通信網路業,0.0,0.45,-20.48,41.39,4.17,27.5,975.0,7589.0,,,,-2.91,10.0,13048.2,115374.3,31.0,,-5.04,-1.77,3.5,27.5,5.6,26.4,25.0,20799.5,9373.31,,,3.0,-70.0,29.0,81.0,136.0,151.0,154.0,151.0,-2.16,2.0,-209.0,-357.0,,,,,,,,,,2.39,,,,,,,,,,0.3,0.03,-0.95,1.31,1.36,0.06,6.71,57.82192990435748
2026-01-12,2371,大同,電機機械,-0.76,0.42,-17.7,9.0,3.84,32.45,835.0,2774.0,,,,-1.58,4.01,33080.54,112343.31,36.45,,-1.61,2.3,3.75,32.7,0.16,31.25,31.2,11107.81,18591.25,,,3.0,-63.0,-41.0,74.0,-88.0,22.0,-5.0,74.0,-2.17,1.0,2836.0,-294.0,,,,,,,,,,0.12,,,,,,,,,,0.3,-0.27,-1.1,1.16,1.13,0.76,-0.96,60.4910742178096
2026-01-12,1727,中華化,化學工業,-2.29,0.73,-27.6,29.48,3.07,47.0,230.0,971.0,,,,-2.25,3.07,9459.2,31892.44,52.0,,-10.0,-2.56,3.899999999999999,48.1,0.0,45.6,45.6,19102.41,8658.74,,,4.0,-476.0,182.0,69.0,-86.0,182.0,-74.0,182.0,-1.14,2.0,-226.0,147.0,,,,,,,,,,0.82,,,,,,,,,,-3.92,-4.59,-1.13,-0.85,0.95,3.46,7.56,56.74333001876254
2026-01-12,8033,雷虎,其他,-3.4,0.87,-18.37,23.66,4.33,156.5,-5358.0,1204.0,,,,-9.04,3.64,20476.54,36995.83,166.0,,9.69,-4.73,4.0,162.0,-0.66,150.0,151.0,20513.39,36995.83,,,2.0,-158.0,192.0,63.0,-40.0,192.0,69.0,192.0,-1.4,4.0,1473.0,74.0,,,,,,,,,,0.84,,,,,,,,,,2.52,1.6,1.46,3.88,7.0,10.66,22.49,64.19313534038184
2026-01-12,3167,大量,電機機械,-2.73,0.63,-16.17,23.9,3.8,232.0,328.0,1978.0,,,,-1.12,5.22,12189.5,21984.68,253.5,,0.0,3.04,15.0,238.5,1.36,223.5,220.5,6537.54,6513.85,,,2.0,26.0,-26.0,49.0,-161.0,26.0,-47.0,49.0,0.88,3.0,30.0,-211.0,,,,,,,,,,2.4,,,,,,,,,,-2.77,-6.99,-8.1,11.88,3.06,4.95,28.33,58.0881517726076
2026-01-12,3532,台勝科,半導體業,-0.41,0.9,-28.0,35.15,5.22,121.0,-63.0,658.0,,,,-3.91,9.5,8842.98,16833.65,125.0,,-4.62,-2.64,3.5,121.5,4.07,115.0,110.5,16833.65,5727.04,,,3.0,-17.0,-193.0,36.0,28.0,216.0,63.0,216.0,-3.12,3.0,99.0,800.0,,,,,,,,,,0.17,,,,,,,,,,1.01,1.15,0.79,5.0,15.86,21.84,23.49,75.73394762627427
2026-01-12,2413,環科,電子零組件業,0.0,0.86,-42.03,79.85,6.53,47.3,79.0,-703.0,,,,-0.81,10.0,4916.76,50049.36,50.2,,-1.4,1.53,2.9000000000000057,47.3,3.26,44.4,43.0,1743.1,1404.42,,,1.0,-14.0,-18.0,28.0,-289.0,-14.0,-178.0,28.0,-3.0,3.0,234.0,-486.0,,,,,,,,,,-0.55,,,,,,,,,,-0.28,-2.63,1.03,3.4,2.12,8.01,18.69,72.76699357239546
2026-01-12,2375,凱美,電子零組件業,-2.39,0.77,-12.12,10.57,3.53,93.9,373.0,1151.0,,,,-1.31,3.64,4454.18,9581.15,99.0,,-4.82,2.03,2.799999999999997,96.2,0.11,90.7,90.6,4310.49,3013.69,,,2.0,-17.0,-53.0,27.0,-125.0,15.0,-66.0,27.0,-2.59,1.0,-12.0,-117.0,,,,,,,,,,1.06,,,,,,,,,,1.09,1.42,0.52,2.25,2.37,2.72,1.61,57.67095297603306
2026-01-12,6179,亞通,其他,-0.93,0.96,-11.47,12.43,6.0,31.8,52.0,836.0,,,,-0.5,7.43,3951.87,3951.87,32.25,0.17,-0.17,2.07,0.1499999999999985,32.1,1.35,30.0,29.6,584.99,1118.64,,,1.0,0.0,0.0,27.0,-23.0,21.0,-17.0,27.0,inf,2.0,-297.0,32.0,,,,,,,,,,0.76,,,,,,,,,,0.51,-0.02,-1.2,2.11,2.41,2.12,1.77,80.89534921473145
2026-01-12,3339,泰谷,光電業,-0.36,0.68,-19.11,16.03,4.58,27.4,-4.0,189.0,,,,-4.81,6.61,998.68,3293.32,29.3,1.95,-1.92,0.39,1.8000000000000007,27.5,1.95,26.2,25.7,279.21,512.93,,,4.0,2.0,0.0,24.0,12.0,8.0,36.0,24.0,11.0,2.0,9.0,103.0,,,,,,,,,,0.36,,,,,,,,,,0.43,0.18,-1.09,1.32,1.61,2.02,1.11,71.5451593219321
2026-01-12,4739,康普,化學工業,-2.33,0.86,-13.04,12.83,3.48,71.3,18.0,598.0,,,,-2.01,4.7,2036.6,2937.6,74.4,,-3.98,0.89,1.4000000000000057,73.0,1.17,68.9,68.1,1490.54,740.28,,,4.0,-10.0,1.0,22.0,9.0,30.0,44.0,30.0,-3.2,4.0,16.0,187.0,,,,,,,,,,0.5,,,,,,,,,,0.78,0.89,-0.38,2.0,3.36,3.18,3.83,64.23212747471402
2026-01-12,6134,萬旭,電子零組件業,-0.51,0.86,-22.22,33.56,4.06,29.5,129.0,-19.0,,,,-3.3,6.12,4159.63,7994.75,30.6,-2.28,-4.3,4.12,0.9500000000000028,29.65,1.98,28.35,27.8,897.06,3296.8,,,4.0,3.0,-20.0,21.0,1.0,20.0,25.0,21.0,6.0,2.0,-76.0,277.0,,,,,,,,,,-0.03,,,,,,,,,,-0.09,-0.11,-1.39,1.41,1.93,2.24,5.39,66.63684488715165
2026-01-12,3455,由田,光電業,0.0,0.91,-28.11,36.82,9.95,121.5,-238.0,589.0,,,,-0.9,9.95,6431.74,7908.93,124.5,-0.43,-4.76,0.45,3.0,121.5,0.0,110.5,110.5,2362.9,3489.72,,,2.0,-1.0,1.0,20.0,-11.0,21.0,-12.0,20.0,-21.0,2.0,47.0,819.0,,,,,,,,,,0.98,,,,,,,,,,-0.67,1.97,1.3,6.8,9.14,19.48,27.86,72.41951467090047
2026-01-12,3701,大眾控,電腦及週邊設備業,0.0,1.0,-44.11,84.18,7.29,55.9,169.0,606.0,,,,-0.39,9.61,4006.3,34046.4,56.0,,0.2,0.79,0.1000000000000014,55.9,2.16,52.1,51.0,1233.62,1076.84,,,2.0,-13.0,-48.0,19.0,-237.0,2.0,-106.0,19.0,-2.46,2.0,-201.0,157.0,,,,,,,,,,0.26,,,,,,,,,,0.22,-0.91,1.29,3.9,4.01,9.83,18.36,75.88339033662845
