date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-05,2344,華邦電,半導體業,-1.59,0.63,-24.46,29.22,6.37,61.8,40185.0,14779.0,,,,-1.87,6.92,343693.2,466709.59,69.1,-1.74,-1.41,3.58,6.299999999999997,62.8,0.52,58.1,57.8,142553.49,244918.74,38063.0,18814.0,2.0,2818.0,-428.0,1941.0,2030.0,2818.0,3238.0,2818.0,-0.31,2.0,-959.0,6560.0,715.0,0.02,3.88,15598.0,0.37,23.38,2501.0,0.06,1.76,0.35,0.17,0.05,-0.38,5.0,7.0,8.0,1.01,1.68,-0.36,0.62,1.4,-2.26,3.88,4.78,2.55,14.78,64.20804391031156
2025-12-05,3167,大量,電機機械,0.0,0.76,-19.61,39.87,8.07,221.0,498.0,6434.0,,,,-4.74,9.95,21672.01,32714.4,232.0,-1.98,-1.01,2.55,11.0,221.0,1.74,204.5,201.0,2303.9,10306.74,242.0,4009.0,4.0,30.0,7.0,636.0,62.0,33.0,665.0,636.0,20.2,3.0,177.0,-277.0,479.0,0.58,9.73,3437.0,4.17,10.28,93.0,0.11,0.96,7.8,0.71,0.8,4.15,3.0,6.0,14.0,2.53,0.02,3.99,6.77,4.75,5.55,17.4,20.35,17.65,32.98,71.13297649646198
2025-12-05,2399,映泰,電腦及週邊設備業,-0.2,0.98,-20.04,24.57,4.16,25.05,175.0,-439.0,,,,-3.02,4.16,15772.05,16590.62,25.2,-1.36,4.6,5.71,0.0999999999999978,25.1,0.0,24.05,24.05,4622.44,16590.62,21.0,-92.0,3.0,166.0,20.0,575.0,145.0,166.0,732.0,575.0,2.46,2.0,132.0,-175.0,0.0,0.0,0.0,-91.0,-0.05,2.82,-1.0,-0.0,0.57,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.34,-0.91,0.55,0.26,-1.43,1.92,2.46,2.57,3.48,74.02175304804821
2025-12-05,1802,台玻,玻璃陶瓷,0.0,0.81,-25.95,34.25,4.59,36.45,-13580.0,14028.0,,,,-3.08,5.19,100694.95,493442.94,38.35,5.25,-3.23,-3.48,1.8999999999999984,36.45,0.58,34.85,34.65,209459.66,94074.37,-15063.0,18411.0,2.0,-1224.0,-980.0,433.0,1895.0,2180.0,148.0,2133.0,-1.35,4.0,-1967.0,484.0,0.0,0.0,0.6,15342.0,0.53,4.77,3069.0,0.11,0.75,0.48,0.25,0.49,0.49,2.0,3.0,7.0,-1.09,-0.9,0.64,-0.95,-0.17,0.71,0.58,1.95,2.77,6.51,61.79068489095438
2025-12-05,8110,華東,半導體業,-3.3,0.83,-30.52,84.46,4.49,39.6,-233.0,1153.0,,,,-4.33,5.32,92326.13,198063.18,43.25,-2.96,-0.63,-3.96,2.299999999999997,40.95,0.8,37.9,37.6,90291.25,46729.41,549.0,879.0,3.0,-69.0,-117.0,381.0,1924.0,1532.0,1925.0,1532.0,-6.52,4.0,250.0,2126.0,0.0,0.0,0.07,738.0,0.14,1.35,141.0,0.03,0.75,0.22,0.07,0.07,0.07,2.0,2.0,2.0,-2.95,-7.53,-3.22,-2.39,-6.62,-6.08,0.33,2.55,2.86,13.48,61.25552168787106
2025-12-05,8096,擎亞,電子通路業,0.0,0.4,-28.72,16.23,8.7,51.2,-307.0,3662.0,,,,-2.0,9.99,13273.8,68693.54,61.8,0.87,1.94,-1.38,10.599999999999994,51.2,1.18,47.1,46.55,2958.65,1712.95,-189.0,1488.0,1.0,-12.0,-6.0,219.0,-36.0,-4.0,187.0,219.0,-19.25,4.0,-117.0,345.0,0.0,0.0,0.0,1255.0,0.84,30.67,233.0,0.16,3.61,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.18,2.47,2.51,2.18,-0.15,3.77,4.4,1.62,4.05,67.18705337002905
2025-12-05,8112,至上,電子通路業,-0.53,0.49,-25.09,21.38,4.89,75.1,-589.0,976.0,,,,-1.43,9.0,77819.96,132942.31,86.5,0.0,2.06,-0.72,11.0,75.5,3.92,71.6,68.9,13575.14,8025.99,-226.0,-1656.0,3.0,93.0,16.0,216.0,85.0,93.0,311.0,216.0,1.32,3.0,35.0,2654.0,-29.0,-0.01,11.66,-2302.0,-0.46,16.36,675.0,0.14,0.85,0.2,-0.04,-0.04,-0.41,1.0,1.0,3.0,-0.23,-0.92,3.1,0.08,0.16,1.54,5.22,6.36,3.06,15.94,69.88602068876416
2025-12-05,4903,聯光通,通信網路業,0.0,1.0,-34.77,53.12,9.99,42.95,618.0,1507.0,,,,-2.74,9.99,16001.5,26889.9,43.0,-1.58,-0.37,-3.22,0.0499999999999971,42.95,0.0,39.05,39.05,8057.7,4635.15,867.0,1217.0,3.0,-48.0,-2.0,211.0,-82.0,14.0,185.0,211.0,-5.4,2.0,-379.0,1039.0,0.0,0.0,0.0,1213.0,1.17,6.89,4.0,0.0,0.27,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.86,5.61,6.17,1.85,5.32,6.01,2.15,3.48,7.72,10.73,73.80056211036981
2025-12-05,8046,南電,電子零組件業,-2.35,0.64,-18.72,14.73,4.25,270.0,-3271.0,3408.0,,,,-4.96,4.45,20809.32,32317.23,296.5,-1.69,2.67,-3.9,20.0,276.5,0.19,259.0,258.5,11500.05,11344.18,-3631.0,4555.0,4.0,-139.0,38.0,189.0,50.0,111.0,234.0,189.0,-2.36,4.0,535.0,-300.0,514.0,0.08,0.44,3879.0,0.6,11.97,162.0,0.03,2.81,0.53,0.06,-0.27,-1.25,3.0,3.0,5.0,-0.09,0.17,1.45,0.16,-0.07,0.07,4.8,9.7,2.52,16.78,56.30107821033731
2025-12-05,3443,創意,半導體業,-0.45,0.89,-20.39,57.6,4.72,2220.0,-209.0,-53.0,,,,-1.62,4.47,3314.76,8542.88,2280.0,-0.69,-1.15,-0.93,50.0,2230.0,-0.24,2120.0,2125.0,2118.2,1511.15,108.0,-255.0,1.0,-14.0,-5.0,29.0,-34.0,35.0,-40.0,29.0,-3.07,2.0,56.0,493.0,31.0,0.02,5.41,-304.0,-0.23,28.37,18.0,0.01,6.18,-0.04,0.01,0.33,1.14,3.0,8.0,17.0,0.31,-0.7,0.16,-0.46,0.21,1.84,51.0,63.5,193.5,577.08,66.87397706941718
