date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-10,2409,友達,光電業,3,-23.6,34.62,3.31,-0.16,31.2,65388.0,22343.0,,,,2.3,497017.09,623892.48,32.2,7.09,3.14,-0.16,0.7000000000000028,31.5,-0.98,30.2,30.5,623892.48,590064.95,63469.0,23642.0,3.0,-6501.0,988.0,1416.0,-13375.0,2833.0,-10579.0,2833.0,-1.22,3.0,12117.0,2749.0,-40.0,-0.0,0.27,18535.0,0.24,15.6,5147.0,0.07,6.85,0.29,-0.0,-0.02,-0.02,1.0,1.0,3.0,4.04,5.43,5.51,3.67,4.99,5.15,1.84,3.34,4.34,4.25,90.14073198610144
2026-09-10,6226,光鼎,光電業,3,-48.91,74.33,9.95,-1.33,32.6,-1503.0,4758.0,,,,9.95,15232.6,74889.1,36.6,-3.28,-8.64,-1.33,4.0,32.6,0.0,29.65,29.65,17602.03,15254.89,-1722.0,1281.0,3.0,-181.0,404.0,232.0,-12.0,404.0,450.0,404.0,-2.28,4.0,213.0,1399.0,0.0,0.0,0.24,1263.0,1.08,7.75,18.0,0.02,0.56,4.08,0.0,0.0,0.0,0.0,0.0,1.0,-1.47,1.39,6.44,0.58,-1.8,8.07,1.05,0.25,4.83,9.83,61.21651687705051
2026-09-10,3702,大聯大,電子通路業,1,-21.93,12.14,3.35,0.96,108.0,1760.0,3089.0,,,,2.86,10849.03,21520.19,124.5,0.96,-0.48,0.96,15.5,109.0,-0.48,104.5,105.0,3765.68,9876.9,695.0,3941.0,3.0,11.0,-3.0,107.0,18.0,11.0,116.0,107.0,8.73,3.0,1420.0,-155.0,-49.0,-0.0,11.39,3852.0,0.23,33.83,138.0,0.01,10.37,0.18,-0.01,-0.1,-0.09,3.0,5.0,10.0,0.42,0.61,-0.96,0.34,-0.37,-2.22,2.7,4.94,2.22,-3.03,62.10401751901608
2026-09-10,2221,大甲,其他,3,-47.61,128.67,9.91,2.33,96.5,87.0,736.0,,,,9.91,6443.8,12726.89,98.5,-4.52,-1.04,2.33,2.0,96.5,0.0,87.8,87.8,5794.83,2791.66,113.0,720.0,3.0,16.0,-15.0,64.0,73.0,82.0,55.0,64.0,3.0,2.0,-32.0,463.0,0.0,0.0,0.0,717.0,1.69,7.09,3.0,0.01,0.03,1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.57,2.85,-0.58,-0.83,0.49,6.98,10.93,23.62,40.01,81.53926041624385
2026-09-10,5347,世界,半導體業,1,-12.8,14.79,3.19,1.95,161.5,3464.0,5931.0,,,,2.87,20771.26,22375.53,168.0,4.0,-2.56,1.95,5.0,163.0,-0.32,156.5,157.0,12669.0,13955.3,3873.0,7166.0,4.0,15.0,-4.0,53.0,35.0,15.0,85.0,53.0,2.53,1.0,-147.0,-97.0,2239.0,0.14,12.92,4926.0,0.3,35.54,1.0,0.0,0.94,0.36,0.38,0.25,0.23,4.0,6.0,10.0,0.6,0.52,-0.12,0.8,0.61,0.27,6.2,8.4,8.03,-3.93,66.99053259301832
2026-09-10,3661,世芯-KY,半導體業,2,-20.86,38.37,4.51,-2.01,4055.0,-745.0,127.0,,,,3.84,2298.1,4615.42,4530.0,-4.27,-0.25,-2.01,455.0,4075.0,-0.64,3880.0,3905.0,1620.93,3254.17,-591.0,84.0,3.0,4.0,-1.0,29.0,6.0,4.0,33.0,29.0,6.25,3.0,-284.0,43.0,-21.0,-0.03,5.48,29.0,0.04,56.97,76.0,0.1,3.97,0.17,-0.18,0.27,-0.59,1.0,6.0,10.0,-0.81,-0.23,-0.73,-1.54,-0.75,-2.16,5.0,-36.5,84.5,162.92,52.83453353891748
2026-09-10,3443,創意,半導體業,3,-19.8,64.91,5.6,-0.5,6225.0,35.0,234.0,,,,5.06,1829.25,3213.42,6490.0,2.15,0.42,-0.5,215.0,6275.0,-0.51,5895.0,5925.0,1602.96,993.98,49.0,200.0,3.0,3.0,-1.0,17.0,6.0,5.0,18.0,17.0,4.67,2.0,-38.0,17.0,37.0,0.03,11.27,142.0,0.11,27.5,21.0,0.02,5.62,0.17,0.03,-0.0,0.67,4.0,7.0,15.0,0.14,0.11,1.2,0.26,0.17,0.69,254.0,259.0,424.25,1321.67,71.0363794196209
2026-09-10,5321,美而快,電子商務,3,-32.12,59.62,9.54,-4.69,83.8,-42.0,273.0,,,,8.55,1087.52,1964.86,88.1,-2.39,1.16,-4.69,4.299999999999997,83.8,-0.91,76.5,77.2,326.82,382.73,-62.0,348.0,2.0,5.0,-2.0,13.0,-7.0,41.0,-35.0,13.0,1.6,3.0,-1.0,-39.0,0.0,0.0,0.0,348.0,0.7,4.09,-0.0,-0.0,1.26,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.69,0.19,0.39,-0.38,1.06,4.54,3.84,6.52,21.82,67.38513150464553
2026-09-10,6861,睿生光電,生技醫療業,1,-21.19,14.29,7.09,-6.31,204.0,-248.0,297.0,,,,9.97,1493.42,1597.0,226.5,1.91,4.83,-6.31,22.5,204.0,2.7,190.5,185.5,1597.0,969.83,-158.0,181.0,2.0,0.0,-1.0,7.0,-1.0,1.0,5.0,7.0,inf,3.0,-59.0,-20.0,0.0,0.0,0.0,171.0,0.43,5.21,10.0,0.02,0.37,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.07,0.94,-0.54,-1.12,-1.77,13.1,14.15,10.97,-34.33,62.190697624442535
2026-09-10,6442,光聖,通信網路業,3,-25.52,62.95,4.65,-3.41,1800.0,-54.0,339.0,,,,5.88,4008.1,7869.89,1920.0,-3.13,-0.29,-3.41,95.0,1825.0,1.18,1720.0,1700.0,1850.56,3488.23,-207.0,280.0,2.0,4.0,-2.0,6.0,-46.0,4.0,-19.0,6.0,0.5,3.0,-8.0,288.0,164.0,0.22,5.9,93.0,0.12,34.33,23.0,0.03,0.63,0.45,0.21,0.93,0.93,3.0,6.0,9.0,-0.91,0.57,-0.22,-0.11,1.71,1.34,70.0,90.5,164.0,251.25,71.66950654122776
