date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-04,4533,協易機,電機機械,0.0,0.41,-27.12,62.21,8.98,35.2,116.0,1643.0,,,,-2.29,10.0,13282.74,41882.24,41.85,-5.04,-0.15,-2.88,6.649999999999999,35.2,0.94,32.3,32.0,2690.16,2088.54,366.0,1513.0,3.0,-17.0,31.0,61.0,92.0,66.0,139.0,66.0,-4.59,2.0,-179.0,848.0,0.0,0.0,0.0,1372.0,0.87,6.51,141.0,0.09,1.18,1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.27,-0.09,-1.39,-1.18,-3.85,1.62,2.38,0.33,8.02,60.20626567631119
2026-03-04,2399,映泰,電腦及週邊設備業,-1.37,0.62,-22.08,17.51,7.94,25.15,243.0,-3149.0,,,,-1.9,8.41,20340.56,20340.56,27.85,-2.56,3.73,-1.9,2.3500000000000014,25.5,0.43,23.3,23.2,2069.57,1410.76,236.0,-4000.0,2.0,-3.0,-5.0,57.0,-11.0,6.0,42.0,57.0,-20.0,2.0,-80.0,566.0,-3.0,-0.0,0.35,-4027.0,-2.26,1.8,30.0,0.02,0.57,-1.77,-0.01,-0.01,0.06,0.0,0.0,3.0,-1.6,-1.28,-1.7,-1.24,-1.17,-2.27,1.51,2.25,1.37,0.61,67.03918155513534
2026-03-04,6207,雷科,電子零組件業,-2.32,0.78,-20.73,23.06,3.15,58.9,-452.0,86.0,,,,-2.07,3.7,10354.77,11877.35,63.2,0.19,4.94,2.9,2.9000000000000057,60.3,0.53,57.1,56.8,2391.17,3991.18,-564.0,180.0,2.0,-1.0,77.0,51.0,75.0,77.0,116.0,77.0,-52.0,4.0,90.0,82.0,0.0,0.0,0.0,145.0,0.18,4.21,35.0,0.04,0.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.25,0.15,-0.57,-0.7,-0.92,3.7,5.45,4.5,7.57,73.82624358141535
2026-03-04,2641,正德,航運業,-0.71,0.69,-12.53,9.9,3.2,20.95,-1640.0,1973.0,,,,-5.39,3.71,13543.52,19250.3,21.95,1.26,0.25,0.0,0.8499999999999979,21.1,0.5,20.3,20.2,2491.4,8348.63,-1918.0,2302.0,2.0,-1.0,0.0,50.0,-47.0,1.0,43.0,50.0,-51.0,2.0,37.0,-172.0,0.0,0.0,0.0,2321.0,0.78,5.63,-19.0,-0.01,1.01,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.28,-2.25,0.44,-0.45,-1.9,0.67,1.06,0.84,0.45,77.81290274355266
2026-03-04,5608,四維航,航運業,-1.31,0.95,-10.42,11.05,5.9,18.85,-1744.0,1723.0,,,,-6.12,6.8,17582.95,17582.95,19.2,-0.28,0.28,0.28,0.0999999999999978,19.1,0.85,17.8,17.65,2878.37,7599.09,-2305.0,2676.0,1.0,0.0,-4.0,25.0,-8.0,0.0,21.0,25.0,inf,4.0,312.0,-26.0,0.0,0.0,0.0,2696.0,0.69,6.14,-20.0,-0.01,2.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.2,0.55,-0.24,-0.14,-0.08,1.0,1.12,1.07,0.9,80.7091283722541
2026-03-04,3149,正達,光電業,-0.71,0.52,-23.73,41.59,3.35,55.6,522.0,2208.0,,,,-2.04,5.5,14461.92,39876.75,63.2,1.14,-1.13,0.19,7.200000000000003,56.0,2.09,53.8,52.7,5014.91,4461.27,887.0,-509.0,3.0,12.0,-12.0,21.0,-9.0,17.0,-4.0,21.0,0.75,5.0,26.0,3083.0,0.0,0.0,0.0,-509.0,-0.35,10.2,-0.0,-0.0,0.03,1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.93,1.09,0.55,-0.4,-3.86,2.26,3.43,2.25,12.26,64.4694021825569
2026-03-04,2103,台橡,橡膠工業,-3.2,0.83,-33.87,42.46,3.97,19.65,-9550.0,-3113.0,,,,-8.47,3.97,16641.43,65364.24,21.55,6.12,-1.44,-7.8,1.25,20.3,0.0,18.9,18.9,17590.09,22810.16,-10392.0,-481.0,3.0,-55.0,-10.0,15.0,40.0,56.0,52.0,56.0,-1.27,5.0,892.0,307.0,0.0,0.0,0.06,-460.0,-0.06,21.36,-21.0,-0.0,0.21,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.69,0.34,-2.11,-1.58,-2.19,-0.24,1.52,2.97,3.76,67.2273278988533
2026-03-04,6205,詮欣,電子零組件業,0.0,0.73,-19.65,17.73,4.28,56.1,5.0,464.0,,,,-0.78,10.0,1004.83,1845.96,59.3,-3.41,1.92,0.99,3.199999999999996,56.1,5.49,53.8,51.0,371.3,390.48,80.0,8.0,1.0,0.0,0.0,4.0,-6.0,0.0,-1.0,4.0,inf,2.0,-41.0,55.0,-1.0,-0.0,0.3,-30.0,-0.04,2.35,39.0,0.05,0.15,0.56,-0.01,-0.01,0.05,0.0,0.0,2.0,-0.24,0.15,0.7,0.34,0.25,-0.32,4.41,5.74,4.39,6.81,72.76041623026184
2026-03-04,2612,中航,航運業,-0.15,0.82,-15.84,16.05,4.41,68.6,-724.0,733.0,,,,-7.36,4.73,4684.39,7513.04,70.7,4.04,2.8,-1.06,2.0,68.7,0.31,65.7,65.5,3463.68,4752.49,-803.0,1109.0,2.0,0.0,-6.0,3.0,-1.0,5.0,2.0,5.0,inf,2.0,96.0,-109.0,0.0,0.0,0.0,1090.0,0.55,5.78,19.0,0.01,0.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.41,1.88,0.64,0.69,0.97,3.28,5.54,6.07,6.67,78.86658230141722
2026-03-04,8499,鼎炫-KY,其他電子業,-0.63,0.68,-27.75,26.0,7.93,313.0,-2.0,9.0,,,,-1.38,9.25,751.46,751.46,346.0,-0.53,1.77,-0.52,31.0,315.0,1.22,290.0,286.5,70.54,113.26,6.0,-79.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0,2.0,-8.0,27.0,0.0,0.0,0.32,-102.0,-0.25,70.71,23.0,0.06,1.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.59,-0.03,-0.09,-0.58,22.0,28.7,19.07,-6.73,71.89994024032083
