date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-13,2327,國巨,電子零組件業,1,-37.64,45.02,4.91,-0.82,662.0,-9672.0,15489.0,,,,9.97,46605.9,106828.58,732.0,6.11,7.68,-0.82,70.0,662.0,4.82,631.0,602.0,81650.62,56066.84,-10293.0,5872.0,3.0,-64.0,27.0,483.0,-162.0,27.0,407.0,483.0,-8.55,3.0,1361.0,-2202.0,1483.0,0.35,39.48,4762.0,1.13,229.2,-373.0,-0.09,9.23,3.66,0.76,1.17,-2.88,4.0,6.0,8.0,-4.51,-8.39,-7.75,0.89,-2.09,-7.92,63.2,85.8,64.33,-101.99,63.309911848990346
2026-08-13,8039,台虹,電子零組件業,3,-38.64,81.45,9.43,5.58,249.5,-2765.0,5721.0,,,,9.91,22824.96,57744.35,257.5,-4.84,-4.42,5.58,8.0,249.5,0.44,228.0,227.0,13319.59,30336.3,-4964.0,3614.0,4.0,4.0,-110.0,426.0,114.0,207.0,567.0,426.0,105.5,4.0,3438.0,441.0,0.0,0.0,0.83,3590.0,1.72,27.65,24.0,0.01,1.96,2.74,0.03,0.55,0.32,2.0,6.0,10.0,-1.13,0.25,-2.36,1.72,2.4,-0.82,18.3,33.9,38.18,79.7,68.33030270041326
2026-08-13,6182,合晶,半導體業,2,-47.54,37.64,5.12,9.23,113.0,9486.0,2872.0,,,,9.71,32174.19,133893.44,156.5,-7.92,1.08,9.23,43.5,113.0,4.37,107.5,103.0,40240.27,55977.81,-437.0,-517.0,4.0,307.0,-33.0,197.0,1079.0,595.0,1400.0,595.0,-0.36,4.0,1642.0,55.0,0.0,0.0,1.42,-472.0,-0.09,27.46,-45.0,-0.01,0.0,0.53,-0.06,-0.06,-5.39,1.0,2.0,4.0,-2.58,-2.49,1.14,-1.57,-0.74,-2.94,12.2,14.0,4.33,2.96,59.33437036648871
2026-08-13,2375,凱美,電子零組件業,1,-34.91,34.78,7.31,0.4,139.5,-361.0,2051.0,,,,9.84,12171.3,12803.89,159.0,5.53,3.63,0.4,19.5,139.5,2.36,130.0,127.0,12803.89,6584.32,-107.0,385.0,3.0,-23.0,33.0,171.0,452.0,419.0,599.0,419.0,-8.43,3.0,171.0,-72.0,0.0,0.0,0.45,331.0,0.3,13.73,54.0,0.05,0.57,1.89,0.0,0.18,0.44,0.0,3.0,11.0,-1.53,-2.55,2.29,0.02,-0.89,1.08,12.2,15.25,12.12,-17.92,65.2038358179201
2026-08-13,6155,鈞寶,電子零組件業,1,-30.66,42.67,5.83,6.57,63.5,178.0,-683.0,,,,8.73,6835.2,6835.2,64.9,-0.19,3.76,6.57,0.7000000000000028,64.2,2.74,60.0,58.4,2884.2,3184.73,71.0,-1188.0,4.0,17.0,13.0,85.0,25.0,17.0,114.0,85.0,4.0,4.0,63.0,236.0,0.0,0.0,0.22,-1214.0,-1.39,9.01,26.0,0.03,0.27,-0.78,0.0,-0.01,0.21,0.0,2.0,10.0,-0.97,-0.85,-0.08,-0.66,-0.83,-0.53,6.78,8.16,8.07,-5.39,72.89185909617565
2026-08-13,8033,雷虎,其他,2,-38.82,26.55,5.46,-6.49,183.5,-5964.0,1141.0,,,,6.07,9506.53,27186.59,237.0,-7.03,9.88,-6.49,53.5,183.5,0.58,174.0,173.0,8820.18,13435.33,-5137.0,539.0,3.0,-32.0,64.0,83.0,46.0,64.0,131.0,83.0,-3.59,3.0,284.0,-215.0,0.0,0.0,0.29,344.0,0.24,11.56,195.0,0.14,0.48,0.8,0.0,0.0,0.27,0.0,2.0,10.0,-5.4,-5.21,-7.18,-4.36,-4.05,-6.42,3.0,3.75,-0.3,16.38,51.14079114910986
2026-08-13,3624,光頡,電子零組件業,1,-46.57,69.52,7.46,0.35,95.1,-413.0,1443.0,,,,9.94,7677.58,12281.35,105.0,9.89,3.65,0.35,9.900000000000006,95.1,2.31,88.5,86.5,12281.35,6053.23,-881.0,533.0,4.0,25.0,33.0,58.0,39.0,33.0,100.0,58.0,1.32,4.0,559.0,353.0,0.0,0.0,0.0,590.0,0.5,54.61,-57.0,-0.05,2.28,1.23,0.0,-0.23,-1.44,0.0,0.0,0.0,-3.8,-3.09,0.93,-1.98,-2.77,-2.65,10.34,18.19,15.88,-13.46,72.32719023846269
2026-08-13,6488,環球晶,半導體業,2,-41.06,31.75,5.67,10.55,1025.0,2041.0,1025.0,,,,9.86,9989.82,26243.06,1320.0,-2.06,-0.59,10.55,295.0,1025.0,3.97,970.0,933.0,8814.94,11057.48,488.0,826.0,2.0,117.0,-12.0,57.0,-10.0,117.0,99.0,117.0,-0.51,4.0,135.0,42.0,-13.0,-0.0,8.06,808.0,0.19,32.37,31.0,0.01,1.3,0.24,-0.49,-1.01,-1.57,1.0,2.0,6.0,0.06,-0.9,-0.76,0.18,-1.15,-2.07,118.4,130.0,39.2,28.6,62.56735331411948
2026-08-13,3094,聯傑,半導體業,2,-26.55,33.61,4.44,-1.61,38.8,-205.0,621.0,,,,5.72,4403.49,5513.35,40.3,6.03,1.76,-1.61,0.75,39.55,1.23,37.15,36.7,1501.82,1222.14,-302.0,724.0,2.0,1.0,-14.0,28.0,-32.0,1.0,-3.0,28.0,27.0,3.0,80.0,29.0,0.0,0.0,0.0,722.0,0.87,4.6,2.0,0.0,0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.03,0.61,1.24,1.64,0.44,1.82,2.6,3.04,2.46,65.56860565924038
2026-08-13,2305,全友,電腦及週邊設備業,2,-24.86,16.16,9.3,2.02,30.55,44.0,2151.0,,,,9.89,9345.05,13320.22,35.0,9.62,-6.2,2.02,4.449999999999999,30.55,0.54,27.95,27.8,5158.33,4098.62,324.0,2127.0,3.0,-42.0,2.0,25.0,-410.0,25.0,-315.0,25.0,-1.6,3.0,-165.0,174.0,0.0,0.0,0.14,2121.0,1.03,3.91,6.0,0.0,1.03,1.05,0.0,0.0,0.1,0.0,2.0,10.0,0.11,-1.57,-2.27,0.4,-2.73,-5.18,2.32,1.39,0.26,1.3,55.00014471954411
