date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-23,1802,台玻,玻璃陶瓷,0.0,0.68,-30.75,54.79,5.19,51.7,15148.0,6710.0,,,,0.0,9.88,136033.26,420681.8,57.4,-6.41,-3.93,9.93,5.699999999999996,51.7,4.46,49.15,47.05,68247.05,93106.76,-2574.0,15568.0,2.0,449.0,-160.0,1144.0,-888.0,449.0,284.0,1144.0,1.55,2.0,1080.0,3669.0,2985.0,0.1,0.11,10783.0,0.37,6.66,1800.0,0.06,0.62,0.23,0.1,0.08,0.12,2.0,2.0,3.0,-1.19,-1.34,2.0,-0.84,-0.82,0.46,4.96,3.48,2.68,11.99,60.24252505677237
2026-02-23,2367,燿華,電子零組件業,-2.28,0.8,-41.89,110.33,4.7,55.7,-1416.0,-11601.0,,,,-1.32,6.1,129188.19,268887.33,62.3,0.0,-3.55,1.74,5.299999999999997,57.0,1.33,53.2,52.5,91981.96,73695.51,-980.0,-11708.0,1.0,-356.0,-277.0,1063.0,-3219.0,-172.0,-608.0,1063.0,-3.99,3.0,390.0,4042.0,-3.0,-0.0,0.41,-13251.0,-1.98,8.27,1546.0,0.23,1.97,-1.73,-0.0,-0.01,0.4,1.0,1.0,7.0,-4.96,-0.62,-0.63,-4.62,-1.13,-1.72,2.34,1.8,6.99,21.33,65.23743194747806
2026-02-23,2338,光罩,半導體業,0.0,0.35,-23.28,10.61,8.19,37.0,-420.0,631.0,,,,-2.04,9.96,4098.86,5698.37,43.6,-2.11,-2.3,-0.88,6.600000000000001,37.0,1.63,34.2,33.65,2212.16,1378.89,-293.0,1306.0,4.0,206.0,978.0,1036.0,2535.0,1351.0,3571.0,1351.0,4.03,1.0,-6.0,-14.0,0.0,0.0,0.0,1172.0,0.46,5.08,134.0,0.05,1.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,1.1,-0.64,-0.87,-0.26,2.03,0.58,-1.78,0.19,51.00088789193154
2026-02-23,1815,富喬,電子零組件業,0.0,0.64,-27.49,24.41,6.0,106.0,37049.0,19894.0,,,,0.0,9.73,98820.79,267648.02,117.5,1.6,-1.24,9.9,11.5,106.0,3.52,100.0,96.6,50369.04,80270.12,15725.0,20886.0,3.0,1545.0,0.0,721.0,764.0,1545.0,1528.0,1545.0,-0.53,4.0,2108.0,537.0,3070.0,0.67,1.52,15723.0,3.43,22.46,2093.0,0.46,3.28,4.33,0.83,1.07,2.63,3.0,5.0,12.0,3.31,-0.5,2.46,8.05,6.34,6.31,12.58,12.61,9.74,16.87,70.12056249363064
2026-02-23,6443,元晶,光電業,-0.5,0.35,-21.75,58.6,5.2,39.45,-485.0,2741.0,,,,-2.88,6.33,45597.42,240389.19,46.2,0.25,-4.31,-1.59,6.550000000000004,39.65,1.08,37.5,37.1,49548.2,39641.41,247.0,3989.0,2.0,-391.0,-812.0,664.0,-2217.0,189.0,-1083.0,664.0,-2.7,2.0,-734.0,93.0,0.0,0.0,0.0,4077.0,0.8,10.93,-88.0,-0.02,0.72,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,0.96,0.76,-2.76,-0.33,-0.63,0.86,-0.59,-0.4,11.73,50.88880151208602
2026-02-23,6244,茂迪,光電業,0.0,0.81,-27.53,43.48,8.72,28.05,-1168.0,4606.0,,,,0.0,10.0,39625.82,74264.87,29.6,-5.44,-3.77,5.15,1.5500000000000007,28.05,1.18,25.8,25.5,20173.59,19211.29,-1554.0,6555.0,2.0,99.0,-53.0,370.0,-490.0,1062.0,-1182.0,370.0,2.74,2.0,280.0,-20.0,0.0,0.0,0.0,6190.0,1.6,17.13,365.0,0.09,0.83,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.61,2.53,-3.46,2.83,1.68,2.12,2.42,3.82,7.15,64.35270815862046
2026-02-23,4979,華星光,通信網路業,0.0,0.98,-26.84,35.93,7.36,357.5,-1517.0,5629.0,,,,-2.84,10.0,25319.99,68795.59,359.5,6.28,-1.48,-2.55,2.0,357.5,2.46,333.0,325.0,45207.93,14433.12,-1268.0,5357.0,2.0,-57.0,-54.0,242.0,-193.0,39.0,70.0,242.0,-5.25,2.0,-561.0,-404.0,1747.0,1.24,14.2,3379.0,2.4,19.15,231.0,0.16,3.62,4.0,1.81,4.33,10.04,4.0,9.0,15.0,0.93,1.13,-2.38,2.36,2.51,6.97,22.9,30.55,47.15,81.82,71.40217466587472
2026-02-23,6190,萬泰科,通信網路業,-1.55,0.42,-22.44,19.68,6.26,50.9,95.0,736.0,,,,-0.63,7.38,12395.17,37566.93,59.5,-1.13,-1.56,0.11,7.799999999999997,51.7,1.05,47.9,47.4,2978.05,1798.48,262.0,1526.0,3.0,-38.0,-68.0,200.0,-69.0,34.0,130.0,200.0,-6.26,0.0,-172.0,-188.0,0.0,0.0,0.0,984.0,0.61,13.26,542.0,0.34,0.42,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.58,2.54,0.16,-0.98,-0.51,2.42,2.55,1.25,5.21,61.71105069176268
2026-02-23,2355,敬鵬,電子零組件業,0.0,0.57,-22.92,31.42,3.48,40.15,1558.0,1965.0,,,,-0.65,4.69,10253.57,59271.76,44.5,-0.66,-1.74,4.35,4.350000000000001,40.15,1.17,38.8,38.35,6222.2,7770.56,1943.0,2876.0,3.0,-76.0,100.0,162.0,-148.0,100.0,175.0,162.0,-3.13,1.0,-301.0,-746.0,-15.0,-0.0,0.66,2586.0,0.65,12.48,305.0,0.08,0.5,0.49,-0.0,-0.05,-0.09,0.0,0.0,0.0,0.71,0.75,1.06,0.39,0.63,1.1,2.09,1.24,2.28,6.35,59.66479218909948
2026-02-23,3450,聯鈞,半導體業,-0.94,0.84,-12.71,12.24,6.25,263.5,-355.0,6331.0,,,,-2.41,8.44,14933.31,16856.29,271.5,1.24,1.43,-2.02,5.5,266.0,2.06,248.0,243.0,15203.87,4181.06,-501.0,7304.0,2.0,-70.0,-47.0,160.0,-205.0,115.0,0.0,160.0,-3.29,1.0,-226.0,-396.0,50.0,0.03,1.15,6479.0,4.45,11.18,775.0,0.53,1.84,4.35,0.03,0.09,-0.52,1.0,2.0,3.0,3.25,4.84,4.03,2.97,4.31,1.73,15.4,13.05,11.12,10.8,61.913336511807465
