date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-29,1303,南亞,塑膠工業,3,-20.79,22.64,6.63,-5.73,98.1,-19487.0,53511.0,,,,8.4,148636.78,151794.13,101.5,4.25,5.18,-5.73,2.9000000000000057,98.6,1.66,92.0,90.5,123528.85,88363.64,-25856.0,63814.0,2.0,-178.0,122.0,631.0,-168.0,122.0,400.0,631.0,-4.54,3.0,1058.0,1858.0,2301.0,0.03,2.05,59320.0,0.75,34.16,2193.0,0.03,2.41,0.67,0.04,0.04,-0.03,4.0,6.0,8.0,1.46,1.33,1.14,1.38,1.38,0.92,5.7,9.83,9.33,13.31,
2026-05-29,1402,遠東新,紡織纖維,2,-14.34,10.09,3.64,4.2,25.65,-5137.0,4075.0,,,,3.43,330333.05,330333.05,27.2,-4.23,-9.98,4.2,1.5500000000000007,25.65,-0.2,24.75,24.8,162133.32,105947.02,-9865.0,2429.0,3.0,-15.0,90.0,160.0,-87.0,150.0,80.0,160.0,-11.67,2.0,-496.0,-374.0,-35232.0,-0.66,2.2,37671.0,0.7,17.84,-10.0,-0.0,2.15,0.08,-1.94,-2.41,-2.42,0.0,0.0,3.0,-0.52,0.02,-0.18,-1.69,-1.54,-1.42,0.22,-0.38,-0.48,-0.9,
2026-05-29,8043,蜜望實,電子零組件業,3,-43.06,77.58,5.22,-1.53,141.0,-1151.0,3039.0,,,,9.73,23028.88,45426.08,144.0,-5.47,9.09,-1.53,3.0,141.0,4.28,134.0,128.5,17586.36,31487.43,564.0,2603.0,3.0,7.0,16.0,154.0,-180.0,16.0,2.0,154.0,21.0,2.0,-601.0,674.0,0.0,0.0,0.0,2580.0,3.23,7.89,23.0,0.03,2.29,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.53,4.16,0.86,-6.4,-0.44,10.9,15.35,30.45,53.23,
2026-05-29,1301,台塑,塑膠工業,1,-15.33,8.37,4.4,-1.64,47.45,-2769.0,8869.0,,,,5.33,45838.76,45838.76,52.2,-0.11,1.56,-1.64,4.300000000000004,47.9,0.89,45.45,45.05,21747.97,16825.19,-2519.0,12543.0,2.0,-4.0,11.0,132.0,-42.0,11.0,90.0,132.0,-34.0,2.0,1072.0,-657.0,-7.0,-0.0,1.54,11789.0,0.19,30.54,761.0,0.01,1.11,0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.09,-0.61,0.05,-0.11,-0.78,1.95,1.88,0.34,-0.7,
2026-05-29,5392,能率,光電業,3,-12.58,26.92,7.35,-2.17,44.55,-158.0,1787.0,,,,10.0,12410.14,12410.14,45.3,-2.05,-3.84,-2.17,0.75,44.55,2.47,41.5,40.5,3667.64,3869.0,-274.0,3136.0,2.0,11.0,-5.0,84.0,8.0,23.0,69.0,84.0,6.64,4.0,-150.0,921.0,0.0,0.0,0.0,3070.0,1.82,12.51,66.0,0.04,0.8,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.09,1.01,0.48,0.99,0.59,1.89,2.07,2.34,4.9,
2026-05-29,2382,廣達,電腦及週邊設備業,3,-18.16,17.5,7.45,-1.28,339.0,-4794.0,17457.0,,,,9.89,87246.65,87246.65,352.5,0.0,-1.42,-1.28,13.5,339.0,2.27,315.5,308.5,43576.58,43210.47,-5035.0,18426.0,1.0,-4.0,-2.0,82.0,-16.0,10.0,56.0,82.0,-21.5,3.0,-50.0,2752.0,15430.0,0.4,8.48,1857.0,0.05,23.99,1139.0,0.03,5.01,0.45,1.64,2.13,2.11,5.0,7.0,11.0,-1.88,-2.41,-2.55,-0.07,-0.32,-0.59,20.5,29.35,17.45,31.12,
2026-05-29,1326,台化,塑膠工業,2,-17.49,14.32,8.6,-2.99,49.9,-6233.0,27664.0,,,,9.91,67125.98,67125.98,52.9,-1.0,2.13,-2.99,3.0,49.9,1.21,45.95,45.4,20351.06,29531.14,-7818.0,31481.0,3.0,-5.0,9.0,72.0,27.0,23.0,99.0,72.0,-15.4,4.0,639.0,-1246.0,-7.0,-0.0,0.0,30567.0,0.52,37.22,921.0,0.02,1.0,0.47,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.08,0.01,0.34,0.03,-0.5,3.86,4.31,3.09,3.04,
2026-05-29,4931,新盛力,電腦及週邊設備業,3,-36.13,63.93,3.85,-0.48,229.5,-477.0,3758.0,,,,9.81,11071.91,32312.04,238.0,-3.8,-3.72,-0.48,8.5,229.5,5.74,221.0,209.0,11693.87,11307.0,-338.0,1922.0,1.0,-53.0,-1.0,68.0,101.0,191.0,-22.0,68.0,-2.28,0.0,-158.0,-76.0,0.0,0.0,0.0,1883.0,2.86,13.13,39.0,0.06,5.6,5.72,0.0,0.0,0.0,0.0,0.0,0.0,2.84,4.46,8.81,0.98,5.56,12.81,12.7,24.6,38.1,71.27,
2026-05-29,6456,GIS-KY,光電業,3,-26.78,23.05,6.25,-14.76,76.5,-10687.0,1084.0,,,,6.84,18360.08,36774.17,85.9,9.92,-3.66,-14.76,8.5,77.4,0.56,72.0,71.6,32121.75,36774.17,-7316.0,1712.0,4.0,-64.0,128.0,56.0,132.0,128.0,165.0,128.0,-1.88,2.0,-4062.0,-1027.0,0.0,0.0,0.0,1479.0,0.44,44.9,233.0,0.07,0.95,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,0.75,-1.92,-1.26,1.3,-1.72,-0.24,3.64,4.72,9.72,
2026-05-29,2365,昆盈,電腦及週邊設備業,3,-16.03,18.99,4.74,-3.2,38.7,-180.0,1146.0,,,,6.46,9067.1,14189.82,40.55,-3.78,-2.1,-3.2,1.6999999999999955,38.85,1.65,36.95,36.35,6148.63,5431.81,5.0,801.0,1.0,-5.0,-18.0,45.0,-16.0,30.0,-1.0,45.0,-10.0,3.0,51.0,-14.0,0.0,0.0,0.0,785.0,0.35,4.0,16.0,0.01,0.72,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,1.52,3.35,-0.09,1.57,2.88,0.66,1.38,1.9,3.95,
2026-05-29,2539,櫻花建,建材營造,1,-19.66,10.57,5.63,3.92,36.6,-168.0,-145.0,,,,6.09,2644.96,4919.59,41.2,-5.33,-4.18,3.92,4.600000000000001,36.6,0.43,34.65,34.5,4919.59,2917.44,393.0,-71.0,2.0,-20.0,2.0,37.0,-19.0,2.0,18.0,37.0,-2.85,1.0,-95.0,15.0,0.0,0.0,0.12,14.0,0.0,2.63,-85.0,-0.01,0.02,-0.02,0.0,0.0,0.0,2.0,2.0,3.0,0.04,0.04,-0.13,-0.35,-0.4,-0.72,1.49,-0.04,-1.39,-7.39,
