date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-17,2324,仁寶,電腦及週邊設備業,-3.34,0.56,-20.11,27.36,3.42,33.3,-11637.0,17598.0,,,,-3.78,4.55,114776.16,276910.56,37.8,-1.59,2.1,0.63,3.3499999999999943,34.45,1.1,32.2,31.85,27692.67,49340.55,-15434.0,21420.0,2.0,-7.0,22.0,216.0,-70.0,22.0,163.0,216.0,-31.86,1.0,4648.0,-1352.0,-1515.0,-0.03,16.8,21010.0,0.48,37.07,1925.0,0.04,11.62,0.4,-0.4,-0.45,-0.54,1.0,2.0,3.0,0.26,0.21,-2.28,-0.03,-0.13,-2.01,1.44,1.22,1.12,3.44,63.39431722947217
2025-10-17,6173,信昌電,電子零組件業,0.0,0.86,-29.03,38.62,10.84,54.2,-100.0,4039.0,,,,-0.9,9.94,10959.66,36775.74,56.5,-5.96,1.83,4.01,2.299999999999997,54.2,-0.81,48.9,49.3,1828.41,3678.85,-187.0,-207.0,2.0,-1.0,-97.0,152.0,-222.0,26.0,-11.0,152.0,-153.0,1.0,-60.0,984.0,0.0,0.0,0.0,-218.0,-0.13,1.79,11.0,0.01,1.03,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.36,-2.55,2.55,2.47,0.9,4.81,3.3,4.06,11.24,66.13868153957131
2025-10-17,5328,華容,電子零組件業,0.0,0.8,-28.57,36.19,10.06,17.5,-24.0,4133.0,,,,-2.45,9.72,10083.34,31759.01,18.55,-7.78,1.3,2.24,1.0500000000000007,17.5,-0.31,15.9,15.95,2207.66,3785.76,82.0,-175.0,2.0,15.0,-120.0,146.0,-381.0,15.0,-192.0,146.0,8.73,1.0,-116.0,1255.0,0.0,0.0,0.0,-189.0,-0.11,1.12,14.0,0.01,0.01,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,-1.78,2.11,2.33,1.32,1.27,0.62,1.02,3.07,61.00518019363192
2025-10-17,3313,斐成,其他,0.0,0.65,-26.67,46.54,9.8,19.05,8.0,1555.0,,,,-0.29,9.8,3881.42,19746.2,21.0,4.19,-2.3,2.06,1.9499999999999995,19.05,0.0,17.35,17.35,943.8,428.36,47.0,144.0,2.0,-433.0,-76.0,116.0,-611.0,22.0,-386.0,116.0,-1.27,4.0,75.0,1922.0,0.0,0.0,0.0,122.0,0.07,1.53,22.0,0.01,0.05,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.21,0.82,0.48,-0.63,1.55,1.64,1.29,3.68,66.47852396135646
2025-10-17,6282,康舒,電子零組件業,-1.06,0.98,-22.46,36.91,3.76,37.25,542.0,1383.0,,,,-2.57,3.47,44657.31,152041.5,37.85,9.89,-1.8,1.55,0.2000000000000028,37.65,-0.28,35.9,36.0,152041.5,47642.78,1131.0,1263.0,3.0,105.0,-100.0,108.0,385.0,417.0,466.0,417.0,0.03,4.0,841.0,1026.0,0.0,0.0,0.11,-162.0,-0.02,9.09,1425.0,0.17,1.08,0.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.31,-0.14,0.15,0.05,0.61,0.84,1.72,3.52,5.28,7.46,76.63520661137073
2025-10-17,2492,華新科,電子零組件業,-1.43,0.79,-23.62,32.91,4.55,103.5,854.0,323.0,,,,-1.4,5.29,23945.43,73115.18,110.5,-4.63,0.42,3.36,5.5,105.0,0.71,99.0,98.3,3951.31,4985.64,1129.0,123.0,2.0,50.0,-20.0,65.0,-116.0,64.0,-115.0,65.0,0.3,1.0,-157.0,398.0,0.0,0.0,0.1,-213.0,-0.04,10.35,336.0,0.07,3.41,0.07,0.0,0.0,0.0,1.0,3.0,7.0,0.35,0.7,-1.69,0.04,-0.08,-1.57,5.32,2.86,3.52,15.04,61.18955516875927
2025-10-17,2327,國巨,電子零組件業,-1.07,0.88,-21.67,38.66,3.36,184.5,5429.0,11863.0,,,,-1.37,2.79,59110.09,129199.08,191.5,-3.37,1.74,2.57,5.0,186.5,-0.56,178.5,179.5,18208.11,24599.83,5786.0,13262.0,3.0,5.0,-3.0,30.0,13.0,40.0,18.0,40.0,5.0,3.0,218.0,1461.0,-181.0,-0.04,2.65,11741.0,2.77,231.76,1702.0,0.4,7.81,2.8,-0.01,0.26,0.68,3.0,8.0,14.0,2.63,2.16,-10.68,1.6,-0.31,-17.79,6.7,5.65,10.2,-90.99,62.43825915059331
2025-10-17,3221,台嘉碩,通信網路業,-1.51,0.9,-19.66,24.73,6.53,22.85,-16.0,-258.0,,,,-1.83,6.78,3236.16,3236.16,23.65,0.24,-0.7,1.18,0.4499999999999993,23.2,0.23,21.45,21.4,113.88,221.99,75.0,53.0,2.0,2.0,-6.0,23.0,-19.0,2.0,7.0,23.0,10.5,1.0,-34.0,30.0,0.0,0.0,0.0,49.0,0.05,3.69,4.0,0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,-0.07,-0.22,-0.48,-0.3,1.26,1.18,1.22,3.25,70.7956636938554
2025-10-17,3357,臺慶科,電子零組件業,-1.03,0.76,-19.08,22.36,7.09,143.5,118.0,-227.0,,,,-1.82,6.3,4049.86,6289.12,152.0,-6.79,1.92,1.5,7.0,145.0,-0.74,134.0,135.0,572.37,1070.16,319.0,-506.0,2.0,1.0,-1.0,15.0,-8.0,197.0,-190.0,15.0,14.0,1.0,-25.0,457.0,-1.0,-0.0,0.0,-525.0,-0.51,12.73,20.0,0.02,0.55,-0.22,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.96,-1.21,-0.84,-0.88,-0.89,7.1,6.5,10.93,23.98,67.22064062832453
2025-10-17,3236,千如,電子零組件業,-1.69,0.6,-23.97,24.62,7.94,20.4,-56.0,355.0,,,,-3.08,7.94,4151.52,9248.77,22.95,-3.69,0.82,2.72,2.1999999999999997,20.75,0.0,18.9,18.9,335.92,789.81,22.0,28.0,1.0,0.0,-3.0,11.0,-16.0,0.0,5.0,11.0,inf,2.0,36.0,401.0,0.0,0.0,0.0,23.0,0.02,10.47,5.0,0.0,0.02,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.1,-0.13,0.21,-0.21,-1.42,1.42,0.63,0.4,2.42,59.21245650090551
2025-10-17,6442,光聖,通信網路業,-1.73,0.31,-18.86,7.17,3.52,793.0,-833.0,222.0,,,,-3.26,2.85,3921.41,7413.81,928.0,-9.94,-2.38,-0.9,121.0,807.0,-0.65,766.0,771.0,4017.07,4447.47,-1111.0,180.0,3.0,-4.0,-99.0,5.0,-97.0,16.0,-67.0,16.0,-2.25,3.0,220.0,75.0,6.0,0.01,4.72,165.0,0.22,32.63,9.0,0.01,0.64,0.29,-0.97,0.04,-0.84,2.0,7.0,10.0,-1.75,-3.55,-5.81,-2.84,-3.19,-5.32,-11.8,-39.6,-28.55,7.19,40.68005823036941
2025-10-17,2743,山富,觀光事業,-2.24,0.38,-26.61,13.63,4.79,96.2,7.0,193.0,,,,-0.55,6.53,1862.03,1862.03,118.0,-0.34,0.9,0.33,19.599999999999994,98.4,1.66,91.8,90.3,146.93,147.36,41.0,231.0,2.0,3.0,0.0,4.0,3.0,3.0,7.0,4.0,0.33,3.0,-6.0,43.0,0.0,0.0,0.0,224.0,0.62,4.11,7.0,0.02,4.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.98,-1.42,0.57,0.32,-2.11,5.16,6.14,4.92,-10.22,73.00843753624135
2025-10-17,1784,訊聯,生技醫療業,-3.07,0.97,-13.8,15.49,3.65,85.3,22.0,204.0,,,,-0.37,5.05,1091.71,3325.04,88.4,-1.24,0.25,1.88,0.4000000000000057,88.0,1.35,82.3,81.2,93.64,116.14,26.0,137.0,2.0,0.0,0.0,3.0,2.0,1.0,4.0,3.0,inf,3.0,12.0,335.0,0.0,0.0,0.0,102.0,0.21,1.93,35.0,0.07,0.72,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.09,-1.56,0.42,0.4,-1.47,4.06,3.18,4.7,7.04,67.91498506558423
2025-10-17,3624,光頡,電子零組件業,-1.69,0.76,-15.83,14.25,7.27,40.6,44.0,396.0,,,,-0.39,7.27,2051.45,2214.45,42.95,-2.14,0.41,2.99,1.6500000000000057,41.3,0.0,37.85,37.85,266.98,231.79,113.0,569.0,2.0,1.0,-1.0,2.0,-5.0,1.0,-3.0,2.0,1.0,1.0,-18.0,74.0,0.0,0.0,0.0,568.0,0.48,42.65,1.0,0.0,1.73,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.55,0.21,0.13,-0.07,2.76,2.26,1.5,2.02,68.09650588522084
2025-10-17,2734,易飛網,觀光事業,0.0,0.81,-9.91,8.9,8.33,20.8,-51.0,44.0,,,,-1.55,8.9,776.86,776.86,21.2,-1.02,-1.03,-0.52,0.3999999999999986,20.8,0.52,19.2,19.1,141.35,162.48,-25.0,-7.0,2.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.0,2.0,3.0,165.0,0.0,0.0,0.0,-8.0,-0.02,5.7,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,-0.15,-0.19,-0.31,-0.3,1.18,1.06,0.8,0.66,72.91245858669767
2025-10-17,6834,天二科技,電子零組件業,-2.0,0.53,-14.02,8.7,6.14,29.4,-14.0,-34.0,,,,-1.78,6.52,850.27,1996.64,32.1,-2.43,-1.78,0.0,2.1000000000000014,30.0,0.36,27.7,27.6,175.72,130.21,23.0,-65.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,0.0,64.0,0.0,0.0,0.0,-64.0,-0.07,10.29,-1.0,-0.0,1.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.09,-0.22,-0.08,-0.04,-0.1,1.1,0.78,0.45,0.16,63.66887791218005
