date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-09,6163,華電網,通信網路業,0.0,0.85,-30.99,90.13,6.99,59.7,-237.0,3207.0,,,,-3.21,9.94,19331.23,25632.96,62.6,1.34,-0.38,2.65,2.8999999999999986,59.7,2.76,55.8,54.3,6215.77,9168.71,,,2.0,173.0,-49.0,306.0,56.0,173.0,353.0,306.0,0.77,4.0,659.0,-1273.0,,,,,,,,,,2.27,,,,,,,,,,2.42,-0.25,-2.45,5.22,4.66,7.87,22.56,73.73535526353108
2026-01-09,3543,州巧,光電業,0.0,0.79,-16.32,15.43,9.61,46.75,-84.0,2331.0,,,,-5.45,10.0,7695.22,11260.31,48.4,,,-1.62,1.6499999999999986,46.75,0.35,42.65,42.5,1535.12,2482.38,,,3.0,133.0,26.0,213.0,161.0,133.0,362.0,213.0,0.6,4.0,188.0,786.0,,,,,,,,,,2.61,,,,,,,,,,2.53,0.44,-0.1,3.11,3.61,3.29,2.67,68.3745266399257
2026-01-09,8042,金山電,電子零組件業,0.0,0.82,-22.97,31.01,10.76,63.8,-147.0,4303.0,,,,-6.3,10.0,14882.0,25165.36,66.6,5.57,-0.8,-6.45,2.799999999999997,63.8,-0.69,57.6,58.0,18045.9,5413.38,,,3.0,-86.0,-31.0,176.0,-5.0,71.0,165.0,176.0,-3.05,2.0,-79.0,1004.0,,,,,,,,,,3.32,,,,,,,,,,3.25,3.71,3.15,2.7,5.86,7.62,13.42,68.32763591688928
2026-01-09,6531,愛普*,半導體業,-1.03,0.89,-25.35,30.2,4.46,480.0,25.0,1756.0,,,,-1.52,5.49,8209.51,14316.78,499.0,,,-0.11,14.0,485.0,0.99,459.5,455.0,7883.5,3921.74,,,2.0,-10.0,-42.0,161.0,-59.0,7.0,96.0,161.0,-17.1,0.0,-553.0,-548.0,,,,,,,,,,1.08,,,,,,,,,,0.89,4.85,5.54,12.62,30.94,59.5,76.42,74.0174720519993
2026-01-09,8043,蜜望實,電子零組件業,0.0,0.54,-18.53,20.89,8.84,87.4,79.0,3181.0,,,,-3.05,9.94,19278.05,46213.36,95.5,-2.1,-2.98,-2.33,8.099999999999994,87.4,1.01,80.3,79.5,5244.14,3887.2,,,1.0,-14.0,-5.0,121.0,-89.0,35.0,-3.0,121.0,-9.64,2.0,-9.0,211.0,,,,,,,,,,3.98,,,,,,,,,,2.69,0.35,-2.4,3.82,1.57,2.55,18.32,57.33316232956277
2026-01-09,1519,華城,電機機械,-0.63,0.58,-12.35,16.84,6.65,786.0,-904.0,1457.0,,,,-2.26,6.94,7990.32,11957.03,834.0,,,-2.65,43.0,791.0,0.27,737.0,735.0,3013.52,3461.35,,,2.0,-13.0,1.0,48.0,-42.0,1.0,29.0,48.0,-4.69,3.0,111.0,-34.0,,,,,,,,,,0.56,,,,,,,,,,-0.15,-0.74,-0.82,32.75,24.0,15.26,70.22,60.97901079787083
2026-01-09,8155,博智,電子零組件業,0.0,0.79,-11.44,11.18,4.99,179.0,-27.0,891.0,,,,-4.49,5.29,2668.65,5408.74,183.5,1.2,1.48,-0.87,4.5,179.0,0.29,170.5,170.0,981.2,1938.91,,,1.0,-33.0,-15.0,43.0,-76.0,-3.0,-19.0,43.0,-2.3,3.0,65.0,-111.0,,,,,,,,,,1.74,,,,,,,,,,1.19,-0.53,1.44,7.7,8.05,8.18,11.76,68.65369443849349
2026-01-09,6104,創惟,半導體業,0.0,0.73,-13.84,15.6,9.61,101.5,-494.0,1461.0,,,,-3.75,9.85,5785.16,6853.78,105.5,0.11,4.05,-2.74,4.0,101.5,0.22,92.6,92.4,2340.38,1591.37,,,3.0,6.0,-3.0,35.0,10.0,7.0,38.0,35.0,4.83,4.0,-18.0,228.0,,,,,,,,,,1.61,,,,,,,,,,0.8,0.29,-2.26,7.22,6.95,5.41,2.93,68.15433877260998
2026-01-09,3207,耀勝,電子零組件業,-0.79,0.99,-14.25,16.46,3.84,75.8,-3.0,152.0,,,,-1.76,4.26,1118.94,1939.5,76.5,6.52,-2.93,-0.41,0.0999999999999943,76.4,0.41,73.0,72.7,971.89,534.35,,,2.0,-9.0,-11.0,26.0,14.0,37.0,40.0,37.0,-3.89,5.0,73.0,270.0,,,,,,,,,,0.25,,,,,,,,,,0.38,0.08,0.35,2.34,4.25,6.06,7.74,71.67639972613829
2026-01-09,6442,光聖,通信網路業,-0.36,0.9,-23.26,27.15,4.87,1400.0,265.0,607.0,,,,-3.62,5.26,3972.88,5431.84,1440.0,,,2.7,35.0,1405.0,0.38,1335.0,1330.0,2550.64,3421.14,,,3.0,3.0,1.0,19.0,-23.0,3.0,-3.0,19.0,5.33,2.0,-29.0,505.0,,,,,,,,,,0.8,,,,,,,,,,0.23,0.59,-1.65,62.5,60.0,115.26,298.93,65.81046820154947
2026-01-09,8096,擎亞,電子通路業,0.0,0.69,-13.02,16.7,3.51,53.1,-1555.0,1158.0,,,,-4.26,2.71,7857.89,16187.27,55.3,-1.55,6.29,-4.44,2.199999999999996,53.1,-0.77,51.3,51.7,16187.27,7460.45,,,4.0,-15.0,28.0,17.0,37.0,28.0,45.0,28.0,-2.13,3.0,-286.0,-151.0,,,,,,,,,,0.78,,,,,,,,,,-0.36,-0.07,-2.08,0.8,0.96,1.7,2.71,56.74891780479154
2026-01-09,1528,恩德,電機機械,-0.9,0.71,-39.8,51.19,3.78,21.95,-158.0,266.0,,,,-6.25,4.52,2968.56,92183.33,25.0,,,-4.11,2.8500000000000014,22.15,0.71,21.15,21.0,5461.95,3422.36,,,1.0,-41.0,-199.0,14.0,-1977.0,-41.0,-888.0,14.0,-1.34,2.0,-415.0,68.0,,,,,,,,,,0.14,,,,,,,,,,0.47,0.54,1.0,0.29,-0.09,2.97,5.87,64.09173496019551
