date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-01,6182,合晶,半導體業,2,-31.45,41.29,8.92,-2.31,116.0,-3960.0,24837.0,,,,9.95,72836.68,209396.69,131.0,1.87,0.92,-2.31,15.0,116.0,0.95,106.5,105.5,68441.29,28976.24,-3715.0,10790.0,3.0,-69.0,-3.0,561.0,-378.0,70.0,578.0,561.0,-9.13,2.0,-1437.0,118.0,-157.0,-0.03,0.93,10546.0,1.94,22.24,401.0,0.07,0.18,4.58,-0.03,-0.58,-0.55,1.0,1.0,3.0,-0.04,-4.08,-11.3,2.4,-1.87,-9.13,6.5,6.9,7.95,-1.0,61.347362418276255
2026-09-01,3189,景碩,半導體業,3,-20.21,66.36,4.3,-2.96,874.0,-7290.0,7855.0,,,,6.72,36368.17,38323.72,960.0,3.75,-1.64,-2.96,60.0,900.0,2.32,838.0,819.0,21576.12,31905.41,-8381.0,7380.0,4.0,-80.0,3.0,128.0,55.0,68.0,143.0,128.0,-2.6,3.0,516.0,1535.0,185.0,0.04,9.96,7170.0,1.58,22.97,25.0,0.01,1.89,1.73,-0.06,0.11,0.6,3.0,5.0,9.0,0.62,-0.39,-0.61,0.84,-0.22,0.3,-3.4,21.3,21.5,101.25,54.85409945347483
2026-09-01,8150,南茂,半導體業,2,-16.7,46.58,4.37,-0.45,93.2,-3576.0,17661.0,,,,4.6,49570.95,100567.46,99.4,-0.88,0.22,-0.45,3.1000000000000085,96.3,0.22,89.3,89.1,22269.1,15777.78,-4105.0,18452.0,4.0,-13.0,1.0,116.0,-108.0,13.0,124.0,116.0,-9.92,2.0,261.0,-1107.0,-4.0,-0.0,0.25,17373.0,2.39,37.0,1083.0,0.15,1.14,2.43,0.02,0.03,-1.51,2.0,5.0,6.0,2.38,2.03,-1.11,2.48,1.96,-1.68,2.36,4.07,3.17,-2.33,63.324672641995264
2026-09-01,1709,和益,化學工業,3,-33.16,62.97,7.69,-6.69,36.4,-3419.0,5407.0,,,,8.82,31426.36,31426.36,37.7,-7.95,5.86,-6.69,0.9500000000000028,36.75,1.05,33.8,33.45,22958.09,12716.53,-3922.0,5829.0,2.0,-36.0,66.0,77.0,29.0,66.0,107.0,77.0,-3.14,4.0,565.0,1460.0,0.0,0.0,0.0,5601.0,1.17,9.39,228.0,0.05,0.21,1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.29,1.75,-0.15,0.47,2.52,0.95,2.22,4.77,10.19,61.92720280169505
2026-09-01,4763,材料-KY,化學工業,2,-19.45,14.45,6.5,2.21,50.0,1192.0,5392.0,,,,7.99,14319.21,20458.65,55.0,-1.72,-0.33,2.21,4.299999999999997,50.7,1.4,46.95,46.3,3291.11,4281.64,1686.0,6955.0,1.0,-1.0,-3.0,46.0,-20.0,2.0,24.0,46.0,-47.0,2.0,-216.0,-106.0,989.0,1.15,53.67,5490.0,6.36,540.81,476.0,0.55,3.43,6.25,1.16,1.16,1.14,5.0,5.0,8.0,9.16,0.1,10.38,7.82,-3.26,2.19,3.13,2.34,0.88,2.37,62.38273966022073
2026-09-01,2484,希華,電子零組件業,2,-15.8,39.68,3.37,-1.99,76.7,-80.0,2319.0,,,,3.65,11587.55,39733.54,81.0,-0.13,-0.65,-1.99,1.7999999999999972,79.2,0.27,74.2,74.0,15368.79,6596.0,368.0,2290.0,1.0,-5.0,-8.0,39.0,29.0,116.0,-48.0,39.0,-8.8,3.0,-58.0,-375.0,0.0,0.0,0.26,2247.0,1.41,6.5,43.0,0.03,0.24,1.45,0.0,0.0,-0.01,0.0,1.0,2.0,-3.69,-0.36,-1.06,-5.49,0.2,-1.24,0.68,1.49,2.57,4.07,55.95926217729988
2026-09-01,2481,強茂,半導體業,2,-21.43,52.13,3.97,0.33,157.0,-4820.0,105.0,,,,3.97,36387.34,45689.07,161.0,-2.66,5.12,0.33,0.5,160.5,0.0,151.0,151.0,42606.15,22082.97,-5446.0,-1328.0,2.0,-16.0,-5.0,36.0,41.0,223.0,113.0,223.0,-3.25,2.0,14.0,1753.0,0.0,0.0,9.04,-1820.0,-0.48,14.25,492.0,0.13,1.45,0.03,0.34,-0.03,-0.08,4.0,5.0,9.0,1.89,-0.14,-5.49,3.12,0.64,-2.95,5.2,13.2,15.65,2.4,68.24846288579491
2026-09-01,3711,日月光投控,半導體業,2,-12.29,32.12,3.74,-2.83,610.0,-12583.0,7367.0,,,,4.45,24820.7,33186.08,643.0,2.2,2.64,-2.83,28.0,615.0,0.68,588.0,584.0,18575.83,33186.08,-11035.0,7639.0,1.0,-4.0,-23.0,25.0,-62.0,-1.0,-6.0,25.0,-7.25,3.0,1052.0,-1020.0,-554.0,-0.01,5.35,7292.0,0.17,78.37,901.0,0.02,1.9,0.17,-0.1,-0.26,-0.53,1.0,2.0,7.0,0.02,0.17,0.33,-0.05,-0.15,-0.15,7.6,14.0,6.55,-3.33,55.08499532753582
2026-09-01,8086,宏捷科,半導體業,1,-15.83,25.37,3.8,0.0,123.0,-621.0,1288.0,,,,4.24,9809.5,11008.3,129.5,0.85,-0.42,0.0,3.5,126.0,0.42,118.5,118.0,3201.38,6150.84,-611.0,1410.0,1.0,0.0,0.0,18.0,-15.0,0.0,10.0,18.0,inf,2.0,-165.0,301.0,0.0,0.0,0.06,1178.0,0.6,17.55,232.0,0.12,2.79,0.66,0.0,0.0,0.0,0.0,0.0,1.0,-0.36,-2.34,-7.78,-0.13,-1.73,-6.42,4.3,6.85,5.97,-7.74,68.21725506065476
2026-09-01,4764,雙鍵,化學工業,1,-30.57,27.48,3.35,-1.63,247.0,-228.0,-52.0,,,,2.49,1377.17,3332.68,283.0,-2.15,9.43,-1.63,32.5,250.5,-0.83,239.0,241.0,2855.49,1305.87,-161.0,-353.0,3.0,-56.0,25.0,16.0,6.0,70.0,51.0,70.0,-1.29,3.0,-97.0,321.0,-104.0,-0.12,7.03,-243.0,-0.28,25.14,-6.0,-0.01,0.47,-0.06,0.58,0.62,-0.79,2.0,3.0,5.0,-0.91,-1.17,-0.49,0.56,0.53,-1.25,7.3,22.0,15.0,-26.65,60.42247719025279
2026-09-01,2061,風青,電器電纜,2,-27.72,20.13,4.76,1.18,55.0,-83.0,534.0,,,,6.59,4492.73,4852.69,65.3,2.33,2.17,1.18,8.599999999999994,56.7,1.74,52.5,51.6,2772.99,1701.69,-362.0,975.0,2.0,0.0,1.0,12.0,-3.0,1.0,11.0,12.0,inf,2.0,100.0,-256.0,0.0,0.0,0.0,965.0,2.05,4.04,10.0,0.02,0.21,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.3,0.46,1.01,1.13,-3.25,3.33,4.13,1.5,0.04,64.31729464262733
2026-09-01,8027,鈦昇,電機機械,1,-19.3,35.21,3.06,-1.64,185.0,-345.0,606.0,,,,3.06,3083.26,4670.52,199.5,0.56,3.35,-1.64,7.5,192.0,0.0,179.5,179.5,4670.52,2321.82,-351.0,569.0,3.0,8.0,26.0,12.0,4.0,26.0,36.0,26.0,0.5,4.0,-65.0,109.0,0.0,0.0,0.0,569.0,0.57,12.55,0.0,0.0,0.94,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.37,0.15,-0.11,-0.36,-0.46,3.7,9.85,6.35,-23.18,61.025970694112274
2026-09-01,4919,新唐,半導體業,1,-18.08,24.38,3.33,0.0,124.0,77.0,403.0,,,,3.33,2541.69,10641.94,135.5,0.83,0.41,0.0,10.5,125.0,0.0,120.0,120.0,2799.16,1982.51,251.0,569.0,1.0,-85.0,-3.0,12.0,-140.0,-3.0,-125.0,12.0,-1.14,2.0,-27.0,97.0,19.0,0.0,0.0,443.0,0.11,4.42,107.0,0.03,1.66,0.1,0.0,0.0,-0.09,1.0,2.0,2.0,0.24,0.14,0.8,0.23,0.22,0.2,2.1,4.85,2.12,-23.94,57.911951232691806
