date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-21,3211,順達,電腦及週邊設備業,2,-23.88,25.83,3.33,0.0,387.5,-122.0,1902.0,,,,5.3,8930.05,17609.92,414.5,2.49,-2.57,0.0,17.5,397.0,1.9,375.0,368.0,2359.71,1616.5,12.0,1814.0,3.0,4.0,-17.0,406.0,-11.0,9.0,398.0,406.0,100.5,2.0,-97.0,124.0,434.0,0.29,15.85,1257.0,0.83,20.13,123.0,0.08,2.13,1.26,0.5,-0.2,2.27,4.0,7.0,12.0,0.3,0.11,-3.75,0.82,-0.37,0.93,18.1,18.7,12.0,9.45,62.58563034272365
2026-09-21,6456,GIS-KY,光電業,3,-20.77,17.1,7.8,0.46,71.9,-116.0,3853.0,,,,9.94,12215.29,12215.29,77.5,5.19,0.46,0.46,5.599999999999994,71.9,1.99,66.7,65.4,2358.82,1444.6,-271.0,3469.0,3.0,-1.0,9.0,80.0,-7.0,32.0,86.0,80.0,-81.0,3.0,87.0,982.0,0.0,0.0,0.0,3157.0,0.93,46.0,312.0,0.09,0.84,1.14,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.22,0.49,1.21,0.52,0.78,6.14,6.51,4.21,5.87,71.45490127539443
2026-09-21,4906,正文,通信網路業,2,-14.78,17.04,4.05,1.37,38.5,-360.0,1377.0,,,,4.05,10235.57,17547.36,38.9,1.28,1.55,1.37,0.1000000000000014,38.8,0.0,37.0,37.0,2422.55,5397.3,251.0,1677.0,3.0,12.0,5.0,67.0,-20.0,12.0,39.0,67.0,4.58,4.0,443.0,718.0,0.0,0.0,0.0,1583.0,0.4,8.27,94.0,0.02,0.14,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.43,-2.57,0.3,0.39,-1.61,2.05,2.23,2.07,2.06,72.24163253982658
2026-09-21,6213,聯茂,電子零組件業,3,-19.78,37.04,5.24,0.4,542.0,1928.0,4987.0,,,,7.33,17958.28,37381.13,599.0,5.97,-10.0,0.4,57.0,542.0,1.98,515.0,505.0,37381.13,22212.32,3589.0,5535.0,4.0,-559.0,328.0,53.0,-62.0,328.0,-69.0,328.0,-1.09,2.0,-685.0,-349.0,-112.0,-0.03,2.46,5292.0,1.46,20.52,355.0,0.1,1.46,1.37,0.48,0.48,-0.11,4.0,8.0,12.0,-0.94,-0.83,-1.57,-0.74,-0.78,-2.76,19.8,23.3,10.95,114.69,58.94148100744452
2026-09-21,6477,安集,光電業,2,-16.87,14.81,6.4,-0.29,37.4,86.0,510.0,,,,8.88,6170.29,6170.29,40.3,1.34,-0.44,-0.29,2.699999999999996,37.6,2.33,35.15,34.35,454.36,517.04,116.0,-40.0,1.0,0.0,-7.0,23.0,-7.0,0.0,16.0,23.0,inf,3.0,6.0,143.0,0.0,0.0,0.0,-43.0,-0.03,2.42,3.0,0.0,0.97,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.37,0.46,0.31,-0.27,2.8,3.08,2.27,1.14,75.55169172236343
2026-09-21,4707,磐亞,化學工業,1,-29.41,21.83,3.01,3.7,29.1,10.0,-259.0,,,,3.93,3934.23,5910.2,35.7,2.29,0.19,3.7,5.000000000000004,30.7,0.89,28.25,28.0,1579.32,1496.1,15.0,-436.0,3.0,2.0,3.0,22.0,3.0,3.0,23.0,22.0,10.0,3.0,119.0,31.0,0.0,0.0,0.0,-518.0,-0.14,0.57,82.0,0.02,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.24,-1.41,-0.27,-0.77,-1.84,1.74,1.97,-0.49,-2.45,60.39342737456622
2026-09-21,3665,貿聯-KY,其他電子業,3,-23.79,28.18,3.37,7.28,2300.0,1491.0,298.0,,,,4.07,4481.4,6449.96,2375.0,0.76,0.75,7.28,55.0,2320.0,0.68,2225.0,2210.0,3247.56,6449.96,1107.0,-128.0,3.0,17.0,0.0,15.0,16.0,17.0,33.0,17.0,-0.12,4.0,0.0,180.0,233.0,0.14,18.23,-343.0,-0.21,59.49,-18.0,-0.01,2.41,0.18,0.41,0.27,0.99,5.0,7.0,12.0,0.08,-0.69,-3.05,1.09,0.01,-0.23,201.0,283.5,223.5,224.08,73.12677497387895
2026-09-21,4991,環宇-KY,半導體業,3,-25.54,21.82,3.75,5.22,498.0,1042.0,-317.0,,,,5.06,8186.92,13450.09,560.0,2.39,0.7,5.22,52.0,508.0,1.27,480.0,474.0,3734.11,7538.12,112.0,56.0,4.0,57.0,3.0,11.0,49.0,57.0,55.0,57.0,-0.81,5.0,499.0,519.0,0.0,0.0,4.38,59.0,0.05,24.21,-3.0,-0.0,1.01,-0.28,0.05,0.04,0.44,2.0,3.0,6.0,-1.13,-1.29,-2.78,-0.49,-1.0,-2.11,48.2,35.75,12.82,34.13,62.23330512108072
2026-09-21,2392,正崴,電子零組件業,3,-16.98,17.87,5.95,-0.83,44.55,-119.0,855.0,,,,6.2,5140.02,14226.07,48.6,2.07,0.36,-0.83,3.75,44.85,0.24,42.05,41.95,1328.84,1382.17,-239.0,1180.0,2.0,-2.0,0.0,10.0,-18.0,3.0,8.0,10.0,-6.0,3.0,14.0,138.0,0.0,0.0,0.0,828.0,0.16,8.69,352.0,0.07,0.76,0.17,-0.03,-0.03,-0.03,0.0,1.0,3.0,0.14,0.14,0.7,0.14,0.03,0.38,2.22,2.1,0.67,4.86,65.40441025801267
2026-09-21,4542,科嶠,電子零組件業,1,-24.45,25.78,8.42,-5.5,302.5,-154.0,318.0,,,,10.0,1074.33,2088.82,319.0,1.4,9.86,-5.5,16.5,302.5,1.45,279.0,275.0,764.72,1052.63,-235.0,259.0,4.0,1.0,9.0,5.0,12.0,9.0,12.0,9.0,4.0,4.0,17.0,23.0,0.0,0.0,0.0,251.0,0.78,7.18,8.0,0.02,1.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,-2.35,0.87,0.37,-1.28,30.6,31.75,25.0,-4.98,69.11683136270452
