date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-02,2436,偉詮電,半導體業,3,-22.97,22.33,8.55,-0.84,76.2,365.0,1667.0,,,,7.48,5310.62,14546.16,81.4,-6.72,0.0,-0.84,4.700000000000003,76.7,-0.99,70.2,70.9,2307.28,4638.54,606.0,2196.0,3.0,124.0,25.0,188.0,149.0,124.0,337.0,188.0,0.52,3.0,9.0,144.0,0.0,0.0,0.37,2087.0,1.17,14.09,109.0,0.06,1.95,0.94,0.02,0.06,0.07,3.0,7.0,9.0,1.18,4.25,3.36,0.39,2.96,1.45,3.28,2.14,4.97,4.71,61.74064038372918
2026-07-02,2401,凌陽,半導體業,3,-30.58,38.59,10.11,-3.85,34.3,173.0,5814.0,,,,9.94,19151.78,30210.67,35.65,-9.31,0.32,-3.85,1.3500000000000014,34.3,-0.16,31.15,31.2,7097.82,10088.28,217.0,3643.0,1.0,-5.0,-3.0,167.0,-102.0,-3.0,69.0,167.0,-34.4,2.0,-139.0,234.0,0.0,0.0,0.11,3503.0,0.59,18.79,140.0,0.02,0.79,0.98,0.01,0.02,0.02,3.0,7.0,9.0,0.48,2.43,5.2,0.51,1.96,4.16,1.54,1.38,3.82,7.33,63.39647950907488
2026-07-02,2399,映泰,電腦及週邊設備業,3,-25.13,24.64,3.21,0.81,51.5,-2742.0,-1511.0,,,,3.62,14838.16,46197.56,57.5,-7.27,0.21,0.81,5.399999999999999,52.1,0.4,49.9,49.7,3758.36,17910.74,-3656.0,-1694.0,3.0,25.0,1.0,153.0,-231.0,25.0,14.0,153.0,5.12,2.0,-1.0,549.0,-2.0,-0.0,0.15,-1692.0,-0.95,6.51,0.0,0.0,0.55,-0.85,-0.0,-0.01,-0.01,0.0,0.0,0.0,-4.47,-4.72,-2.37,-3.71,-4.3,-1.88,1.38,0.77,2.12,6.71,56.0592301710494
2026-07-02,2103,台橡,橡膠工業,3,-11.45,14.75,4.9,-1.44,21.4,62.0,640.0,,,,3.88,3099.84,11281.88,22.7,-5.59,2.22,-1.44,1.3000000000000007,21.4,-0.97,20.4,20.6,1803.89,2112.01,-28.0,1273.0,2.0,3.0,0.0,118.0,1.0,3.0,116.0,118.0,38.33,2.0,-51.0,62.0,0.0,0.0,0.05,1075.0,0.13,23.2,198.0,0.02,0.34,0.08,0.0,0.0,0.0,1.0,1.0,1.0,0.09,0.62,1.82,-0.0,0.42,0.99,0.52,0.25,-0.05,1.09,54.25060678988774
2026-07-02,3550,聯穎,電子零組件業,3,-47.48,86.29,7.0,-0.89,36.7,-972.0,2274.0,,,,9.88,13098.61,22256.0,39.7,-4.7,1.27,-0.89,3.0,36.7,2.69,34.3,33.4,4623.18,12622.69,-2439.0,1986.0,2.0,61.0,-55.0,103.0,-99.0,61.0,61.0,103.0,0.69,3.0,1095.0,708.0,0.0,0.0,0.0,1990.0,2.27,14.21,-4.0,-0.0,0.34,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-3.09,6.27,0.88,-5.04,5.1,3.45,2.27,6.27,12.92,69.79672182652831
2026-07-02,1905,華紙,造紙工業,3,-35.64,45.53,4.04,-3.31,16.75,486.0,1706.0,,,,4.36,7973.43,73132.0,18.8,-2.08,0.61,-3.31,1.6999999999999993,17.1,0.31,16.1,16.05,6704.82,7920.81,1537.0,1584.0,3.0,-176.0,71.0,90.0,-58.0,84.0,40.0,90.0,-1.51,3.0,-877.0,1104.0,-7.0,-0.0,0.07,1470.0,0.13,2.39,121.0,0.01,0.23,0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.27,-0.01,0.12,-0.26,0.04,0.2,-0.05,1.81,3.12,60.75920395810594
2026-07-02,4919,新唐,半導體業,3,-30.42,23.33,10.78,-5.07,185.0,-840.0,2229.0,,,,9.79,12604.22,34777.02,228.5,-5.07,2.97,-5.07,43.5,185.0,-0.89,167.0,168.5,7218.11,10780.58,-859.0,930.0,3.0,-37.0,-157.0,69.0,-19.0,136.0,43.0,136.0,-2.86,2.0,-322.0,1589.0,18.0,0.0,1.34,832.0,0.2,2.78,80.0,0.02,1.54,0.53,0.01,-0.37,-0.31,5.0,8.0,10.0,-0.21,-1.18,-5.07,-0.25,-1.81,-4.99,10.4,-0.35,2.68,21.02,52.59044675707399
2026-07-02,4707,磐亞,化學工業,3,-41.94,117.61,10.75,-7.57,30.9,-830.0,2205.0,,,,9.96,10853.79,23726.0,31.0,8.04,6.35,-7.57,0.1000000000000014,30.9,-0.71,27.9,28.1,23726.0,10266.41,-240.0,477.0,3.0,-33.0,-112.0,61.0,17.0,155.0,99.0,155.0,-2.85,4.0,225.0,1795.0,0.0,0.0,0.0,293.0,0.08,1.77,184.0,0.05,0.4,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.65,0.55,0.58,0.81,2.63,5.45,8.16,13.38,80.18976821213889
2026-07-02,1717,長興,化學工業,2,-17.19,12.58,3.78,-4.64,74.2,-1232.0,2002.0,,,,3.2,8096.91,24468.52,79.7,-8.43,6.47,-4.64,5.400000000000006,74.3,-0.56,71.5,71.9,10607.12,9001.53,-1076.0,2822.0,2.0,-7.0,-37.0,57.0,129.0,173.0,186.0,173.0,-9.14,1.0,-122.0,-191.0,457.0,0.04,0.39,2099.0,0.18,10.26,266.0,0.02,0.44,0.17,0.08,0.09,0.09,5.0,7.0,9.0,-0.31,0.52,-0.92,-0.25,0.26,-1.15,1.1,1.27,1.6,-2.46,53.487775510662274
2026-07-02,5439,高技,電子零組件業,2,-21.43,15.04,10.13,0.48,348.0,-206.0,1520.0,,,,9.95,4631.13,5880.21,385.0,-6.35,2.64,0.48,37.0,348.0,-0.16,316.0,316.5,615.6,2831.84,-689.0,589.0,3.0,5.0,0.0,55.0,3.0,5.0,59.0,55.0,10.0,2.0,571.0,-184.0,0.0,0.0,5.06,507.0,0.55,21.67,82.0,0.09,1.99,1.63,0.0,-0.69,-6.73,0.0,0.0,1.0,-0.39,-1.14,1.35,1.17,0.24,-3.15,27.9,24.55,11.02,-18.35,63.32643991942754
