date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-13,1303,南亞,塑膠工業,3,-53.45,122.16,3.64,-2.68,199.5,-12472.0,15078.0,,,,9.92,88890.08,222203.81,200.0,-6.09,-1.62,-2.68,0.5,199.5,6.06,192.5,181.5,98771.74,122370.82,-2175.0,4181.0,2.0,-97.0,457.0,488.0,238.0,457.0,848.0,488.0,-6.03,3.0,5557.0,2750.0,9372.0,0.12,3.85,-6700.0,-0.08,34.35,1509.0,0.02,2.31,0.19,0.3,0.61,1.61,5.0,10.0,19.0,-0.47,-0.26,-0.01,0.04,0.35,1.14,10.5,20.05,46.84,87.46,77.00681138548691
2026-07-13,4958,臻鼎-KY,電子零組件業,3,-24.81,43.56,4.87,2.08,646.0,2537.0,27360.0,,,,9.86,72309.92,72309.92,659.0,-5.55,-2.42,2.08,13.0,646.0,4.76,616.0,588.0,31313.35,33492.04,2085.0,25495.0,2.0,90.0,-62.0,272.0,-70.0,90.0,185.0,272.0,2.02,3.0,479.0,-944.0,4007.0,0.42,10.88,21045.0,2.22,68.87,443.0,0.05,4.54,2.89,0.07,0.04,2.38,2.0,5.0,11.0,2.26,1.78,-3.68,2.77,2.43,0.51,47.8,45.6,52.1,166.98,65.33849319911147
2026-07-13,2634,漢翔,航運業,3,-28.6,48.37,3.57,-1.86,63.8,405.0,18858.0,,,,10.0,64428.04,83376.35,64.5,0.5,-1.16,-1.86,0.7000000000000028,63.8,6.21,61.6,58.0,26152.63,30957.3,2751.0,16356.0,3.0,21.0,48.0,119.0,68.0,48.0,188.0,119.0,4.67,3.0,-1190.0,4365.0,0.0,0.0,0.12,15428.0,1.64,5.69,928.0,0.1,0.87,2.0,0.01,0.06,0.06,4.0,7.0,7.0,0.89,3.0,3.83,0.2,3.57,4.19,3.46,7.13,11.59,14.7,78.59540020643766
2026-07-13,1810,和成,玻璃陶瓷,3,-26.79,40.86,9.39,-0.21,26.2,843.0,1743.0,,,,9.85,25738.96,32124.84,26.5,1.94,3.16,-0.21,0.3000000000000007,26.2,0.42,23.95,23.85,32124.84,12930.57,2364.0,882.0,4.0,49.0,18.0,108.0,120.0,228.0,0.0,108.0,1.2,3.0,-535.0,825.0,0.0,0.0,0.59,719.0,0.24,4.99,163.0,0.05,0.54,0.58,-0.02,0.02,-0.01,0.0,2.0,2.0,-1.27,1.3,1.17,-0.84,1.24,0.58,1.91,3.79,4.78,6.49,79.97407140714255
2026-07-13,1326,台化,塑膠工業,3,-38.01,47.49,8.33,-7.26,65.0,-21664.0,13988.0,,,,8.33,96160.17,129752.66,73.0,-0.59,-4.29,-7.26,7.0,66.0,0.0,60.0,60.0,74071.25,59118.26,-24396.0,5411.0,1.0,-114.0,-54.0,90.0,-81.0,398.0,-389.0,90.0,-1.79,3.0,-426.0,6609.0,6.0,0.0,0.04,4753.0,0.08,37.34,652.0,0.01,0.97,0.24,0.01,0.01,0.04,5.0,5.0,7.0,-0.96,-0.91,-0.13,-0.9,-0.34,0.33,-0.06,3.82,8.42,13.29,61.63127202604646
2026-07-13,6753,龍德造船,航運業,3,-29.97,43.81,6.33,-1.33,159.5,-50.0,571.0,,,,7.77,6958.72,15144.52,168.5,-0.65,0.65,-1.33,6.0,162.5,1.35,150.0,148.0,6941.89,4796.42,60.0,660.0,3.0,4.0,0.0,77.0,47.0,32.0,92.0,77.0,18.25,4.0,-108.0,247.0,0.0,0.0,0.0,149.0,0.14,4.72,511.0,0.47,1.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,2.29,2.39,-2.07,2.25,2.38,5.8,16.35,26.93,26.97,76.49359065978663
2026-07-13,1301,台塑,塑膠工業,3,-32.66,39.68,7.5,-6.16,60.2,-16212.0,20979.0,,,,9.85,52147.05,190058.98,64.0,-2.74,-3.97,-6.16,3.799999999999997,60.2,2.19,56.0,54.8,44630.33,56581.39,-17817.0,8973.0,2.0,-100.0,16.0,68.0,-303.0,72.0,-307.0,68.0,-1.68,2.0,-63.0,1651.0,0.0,0.0,0.0,8131.0,0.13,33.27,842.0,0.01,1.14,0.33,0.0,0.0,-1.69,1.0,1.0,2.0,-0.41,-0.03,3.39,-0.2,0.12,1.73,1.1,2.78,7.31,9.87,61.24220582150817
2026-07-13,6234,高僑,光電業,2,-23.22,10.12,4.93,-7.35,44.7,-650.0,-23.0,,,,5.92,2615.24,4018.06,53.4,1.82,-9.24,-7.35,8.25,45.15,0.95,42.6,42.2,1810.96,1902.76,-741.0,0.0,3.0,0.0,-13.0,40.0,-5.0,8.0,38.0,40.0,inf,1.0,-48.0,-97.0,0.0,0.0,0.0,11.0,0.01,9.25,-11.0,-0.01,0.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.68,-1.27,-1.35,-1.05,-1.29,-1.75,-1.98,-1.12,-2.47,45.17995784998101
2026-07-13,4916,事欣科,電腦及週邊設備業,3,-22.04,24.08,4.89,-0.92,118.0,-610.0,2518.0,,,,9.26,21558.22,29875.03,122.5,-2.17,-1.33,-0.92,4.0,118.5,4.17,112.5,108.0,6614.15,4720.47,-144.0,872.0,2.0,46.0,-7.0,39.0,14.0,46.0,41.0,46.0,-0.15,1.0,-136.0,2143.0,0.0,0.0,0.0,688.0,0.7,9.22,184.0,0.19,0.89,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-6.4,-12.03,1.32,-4.53,-11.57,5.1,9.03,11.48,27.75,66.59004586745036
2026-07-13,6538,倉和,電子零組件業,3,-38.87,62.5,6.03,2.26,149.5,404.0,504.0,,,,9.93,1397.2,3843.65,150.5,-4.8,-3.88,2.26,1.0,149.5,3.68,141.0,136.0,525.51,1312.5,161.0,110.0,3.0,8.0,1.0,33.0,-59.0,8.0,8.0,33.0,3.12,4.0,254.0,224.0,0.0,0.0,0.0,149.0,0.39,7.68,-39.0,-0.1,0.95,1.32,0.0,-0.1,-0.1,0.0,0.0,0.0,0.59,-0.18,-0.83,1.85,3.5,6.45,14.7,16.25,27.29,45.92,68.64214669034145
2026-07-13,3704,合勤控,通信網路業,3,-16.44,16.07,3.85,-1.41,49.85,171.0,5045.0,,,,9.92,16834.67,16834.67,51.4,-4.47,1.11,-1.41,1.5499999999999972,49.85,5.84,48.0,45.35,2012.16,1401.8,44.0,6572.0,3.0,0.0,2.0,27.0,6.0,5.0,33.0,27.0,inf,3.0,34.0,1035.0,0.0,0.0,0.0,6467.0,1.59,15.5,105.0,0.03,0.44,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.19,1.7,1.13,0.7,1.15,3.38,3.98,3.16,7.79,64.79625754103492
