date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,5425,台半,半導體業,2,-32.79,45.92,9.9,2.57,96.6,632.0,10100.0,,,,9.9,26537.34,44297.16,98.5,-2.33,-2.38,2.57,1.9000000000000057,96.6,0.0,87.9,87.9,11248.98,6527.56,1048.0,8837.0,2.0,-7.0,-21.0,229.0,-34.0,73.0,134.0,229.0,-33.71,1.0,-533.0,-288.0,1064.0,0.4,1.57,7255.0,2.75,20.66,518.0,0.2,2.21,3.83,0.51,0.99,1.1,3.0,5.0,6.0,0.5,-2.71,-4.38,1.61,-0.35,-1.98,6.78,6.94,11.26,-3.1,70.2454066094769
2026-08-26,1326,台化,塑膠工業,2,-10.05,9.73,4.15,2.65,60.3,2707.0,12238.0,,,,3.97,28271.1,47176.58,61.7,2.91,-4.99,2.65,0.8000000000000043,60.9,-0.17,57.9,58.0,33373.8,10506.14,3526.0,15431.0,4.0,34.0,-83.0,127.0,-6.0,77.0,161.0,127.0,2.74,1.0,-369.0,-808.0,0.0,0.0,0.16,14581.0,0.25,37.43,850.0,0.01,0.92,0.21,0.01,0.02,0.05,1.0,2.0,5.0,0.2,0.0,-0.38,0.18,-0.02,-0.47,1.52,1.37,1.81,1.62,56.558850667032125
2026-08-26,6209,今國光,光電業,2,-27.21,33.69,8.42,1.77,74.7,-101.0,2012.0,,,,8.26,13383.74,13383.74,77.9,0.72,-2.45,1.77,2.1000000000000085,75.8,-0.14,68.9,69.0,3508.09,3594.96,-196.0,2025.0,4.0,1.0,20.0,112.0,31.0,50.0,148.0,112.0,111.0,4.0,-16.0,320.0,0.0,0.0,0.0,1736.0,1.0,3.58,289.0,0.17,0.4,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.12,-0.87,0.4,-0.9,-0.92,4.7,5.09,4.54,-2.28,65.47010727512901
2026-08-26,2305,全友,電腦及週邊設備業,2,-22.59,20.62,10.71,6.62,31.0,361.0,2155.0,,,,9.93,10630.1,13320.22,33.2,-2.07,2.5,6.62,2.200000000000003,31.0,-0.71,28.0,28.2,2230.77,3235.2,453.0,1611.0,2.0,-9.0,-2.0,107.0,4.0,20.0,115.0,107.0,-12.89,3.0,-111.0,294.0,0.0,0.0,0.14,1597.0,0.78,3.69,14.0,0.01,1.04,1.05,0.0,0.0,0.0,0.0,0.0,3.0,0.89,0.64,-1.37,0.95,0.7,-3.28,3.32,2.88,2.51,0.46,66.05364496086693
2026-08-26,3450,聯鈞,半導體業,3,-45.0,76.97,8.71,7.35,574.0,-762.0,1858.0,,,,7.69,17183.96,22682.37,600.0,-0.36,-7.99,7.35,16.0,584.0,-0.94,528.0,533.0,10502.68,13690.49,-1132.0,1523.0,1.0,-2.0,-47.0,97.0,-200.0,-2.0,-6.0,97.0,-49.5,3.0,311.0,120.0,989.0,0.68,6.06,569.0,0.39,21.94,-35.0,-0.02,1.51,1.28,-1.08,1.48,0.4,2.0,4.0,9.0,-0.33,0.46,5.57,-1.6,0.8,3.73,30.4,28.9,76.48,77.74,63.51954374772483
2026-08-26,4906,正文,通信網路業,1,-24.11,30.37,6.72,1.62,37.3,-190.0,270.0,,,,7.96,10273.77,12830.66,37.75,0.87,-1.73,1.62,0.3999999999999986,37.35,1.16,34.95,34.55,2298.26,2207.52,-195.0,642.0,3.0,-3.0,-61.0,75.0,-45.0,14.0,31.0,75.0,-26.0,2.0,-12.0,126.0,0.0,0.0,0.0,454.0,0.11,9.74,188.0,0.05,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,-0.29,-0.3,-0.47,-0.83,2.35,2.13,2.6,-2.08,67.68774451906864
2026-08-26,4764,雙鍵,化學工業,1,-30.57,18.58,9.91,3.41,233.0,48.0,501.0,,,,9.91,1782.91,4351.34,283.0,3.79,-5.71,3.41,50.0,233.0,0.0,212.0,212.0,1002.54,542.64,-28.0,327.0,2.0,-29.0,-23.0,70.0,156.0,212.0,226.0,212.0,-3.41,4.0,79.0,154.0,259.0,0.3,6.75,29.0,0.03,25.6,39.0,0.05,0.49,0.59,0.3,0.77,-0.26,1.0,3.0,7.0,-0.12,-0.52,-0.04,0.62,0.24,-1.02,16.7,13.75,-1.65,-44.94,54.928018505260425
2026-08-26,4989,榮科,電子零組件業,1,-30.99,33.53,8.78,1.5,66.9,-3.0,2673.0,,,,9.85,7774.62,21028.2,72.6,-0.16,-1.94,1.5,5.699999999999989,66.9,0.99,61.5,60.9,2021.21,2458.89,308.0,1288.0,1.0,-3.0,-13.0,68.0,-27.0,4.0,37.0,68.0,-23.67,3.0,-33.0,-19.0,0.0,0.0,0.12,1215.0,0.88,4.14,73.0,0.05,3.28,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.04,-3.73,1.67,0.66,-3.76,4.42,3.33,3.13,-10.82,62.467608083368745
2026-08-26,2485,兆赫,通信網路業,1,-29.24,34.67,4.62,-2.26,43.05,-874.0,1103.0,,,,4.62,4109.19,12235.53,45.65,-0.49,2.93,-2.26,2.1499999999999986,43.5,0.0,41.15,41.15,5542.25,4253.41,-936.0,1247.0,2.0,-14.0,-9.0,54.0,-6.0,22.0,26.0,54.0,-4.86,3.0,-96.0,-80.0,0.0,0.0,0.0,1152.0,0.36,6.22,95.0,0.03,0.61,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.5,0.09,0.15,0.19,-0.13,1.39,1.25,2.11,-7.29,59.97069735599842
2026-08-26,4991,環宇-KY,半導體業,2,-38.51,52.49,10.75,2.3,489.5,-518.0,981.0,,,,10.0,5092.51,11591.16,522.0,-7.5,-9.56,2.3,32.5,489.5,-0.67,442.0,445.0,4595.74,4104.98,-580.0,616.0,2.0,-3.0,-1.0,51.0,-21.0,24.0,6.0,51.0,-18.0,4.0,104.0,66.0,-2.0,-0.0,3.94,531.0,0.48,24.5,87.0,0.08,0.99,0.88,0.31,-0.35,-0.77,1.0,2.0,5.0,-3.13,-2.71,-2.67,-2.38,-2.68,-3.14,15.4,12.7,34.05,-11.33,56.37473961657865
2026-08-26,2302,麗正,半導體業,2,-31.35,38.81,7.8,-1.65,44.9,-267.0,1870.0,,,,7.93,6077.68,15905.68,47.85,-1.85,0.47,-1.65,2.25,45.6,0.12,41.65,41.6,1873.62,2640.54,-82.0,2285.0,3.0,-11.0,5.0,48.0,-71.0,39.0,9.0,48.0,-5.36,2.0,-162.0,-33.0,0.0,0.0,0.15,2264.0,1.36,2.64,21.0,0.01,0.12,1.12,0.0,0.0,0.0,0.0,0.0,3.0,0.67,0.09,1.57,0.32,-0.65,0.78,1.93,1.35,2.4,2.71,59.46004100768752
2026-08-26,3374,精材,半導體業,2,-28.31,34.92,8.28,4.01,333.5,79.0,3381.0,,,,7.23,20175.41,28742.66,351.5,0.99,-1.31,4.01,11.5,340.0,-0.96,308.0,311.0,6455.36,9705.52,179.0,3350.0,2.0,-54.0,-47.0,47.0,-85.0,79.0,6.0,79.0,-1.87,4.0,59.0,606.0,0.0,0.0,0.43,3010.0,1.11,16.09,340.0,0.13,3.03,1.25,0.0,0.2,0.23,0.0,3.0,6.0,-0.11,-2.14,-4.31,0.58,-1.57,-3.81,22.1,23.0,24.27,28.84,64.2399026862807
2026-08-26,2367,燿華,電子零組件業,1,-28.77,36.01,3.94,2.01,44.8,109.0,1130.0,,,,4.07,6858.81,10974.55,46.4,-1.06,0.95,2.01,1.4499999999999955,44.95,0.12,43.1,43.05,2931.55,4604.17,55.0,1223.0,2.0,-16.0,-1.0,46.0,-106.0,3.0,10.0,46.0,-3.88,2.0,2.0,-47.0,0.0,0.0,0.0,1013.0,0.15,9.72,210.0,0.03,0.8,0.17,0.0,0.0,0.0,2.0,2.0,2.0,0.34,0.64,1.23,0.21,0.4,0.9,1.8,1.63,2.8,-5.8,65.15317085010962
2026-08-26,2851,中再保,金融保險業,3,-31.34,40.97,5.02,5.29,46.0,-100.0,1681.0,,,,5.14,6696.27,23729.41,48.5,6.56,-9.02,5.29,2.049999999999997,46.45,0.11,43.8,43.75,10448.82,3972.33,191.0,3409.0,3.0,-13.0,-30.0,40.0,14.0,42.0,51.0,42.0,-4.08,3.0,-29.0,-260.0,-4.0,-0.0,0.19,3435.0,0.43,10.14,-22.0,-0.0,0.01,0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.91,1.04,0.06,0.76,0.73,1.22,4.1,7.45,8.46,72.4352467912774
