date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,4919,新唐,半導體業,3,-33.25,111.05,6.76,8.2,181.5,5025.0,5339.0,,,,10.0,63209.63,63209.63,197.0,-3.88,1.01,8.2,15.5,181.5,3.03,170.0,165.0,19187.47,27510.15,-3086.0,4943.0,5.0,573.0,396.0,692.0,2081.0,1042.0,2855.0,1042.0,0.21,2.0,1371.0,1260.0,3076.0,0.73,1.25,1093.0,0.26,7.67,774.0,0.18,1.66,1.27,1.07,1.07,1.08,4.0,7.0,12.0,-0.37,-2.17,-3.76,2.03,-1.35,-2.33,21.6,15.7,21.9,65.06,67.5305550783311
2026-05-21,6207,雷科,電子零組件業,3,-42.44,73.24,6.74,-4.27,88.7,-1519.0,4233.0,,,,9.91,18822.19,43486.05,93.3,9.97,-1.18,-4.27,4.599999999999994,88.7,2.97,83.1,80.7,43486.05,35563.23,-1026.0,1444.0,5.0,107.0,557.0,643.0,1941.0,989.0,2367.0,989.0,5.01,3.0,-698.0,-3.0,0.0,0.0,0.0,1527.0,1.92,10.72,-83.0,-0.1,0.92,5.31,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.2,1.11,5.74,6.81,5.13,5.62,13.24,19.88,29.87,79.16149679835235
2026-05-21,2303,聯電,半導體業,3,-41.33,101.37,3.11,-5.26,116.0,-25231.0,21736.0,,,,7.41,198932.09,411144.73,120.5,0.91,1.8,-5.26,2.5,118.0,4.17,112.5,108.0,273826.42,227934.59,-40512.0,19660.0,4.0,-564.0,48.0,385.0,1298.0,1287.0,396.0,407.0,-1.68,2.0,-2822.0,7811.0,-25949.0,-0.21,21.72,43788.0,0.35,36.34,1821.0,0.01,4.1,0.17,0.65,0.96,1.12,4.0,9.0,14.0,-0.47,-0.26,0.44,-0.07,0.4,1.22,4.4,10.48,23.24,43.7,74.16697196905596
2026-05-21,2324,仁寶,電腦及週邊設備業,2,-18.03,12.41,8.78,0.0,30.35,-14766.0,48595.0,,,,9.96,113948.11,119387.85,33.55,-1.4,-1.59,0.0,3.199999999999996,30.35,1.09,27.9,27.6,66084.53,39871.99,-18445.0,31250.0,4.0,50.0,-56.0,339.0,49.0,114.0,451.0,339.0,5.78,5.0,1134.0,2829.0,-20798.0,-0.47,9.78,52079.0,1.18,38.46,-31.0,-0.0,11.56,1.1,-1.48,-1.6,-2.04,0.0,0.0,0.0,-0.43,0.03,-0.51,-1.34,-1.4,-3.03,1.82,0.89,0.76,0.21,59.16549267336509
2026-05-21,1303,南亞,塑膠工業,2,-20.79,9.83,5.05,-1.82,87.3,-4397.0,32804.0,,,,8.04,71604.55,151794.13,101.5,-1.29,-2.97,-1.82,13.200000000000005,88.3,2.85,83.1,80.8,59035.66,45033.1,-10220.0,33437.0,2.0,-377.0,354.0,301.0,-301.0,354.0,47.0,354.0,-1.8,1.0,-35.0,-3473.0,304.0,0.0,2.02,32941.0,0.42,32.94,192.0,0.0,2.36,0.41,0.0,-0.03,-0.21,2.0,3.0,7.0,-0.12,-0.44,0.19,0.09,-0.37,-0.19,3.44,1.27,-0.52,2.73,54.140415944813135
2026-05-21,2489,瑞軒,光電業,3,-29.07,35.06,5.64,2.41,46.8,1644.0,33074.0,,,,9.99,97194.72,129770.22,48.85,-1.49,4.4,2.41,2.0500000000000043,46.8,4.11,44.3,42.55,33625.38,66608.67,2548.0,26108.0,3.0,127.0,27.0,270.0,-224.0,127.0,72.0,270.0,1.13,2.0,1598.0,5634.0,115.0,0.02,0.13,25149.0,3.4,7.91,844.0,0.11,1.28,4.47,0.14,0.14,-1.35,5.0,5.0,5.0,4.37,3.9,1.29,4.57,2.88,-2.43,4.61,4.88,5.12,6.95,72.05409948664227
2026-05-21,2312,金寶,其他電子業,3,-20.53,39.0,4.51,1.43,30.1,5773.0,41079.0,,,,6.36,93090.68,208337.93,31.9,2.15,-2.46,1.43,1.25,30.65,1.77,28.8,28.3,18923.8,23088.1,6212.0,44845.0,4.0,48.0,-161.0,261.0,49.0,211.0,361.0,261.0,4.44,0.0,-1133.0,-544.0,-2973.0,-0.2,0.78,46560.0,3.11,10.6,1258.0,0.08,0.67,2.74,-0.55,-0.68,-0.68,0.0,0.0,0.0,4.29,5.16,2.76,3.36,4.14,0.42,1.61,1.39,1.78,4.9,65.76263119672942
2026-05-21,1605,華新,電器電纜,3,-19.48,22.84,5.34,-1.19,35.5,-2070.0,27234.0,,,,7.25,61994.6,116774.78,36.7,-0.57,-3.75,-1.19,0.4000000000000057,36.3,1.81,33.7,33.1,29205.0,21555.07,-2269.0,27127.0,1.0,-3.0,-127.0,233.0,-204.0,16.0,13.0,233.0,-78.67,1.0,290.0,-154.0,-86.0,-0.0,0.3,25463.0,0.63,15.99,1750.0,0.04,4.56,0.68,0.08,0.17,0.15,4.0,7.0,7.0,0.3,-0.25,0.92,0.42,-0.29,1.17,1.18,0.94,2.5,2.85,62.269276794707245
2026-05-21,3105,穩懋,半導體業,2,-29.9,13.33,5.11,-2.83,483.0,-3054.0,2554.0,,,,8.17,24546.47,52013.8,622.0,-1.74,1.33,-2.83,133.0,489.0,2.91,459.5,446.5,18529.1,28369.84,-2660.0,3101.0,4.0,-222.0,120.0,188.0,-356.0,120.0,136.0,188.0,-1.85,3.0,-69.0,735.0,779.0,0.18,6.72,2051.0,0.48,22.15,271.0,0.06,3.52,0.6,0.69,0.51,-1.29,4.0,6.0,7.0,0.25,-0.99,-3.65,-0.12,-1.87,-6.52,24.0,2.55,-18.02,65.82,50.4227258775242
2026-05-21,6282,康舒,電子零組件業,3,-20.35,21.52,3.68,-0.97,53.6,-1392.0,17247.0,,,,5.51,44229.64,96766.93,56.5,2.42,0.0,-0.97,2.0,54.5,1.77,51.7,50.8,26817.26,15473.42,-1977.0,20637.0,3.0,-4.0,21.0,142.0,29.0,21.0,169.0,142.0,-36.5,1.0,396.0,-1873.0,21.0,0.0,0.18,18683.0,2.17,16.66,1933.0,0.22,1.35,2.0,0.01,0.01,-0.08,3.0,3.0,3.0,2.42,4.11,4.3,2.19,3.47,3.33,2.48,1.65,3.42,4.88,65.08934289545635
