date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-02,8039,台虹,電子零組件業,-1.0,0.48,-27.87,49.67,3.96,89.2,-16.0,-3668.0,,,,-2.63,4.69,20990.28,65525.32,105.5,-2.28,-3.99,-1.62,15.400000000000006,90.1,0.7,85.8,85.2,14378.95,9375.9,359.0,-4035.0,1.0,-91.0,-97.0,307.0,-676.0,229.0,-598.0,307.0,-4.37,2.0,-507.0,562.0,0.0,0.0,0.94,-4457.0,-2.13,17.69,422.0,0.2,2.56,-1.75,0.0,0.0,-0.04,0.0,2.0,2.0,-1.87,-5.35,-0.78,-2.33,-5.55,-3.95,0.5,-1.42,-1.05,15.43,49.67779397186257
2026-01-02,3090,日電貿,電子零組件業,0.0,0.92,-22.45,34.16,9.09,108.0,-1211.0,5762.0,,,,-2.09,9.76,23082.64,45639.83,110.0,-0.43,0.64,5.02,2.0,108.0,0.61,99.0,98.4,3766.5,14832.09,-1551.0,2940.0,2.0,34.0,0.0,206.0,27.0,34.0,236.0,206.0,5.06,3.0,842.0,-859.0,821.0,0.45,9.44,1087.0,0.6,9.07,1032.0,0.56,1.47,3.15,1.11,1.09,4.04,4.0,4.0,7.0,-1.08,-2.3,1.05,2.04,0.73,5.86,10.66,12.24,12.71,20.16,81.51340172220327
2026-01-02,6127,九豪,電子零組件業,0.0,0.86,-31.08,46.48,9.97,37.5,-719.0,4721.0,,,,-2.29,9.97,19083.22,58372.46,39.25,-4.17,0.0,-1.02,1.75,37.5,0.0,34.1,34.1,5743.64,8543.77,-589.0,1086.0,2.0,-18.0,-205.0,114.0,-368.0,217.0,80.0,217.0,-7.33,2.0,-208.0,2955.0,0.0,0.0,0.0,985.0,0.91,3.24,101.0,0.09,0.33,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.64,-0.82,3.64,3.31,0.1,2.21,2.62,5.29,8.84,73.59573670892163
2026-01-02,2375,凱美,電子零組件業,-0.82,0.73,-13.86,11.72,4.78,96.4,293.0,1037.0,,,,-0.98,5.93,9581.15,12061.28,101.0,-0.67,-1.23,3.41,3.799999999999997,97.2,1.1,92.0,91.0,1708.24,3361.89,509.0,1520.0,2.0,44.0,-14.0,90.0,22.0,44.0,116.0,90.0,1.05,2.0,3.0,-126.0,0.0,0.0,0.01,1284.0,1.18,9.68,236.0,0.22,0.8,0.95,0.0,0.01,0.01,0.0,1.0,1.0,1.77,1.43,1.69,1.11,0.41,0.78,5.56,5.87,4.19,5.41,70.9433493683672
2026-01-02,4764,雙鍵,化學工業,0.0,0.91,-42.33,136.44,7.94,115.5,54.0,576.0,,,,-0.47,10.0,2777.39,9709.5,120.0,-2.55,-9.17,0.96,4.5,115.5,1.9,107.0,105.0,3681.34,1920.97,-33.0,462.0,2.0,4.0,-156.0,69.0,-174.0,78.0,-183.0,69.0,16.25,2.0,220.0,282.0,0.0,0.0,0.0,432.0,0.51,26.42,30.0,0.04,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.21,2.61,-0.58,-1.6,-0.72,4.2,3.05,16.15,42.47,65.80755252514834
2026-01-02,2327,國巨,電子零組件業,-0.82,0.82,-12.27,11.47,3.66,241.0,1718.0,10760.0,,,,-0.65,4.33,53713.52,65282.53,248.5,-0.67,1.35,2.44,5.5,243.0,0.65,232.5,231.0,19681.97,34451.93,2237.0,7904.0,1.0,-45.0,-7.0,66.0,-83.0,0.0,-13.0,66.0,-2.47,1.0,-145.0,3943.0,4100.0,0.97,14.52,1488.0,0.35,220.53,2316.0,0.55,8.79,2.54,3.4,3.17,3.2,3.0,5.0,9.0,-1.91,-3.15,-7.66,2.48,0.83,-2.42,12.2,15.5,11.0,17.31,73.39659228274859
2026-01-02,2492,華新科,電子零組件業,-1.19,0.81,-14.29,13.51,5.51,124.5,464.0,2433.0,,,,-0.85,6.41,17737.1,27528.54,129.5,-2.15,1.32,1.3,3.5,126.0,0.85,118.0,117.0,2614.21,3817.78,262.0,3294.0,2.0,1.0,-5.0,55.0,-75.0,1.0,40.0,55.0,54.0,3.0,182.0,205.0,1.0,0.0,0.12,2522.0,0.52,9.55,771.0,0.16,3.79,0.5,0.0,0.0,-0.06,1.0,2.0,4.0,0.74,0.82,-0.33,0.66,0.67,0.1,7.0,8.0,6.72,7.87,72.92064192284826
2026-01-02,3236,千如,電子零組件業,-2.27,0.82,-18.81,21.74,3.97,30.1,261.0,64.0,,,,-2.25,6.55,19069.47,31573.02,31.9,-2.94,-0.18,0.89,1.099999999999998,30.8,2.48,28.95,28.25,2633.57,5014.31,-29.0,749.0,2.0,-1.0,-16.0,41.0,-31.0,2.0,12.0,41.0,-42.0,1.0,375.0,-9.0,0.0,0.0,0.0,748.0,0.71,12.81,1.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.7,-2.94,-0.69,-1.17,-5.31,1.44,1.33,1.98,4.86,68.04591356231944
2026-01-02,6588,東典,通信網路業,0.0,0.81,-35.95,94.73,8.84,51.7,-31.0,262.0,,,,-5.24,10.0,2440.06,7547.54,55.5,-5.93,3.31,-2.79,3.799999999999997,51.7,1.06,47.5,47.0,594.44,682.37,-39.0,306.0,1.0,-1.0,-1.0,24.0,-24.0,28.0,-28.0,24.0,-25.0,2.0,-57.0,302.0,0.0,0.0,0.0,303.0,1.13,2.93,3.0,0.01,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.0,0.36,-0.29,-2.1,-2.82,2.98,2.83,6.13,17.4,65.38489800812776
2026-01-02,3305,昇貿,其他電子業,-2.25,0.69,-19.24,22.38,4.33,108.5,-190.0,465.0,,,,-2.82,4.83,5255.16,60686.0,118.0,0.0,-3.21,-1.9,7.0,111.0,0.48,104.0,103.5,4468.5,2144.44,-118.0,331.0,2.0,-2.0,-131.0,18.0,-77.0,51.0,-65.0,51.0,-10.0,3.0,30.0,457.0,0.0,0.0,0.0,86.0,0.06,1.66,245.0,0.18,0.44,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.1,-0.98,0.09,-0.3,-0.03,1.4,1.6,4.98,5.7,57.85923695691108
2026-01-02,3041,揚智,半導體業,0.0,0.92,-9.85,10.08,10.08,26.2,-234.0,260.0,,,,-2.65,9.85,1967.67,1967.67,26.4,-0.61,-1.02,-1.65,0.1999999999999993,26.2,-0.21,23.8,23.85,532.47,692.94,-373.0,184.0,3.0,-3.0,5.0,16.0,3.0,5.0,20.0,16.0,-6.33,4.0,38.0,320.0,0.0,0.0,0.0,173.0,0.09,6.33,11.0,0.01,1.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,-0.45,-0.12,-0.36,-0.43,1.51,1.43,1.11,-0.6,67.44452097532228
2026-01-02,3162,精確,電機機械,-0.48,0.71,-15.16,21.17,5.97,62.1,-200.0,1240.0,,,,-2.19,7.07,5322.06,15765.38,65.3,0.0,0.17,0.35,2.8999999999999986,62.4,1.03,58.6,58.0,1098.04,1469.77,-32.0,973.0,3.0,-2.0,1.0,9.0,3.0,6.0,14.0,9.0,-5.5,1.0,-253.0,-103.0,0.0,0.0,0.0,931.0,0.71,48.56,42.0,0.03,0.73,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.37,1.4,0.73,0.47,0.6,3.44,3.04,2.48,5.0,71.35675922364179
2026-01-02,3081,聯亞,通信網路業,0.0,0.89,-17.92,58.81,4.07,640.0,-4.0,296.0,,,,-1.13,4.4,834.16,13333.54,653.0,-1.15,0.83,1.32,13.0,640.0,0.33,615.0,613.0,495.44,355.61,-25.0,335.0,1.0,-5.0,-7.0,6.0,-97.0,-5.0,-20.0,6.0,-2.2,0.0,-27.0,-121.0,150.0,0.16,11.09,136.0,0.15,27.58,49.0,0.05,3.88,0.32,0.1,-0.35,-0.43,1.0,1.0,3.0,0.3,1.11,0.2,0.39,0.72,0.7,27.0,34.9,48.95,149.66,75.30092278934713
2026-01-02,3709,鑫聯大投控,電腦及週邊設備業,0.0,0.64,-18.77,14.71,8.76,54.6,-254.0,1253.0,,,,-3.03,9.97,5690.08,9561.3,58.6,-0.91,1.73,-0.5,4.0,54.6,1.11,50.2,49.65,907.3,1798.51,216.0,1300.0,2.0,-4.0,-14.0,6.0,-21.0,3.0,-18.0,6.0,-2.5,1.0,-464.0,1062.0,0.0,0.0,0.0,1138.0,1.13,8.02,162.0,0.16,1.02,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.59,-3.22,-0.16,-0.55,-5.08,4.06,4.66,2.31,1.77,69.70533920053542
2026-01-02,8042,金山電,電子零組件業,-3.08,0.59,-19.34,41.48,3.28,56.7,23.0,916.0,,,,-2.37,5.78,9796.44,60076.98,63.6,-3.57,-0.74,0.0,5.100000000000001,58.5,2.43,54.9,53.6,1767.92,2464.97,289.0,511.0,2.0,-11.0,14.0,6.0,-64.0,23.0,-81.0,14.0,-1.55,1.0,-87.0,798.0,0.0,0.0,0.0,387.0,0.3,4.23,124.0,0.1,0.68,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.04,-1.71,0.46,0.36,-5.59,1.92,2.17,1.24,8.07,61.29311730514242
2026-01-02,3430,奇鈦科,化學工業,0.0,0.99,-18.52,23.67,7.67,67.4,42.0,177.0,,,,-3.62,9.95,2245.31,3720.82,67.5,0.0,-1.15,2.17,0.0999999999999943,67.4,2.12,62.6,61.3,191.08,1029.24,212.0,237.0,2.0,0.0,0.0,5.0,1.0,1.0,6.0,5.0,inf,4.0,11.0,1.0,0.0,0.0,0.0,236.0,0.7,5.07,1.0,0.0,0.04,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.8,-3.11,0.76,1.05,-2.41,5.38,6.51,7.76,2.02,80.11976388980423
2026-01-02,2476,鉅祥,電子零組件業,-0.66,0.93,-6.41,8.4,5.2,91.0,46.0,-26.0,,,,-1.03,5.08,3130.89,3130.89,92.0,0.8,-1.14,-0.35,0.4000000000000057,91.6,-0.12,86.5,86.6,640.81,700.54,-80.0,-105.0,3.0,0.0,-2.0,4.0,-2.0,1.0,4.0,4.0,inf,2.0,-62.0,87.0,0.0,0.0,0.0,-208.0,-0.1,8.8,103.0,0.05,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.04,-0.84,-0.02,-0.19,-0.5,3.08,2.73,2.72,-1.66,68.20290072749563
2026-01-02,6446,藥華藥,生技醫療業,-1.2,0.57,-11.39,10.72,5.32,495.0,-581.0,422.0,,,,-0.84,5.32,2248.21,2866.51,527.0,-0.92,-2.48,-0.53,26.0,501.0,0.0,470.0,470.0,2760.58,1809.21,-814.0,586.0,2.0,-2.0,4.0,3.0,2.0,4.0,5.0,4.0,-2.5,4.0,15.0,48.0,-8.0,-0.0,0.83,550.0,0.18,24.66,44.0,0.01,0.33,0.14,-0.35,-0.34,-0.39,0.0,2.0,3.0,-0.37,-0.83,-1.08,-0.68,-1.13,-1.44,12.8,6.6,-4.75,-7.38,54.65059554407797
2026-01-02,2428,興勤,電子零組件業,-1.09,0.59,-11.46,7.65,3.43,181.0,50.0,67.0,,,,-0.57,3.72,1004.64,1512.67,192.0,0.29,0.0,1.45,9.0,183.0,0.29,175.0,174.5,251.35,379.83,129.0,139.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,-20.0,-9.0,0.0,0.0,2.74,92.0,0.07,13.63,47.0,0.04,0.31,0.05,-0.05,-0.13,-0.24,0.0,0.0,1.0,0.26,0.46,-0.36,0.08,0.12,-0.52,6.8,6.5,3.07,-1.75,65.15630525467745
2026-01-02,3551,世禾,其他電子業,-1.89,0.87,-28.47,43.39,4.27,207.5,-612.0,-246.0,,,,-2.45,4.27,3734.18,4980.78,219.5,-1.51,1.53,0.0,8.0,211.5,0.0,199.0,199.0,1957.78,2284.16,-664.0,-360.0,4.0,7.0,2.0,2.0,4.0,7.0,10.0,7.0,-0.71,5.0,124.0,168.0,60.0,0.11,1.82,-523.0,-0.92,12.82,103.0,0.18,0.93,-0.43,0.11,0.11,1.29,1.0,1.0,8.0,-5.77,-9.56,6.01,-4.31,-7.52,5.97,7.4,9.4,11.7,31.79,66.35721668674121
2026-01-02,3630,新鉅科,光電業,-0.53,0.36,-11.49,7.22,3.13,28.05,-146.0,146.0,,,,-2.68,3.12,745.98,3132.01,30.45,0.54,-0.36,-2.51,2.25,28.2,0.0,27.2,27.2,653.49,612.36,-123.0,229.0,2.0,0.0,-15.0,2.0,-20.0,1.0,-15.0,2.0,inf,2.0,-59.0,4.0,0.0,0.0,0.0,229.0,0.12,46.14,-0.0,-0.0,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.96,-0.03,-0.19,-0.73,0.25,-0.06,-0.17,-1.38,50.04731175520028
2026-01-02,4760,勤凱科技,其他電子業,-0.53,0.42,-20.71,10.98,8.77,186.0,-35.0,364.0,,,,-2.3,9.41,1540.8,6483.14,212.5,0.57,-2.26,-1.73,25.5,187.0,0.59,171.0,170.0,395.35,573.53,27.0,271.0,1.0,0.0,0.0,2.0,-4.0,0.0,-2.0,2.0,inf,2.0,-7.0,122.0,0.0,0.0,0.0,194.0,0.6,3.28,77.0,0.24,1.86,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.16,-2.08,0.39,0.06,-2.48,9.6,8.4,3.43,10.05,61.53850914939861
