date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,1802,台玻,玻璃陶瓷,3,-30.17,38.27,4.22,1.42,76.6,24151.0,53926.0,,,,7.43,172733.65,337055.87,81.2,1.19,1.61,1.42,2.799999999999997,78.4,3.09,73.5,71.3,71854.52,121469.14,28388.0,59417.0,4.0,-82.0,101.0,319.0,1371.0,1061.0,1623.0,1061.0,-4.89,1.0,-1973.0,3205.0,-1.0,-0.0,0.12,55471.0,1.91,7.77,3947.0,0.14,0.4,1.85,0.1,-0.02,0.11,3.0,3.0,10.0,3.76,3.3,2.9,3.52,2.98,2.47,6.04,10.47,7.77,10.57,
2026-06-22,8028,昇陽半導體,半導體業,3,-21.92,47.79,3.04,0.16,322.5,-754.0,90.0,,,,3.53,11432.12,20115.55,365.0,-1.41,-0.8,0.16,31.0,334.0,0.48,313.0,311.5,6617.59,7050.14,-1070.0,-313.0,4.0,-187.0,20.0,253.0,108.0,209.0,311.0,253.0,-2.35,2.0,-273.0,-442.0,747.0,0.43,4.17,-1165.0,-0.67,22.76,105.0,0.06,0.12,0.05,0.04,-0.22,2.42,3.0,7.0,14.0,-3.02,-2.31,-4.95,-2.18,-2.56,-0.64,6.9,10.0,0.93,67.46,
2026-06-22,2498,宏達電,通信網路業,3,-21.18,30.4,5.44,-2.73,50.4,402.0,8486.0,,,,8.62,26835.18,39697.45,52.4,-3.92,7.71,-2.73,2.0,50.4,3.02,47.8,46.4,9206.32,9514.07,620.0,11055.0,1.0,0.0,0.0,230.0,-60.0,0.0,181.0,230.0,inf,2.0,-417.0,-649.0,0.0,0.0,0.14,9980.0,1.2,9.77,1075.0,0.13,8.78,1.02,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.44,1.78,1.3,1.13,1.51,3.54,5.68,4.87,7.76,
2026-06-22,8936,國統,其他,3,-21.03,24.62,3.42,5.06,60.5,1524.0,-1248.0,,,,4.13,19788.26,50625.17,63.0,-3.45,-1.43,5.06,1.5,61.5,0.69,58.5,58.1,2529.7,8888.18,1206.0,-818.0,3.0,3.0,-1.0,165.0,4.0,3.0,168.0,165.0,54.0,1.0,-49.0,-50.0,-3.0,-0.0,0.32,-809.0,-0.33,9.87,-6.0,-0.0,0.49,-0.5,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.52,-1.31,-0.33,-0.29,-0.78,0.21,3.0,3.62,5.16,8.17,
2026-06-22,2449,京元電子,半導體業,3,-24.39,28.65,7.96,7.49,339.0,20382.0,24530.0,,,,9.89,81551.32,100783.06,348.5,-1.07,0.9,7.49,9.5,339.0,1.78,314.0,308.5,8684.53,52543.05,17709.0,16670.0,3.0,66.0,-19.0,144.0,78.0,66.0,216.0,144.0,1.18,4.0,250.0,-1982.0,-3900.0,-0.32,7.91,20077.0,1.64,31.7,493.0,0.04,13.92,2.01,-0.44,-0.42,-4.74,2.0,5.0,6.0,2.35,0.57,7.07,2.7,0.55,2.28,41.6,49.75,34.48,43.51,
2026-06-22,2369,菱生,半導體業,3,-26.79,45.68,6.16,6.35,40.5,3977.0,9667.0,,,,9.91,50186.51,90986.43,42.0,-2.8,-0.72,6.35,1.5,40.5,3.53,38.15,36.85,5645.67,25394.06,4833.0,9210.0,3.0,69.0,-30.0,117.0,84.0,69.0,187.0,117.0,0.7,4.0,297.0,5055.0,0.0,0.0,0.0,8750.0,2.3,21.07,460.0,0.12,1.01,2.54,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.16,4.26,4.09,2.87,4.27,4.03,6.27,4.67,8.14,
2026-06-22,6282,康舒,電子零組件業,3,-22.03,34.1,8.49,0.69,63.9,-1765.0,13435.0,,,,9.98,56918.12,123061.86,70.8,-1.03,-0.52,0.69,6.899999999999999,63.9,1.38,58.9,58.1,18755.85,17159.24,-2062.0,15247.0,1.0,-17.0,-12.0,108.0,-46.0,18.0,44.0,108.0,-7.35,2.0,130.0,706.0,-9.0,-0.0,0.18,13329.0,1.55,19.35,1927.0,0.22,0.96,1.56,-0.0,0.03,-0.0,2.0,7.0,11.0,0.93,1.45,0.54,0.83,0.66,-0.13,4.82,4.78,2.82,10.72,
2026-06-22,3006,晶豪科,半導體業,3,-27.42,29.97,4.74,4.17,254.0,1962.0,1698.0,,,,6.95,16999.69,38687.84,273.5,0.9,0.22,4.17,15.5,258.0,2.11,242.5,237.5,10614.62,14324.33,3139.0,2120.0,4.0,9.0,52.0,102.0,56.0,52.0,161.0,102.0,10.33,4.0,-175.0,92.0,18.0,0.01,0.81,1583.0,0.55,35.11,519.0,0.18,2.67,0.59,-0.09,-0.07,-0.02,1.0,3.0,6.0,1.81,2.26,1.11,1.41,1.67,-3.22,21.3,33.15,21.82,54.72,
2026-06-22,4739,康普,化學工業,3,-27.43,40.66,3.23,-2.76,128.0,-118.0,298.0,,,,3.64,4508.54,17419.41,134.5,-5.31,6.03,-2.76,6.5,128.0,0.4,124.0,123.5,5431.18,3725.3,-232.0,-163.0,1.0,0.0,0.0,99.0,-75.0,0.0,25.0,99.0,inf,5.0,278.0,547.0,0.0,0.0,0.0,-161.0,-0.14,9.58,-2.0,-0.0,0.08,0.25,0.0,0.0,-0.07,0.0,0.0,0.0,-1.15,-2.26,-0.94,-0.54,-1.8,1.43,5.4,4.85,11.99,29.95,
2026-06-22,4906,正文,通信網路業,3,-27.24,28.44,7.08,-1.02,47.65,-43.0,-76.0,,,,8.79,23143.64,64823.15,55.8,-3.49,1.75,-1.02,8.149999999999999,47.65,1.6,44.5,43.8,6105.27,7362.95,-158.0,306.0,1.0,0.0,0.0,92.0,-73.0,0.0,40.0,92.0,inf,5.0,193.0,961.0,0.0,0.0,0.18,-63.0,-0.02,12.71,369.0,0.09,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.35,1.08,-0.21,-0.66,1.17,3.16,3.75,1.51,7.1,
2026-06-22,2399,映泰,電腦及週邊設備業,3,-25.13,26.57,6.5,-7.42,51.6,-5166.0,5199.0,,,,7.39,16358.97,46197.56,57.5,10.0,-1.7,-7.42,5.100000000000001,52.4,0.83,48.45,48.05,46197.56,18677.61,-6201.0,6611.0,3.0,-183.0,44.0,90.0,-50.0,49.0,0.0,90.0,-1.49,3.0,1022.0,-949.0,0.0,0.0,0.16,6612.0,3.71,11.74,-1.0,-0.0,0.54,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.66,5.77,2.04,2.4,6.91,1.13,3.35,2.92,9.1,
2026-06-22,4526,東台,電機機械,3,-19.22,25.69,8.44,0.0,43.05,-509.0,7866.0,,,,9.96,14580.13,27008.28,46.3,-1.3,1.71,0.0,3.25,43.05,1.4,39.7,39.15,5717.12,5825.13,-852.0,5803.0,3.0,2.0,1.0,87.0,-12.0,2.0,82.0,87.0,42.5,2.0,-285.0,-219.0,0.0,0.0,0.0,5689.0,2.23,8.76,114.0,0.04,0.47,3.09,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.72,1.82,2.58,2.09,2.95,3.55,3.76,2.51,6.04,
2026-06-22,3437,榮創,光電業,1,-25.75,16.83,6.9,-1.38,23.25,-103.0,417.0,,,,8.39,2093.44,4199.0,26.8,-0.93,0.7,-1.38,3.5500000000000007,23.25,1.4,21.75,21.45,942.34,1078.11,-2.0,1.0,3.0,1.0,-1.0,87.0,3.0,2.0,89.0,87.0,86.0,3.0,41.0,112.0,0.0,0.0,0.0,-4.0,-0.0,4.52,5.0,0.0,0.45,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,-0.58,0.31,0.18,-1.13,1.46,1.76,0.44,-0.58,
2026-06-22,2457,飛宏,電子零組件業,3,-24.46,36.72,7.88,-1.54,31.5,-277.0,4670.0,,,,9.38,17959.83,34043.14,32.7,-2.19,0.0,-1.54,1.0500000000000045,31.65,1.39,29.2,28.8,5108.86,4761.47,-358.0,5762.0,2.0,-8.0,-8.0,86.0,-148.0,9.0,19.0,86.0,-11.75,3.0,111.0,437.0,0.0,0.0,0.0,5558.0,1.29,7.96,204.0,0.05,2.42,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.82,0.67,0.85,0.69,0.84,1.91,1.93,3.02,5.48,
2026-06-22,1711,永光,化學工業,2,-24.39,23.57,7.72,1.91,49.55,-119.0,2691.0,,,,9.38,22663.6,22941.22,53.3,-3.25,3.01,1.91,3.5,49.8,1.55,46.0,45.3,5314.72,8253.53,-40.0,2313.0,2.0,-2.0,20.0,80.0,-21.0,50.0,9.0,80.0,-41.0,2.0,171.0,1346.0,0.0,0.0,0.0,1822.0,0.33,5.54,491.0,0.09,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.1,0.94,0.66,0.96,0.32,4.14,5.16,2.8,1.77,
2026-06-22,5464,霖宏,電子零組件業,3,-32.64,60.4,10.96,-0.94,81.0,15.0,16.0,,,,9.91,2741.6,5946.76,91.0,-2.1,4.86,-0.94,10.0,81.0,-0.95,73.0,73.7,1496.2,877.3,-44.0,-99.0,4.0,37.0,25.0,80.0,99.0,37.0,155.0,80.0,1.16,3.0,-13.0,26.0,0.0,0.0,0.0,-104.0,-0.15,2.69,5.0,0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.06,-2.1,0.28,0.39,0.9,7.08,9.73,8.62,30.3,
2026-06-22,3035,智原,半導體業,3,-25.32,33.04,3.85,2.96,229.5,2323.0,7993.0,,,,9.81,16277.0,30348.38,231.0,-0.5,0.5,2.96,1.5,229.5,5.74,221.0,209.0,6145.39,9184.42,2965.0,6040.0,3.0,8.0,-2.0,73.0,31.0,25.0,104.0,73.0,8.12,2.0,-406.0,1472.0,-3.0,-0.0,0.02,5605.0,2.15,13.27,438.0,0.17,4.86,3.07,-0.0,-0.0,-0.0,0.0,1.0,2.0,5.33,6.0,3.03,6.1,6.33,1.86,20.8,35.3,29.82,49.07,
