date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-11,4989,榮科,電子零組件業,0.0,0.94,-32.18,98.97,9.93,48.15,-1129.0,6873.0,,,,-3.74,9.93,29158.24,68225.1,49.1,9.92,-5.31,-1.79,0.9500000000000028,48.15,0.0,43.8,43.8,68225.1,21086.72,-503.0,305.0,3.0,-55.0,-245.0,188.0,127.0,355.0,325.0,355.0,-4.42,2.0,-125.0,-83.0,0.0,0.0,0.12,303.0,0.22,2.25,2.0,0.0,1.93,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.57,-0.06,3.47,4.33,-1.15,2.85,5.23,8.71,14.5,72.27592279252875
2025-11-11,4722,國精化,化學工業,-4.24,0.3,-26.1,10.62,3.67,169.5,-122.0,-112.0,,,,-6.12,5.28,7674.26,14318.23,216.5,-0.58,-1.17,-4.45,39.5,177.0,1.55,163.5,161.0,1404.2,3436.75,665.0,-34.0,2.0,-76.0,30.0,164.0,-273.0,30.0,-56.0,164.0,-3.16,4.0,83.0,-428.0,0.0,0.0,0.29,-25.0,-0.02,6.35,-9.0,-0.01,0.54,-0.11,0.0,0.01,0.27,0.0,1.0,6.0,1.11,-0.75,-2.03,-0.26,-1.3,-4.99,1.3,-3.9,-14.53,9.24,40.97238800136801
2025-11-11,2340,台亞,半導體業,-1.69,0.67,-16.81,13.62,6.49,26.25,224.0,1309.0,,,,-1.01,6.92,5509.07,16286.53,28.25,0.42,0.62,1.45,1.5500000000000007,26.7,0.41,24.65,24.55,2080.11,1642.15,485.0,1180.0,3.0,20.0,-4.0,90.0,42.0,29.0,129.0,90.0,3.5,1.0,-47.0,-243.0,0.0,0.0,0.0,1035.0,0.27,8.43,145.0,0.04,0.64,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.19,-0.11,0.38,-0.03,-0.63,1.65,1.54,0.68,1.06,64.61578604773564
2025-11-11,6209,今國光,光電業,-2.6,0.91,-19.92,37.04,3.65,46.85,-1351.0,284.0,,,,-6.02,3.42,6641.65,15776.93,48.95,7.3,-1.99,-3.31,0.8500000000000014,48.1,-0.22,45.2,45.3,8681.71,6837.2,-1010.0,-29.0,2.0,-36.0,-98.0,79.0,-44.0,195.0,59.0,195.0,-3.19,3.0,-319.0,99.0,0.0,0.0,0.0,46.0,0.03,15.35,-75.0,-0.04,0.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.27,0.4,-1.4,-0.57,-0.77,0.58,1.25,2.8,6.79,59.9317007064427
2025-11-11,8111,立��,光電業,-0.91,0.74,-27.04,30.18,3.81,65.4,-1532.0,577.0,,,,-6.6,4.98,10481.32,53812.8,71.0,2.74,-1.63,-6.32,5.0,66.0,1.12,63.0,62.3,20433.14,12958.24,-2199.0,52.0,3.0,-61.0,-82.0,67.0,294.0,297.0,286.0,297.0,-2.1,3.0,1019.0,193.0,0.0,0.0,0.0,114.0,0.1,4.27,-62.0,-0.06,1.09,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.09,0.47,0.36,-0.83,-0.12,-0.12,3.42,7.44,10.89,63.818060812762965
2025-11-11,6173,信昌電,電子零組件業,0.0,0.79,-31.96,37.01,8.58,63.3,249.0,2997.0,,,,-1.87,9.9,12460.83,59037.29,67.9,2.67,-4.23,-2.21,4.6000000000000085,63.3,1.22,58.3,57.6,5349.52,5706.5,607.0,-197.0,1.0,-43.0,-54.0,66.0,-372.0,-12.0,-263.0,66.0,-2.53,3.0,-238.0,1058.0,0.0,0.0,0.0,-314.0,-0.18,3.11,117.0,0.07,1.24,1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.89,-0.32,-0.19,0.02,1.29,3.06,2.31,4.33,14.25,59.909460030339545
2025-11-11,3048,益登,電子通路業,-1.42,0.46,-18.45,13.78,5.81,38.25,-108.0,-670.0,,,,-4.02,6.69,7575.85,32091.53,43.1,2.43,-3.83,-1.65,4.300000000000004,38.8,0.84,36.15,35.85,2673.67,2548.45,116.0,-427.0,1.0,-11.0,-10.0,62.0,-111.0,-10.0,-5.0,62.0,-6.64,3.0,-347.0,-140.0,0.0,0.0,0.0,-425.0,-0.17,1.89,-2.0,-0.0,0.37,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.03,-1.12,-0.57,-0.64,-1.8,1.16,0.66,0.4,0.8,54.07963351575864
2025-11-11,2375,凱美,電子零組件業,-3.65,0.51,-29.81,23.97,5.06,87.2,236.0,-1322.0,,,,-4.74,5.83,8818.85,66955.37,106.0,1.49,-3.72,-3.4,15.5,90.5,0.73,83.0,82.4,2848.87,4343.07,512.0,-1568.0,1.0,-85.0,-89.0,61.0,-343.0,-17.0,-208.0,61.0,-1.72,2.0,-104.0,468.0,0.0,0.0,0.0,-1638.0,-1.51,8.12,70.0,0.06,0.52,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.26,2.94,-0.76,-1.85,1.44,1.04,-3.06,-3.19,12.94,45.13968997962245
2025-11-11,1522,堤維西,汽車工業,-2.28,0.65,-18.7,20.65,3.52,47.1,45.0,1067.0,,,,-2.66,7.29,3646.3,11724.36,51.6,-0.41,-7.11,-2.55,3.3999999999999986,48.2,3.64,45.5,43.9,4674.02,1771.77,269.0,1170.0,3.0,10.0,-132.0,51.0,-78.0,69.0,-2.0,69.0,4.1,1.0,-294.0,-189.0,-5.0,-0.0,0.83,1153.0,0.37,4.45,22.0,0.01,0.17,0.34,0.06,0.06,0.04,3.0,3.0,3.0,0.17,-0.47,-1.63,0.06,-0.33,-1.32,0.45,-0.21,0.77,3.94,52.87077562411957
2025-11-11,2486,一詮,光電業,0.0,0.52,-18.79,12.08,9.22,77.0,117.0,2098.0,,,,-1.41,10.0,8891.13,8891.13,84.6,0.14,-1.69,0.0,7.599999999999994,77.0,0.71,70.5,70.0,2200.15,1870.54,442.0,1310.0,4.0,1.0,-11.0,41.0,-1.0,6.0,38.0,41.0,40.0,2.0,98.0,1715.0,0.0,0.0,0.0,877.0,0.4,7.02,433.0,0.2,0.72,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.05,-2.25,0.74,-0.27,-2.4,5.14,4.32,0.98,-1.84,64.3390594760939
