date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-15,2313,華通,電子零組件業,2,-26.59,15.89,5.08,-3.22,248.0,-3882.0,22724.0,,,,9.98,60898.59,134234.59,291.5,-0.45,5.38,-3.22,43.5,248.0,4.66,236.0,225.5,64090.81,49467.48,-4820.0,21798.0,3.0,-139.0,-325.0,1727.0,83.0,523.0,1287.0,1727.0,-13.42,2.0,-322.0,50.0,2390.0,0.2,2.55,18822.0,1.58,19.0,586.0,0.05,1.82,1.91,1.09,1.04,0.87,5.0,8.0,11.0,1.14,-0.31,-2.14,2.54,1.79,-0.65,16.9,17.9,8.4,-3.47,60.26861251751655
2026-07-15,2609,陽明,航運業,2,-12.01,6.24,4.37,-2.04,50.2,-12628.0,8909.0,,,,4.58,20165.44,43386.84,53.7,-1.34,-2.91,-2.04,3.5,50.2,0.21,48.1,48.0,34126.65,34992.08,-7676.0,11305.0,2.0,13.0,0.0,316.0,-18.0,13.0,309.0,316.0,23.31,2.0,605.0,-920.0,-43.0,-0.0,0.29,11205.0,0.32,17.75,143.0,0.0,2.95,0.26,0.01,0.01,-0.01,4.0,8.0,13.0,-0.33,-0.49,-0.13,-0.42,-0.39,-0.1,-0.24,-0.93,-1.07,-0.85,45.33301096782783
2026-07-15,5351,鈺創,半導體業,3,-26.1,34.66,8.29,-6.67,104.5,-3926.0,11551.0,,,,9.77,34925.3,80155.25,105.0,9.97,1.83,-6.67,0.5,104.5,1.37,96.5,95.2,80155.25,51315.56,-2639.0,6354.0,2.0,-177.0,-51.0,271.0,99.0,347.0,23.0,271.0,-2.53,4.0,73.0,1954.0,0.0,0.0,0.2,6102.0,2.1,37.31,252.0,0.09,1.8,3.98,0.0,0.0,0.04,2.0,3.0,10.0,5.2,9.24,6.76,5.83,9.98,8.44,7.06,13.37,12.97,21.55,70.08914388095056
2026-07-15,2478,大毅,電子零組件業,2,-42.3,37.3,8.81,-2.78,173.0,534.0,-46.0,,,,9.84,7947.68,36381.65,256.5,-3.87,-6.03,-2.78,83.5,173.0,0.95,159.0,157.5,7133.36,7237.46,1372.0,-1331.0,3.0,-17.0,11.0,168.0,35.0,41.0,203.0,168.0,-10.88,1.0,-808.0,698.0,0.0,0.0,0.17,-1354.0,-0.94,19.74,23.0,0.02,0.36,-0.03,0.02,0.16,0.16,4.0,6.0,6.0,2.56,0.48,5.79,0.63,-2.29,0.78,3.2,-25.1,-35.43,35.11,37.37853836841019
2026-07-15,8150,南茂,半導體業,3,-24.55,34.91,6.54,-8.37,114.0,-20570.0,11987.0,,,,9.62,57303.88,117404.59,123.0,9.86,-1.71,-8.37,9.0,114.0,2.88,107.0,104.0,106971.6,62368.59,-20028.0,11025.0,2.0,-223.0,-63.0,165.0,-181.0,179.0,44.0,179.0,-1.74,2.0,-1645.0,-86.0,-7.0,-0.0,4.45,8891.0,1.22,39.77,2141.0,0.29,1.7,1.65,0.31,2.06,0.72,2.0,7.0,11.0,-2.58,-0.83,0.8,-1.05,0.94,1.8,2.7,4.8,9.23,22.7,57.185871557624544
2026-07-15,3006,晶豪科,半導體業,3,-24.91,20.4,6.22,-4.19,239.0,-1283.0,5410.0,,,,9.89,12710.34,29723.0,269.0,9.98,-3.8,-4.19,30.0,239.0,3.45,225.0,217.5,20108.32,13473.56,-713.0,6166.0,3.0,-21.0,-166.0,135.0,104.0,142.0,199.0,142.0,-7.43,0.0,-223.0,-345.0,-4.0,-0.0,0.3,6023.0,2.1,37.66,147.0,0.05,2.33,1.89,-0.0,-0.54,-0.6,1.0,2.0,8.0,4.13,3.38,4.34,3.28,2.31,2.91,11.6,16.55,10.82,24.11,59.33149177751188
2026-07-15,1326,台化,塑膠工業,3,-35.34,60.0,3.96,2.6,70.8,478.0,226.0,,,,5.67,123945.12,129752.66,73.0,-7.26,8.33,2.6,0.5999999999999943,72.4,1.64,68.1,67.0,96160.17,94558.84,14231.0,4224.0,3.0,196.0,90.0,132.0,-7.0,196.0,250.0,196.0,-0.33,3.0,-3054.0,648.0,3.0,0.0,0.05,3879.0,0.07,37.64,342.0,0.01,0.98,0.0,0.0,0.01,0.04,5.0,7.0,9.0,-0.28,-0.51,-0.12,-0.33,-0.26,0.12,5.3,7.21,11.95,18.54,70.95887523874109
2026-07-15,1586,和勤,電機機械,1,-17.78,6.74,3.59,0.0,18.75,-15.0,26.0,,,,4.17,590.44,1249.86,21.65,-0.26,-5.76,0.0,2.6499999999999986,19.0,0.56,18.1,18.0,1222.34,551.88,-79.0,147.0,5.0,8.0,667.0,131.0,934.0,667.0,856.0,667.0,15.38,5.0,61.0,115.0,0.0,0.0,0.0,146.0,0.17,1.62,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.03,-0.17,-0.61,-0.75,0.15,-0.32,-1.2,-2.63,38.96245900332922
2026-07-15,1711,永光,化學工業,1,-21.69,13.97,3.43,-0.12,43.75,741.0,899.0,,,,4.54,6230.32,22663.6,49.8,-0.93,-2.1,-0.12,5.349999999999994,44.45,1.08,42.3,41.85,6116.02,8879.89,1987.0,1233.0,1.0,-38.0,-177.0,128.0,-709.0,-14.0,-567.0,128.0,-4.37,2.0,-924.0,202.0,0.0,0.0,0.0,1212.0,0.22,5.38,21.0,0.0,0.57,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.15,0.06,0.08,-0.58,-0.68,1.05,-0.31,-0.98,-5.43,48.014510230273125
2026-07-15,3037,欣興,電子零組件業,2,-25.92,18.37,6.12,-2.46,936.0,-2818.0,2097.0,,,,7.09,37778.38,77931.76,1115.0,1.39,3.2,-2.46,155.0,960.0,0.92,882.0,874.0,33722.31,28345.81,-3025.0,284.0,3.0,-5.0,47.0,116.0,117.0,82.0,151.0,116.0,-24.2,4.0,-353.0,1242.0,2539.0,0.17,12.15,-2066.0,-0.14,36.91,-189.0,-0.01,1.1,0.14,0.44,0.48,1.21,5.0,8.0,14.0,-1.22,-3.33,-3.71,-0.34,-2.12,-1.72,45.8,-6.6,-20.5,32.33,50.725757421787975
2026-07-15,1605,華新,電器電纜,2,-23.67,9.92,3.55,-3.06,35.0,-3965.0,6136.0,,,,5.26,22914.89,91792.16,42.25,-1.29,-1.45,-3.06,6.799999999999997,35.45,1.65,33.8,33.25,18944.58,23420.24,-4264.0,7504.0,3.0,10.0,-13.0,98.0,-89.0,10.0,69.0,98.0,8.8,3.0,348.0,-1339.0,-2.0,-0.0,0.22,6809.0,0.17,16.83,697.0,0.02,4.53,0.15,-0.0,-0.0,-0.0,1.0,2.0,3.0,-0.22,-0.73,-1.53,-0.25,-0.68,-1.34,0.72,-0.27,-1.85,-0.48,45.88401130158606
2026-07-15,6547,高端疫苗,生技醫療業,2,-13.36,8.62,6.22,-2.38,47.8,-489.0,847.0,,,,6.1,2414.56,7520.93,50.9,-0.21,-3.27,-2.38,3.0,47.9,-0.11,45.0,45.05,1976.95,2504.85,-545.0,1127.0,3.0,-56.0,-181.0,90.0,-224.0,14.0,-124.0,90.0,-2.61,4.0,177.0,70.0,0.0,0.0,0.0,982.0,0.3,4.52,145.0,0.04,0.32,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.42,0.24,-0.1,0.02,-0.21,1.08,1.39,1.81,0.61,61.794306791844576
2026-07-15,2367,燿華,電子零組件業,1,-32.85,13.64,4.67,-3.59,51.6,2309.0,621.0,,,,6.83,16873.73,56773.48,68.8,-1.72,-1.94,-3.59,16.299999999999997,52.5,2.07,49.3,48.3,14693.38,17219.81,3942.0,150.0,2.0,-143.0,-34.0,88.0,-86.0,299.0,-297.0,88.0,-1.62,4.0,-1949.0,838.0,0.0,0.0,0.0,-982.0,-0.15,7.72,1132.0,0.17,0.93,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.61,0.66,0.85,0.35,-0.07,0.74,-1.13,-4.6,-9.66,41.0104888656105
2026-07-15,3094,聯傑,半導體業,3,-34.78,42.93,6.45,-3.16,40.45,15.0,-93.0,,,,9.92,6566.7,14669.75,46.15,-5.06,-4.83,-3.16,5.699999999999996,40.45,3.26,38.0,36.8,2704.62,2037.55,305.0,-242.0,3.0,-15.0,-25.0,73.0,-3.0,27.0,69.0,73.0,-5.87,3.0,-268.0,85.0,0.0,0.0,0.0,-240.0,-0.29,5.61,-2.0,-0.0,0.24,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.72,0.03,0.01,1.84,-0.08,0.75,0.63,0.94,6.78,54.04035710108143
2026-07-15,4939,亞電,電子零組件業,3,-25.49,32.9,6.85,-2.98,60.8,-157.0,1420.0,,,,9.95,3703.63,32442.26,71.4,-1.74,1.06,-2.98,10.600000000000009,60.8,2.89,56.9,55.3,2805.68,4979.91,132.0,405.0,1.0,-18.0,-9.0,69.0,-132.0,-7.0,18.0,69.0,-4.83,0.0,-34.0,-173.0,0.0,0.0,0.0,369.0,0.38,6.96,36.0,0.04,0.82,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.16,-3.65,0.84,-0.12,-3.91,3.3,0.81,-1.03,9.8,53.74700012166192
2026-07-15,4764,雙鍵,化學工業,3,-28.36,53.15,6.73,11.06,364.5,418.0,821.0,,,,9.95,6732.47,6732.47,365.0,6.33,-9.97,11.06,0.5,364.5,3.02,341.5,331.5,2732.78,5611.66,1188.0,138.0,4.0,-7.0,19.0,50.0,74.0,36.0,127.0,50.0,-8.14,3.0,-236.0,682.0,0.0,0.0,4.5,95.0,0.11,27.69,43.0,0.05,0.6,0.96,2.15,2.15,2.27,3.0,3.0,4.0,-0.99,-1.06,0.24,1.44,1.27,1.82,34.4,48.1,52.35,70.81,69.21513742165828
2026-07-15,5464,霖宏,電子零組件業,3,-38.72,52.37,4.42,1.29,89.8,281.0,-66.0,,,,4.3,1477.05,5877.77,109.0,-1.46,-7.94,1.29,15.599999999999994,93.4,-0.12,86.0,86.1,743.92,3763.23,-345.0,-343.0,4.0,-5.0,8.0,48.0,124.0,85.0,173.0,85.0,-10.6,4.0,1231.0,168.0,0.0,0.0,0.0,-343.0,-0.48,3.51,0.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.58,0.62,-0.28,-0.54,1.55,-0.86,-6.53,-0.17,23.13,45.052275258318055
2026-07-15,2027,大成鋼,鋼鐵工業,2,-13.77,8.9,4.56,1.69,41.3,3735.0,9381.0,,,,5.63,23957.92,50528.17,44.3,-1.36,-1.25,1.69,2.699999999999996,41.6,1.02,39.5,39.1,20528.14,17214.57,7892.0,11853.0,2.0,24.0,0.0,47.0,-199.0,24.0,71.0,47.0,0.96,1.0,-2799.0,-697.0,1269.0,0.05,7.08,10486.0,0.43,21.79,98.0,0.0,6.34,0.39,0.11,1.36,1.43,3.0,8.0,11.0,0.31,-0.83,-1.49,0.21,0.45,0.02,1.21,0.76,0.36,0.94,57.5456286809077
