date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-18,2481,強茂,半導體業,-2.13,0.39,-14.96,9.61,3.9,82.6,-1843.0,888.0,,,,-2.1,4.29,27542.95,44838.06,92.9,-2.56,-4.53,-1.0,8.5,84.4,0.38,79.5,79.2,13246.25,7708.3,-1853.0,78.0,1.0,-50.0,-2.0,543.0,-302.0,-2.0,333.0,543.0,-11.86,2.0,-131.0,443.0,488.0,0.13,6.15,-676.0,-0.18,9.05,266.0,0.07,1.29,0.23,-0.64,-1.09,-0.63,2.0,3.0,8.0,-1.12,0.07,-6.51,-2.22,-1.74,-6.34,0.28,-3.01,-2.56,0.54,43.21072180140195
2025-12-18,6558,興能高,其他電子業,0.0,0.97,-18.56,22.21,8.63,41.55,89.0,2166.0,,,,-2.33,9.92,6480.08,8957.48,41.75,0.13,-1.97,1.07,0.2000000000000028,41.55,1.19,38.25,37.8,1128.81,804.43,138.0,-258.0,2.0,1.0,-1.0,234.0,-2.0,1.0,232.0,234.0,233.0,2.0,-22.0,-270.0,0.0,0.0,0.0,-271.0,-0.31,1.65,13.0,0.02,0.33,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.51,-1.28,2.61,2.6,0.84,2.95,3.34,3.93,0.6,78.46614380075225
2025-12-18,2201,裕隆,汽車工業,0.0,0.64,-15.52,13.88,9.61,36.5,-280.0,3333.0,,,,-4.05,9.94,10262.08,10262.08,38.65,0.61,-0.3,0.15,2.1499999999999986,36.5,0.3,33.3,33.2,2639.72,4503.72,-254.0,700.0,3.0,9.0,-6.0,85.0,-15.0,9.0,72.0,85.0,8.44,3.0,-376.0,77.0,0.0,0.0,0.1,550.0,0.05,6.04,150.0,0.01,0.87,0.31,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.36,-0.28,0.22,-0.04,-0.27,2.67,2.68,1.67,2.1,73.04006139555796
2025-12-18,3236,千如,電子零組件業,-4.01,0.87,-17.32,37.79,3.99,28.7,1307.0,4366.0,,,,-3.72,5.51,31573.02,31573.02,30.6,-0.18,-2.76,3.03,0.7000000000000028,29.9,1.47,27.6,27.2,2937.43,5445.03,1541.0,3387.0,2.0,41.0,-41.0,57.0,-11.0,41.0,46.0,57.0,0.39,3.0,61.0,258.0,0.0,0.0,0.0,3390.0,3.23,16.39,-3.0,-0.0,0.1,4.16,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.11,4.83,4.56,3.22,5.98,1.37,1.19,1.59,4.65,64.87077653142254
2025-12-18,6788,華景電,半導體業,-0.33,0.99,-31.47,45.67,3.6,302.0,2.0,677.0,,,,-4.12,3.78,6479.03,8713.91,303.5,0.2,18.59,-0.85,0.5,303.0,0.17,291.5,291.0,8713.91,7069.1,-71.0,1357.0,4.0,-16.0,60.0,41.0,61.0,60.0,99.0,60.0,-3.56,4.0,314.0,-225.0,126.0,0.36,0.81,1155.0,3.32,22.02,76.0,0.22,1.34,1.95,0.66,0.66,0.66,2.0,2.0,2.0,11.29,13.2,13.69,11.91,13.24,13.32,25.8,48.05,65.82,64.03,92.89364171123547
2025-12-18,4973,廣穎電通,半導體業,-2.9,0.84,-16.43,16.59,4.54,36.85,86.0,-199.0,,,,-2.12,6.35,5962.62,5962.62,38.95,2.65,-1.58,1.17,1.0,37.95,1.73,35.25,34.65,542.5,796.65,221.0,-155.0,3.0,4.0,0.0,20.0,3.0,4.0,20.0,20.0,4.0,2.0,-67.0,76.0,0.0,0.0,0.0,-155.0,-0.24,4.85,-0.0,-0.0,0.22,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.35,0.41,0.19,0.09,0.15,1.96,2.41,2.67,1.76,69.50763247171024
2025-12-18,3581,博磊,半導體業,-4.26,0.48,-21.14,31.14,3.28,62.9,-80.0,-345.0,,,,-5.89,3.62,2700.24,11151.97,73.8,1.96,-4.17,1.51,8.099999999999994,65.7,0.33,60.9,60.7,541.61,734.49,-163.0,-616.0,1.0,-5.0,-7.0,15.0,-55.0,-5.0,-19.0,15.0,-4.0,3.0,51.0,331.0,0.0,0.0,0.0,-615.0,-1.21,12.21,-1.0,-0.0,0.22,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-0.79,-1.3,-0.96,-0.83,-1.33,1.5,-1.19,-2.47,4.27,46.718047097863966
2025-12-18,1524,耿鼎,汽車工業,-0.34,0.56,-10.0,6.19,3.38,29.05,21.0,-372.0,,,,-1.42,4.5,2530.37,2530.37,30.5,0.18,-1.6,0.72,1.3500000000000014,29.15,1.08,28.1,27.8,758.55,424.61,47.0,-427.0,2.0,0.0,-1.0,8.0,0.0,3.0,9.0,8.0,inf,1.0,-22.0,123.0,0.0,0.0,0.0,-419.0,-0.25,1.18,-8.0,-0.0,1.58,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.59,-0.29,-0.34,-0.85,-0.83,0.95,0.45,0.04,-0.24,57.10976358974818
2025-12-18,2241,艾姆勒,汽車工業,-1.19,0.43,-17.06,11.67,3.75,37.35,-110.0,114.0,,,,-3.07,2.89,576.3,4043.32,41.9,0.8,-2.37,-2.16,4.100000000000001,37.8,-0.83,36.0,36.3,631.66,625.79,-39.0,299.0,2.0,-3.0,-8.0,1.0,-11.0,1.0,-10.0,1.0,-1.33,1.0,-157.0,-49.0,0.0,0.0,0.02,297.0,0.28,11.27,2.0,0.0,3.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.36,0.07,-0.04,-0.25,-0.07,0.06,-0.77,0.13,1.92,48.84549592498911
2025-12-18,3354,律勝,電子零組件業,0.0,0.77,-34.9,41.12,6.19,21.45,-18.0,277.0,,,,-3.7,10.0,1701.54,5259.38,23.35,1.68,-5.67,-2.26,1.900000000000002,21.45,3.59,20.2,19.5,374.33,241.06,25.0,156.0,1.0,-16.0,-1.0,1.0,-23.0,0.0,-22.0,1.0,-1.06,1.0,-53.0,225.0,0.0,0.0,0.0,155.0,0.22,0.82,1.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.1,0.27,-1.11,-0.47,0.88,0.54,2.57,4.13,64.00765543227872
2025-12-18,5386,青雲,電腦及週邊設備業,-0.4,0.68,-13.85,10.86,3.63,74.2,132.0,211.0,,,,-1.77,2.77,984.19,3696.24,78.0,-0.27,-5.52,2.85,3.5,74.5,-0.83,71.6,72.2,659.71,517.35,169.0,47.0,2.0,4.0,-2.0,1.0,-1.0,4.0,3.0,4.0,-0.75,3.0,-28.0,99.0,0.0,0.0,0.0,47.0,0.16,6.44,0.0,0.0,5.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.46,-1.55,0.13,-1.22,-1.69,1.12,0.7,1.8,3.75,55.40079701014804
