date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,2312,金寶,其他電子業,3,-30.88,41.07,4.55,-2.27,29.9,2547.0,24537.0,,,,6.98,88274.65,208337.93,31.9,-0.36,1.96,-2.27,1.5,30.4,2.33,28.6,27.95,44192.45,44666.99,1789.0,27559.0,2.0,-25.0,9.0,165.0,-110.0,9.0,98.0,165.0,-7.6,3.0,-801.0,3008.0,-312.0,-0.02,1.39,25314.0,1.69,7.81,2557.0,0.17,0.59,1.64,-0.07,-0.07,-0.3,0.0,0.0,0.0,2.5,1.15,-0.77,2.22,1.48,0.34,1.4,1.49,3.03,5.2,
2026-05-11,3583,辛耘,半導體業,3,-28.03,94.61,8.25,-1.99,866.0,54.0,1376.0,,,,9.9,3749.7,6928.6,931.0,1.13,-0.75,-1.99,65.0,866.0,1.52,800.0,788.0,2562.82,1833.14,-5.0,678.0,2.0,-6.0,10.0,118.0,-6.0,10.0,107.0,118.0,-20.67,3.0,-31.0,62.0,69.0,0.09,3.56,562.0,0.7,19.84,47.0,0.06,0.56,1.71,1.06,2.18,2.24,5.0,9.0,16.0,0.3,-1.93,-4.03,2.27,0.4,-1.4,56.4,78.1,87.95,335.87,
2026-05-11,2388,威盛,半導體業,3,-36.89,57.55,6.38,-4.8,76.7,-1160.0,1601.0,,,,7.42,12994.02,57348.95,85.4,0.13,-5.5,-4.8,7.1000000000000085,78.3,0.98,72.1,71.4,17707.28,13102.04,-1334.0,1959.0,2.0,-155.0,-86.0,92.0,-379.0,1.0,-236.0,92.0,-1.59,2.0,-294.0,-284.0,5.0,0.0,0.22,1476.0,0.3,15.96,478.0,0.1,3.53,0.32,0.0,-0.01,0.2,1.0,2.0,5.0,-1.09,-2.2,1.3,-1.62,-2.14,0.86,-0.02,0.14,4.69,18.97,
2026-05-11,2436,偉詮電,半導體業,3,-28.08,33.85,4.98,-1.77,75.9,0.0,867.0,,,,5.42,10636.33,67571.53,84.4,1.9,-1.2,-1.77,7.300000000000011,77.1,0.42,72.3,72.0,8457.01,6379.09,309.0,1183.0,3.0,-19.0,76.0,89.0,402.0,385.0,496.0,385.0,-5.68,3.0,-363.0,76.0,11.0,0.01,0.28,965.0,0.54,10.21,207.0,0.12,2.18,0.49,0.02,0.02,0.06,3.0,3.0,7.0,0.93,1.96,-4.76,0.33,-0.53,-5.9,1.84,2.5,4.72,12.73,
2026-05-11,2481,強茂,半導體業,3,-19.67,27.34,7.39,-3.4,109.0,-3149.0,15559.0,,,,9.55,32693.46,64928.35,119.5,-0.49,1.97,-3.4,10.5,109.0,2.01,101.5,99.5,18298.45,15039.95,-3671.0,11168.0,3.0,-33.0,6.0,77.0,-57.0,6.0,29.0,77.0,-3.33,2.0,270.0,-423.0,-0.0,-0.0,1.89,10734.0,2.81,23.47,434.0,0.11,1.47,4.07,-0.27,-0.62,-0.48,1.0,1.0,6.0,4.22,3.99,2.15,4.12,2.11,-0.88,5.9,7.06,5.55,12.57,
2026-05-11,3189,景碩,半導體業,3,-35.16,61.22,5.89,-5.95,503.0,-3084.0,4849.0,,,,9.83,26643.81,58632.15,556.0,-8.44,2.07,-5.95,53.0,503.0,3.71,475.0,458.0,21099.85,28689.13,-87.0,795.0,3.0,81.0,-1.0,72.0,-54.0,81.0,63.0,81.0,-0.11,2.0,615.0,895.0,-3930.0,-0.86,5.55,4296.0,0.95,22.47,429.0,0.09,1.87,1.07,-1.78,-1.13,-0.73,1.0,6.0,10.0,1.61,-1.49,2.86,-0.62,-3.86,1.06,10.4,-2.3,35.02,137.2,
2026-05-11,2399,映泰,電腦及週邊設備業,3,-31.38,57.37,5.91,-2.08,44.8,-188.0,1380.0,,,,5.91,25679.48,49139.7,47.0,3.94,-2.9,-2.08,1.6000000000000014,45.4,0.0,42.3,42.3,19221.01,14536.48,-1064.0,2357.0,2.0,-9.0,-35.0,71.0,-1.0,163.0,-93.0,71.0,-8.89,1.0,-615.0,-265.0,0.0,0.0,0.18,2943.0,1.65,4.11,-586.0,-0.33,0.74,0.77,0.0,-0.01,-0.13,0.0,1.0,1.0,-0.69,-4.41,-1.64,-0.68,-5.7,-0.61,1.1,1.75,4.39,13.1,
2026-05-11,3317,尼克森,半導體業,3,-29.0,47.73,6.56,-6.04,68.2,-622.0,-169.0,,,,9.65,11025.68,12538.99,70.0,4.34,3.08,-6.04,1.5999999999999943,68.4,2.89,64.0,62.2,11739.24,5350.25,-654.0,-239.0,2.0,-13.0,0.0,66.0,2.0,15.0,67.0,66.0,-6.08,3.0,-475.0,530.0,0.0,0.0,0.0,-264.0,-0.37,13.56,25.0,0.04,0.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-2.96,-0.48,-1.95,-3.16,-1.11,3.32,7.27,11.31,17.2,
2026-05-11,3105,穩懋,半導體業,3,-31.4,58.24,5.2,-0.4,526.0,-564.0,3609.0,,,,6.8,25292.82,54738.25,637.0,-9.91,0.0,-0.4,99.0,538.0,1.52,500.0,492.5,39371.63,25292.48,-912.0,4070.0,4.0,62.0,11.0,54.0,-144.0,62.0,85.0,62.0,-0.13,2.0,-301.0,440.0,159.0,0.04,6.44,3866.0,0.91,29.23,45.0,0.01,4.07,0.85,-0.05,-1.04,-0.53,3.0,3.0,8.0,-0.2,-1.62,-1.22,-0.97,-3.07,-4.55,11.3,13.25,4.27,140.13,
2026-05-11,3035,智原,半導體業,3,-25.19,40.65,7.42,-0.28,195.5,1382.0,6941.0,,,,9.83,25421.54,52051.49,198.5,2.54,-0.28,-0.28,3.0,195.5,2.25,182.0,178.0,13576.83,10769.38,1506.0,6816.0,3.0,-10.0,-3.0,53.0,55.0,56.0,115.0,56.0,-6.3,4.0,-234.0,1525.0,0.0,0.0,0.04,6261.0,2.4,10.96,555.0,0.21,3.69,2.66,-0.03,-0.03,-0.03,1.0,1.0,1.0,3.18,-0.67,4.66,3.29,-0.97,3.8,12.9,17.35,23.72,34.4,
2026-05-11,2316,楠梓電,電子零組件業,3,-13.15,33.37,6.47,-3.85,123.5,-1219.0,3114.0,,,,9.78,6313.38,28352.66,125.5,-0.85,-0.43,-3.85,2.0,123.5,3.11,116.0,112.5,5141.97,5313.46,-1631.0,2274.0,2.0,-21.0,13.0,48.0,-15.0,13.0,36.0,48.0,-3.29,3.0,184.0,814.0,0.0,0.0,0.0,2169.0,1.19,33.6,105.0,0.06,1.23,1.7,0.0,0.0,-0.03,0.0,0.0,0.0,1.33,1.71,-0.18,1.42,2.0,-1.5,6.0,7.4,7.97,18.68,
2026-05-11,6207,雷科,電子零組件業,3,-25.59,40.97,7.56,-6.61,68.3,-323.0,1451.0,,,,7.39,6339.67,18017.77,71.5,0.88,0.44,-6.61,2.0,69.5,-0.16,63.5,63.6,10789.52,6460.41,-483.0,1633.0,3.0,-55.0,41.0,46.0,127.0,153.0,150.0,153.0,-1.84,2.0,-204.0,-412.0,0.0,0.0,0.0,1438.0,1.8,8.36,195.0,0.24,1.39,1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.36,1.79,0.42,1.81,1.89,0.76,4.36,7.85,12.82,
2026-05-11,2324,仁寶,電腦及週邊設備業,2,-17.44,16.26,3.01,-0.84,30.8,-17165.0,2973.0,,,,3.88,81430.53,109771.49,33.55,-0.34,0.86,-0.84,2.449999999999996,31.1,0.84,29.9,29.65,49285.99,59932.15,-7163.0,6354.0,3.0,18.0,30.0,45.0,-200.0,30.0,56.0,45.0,1.5,3.0,2355.0,-55.0,-744.0,-0.02,11.36,5755.0,0.13,38.21,1343.0,0.03,11.67,0.07,-0.05,-0.37,-1.91,0.0,0.0,0.0,0.12,-0.44,2.51,-0.74,-1.59,-1.18,1.12,1.19,0.81,0.39,
2026-05-11,1727,中華化,化學工業,3,-37.18,66.17,4.81,-6.59,76.3,-1250.0,-909.0,,,,5.53,8600.15,43376.37,85.0,-2.38,0.13,-6.59,7.400000000000006,77.6,0.69,72.8,72.3,9981.15,8658.56,-1015.0,-675.0,1.0,-132.0,-8.0,38.0,-556.0,-8.0,-454.0,38.0,-1.29,2.0,-795.0,221.0,0.0,0.0,0.0,-671.0,-0.57,6.59,-4.0,-0.0,0.53,-0.77,0.0,0.0,-0.27,0.0,0.0,0.0,-1.96,-4.41,-1.69,-2.97,-7.13,-3.1,-0.68,-1.76,7.25,20.79,
2026-05-11,8064,東捷,光電業,3,-41.73,81.31,8.1,-1.43,113.5,-1141.0,-80.0,,,,9.66,3425.33,31206.78,127.5,-10.0,-4.0,-1.43,14.0,113.5,1.45,105.0,103.5,5558.98,4151.12,-908.0,51.0,2.0,-11.0,-216.0,35.0,-396.0,74.0,-375.0,74.0,-4.18,1.0,-386.0,-27.0,0.0,0.0,0.0,-39.0,-0.02,13.95,90.0,0.05,0.84,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-2.34,-4.96,-5.89,-4.22,-5.81,1.0,9.48,21.58,43.9,
2026-05-11,3645,達邁,電子零組件業,3,-31.0,51.03,5.32,-3.68,101.0,-1209.0,769.0,,,,7.33,9961.29,42594.9,120.0,-2.67,-1.32,-3.68,17.0,103.0,1.91,95.9,94.1,4521.7,8983.42,-1249.0,1113.0,3.0,42.0,-4.0,29.0,69.0,42.0,75.0,42.0,-0.31,3.0,82.0,695.0,0.0,0.0,0.17,1018.0,0.77,14.51,95.0,0.07,0.89,0.58,0.0,-0.01,0.17,0.0,2.0,6.0,-0.15,-2.62,0.27,-1.12,-3.22,-3.64,2.72,1.42,-0.18,20.43,
2026-05-11,3363,上詮,通信網路業,3,-31.92,58.18,4.15,4.11,853.0,68.0,-322.0,,,,5.31,4072.01,9468.92,1065.0,-6.54,0.0,4.11,195.0,870.0,1.11,819.0,810.0,565.35,503.15,154.0,-212.0,2.0,6.0,-1.0,27.0,0.0,6.0,25.0,27.0,3.5,1.0,-29.0,317.0,16.0,0.02,2.14,-166.0,-0.17,21.87,-62.0,-0.06,4.08,-0.33,0.02,-0.01,0.08,1.0,1.0,7.0,0.0,-1.02,-0.74,-0.44,-1.02,-1.76,20.0,52.0,16.9,181.41,
2026-05-11,3037,欣興,電子零組件業,3,-37.55,100.0,3.73,-6.08,861.0,-6990.0,2656.0,,,,5.26,28294.28,58280.94,948.0,-4.98,4.43,-6.08,59.0,889.0,1.47,830.0,818.0,26519.25,35968.72,-8783.0,4044.0,2.0,-19.0,41.0,23.0,-54.0,41.0,-11.0,41.0,-2.21,3.0,-468.0,-271.0,980.0,0.06,10.59,2965.0,0.19,39.51,99.0,0.01,1.25,0.17,-0.08,-0.08,1.56,3.0,5.0,7.0,-0.75,-1.39,-2.4,-1.04,-1.91,-1.65,-6.2,1.3,93.6,290.12,
2026-05-11,5443,均豪,光電業,3,-26.06,31.07,5.71,-2.02,129.5,-645.0,275.0,,,,6.58,5784.49,28022.67,142.0,-4.44,-3.1,-2.02,12.5,129.5,0.82,122.5,121.5,5944.21,5757.88,-726.0,97.0,1.0,-24.0,-14.0,21.0,-64.0,1.0,-44.0,21.0,-1.88,2.0,-38.0,202.0,0.0,0.0,0.47,-379.0,-0.23,8.08,476.0,0.29,1.68,0.17,0.05,0.05,0.32,1.0,1.0,4.0,-2.37,-2.6,-3.22,-2.03,-1.14,-1.03,1.5,4.6,8.9,24.98,
2026-05-11,3149,正達,光電業,2,-24.21,29.97,4.12,-5.21,50.5,-612.0,911.0,,,,4.66,8196.56,18968.15,53.7,1.85,2.83,-5.21,2.1000000000000014,51.6,0.52,48.5,48.25,18345.79,9062.42,-270.0,841.0,2.0,-10.0,-3.0,17.0,-7.0,19.0,-9.0,17.0,-2.7,2.0,-612.0,770.0,0.0,0.0,0.0,847.0,0.59,4.87,-6.0,-0.0,0.03,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,0.48,-1.29,-2.8,0.42,-1.26,0.95,2.36,4.73,3.3,
