date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-22,3006,晶豪科,半導體業,2,-32.16,20.0,4.07,3.91,217.5,52.0,3911.0,,,,9.02,10246.93,29723.0,269.0,-10.0,-4.8,3.91,50.0,219.0,4.76,209.0,199.5,8543.68,6364.92,161.0,4295.0,3.0,33.0,-25.0,453.0,-65.0,135.0,253.0,453.0,12.73,1.0,-10.0,-83.0,-81.0,-0.03,0.18,4283.0,1.5,37.36,93.0,0.03,2.25,1.37,-0.11,-0.11,-0.63,0.0,1.0,6.0,-0.39,3.74,0.99,-1.38,1.9,-0.68,12.8,1.45,-5.53,-1.3,51.59845419882978
2026-07-22,6147,頎邦,半導體業,1,-42.09,18.01,3.83,2.98,190.0,-453.0,3196.0,,,,9.83,23213.08,51449.01,278.0,-9.85,-8.12,2.98,88.0,190.0,5.78,183.0,173.0,31773.04,22922.16,144.0,,2.0,-283.0,-149.0,267.0,-17.0,385.0,217.0,385.0,-1.94,2.0,1628.0,3178.0,-684.0,-0.09,4.83,-1198.0,-0.16,,,,,0.43,-0.6,-1.04,-3.74,0.0,2.0,3.0,1.99,4.05,3.09,-0.68,-0.08,-4.42,9.3,-0.85,-21.2,-24.97,46.622596913158105
2026-07-22,2337,旺宏,半導體業,1,-39.84,16.88,4.25,2.07,135.0,-1583.0,10995.0,,,,9.76,54882.54,206975.82,192.0,-8.42,-6.0,2.07,57.0,135.0,5.28,129.5,123.0,71475.59,45753.44,-2839.0,10413.0,3.0,-878.0,509.0,255.0,674.0,1033.0,816.0,1033.0,-1.29,2.0,218.0,-1190.0,-6.0,-0.0,1.45,10370.0,0.56,27.8,49.0,0.0,0.14,0.59,-0.01,0.13,-0.58,2.0,7.0,13.0,-1.03,-1.11,-7.34,-1.07,-1.2,-8.16,7.6,0.5,-11.5,-17.31,48.16696789820036
2026-07-22,2455,全新,通信網路業,2,-38.11,27.25,5.36,4.06,324.5,-89.0,1208.0,,,,10.0,6537.15,12023.72,412.0,-9.9,-1.77,4.06,87.5,324.5,4.41,308.0,295.0,5150.6,4754.29,-740.0,341.0,4.0,53.0,-180.0,184.0,-40.0,71.0,151.0,184.0,2.47,2.0,217.0,518.0,198.0,0.11,7.64,72.0,0.04,28.2,71.0,0.04,2.8,0.65,0.16,0.35,-0.44,4.0,6.0,9.0,1.17,2.57,0.68,1.36,2.19,-0.58,26.2,12.9,-15.82,-40.46,52.64290409097552
2026-07-22,4991,環宇-KY,半導體業,1,-44.11,28.4,3.83,4.79,420.5,50.0,192.0,,,,9.93,3422.67,8117.22,586.0,-10.0,-3.33,4.79,165.5,420.5,5.88,405.0,382.5,4668.32,3078.97,-654.0,,3.0,16.0,-116.0,155.0,-78.0,73.0,80.0,155.0,8.69,2.0,209.0,364.0,0.0,0.0,4.65,-473.0,-0.43,,,,,0.17,-1.78,-2.07,-2.6,0.0,1.0,5.0,2.92,5.42,3.27,1.22,1.05,-2.58,38.3,5.7,-58.4,-186.07,45.66251433019754
2026-07-22,8046,南電,電子零組件業,3,-39.08,71.48,3.98,2.15,1305.0,-1374.0,999.0,,,,9.66,17115.87,35045.85,1415.0,-9.8,-3.91,2.15,110.0,1305.0,5.46,1255.0,1190.0,18077.33,16995.21,-1969.0,-1223.0,3.0,14.0,-311.0,124.0,-379.0,121.0,-376.0,124.0,7.86,3.0,723.0,915.0,312.0,0.05,10.44,-1466.0,-0.23,12.91,-69.0,-0.01,2.63,0.15,0.34,1.63,2.77,5.0,10.0,20.0,-1.1,-2.9,-1.26,-0.49,0.06,2.77,100.0,73.0,155.85,334.52,61.35261066927909
2026-07-22,3037,欣興,電子零組件業,2,-33.0,21.42,3.54,5.1,907.0,2762.0,4228.0,,,,9.94,22709.1,77931.76,1115.0,-9.98,-5.54,5.1,208.0,907.0,6.18,876.0,825.0,30088.88,17941.21,1736.0,3237.0,3.0,133.0,-440.0,117.0,126.0,353.0,127.0,353.0,-0.12,1.0,-80.0,-220.0,405.0,0.03,12.69,2704.0,0.18,39.54,128.0,0.01,1.08,0.28,0.27,0.71,1.45,5.0,10.0,17.0,-0.36,-1.58,-4.26,-0.14,-0.48,-2.09,75.4,46.1,-17.45,-9.43,53.94219810844852
2026-07-22,4958,臻鼎-KY,電子零組件業,3,-28.45,24.22,5.47,1.8,559.0,-3111.0,4044.0,,,,9.82,46265.32,72309.92,659.0,-9.86,-8.16,1.8,100.0,559.0,4.13,530.0,509.0,35909.41,44056.74,-7151.0,788.0,3.0,38.0,-214.0,108.0,-176.0,38.0,-51.0,108.0,1.84,2.0,926.0,568.0,2974.0,0.31,11.06,-2170.0,-0.23,66.22,-16.0,-0.0,4.48,0.43,0.15,0.85,0.42,2.0,6.0,10.0,-1.4,0.05,-2.4,-0.65,1.31,-1.14,29.9,-10.15,-25.62,48.12,49.01335210703625
2026-07-22,5347,世界,半導體業,2,-33.41,17.53,4.59,1.63,171.0,-1736.0,7650.0,,,,9.97,32455.65,73847.29,223.0,-9.87,-9.76,1.63,52.0,171.0,5.14,163.5,155.5,36278.28,24333.98,-3082.0,,3.0,-356.0,-249.0,93.0,52.0,629.0,125.0,629.0,-1.26,3.0,180.0,187.0,-3599.0,-0.22,13.19,10936.0,0.67,,,,,0.47,-0.28,-0.18,1.08,3.0,5.0,12.0,-0.38,-0.35,-1.79,-0.78,-1.41,-2.37,3.9,-1.4,-15.05,0.61,47.01023492395522
2026-07-22,3363,上詮,通信網路業,1,-37.96,25.41,4.04,2.15,566.0,1.0,42.0,,,,8.22,3152.22,8330.68,739.0,-9.19,-0.2,2.15,164.0,575.0,4.02,544.0,523.0,3324.52,1847.06,32.0,,2.0,-8.0,-54.0,82.0,-86.0,6.0,-10.0,82.0,-11.25,2.0,106.0,-68.0,0.0,0.0,1.73,193.0,0.2,,,,,0.04,-0.15,-0.16,-0.76,0.0,0.0,0.0,0.98,-0.06,1.18,0.45,-0.46,-1.25,35.8,-1.6,-21.3,-169.78,49.15981687695828
