date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-12,6770,力積電,半導體業,2,-39.62,53.54,8.38,0.9,73.7,2988.0,161135.0,,,,10.0,428615.02,446262.95,79.5,-1.65,3.21,0.9,5.799999999999997,73.7,1.49,68.0,67.0,231526.87,110831.13,4221.0,117071.0,3.0,373.0,-2042.0,1852.0,-658.0,4025.0,-2831.0,1852.0,3.97,3.0,-3149.0,-4256.0,0.0,0.0,0.5,113974.0,2.8,16.96,3097.0,0.08,0.5,3.96,0.0,-0.0,0.06,1.0,2.0,6.0,3.34,2.25,-2.75,2.92,3.58,-2.01,5.62,11.16,10.58,3.96,73.46126135395414
2026-08-12,3026,禾伸堂,電子零組件業,2,-51.23,70.47,6.04,4.7,685.0,-1993.0,-1061.0,,,,6.04,24162.22,24162.22,854.0,-9.78,9.91,4.7,144.0,710.0,0.0,646.0,646.0,1250.7,22693.18,-4251.0,-784.0,4.0,85.0,11.0,322.0,180.0,94.0,495.0,322.0,2.79,3.0,2787.0,913.0,865.0,0.52,13.04,-1233.0,-0.74,16.57,-416.0,-0.25,1.01,-0.64,1.3,-1.14,-1.84,2.0,2.0,8.0,-4.28,-2.51,3.03,-1.85,-2.19,-1.59,75.6,142.1,96.27,14.81,66.09070064934559
2026-08-12,6182,合晶,半導體業,2,-55.38,25.46,9.23,0.53,103.0,-4327.0,9486.0,,,,9.57,55977.81,133893.44,184.0,-6.48,-7.92,0.53,81.0,103.0,0.32,94.3,94.0,60804.36,40240.27,-5114.0,-437.0,3.0,-33.0,595.0,307.0,559.0,595.0,1079.0,595.0,-10.3,3.0,2810.0,1642.0,111.0,0.02,1.42,193.0,0.04,27.39,-741.0,-0.14,0.0,1.75,-0.06,-1.18,-5.4,1.0,2.0,4.0,-2.5,-2.94,0.89,-1.9,-2.04,-3.82,3.2,6.83,-8.32,-6.08,48.93261465759658
2026-08-12,6173,信昌電,電子零組件業,1,-43.25,53.58,9.12,10.12,203.5,1174.0,-109.0,,,,10.0,26232.87,26232.87,233.5,-7.6,6.65,10.12,30.0,203.5,0.81,186.5,185.0,5009.69,18655.09,-2480.0,-555.0,3.0,66.0,-4.0,283.0,-137.0,66.0,344.0,283.0,3.29,3.0,981.0,-302.0,0.0,0.0,0.16,-499.0,-0.29,13.41,-56.0,-0.03,1.56,-0.06,0.0,0.0,-0.05,0.0,0.0,2.0,-2.5,-4.01,-2.45,0.13,-1.61,-1.24,26.3,38.15,32.0,-21.16,67.40336058598581
2026-08-12,8046,南電,電子零組件業,3,-44.03,59.72,8.12,3.14,1265.0,-231.0,2140.0,,,,10.0,12966.97,40319.29,1415.0,-2.26,4.63,3.14,150.0,1265.0,1.74,1170.0,1150.0,3375.3,2577.23,-428.0,-914.0,4.0,-4.0,95.0,246.0,113.0,95.0,348.0,246.0,-62.5,4.0,237.0,-72.0,855.0,0.13,10.39,-1347.0,-0.21,12.94,-422.0,-0.07,2.7,0.33,0.11,0.13,0.52,2.0,5.0,13.0,-0.5,-0.62,-1.28,0.21,0.16,-0.61,119.0,210.5,173.0,259.17,72.3112001046159
2026-08-12,3388,崇越電,電子零組件業,1,-16.46,12.99,3.7,-0.55,75.6,-67.0,-18.0,,,,4.13,1131.08,1131.08,80.2,-1.09,0.69,-0.55,4.5,75.7,0.41,72.9,72.6,412.01,326.49,65.0,205.0,4.0,-3.0,18.0,228.0,117.0,54.0,315.0,228.0,-77.0,3.0,22.0,105.0,0.0,0.0,0.0,244.0,0.33,11.53,-39.0,-0.05,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.29,2.65,-0.12,-0.01,0.13,2.14,3.11,2.53,-10.55,63.84355563987422
2026-08-12,5464,霖宏,電子零組件業,1,-35.18,15.19,7.48,-0.49,67.5,-25.0,126.0,,,,9.93,1148.4,1684.04,90.4,-7.4,-1.44,-0.49,22.90000000000001,67.5,2.28,62.8,61.4,461.8,467.81,84.0,0.0,2.0,-10.0,-38.0,118.0,-164.0,30.0,-1.0,118.0,-12.8,5.0,18.0,43.0,0.0,0.0,0.0,-1.0,-0.0,3.78,1.0,0.0,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.2,-0.82,-0.12,-0.28,-0.09,3.34,3.87,-3.26,-9.29,50.75409994470389
2026-08-12,6488,環球晶,半導體業,1,-46.71,19.92,10.55,0.24,933.0,-722.0,2041.0,,,,9.89,11057.48,26243.06,1460.0,0.0,-2.06,0.24,527.0,933.0,-0.59,844.0,849.0,7179.44,8814.94,-733.0,488.0,1.0,-12.0,-17.0,117.0,-87.0,40.0,-10.0,117.0,-10.75,3.0,131.0,135.0,-632.0,-0.14,8.06,978.0,0.22,32.1,142.0,0.03,1.29,0.47,-0.72,-1.29,-1.52,1.0,2.0,7.0,0.21,-1.36,-0.73,-0.2,-1.72,-2.23,57.0,62.7,-70.05,-58.15,50.74455532767737
2026-08-12,8358,金居,電子零組件業,1,-41.21,54.43,3.98,9.97,418.5,8632.0,729.0,,,,9.99,11222.06,37397.95,461.0,-8.33,-1.7,9.97,42.5,418.5,5.78,402.5,380.5,37397.95,27579.07,7208.0,-2108.0,4.0,344.0,-663.0,115.0,362.0,546.0,431.0,546.0,-0.67,4.0,-2687.0,186.0,-803.0,-0.32,3.15,-1405.0,-0.56,27.66,100.0,0.04,3.64,0.29,-2.32,-4.53,-5.82,1.0,2.0,3.0,-3.51,-6.25,-7.15,-2.16,-5.36,-7.7,42.3,71.7,55.35,-79.72,65.26304081188272
2026-08-12,3163,波若威,通信網路業,1,-40.51,51.23,4.82,-1.01,718.0,-399.0,-55.0,,,,5.12,7189.74,11407.5,817.0,-5.49,5.22,-1.01,82.0,735.0,0.29,685.0,683.0,6014.36,4927.58,-349.0,2.0,2.0,-14.0,-1.0,50.0,-13.0,32.0,67.0,50.0,-4.57,4.0,-2.0,166.0,0.0,0.0,2.62,-8.0,-0.01,12.26,10.0,0.01,1.13,-0.07,0.0,0.0,-0.28,1.0,2.0,7.0,-2.19,-2.75,-2.54,-2.92,-2.1,-3.96,20.4,67.6,57.35,-110.2,58.401247182577066
