date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-07,8088,品安,半導體業,0.0,0.69,-29.51,32.95,10.51,46.8,-506.0,4021.0,,,,-0.58,9.99,27684.36,74879.2,51.5,-6.84,-0.37,6.24,4.700000000000003,46.8,-0.47,42.35,42.55,4431.68,7969.28,-928.0,614.0,2.0,65.0,-56.0,508.0,-161.0,65.0,438.0,508.0,6.82,3.0,291.0,575.0,0.0,0.0,0.0,603.0,0.99,7.21,11.0,0.02,0.26,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-4.92,-0.39,5.78,0.64,3.35,4.25,2.76,3.11,9.05,64.02331029613708
2025-11-07,1301,台塑,塑膠工業,-1.28,0.55,-11.52,7.86,3.35,38.6,-4542.0,8823.0,,,,-0.53,3.35,25432.94,38882.64,41.25,-0.13,-2.12,1.36,2.1499999999999986,39.1,0.0,37.35,37.35,32716.63,17403.45,1264.0,11062.0,2.0,-34.0,-250.0,216.0,-678.0,31.0,-56.0,216.0,-7.35,2.0,266.0,-628.0,0.0,0.0,1.27,10254.0,0.16,27.13,808.0,0.01,0.92,0.14,0.0,0.0,0.0,3.0,5.0,7.0,0.01,-0.24,0.02,-0.33,-0.57,-0.38,0.97,0.17,0.16,0.05,55.02604116727194
2025-11-07,8271,宇瞻,半導體業,0.0,0.72,-35.15,60.12,9.73,106.0,-1470.0,3493.0,,,,-4.93,9.84,19677.85,54215.96,117.5,-10.0,-0.73,1.9,11.5,106.0,0.1,96.6,96.5,8149.56,11105.98,-1863.0,2820.0,3.0,13.0,-198.0,173.0,-277.0,24.0,-84.0,173.0,12.31,3.0,432.0,252.0,0.0,0.0,0.3,2790.0,2.5,15.67,30.0,0.03,0.6,3.13,0.0,0.06,0.3,0.0,1.0,5.0,-0.71,-1.98,4.54,0.25,-1.07,3.92,6.28,3.04,2.79,27.33,59.63056228880161
2025-11-07,9902,台火,其他,0.0,0.77,-21.12,20.68,5.95,17.8,-24.0,774.0,,,,-2.11,9.88,4717.09,5513.95,18.7,-1.24,-0.94,2.53,0.8999999999999986,17.8,3.7,16.8,16.2,300.61,765.76,-44.0,769.0,2.0,1.0,0.0,104.0,-31.0,1.0,74.0,104.0,103.0,3.0,23.0,159.0,0.0,0.0,0.02,766.0,0.78,2.2,3.0,0.0,0.27,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.6,-0.9,0.53,-0.52,-0.77,1.42,1.18,1.6,1.6,69.46807664480903
2025-11-07,3013,晟銘電,電腦及週邊設備業,-1.17,0.67,-17.58,16.29,4.1,127.0,112.0,746.0,,,,-0.4,3.25,5486.04,24145.15,136.5,-1.98,-1.21,0.41,8.0,128.5,-0.81,122.0,123.0,3318.66,1596.48,49.0,319.0,4.0,3.0,-44.0,41.0,0.0,29.0,40.0,41.0,12.67,4.0,61.0,200.0,0.0,0.0,1.59,174.0,0.11,5.41,145.0,0.09,1.44,0.48,-0.04,0.26,1.09,0.0,2.0,8.0,-0.2,-1.19,0.25,0.27,0.11,0.16,2.4,2.0,3.28,2.14,58.43437282398965
2025-11-07,3060,銘異,電腦及週邊設備業,0.0,0.8,-15.01,14.08,3.91,23.9,66.0,1012.0,,,,-0.23,9.89,3244.28,6330.02,24.65,-3.14,-0.93,1.64,0.75,23.9,5.75,23.0,21.75,765.86,439.11,142.0,235.0,2.0,0.0,-16.0,29.0,-5.0,10.0,18.0,29.0,inf,1.0,-29.0,373.0,0.0,0.0,0.0,224.0,0.16,6.86,11.0,0.01,1.46,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.03,0.46,0.91,0.48,-0.53,1.71,1.57,1.2,1.64,66.850664756518
2025-11-07,2495,普安,電腦及週邊設備業,-2.23,0.8,-19.65,19.61,3.65,24.15,-76.0,206.0,,,,-1.71,5.0,7282.56,16336.26,25.7,-1.72,-1.32,2.22,1.0,24.7,1.3,23.3,23.0,1090.88,1299.17,64.0,62.0,1.0,0.0,0.0,19.0,-4.0,0.0,18.0,19.0,inf,3.0,33.0,-6.0,0.0,0.0,0.39,48.0,0.02,7.11,14.0,0.01,0.45,0.08,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.18,-1.18,0.09,0.04,-1.13,1.02,0.73,0.72,2.08,62.53259614346823
2025-11-07,2377,微星,電腦及週邊設備業,0.0,0.86,-12.55,12.38,6.57,113.5,526.0,1483.0,,,,-0.93,6.57,18172.63,18172.63,115.5,-3.69,-0.96,2.9,2.0,113.5,0.0,106.5,106.5,8919.29,7180.48,2424.0,1905.0,4.0,34.0,20.0,17.0,15.0,34.0,44.0,34.0,-0.5,3.0,-64.0,62.0,9.0,0.0,10.45,1685.0,0.2,19.63,211.0,0.02,10.64,0.18,0.0,-0.07,-0.08,4.0,4.0,11.0,0.14,-1.15,-3.0,-0.28,-1.56,-3.4,6.2,5.05,4.42,-8.09,64.72520955597454
2025-11-07,3520,華盈,電子零組件業,-1.07,0.64,-22.17,22.62,4.52,18.5,-5.0,-67.0,,,,0.0,5.41,724.05,3075.36,20.3,-7.48,3.29,1.74,1.6000000000000014,18.7,0.85,17.7,17.55,321.58,194.74,-13.0,-145.0,2.0,0.0,4.0,14.0,-17.0,4.0,3.0,14.0,inf,4.0,5.0,14.0,0.0,0.0,0.0,-145.0,-0.21,1.99,0.0,0.0,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.18,0.27,-0.22,0.07,-0.16,0.89,0.16,0.3,2.3,56.68736750187276
2025-11-07,1476,儒鴻,紡織纖維,0.0,0.74,-14.82,12.86,8.35,447.5,-54.0,784.0,,,,-2.4,9.95,2560.22,2560.22,465.5,-2.41,1.11,-0.73,18.0,447.5,1.47,413.0,407.0,444.52,736.24,-61.0,931.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,7.0,-32.0,-39.0,-0.01,1.96,1063.0,0.39,33.41,-93.0,-0.03,1.84,0.29,-0.01,-0.01,-0.04,1.0,1.0,1.0,0.32,0.09,-0.2,0.24,0.08,0.09,30.4,27.85,19.18,26.49,69.0261744688828
2025-11-07,1587,吉茂,汽車工業,-2.93,0.84,-16.57,16.71,3.25,41.35,-76.0,164.0,,,,-4.63,2.99,949.75,1735.13,43.75,2.87,-1.46,-1.11,1.1499999999999986,42.6,-0.25,40.05,40.15,901.04,728.15,-19.0,253.0,2.0,-3.0,-3.0,2.0,0.0,6.0,1.0,6.0,-1.67,3.0,9.0,19.0,0.0,0.0,0.0,255.0,0.37,24.58,-2.0,-0.0,0.62,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,1.41,0.24,-0.0,0.32,0.68,0.56,0.76,3.17,56.26706757584748
2025-11-07,4545,銘鈺,電子零組件業,0.0,0.75,-14.16,12.33,7.5,33.7,6.0,150.0,,,,-2.7,9.95,1672.47,1672.47,34.95,-3.28,0.0,-1.13,1.25,33.7,2.28,31.35,30.65,77.31,57.56,-3.0,-21.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,-4.0,45.0,0.0,0.0,0.0,-21.0,-0.03,31.3,0.0,0.0,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.04,0.12,0.07,0.05,2.02,1.74,1.45,1.64,66.30905357529946
