date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-11,2485,兆赫,通信網路業,-0.56,0.81,-42.44,103.8,3.09,26.65,-18822.0,203.0,,,,-11.17,3.09,49016.01,154143.65,29.1,9.87,9.98,-6.17,2.3000000000000007,26.8,0.0,25.85,25.85,99252.05,154143.65,-2865.0,-1022.0,3.0,-1371.0,1657.0,123.0,482.0,1657.0,568.0,1657.0,-1.09,3.0,412.0,605.0,0.0,0.0,0.0,-792.0,-0.25,1.61,-230.0,-0.07,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-2.75,-2.73,-0.95,-4.08,-2.69,1.07,2.25,5.22,10.19,72.8948181917298
2025-12-11,8054,安國,半導體業,-3.62,0.78,-24.61,28.81,4.64,146.5,-222.0,872.0,,,,-2.44,4.64,10205.15,22595.42,160.5,-4.07,-0.35,-0.71,8.5,152.0,0.0,140.0,140.0,4241.98,4236.16,-128.0,1068.0,1.0,-20.0,-18.0,77.0,-145.0,170.0,-238.0,77.0,-4.85,3.0,-342.0,460.0,0.0,0.0,0.06,920.0,0.94,17.1,148.0,0.15,2.15,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,1.79,3.39,-3.35,-0.23,-0.04,3.2,0.8,8.32,22.95,58.41039400823591
2025-12-11,3060,銘異,電腦及週邊設備業,-0.5,0.64,-19.41,42.96,3.11,29.8,-6242.0,608.0,,,,-8.76,4.01,10153.17,30018.36,32.2,2.02,9.91,-6.07,2.250000000000004,29.95,0.87,28.9,28.65,16124.39,30018.36,-443.0,711.0,4.0,-5.0,69.0,74.0,64.0,69.0,160.0,74.0,-15.8,2.0,999.0,-36.0,0.0,0.0,0.0,713.0,0.52,8.43,-2.0,-0.0,1.55,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.25,-3.82,-0.34,-2.22,-6.55,1.02,1.72,1.71,4.43,61.21045125551877
2025-12-11,8074,鉅橡,電子零組件業,0.0,0.68,-18.44,42.86,9.2,38.0,-520.0,2510.0,,,,-5.08,9.99,12942.74,19957.14,40.4,2.81,-3.83,-1.85,2.3999999999999986,38.0,0.72,34.8,34.55,3173.05,3826.87,-349.0,3274.0,1.0,-6.0,-13.0,69.0,-39.0,-1.0,47.0,69.0,-12.5,2.0,23.0,-119.0,0.0,0.0,0.0,3274.0,4.04,7.07,0.0,0.0,0.23,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.28,4.8,2.6,1.67,4.29,2.01,2.25,2.73,6.93,65.3242904166719
2025-12-11,4722,國精化,化學工業,-3.96,0.51,-21.04,13.49,3.62,157.5,-144.0,177.0,,,,-2.26,3.96,3378.55,6463.38,183.0,0.64,-1.92,-1.3,19.0,164.0,0.33,152.0,151.5,1287.85,1566.44,201.0,-247.0,1.0,-13.0,-48.0,29.0,-384.0,-13.0,-333.0,29.0,-3.23,1.0,-241.0,493.0,-2.0,-0.0,0.31,-243.0,-0.24,4.21,-2.0,-0.0,0.53,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,-1.98,-1.82,-1.1,-2.97,-2.68,2.6,-4.85,-1.57,-15.07,46.582803084255616
2025-12-11,6805,富世達,電子零組件業,-1.24,0.81,-22.32,23.37,3.25,1590.0,175.0,603.0,,,,-1.29,3.58,3411.95,5046.28,1680.0,1.29,-4.14,1.99,70.0,1610.0,0.33,1540.0,1535.0,3104.55,1525.28,153.0,91.0,2.0,-8.0,-8.0,21.0,-23.0,4.0,9.0,21.0,-3.62,1.0,-103.0,-51.0,249.0,0.36,17.66,-195.0,-0.28,17.06,37.0,0.05,1.21,0.88,0.5,1.6,2.54,3.0,7.0,14.0,-1.29,-1.49,-0.82,0.21,0.03,-0.02,40.0,31.5,91.5,274.23,61.52357167987623
2025-12-11,6291,沛亨,半導體業,0.0,0.95,-30.53,50.2,9.36,187.0,-117.0,444.0,,,,-2.86,10.0,1614.68,4611.36,190.0,2.26,-3.04,-3.13,3.0,187.0,0.59,171.0,170.0,1203.75,738.77,-65.0,209.0,2.0,-3.0,-7.0,18.0,-2.0,5.0,13.0,18.0,-7.0,3.0,-9.0,206.0,-63.0,-0.15,0.48,220.0,0.52,1.96,52.0,0.12,0.34,1.06,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.41,-0.61,-0.18,0.26,0.24,-0.63,8.9,10.8,21.12,32.88,67.85162583037575
2025-12-11,3219,倚強科,其他電子業,0.0,0.91,-21.4,24.65,8.59,63.2,-784.0,433.0,,,,-10.85,9.91,1313.6,2761.26,64.5,-1.47,9.91,-2.21,1.2999999999999972,63.2,1.22,58.2,57.5,441.2,2761.26,-1163.0,322.0,2.0,-1.0,10.0,10.0,7.0,10.0,17.0,10.0,-11.0,5.0,138.0,22.0,0.0,0.0,0.0,316.0,0.45,3.03,6.0,0.01,0.56,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-1.1,-1.19,-0.46,-0.46,-0.53,5.74,6.39,7.87,-2.5,71.97270975327801
2025-12-11,2059,川湖,電子零組件業,-0.91,0.9,-14.67,15.4,4.51,3825.0,72.0,248.0,,,,0.0,5.81,1624.12,1803.73,3920.0,2.17,-0.99,3.29,60.0,3860.0,1.24,3660.0,3615.0,837.84,663.64,80.0,-67.0,2.0,2.0,0.0,4.0,3.0,2.0,6.0,4.0,1.0,2.0,-21.0,-17.0,199.0,0.21,7.0,-285.0,-0.3,25.4,19.0,0.02,0.77,0.26,0.18,0.04,-1.17,3.0,5.0,7.0,-0.56,-1.04,-0.5,0.27,-0.29,-0.94,238.0,274.0,265.5,172.08,67.76213352225363
2025-12-11,6901,鑽石投資,其他業,-0.3,0.41,-15.9,7.69,4.69,16.75,38.0,255.0,,,,-0.31,4.69,848.1,1608.44,18.55,-5.39,1.58,-0.31,1.75,16.8,0.0,16.0,16.0,713.73,478.91,148.0,251.0,3.0,1.0,-2.0,2.0,35.0,36.0,37.0,36.0,1.0,2.0,10.0,-48.0,0.0,0.0,0.0,251.0,0.03,0.64,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,-0.05,-0.06,-0.17,0.49,0.24,0.1,-1.14,54.9471555468164
