date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-22,8103,瀚荃,電子零組件業,-1.22,0.98,-40.59,66.9,6.84,81.2,359.0,1106.0,,,,-7.48,5.87,11728.21,15531.58,82.9,9.97,8.49,1.72,0.7000000000000028,82.2,-0.91,76.0,76.7,15531.58,14337.11,1032.0,1719.0,4.0,-87.0,232.0,819.0,474.0,232.0,1284.0,819.0,-10.41,4.0,-493.0,87.0,0.0,0.0,0.01,1720.0,2.18,27.45,-1.0,-0.0,0.16,1.4,0.0,-0.03,-0.03,0.0,0.0,0.0,6.08,6.51,6.73,13.31,15.01,15.28,8.0,17.61,22.82,26.82,92.21998180942256
2025-10-22,2324,仁寶,電腦及週邊設備業,-2.04,0.85,-19.05,33.21,4.35,35.95,11375.0,-7676.0,,,,-3.79,4.81,200230.56,276910.56,37.8,4.55,-1.05,4.1,1.0999999999999943,36.7,0.44,34.45,34.3,54967.11,124189.95,10149.0,-20665.0,3.0,360.0,-21.0,387.0,570.0,360.0,935.0,387.0,0.07,4.0,8140.0,13715.0,-876.0,-0.02,16.8,-27959.0,-0.63,35.88,8170.0,0.19,11.94,-0.17,-0.02,-0.42,-0.41,1.0,2.0,4.0,-1.05,-0.99,-3.27,-0.24,-0.49,-2.21,2.28,3.28,3.2,5.85,76.56363594899113
2025-10-22,4931,新盛力,電腦及週邊設備業,0.0,0.35,-29.62,14.58,10.89,137.5,-291.0,1440.0,,,,-1.57,10.0,9106.49,27735.4,170.5,-3.17,0.0,2.46,33.0,137.5,-0.8,124.0,125.0,2072.07,2474.42,-547.0,40.0,1.0,-4.0,-56.0,226.0,-645.0,-4.0,-38.0,226.0,-57.5,4.0,314.0,1403.0,0.0,0.0,2.54,28.0,0.04,11.18,12.0,0.02,3.31,2.19,0.0,-0.31,-0.26,0.0,0.0,1.0,-0.81,-1.47,-5.62,2.02,1.24,-4.09,11.0,4.9,-6.5,-9.93,53.00220899152997
2025-10-22,4763,材料-KY,化學工業,-2.12,0.39,-14.01,6.41,3.44,60.1,577.0,-656.0,,,,-1.03,3.8,12366.39,18206.04,67.1,-2.31,-2.36,0.0,5.699999999999996,61.4,0.35,58.1,57.9,9819.72,4818.08,1288.0,-1167.0,4.0,3.0,260.0,133.0,191.0,260.0,343.0,260.0,43.33,2.0,-80.0,864.0,-30.0,-0.03,87.09,-1435.0,-1.66,558.97,298.0,0.35,1.29,-0.76,-0.13,-0.11,0.03,2.0,4.0,9.0,-1.24,0.96,-2.85,-1.27,1.11,-5.27,0.92,-0.17,-1.68,-7.28,46.41440198872127
2025-10-22,3323,加百裕,電腦及週邊設備業,0.0,0.3,-28.74,11.91,9.25,43.7,-413.0,740.0,,,,-2.09,9.94,13983.21,27893.49,54.8,-3.63,-1.63,1.53,11.099999999999994,43.7,0.63,40.0,39.75,2153.51,2763.62,-215.0,-107.0,1.0,-5.0,-9.0,107.0,-105.0,-5.0,51.0,107.0,-22.4,2.0,59.0,176.0,0.0,0.0,0.0,-116.0,-0.13,6.54,9.0,0.01,0.01,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.89,-12.32,-0.49,-3.75,-14.82,2.96,1.3,-2.88,0.59,51.30748575547543
2025-10-22,3211,順達,電腦及週邊設備業,-3.07,0.61,-19.59,14.74,7.43,347.0,200.0,811.0,,,,-1.36,6.61,16142.12,16142.12,388.0,-2.77,-0.16,3.33,30.0,358.0,-0.77,323.0,325.5,2322.37,4062.31,-531.0,403.0,2.0,15.0,-18.0,106.0,-28.0,27.0,51.0,106.0,6.07,3.0,567.0,583.0,444.0,0.29,22.98,-63.0,-0.04,21.09,22.0,0.01,1.86,0.54,-0.52,-1.4,-2.81,1.0,2.0,5.0,0.05,0.18,-1.54,0.34,0.67,-1.24,21.5,19.6,2.73,18.49,60.58885989826713
2025-10-22,8039,台虹,電子零組件業,-1.5,0.96,-12.43,13.68,4.47,65.5,1132.0,1068.0,,,,-2.04,4.8,11315.82,15904.76,66.8,-3.59,-1.46,2.8,0.2999999999999971,66.5,0.32,62.7,62.5,3929.3,4506.78,1290.0,1037.0,2.0,-18.0,11.0,69.0,-60.0,11.0,18.0,69.0,-4.83,2.0,-254.0,461.0,154.0,0.07,0.77,-526.0,-0.25,16.04,1409.0,0.67,1.83,0.51,0.22,0.22,0.21,3.0,3.0,3.0,-1.63,-1.59,-2.01,-0.38,-1.27,-3.45,2.6,2.09,3.02,9.0,62.34589602407715
2025-10-22,5328,華容,電子零組件業,-0.72,0.97,-27.42,63.04,3.74,20.8,-8752.0,255.0,,,,-6.38,5.05,31942.01,60571.19,21.15,9.72,10.0,2.86,0.1999999999999993,20.95,1.26,20.05,19.8,17037.36,60571.19,1274.0,-760.0,4.0,-387.0,617.0,67.0,271.0,617.0,458.0,617.0,-1.17,3.0,-1352.0,1023.0,0.0,0.0,0.0,-640.0,-0.37,1.47,-120.0,-0.07,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,-1.38,0.35,0.24,-2.02,2.14,3.1,3.49,6.02,78.91257241356702
2025-10-22,3552,同致,其他電子業,-1.58,0.67,-16.19,12.99,5.71,68.5,36.0,83.0,,,,0.0,5.71,597.22,779.98,73.5,-0.16,-1.11,3.68,3.9000000000000057,69.6,0.0,64.8,64.8,182.04,180.67,71.0,128.0,1.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,inf,2.0,4.0,-28.0,0.0,0.0,0.0,103.0,0.12,12.82,25.0,0.03,3.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.17,0.07,0.15,0.05,-0.11,4.04,4.05,2.75,3.05,70.08183146028023
2025-10-22,3687,歐買尬,電子商務,-0.61,0.79,-11.43,12.18,4.35,81.5,69.0,140.0,,,,-2.13,4.35,500.39,1175.01,84.0,-1.32,1.33,2.76,2.0,82.0,0.0,78.1,78.1,103.41,298.64,105.0,155.0,2.0,4.0,0.0,12.0,-23.0,4.0,14.0,12.0,2.0,2.0,-6.0,-14.0,0.0,0.0,0.0,162.0,0.54,7.35,-7.0,-0.02,0.94,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-0.32,0.38,0.57,-0.2,-0.76,4.18,4.01,3.8,5.78,69.10109042305463
