date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-17,6770,力積電,半導體業,0.0,0.66,-26.62,24.26,6.86,71.7,-29954.0,84117.0,,,,-3.26,9.97,393355.37,487502.72,78.9,-4.83,1.9,1.4,7.200000000000003,71.7,2.91,67.1,65.2,135963.19,254597.0,-38777.0,51845.0,3.0,9.0,46.0,962.0,371.0,1457.0,-124.0,962.0,105.89,5.0,9109.0,12031.0,-650.0,-0.02,0.39,47380.0,1.16,16.68,5115.0,0.13,0.6,2.07,-0.02,-0.06,-0.08,1.0,4.0,11.0,-0.99,-0.85,-1.05,0.39,0.13,-0.98,5.58,7.47,4.99,16.28,64.5888200528591
2026-03-17,6244,茂迪,光電業,-1.34,0.65,-39.39,57.11,5.72,33.25,-931.0,472.0,,,,-2.04,6.74,34694.57,86120.26,39.1,-3.14,-0.62,-3.26,5.399999999999999,33.7,0.96,31.45,31.15,12831.36,19038.12,-529.0,-38.0,2.0,-114.0,-20.0,483.0,-280.0,336.0,275.0,483.0,-5.24,3.0,-449.0,1331.0,0.0,0.0,0.0,-78.0,-0.02,17.56,40.0,0.01,0.79,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.56,-0.46,0.28,-2.19,-5.27,0.76,1.14,2.29,8.23,58.7892333600818
2026-03-17,2406,國碩,光電業,0.0,0.87,-31.12,44.34,8.97,38.25,1860.0,11670.0,,,,-1.97,9.91,69418.23,101056.02,39.85,1.46,-2.02,2.5,1.6000000000000014,38.25,0.86,35.1,34.8,18531.97,24831.83,2802.0,7212.0,5.0,47.0,216.0,295.0,631.0,216.0,745.0,295.0,5.28,2.0,-1033.0,2150.0,0.0,0.0,0.0,7091.0,2.02,13.23,121.0,0.03,0.5,3.33,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2.43,0.39,5.88,2.55,-5.45,3.09,4.52,5.88,9.1,73.42378866099637
2026-03-17,8110,華東,半導體業,0.0,0.68,-25.83,23.65,6.84,60.9,-403.0,3781.0,,,,-1.42,9.93,19773.37,48163.02,66.4,-3.76,-0.93,4.14,5.500000000000007,60.9,2.89,57.0,55.4,8526.33,14098.52,-225.0,-253.0,3.0,-103.0,-325.0,222.0,-194.0,168.0,-140.0,222.0,-3.16,5.0,308.0,86.0,0.0,0.0,0.25,-351.0,-0.07,4.38,98.0,0.02,1.19,0.73,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.64,1.55,0.4,0.16,1.75,0.49,5.1,6.22,2.72,-3.16,60.393080321389725
2026-03-17,8358,金居,電子零組件業,0.0,0.46,-32.5,22.33,3.14,263.0,-6.0,781.0,,,,-0.6,5.2,3074.36,53002.49,318.5,1.55,5.46,3.52,55.5,263.0,2.0,255.0,250.0,3316.44,2175.13,71.0,1233.0,1.0,-26.0,-46.0,127.0,-445.0,-26.0,-55.0,127.0,-5.88,1.0,-145.0,-331.0,8.0,0.0,15.51,1280.0,0.51,22.39,-55.0,-0.02,3.92,0.31,-1.05,-4.53,-3.56,1.0,1.0,6.0,0.07,-1.18,-0.34,-0.78,-5.63,-5.94,21.2,19.0,4.85,0.45,60.92523676744947
2026-03-17,6133,金橋,電子零組件業,0.0,0.48,-25.79,22.88,7.64,26.05,-332.0,1445.0,,,,-3.46,9.92,5073.73,42283.58,30.05,-3.41,0.21,-1.66,4.0,26.05,2.11,24.2,23.7,1835.96,1851.89,-140.0,1355.0,4.0,2.0,35.0,88.0,-26.0,35.0,110.0,88.0,43.0,1.0,8.0,-337.0,0.0,0.0,0.0,1356.0,1.16,4.83,-1.0,-0.0,0.39,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-2.12,-1.65,1.16,-2.4,-1.48,1.49,0.91,1.68,3.06,60.9225703514135
2026-03-17,6127,九豪,電子零組件業,0.0,0.87,-23.15,26.18,7.1,40.0,121.0,4374.0,,,,-0.14,9.89,9614.48,17901.01,41.25,-2.08,-0.57,3.7,1.25,40.0,2.61,37.35,36.4,1956.27,2109.44,195.0,972.0,3.0,-29.0,6.0,59.0,-44.0,7.0,12.0,59.0,-3.03,4.0,31.0,258.0,0.0,0.0,0.0,905.0,0.84,7.01,67.0,0.06,0.48,4.05,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.9,2.59,4.45,4.55,5.3,3.43,3.89,3.67,3.91,68.0952021838141
2026-03-17,6282,康舒,電子零組件業,0.0,0.7,-22.45,20.33,7.82,50.3,99.0,6894.0,,,,-2.14,9.95,26185.02,34102.62,53.9,-2.34,0.44,-0.76,3.6000000000000014,50.3,1.97,46.65,45.75,8284.6,8546.41,1040.0,3059.0,2.0,-24.0,-26.0,39.0,-2.0,59.0,19.0,59.0,-2.62,3.0,-437.0,1718.0,-40.0,-0.0,0.48,2318.0,0.27,14.02,781.0,0.09,0.97,0.8,-0.04,-0.05,-0.09,3.0,5.0,8.0,0.39,1.36,0.32,0.72,1.12,0.13,3.29,4.2,2.36,2.31,62.550642523052765
2026-03-17,8431,匯鑽科,其他電子業,-1.78,0.88,-22.47,26.64,6.05,71.9,-199.0,131.0,,,,-2.91,7.63,3450.03,5461.1,75.2,-0.14,-3.41,-1.76,2.0,73.2,1.5,67.8,66.8,1801.03,1164.52,-116.0,218.0,3.0,-5.0,-39.0,38.0,71.0,66.0,65.0,66.0,-8.6,3.0,-74.0,252.0,0.0,0.0,0.0,205.0,0.46,12.09,13.0,0.03,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.92,0.95,0.86,0.25,1.2,2.38,4.89,5.81,6.14,62.53698942155872
2026-03-17,3236,千如,電子零組件業,0.0,0.55,-23.1,16.54,7.92,30.65,-35.0,493.0,,,,-0.71,9.86,3539.74,8960.04,34.2,-2.7,1.29,1.82,3.5500000000000043,30.65,1.79,28.4,27.9,963.85,810.74,-44.0,-225.0,2.0,0.0,-12.0,32.0,-7.0,6.0,26.0,32.0,inf,4.0,27.0,373.0,0.0,0.0,0.0,-223.0,-0.21,16.37,-2.0,-0.0,0.04,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.42,0.89,0.27,0.15,0.13,2.49,2.39,1.26,0.21,61.81167875868802
