date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-29,8249,菱光,電子零組件業,-0.31,0.93,-23.22,28.02,7.84,63.3,-154.0,-62.0,,,,-3.14,8.02,14922.08,18353.36,64.6,-0.17,-1.85,0.69,1.0999999999999943,63.5,0.17,58.7,58.6,1803.27,1985.66,,,1.0,0.0,-10.0,294.0,-44.0,0.0,259.0,294.0,inf,2.0,169.0,373.0,,,,,,,,,,-0.05,,,,,,,,,,0.16,0.38,0.63,3.54,4.6,7.79,10.56,76.52519711865926
2026-01-29,6706,惠特,光電業,0.0,0.51,-25.77,25.12,7.17,127.0,614.0,3464.0,,,,-2.53,9.96,14176.5,14176.5,145.5,-1.76,-0.9,4.52,18.5,127.0,2.6,118.5,115.5,2966.79,3426.32,,,3.0,2.0,-49.0,148.0,-194.0,41.0,120.0,148.0,73.0,3.0,164.0,544.0,,,,,,,,,,4.71,,,,,,,,,,4.62,0.01,-2.58,11.4,8.1,5.95,20.84,63.11608309339081
2026-01-29,2481,強茂,半導體業,-1.21,0.88,-25.76,30.62,4.8,98.2,6418.0,10355.0,,,,-2.51,5.36,45934.6,61508.43,102.5,-0.56,0.34,4.37,3.0999999999999943,99.4,0.54,93.7,93.2,17465.86,28748.44,,,3.0,157.0,10.0,100.0,-22.0,317.0,-239.0,157.0,-0.36,0.0,-1705.0,-902.0,,,,,,,,,,2.71,,,,,,,,,,0.52,7.15,12.0,6.36,5.18,10.57,13.49,66.01230208848466
2026-01-29,3701,大眾控,電腦及週邊設備業,-3.73,0.74,-21.6,66.2,3.27,56.8,-753.0,524.0,,,,-0.92,5.77,22685.92,22685.92,62.5,0.38,-1.34,4.07,3.5,59.0,2.42,55.0,53.7,4002.63,7329.54,,,2.0,-60.0,-26.0,88.0,-89.0,12.0,-13.0,88.0,-2.47,0.0,-547.0,-614.0,,,,,,,,,,0.23,,,,,,,,,,-0.16,-1.52,-1.52,3.5,1.95,2.78,15.26,62.00174883970494
2026-01-29,8054,安國,半導體業,-1.48,0.64,-20.27,16.38,4.31,133.0,-38.0,811.0,,,,-2.3,4.31,5846.39,8869.07,145.5,4.1,0.79,-0.39,10.5,135.0,0.0,127.5,127.5,3232.38,2174.4,,,4.0,-11.0,14.0,62.0,39.0,20.0,103.0,62.0,-6.64,4.0,9.0,722.0,,,,,,,,,,0.83,,,,,,,,,,1.96,1.21,-4.91,5.5,9.0,9.17,-0.33,72.23869410282289
2026-01-29,6753,龍德造船,航運業,0.0,0.81,-21.88,26.0,9.38,157.5,-245.0,2212.0,,,,-3.69,9.76,5957.14,17130.58,164.5,1.3,-4.81,-3.37,7.0,157.5,0.35,144.0,143.5,3030.46,2505.93,,,1.0,-24.0,-28.0,46.0,-153.0,-2.0,-22.0,46.0,-2.92,1.0,-5.0,201.0,,,,,,,,,,2.05,,,,,,,,,,1.34,1.82,2.3,5.6,8.4,15.13,27.35,63.10523967223229
2026-01-29,2467,志聖,電子零組件業,-0.77,0.51,-19.41,16.14,4.68,257.0,-42.0,682.0,,,,-3.57,5.76,3698.47,6873.5,286.0,-1.27,1.28,2.53,27.0,259.0,1.03,245.5,243.0,1186.48,1853.4,,,2.0,-5.0,0.0,20.0,-3.0,10.0,12.0,20.0,-5.0,2.0,197.0,220.0,,,,,,,,,,0.44,,,,,,,,,,0.13,-0.37,-0.37,15.4,11.5,3.95,36.82,62.71520378551428
2026-01-29,2061,風青,電器電纜,0.0,0.74,-11.92,10.0,8.72,18.7,-8.0,73.0,,,,-3.95,10.0,747.48,747.48,19.3,1.44,-0.28,-3.13,0.6000000000000014,18.7,1.18,17.2,17.0,121.0,284.7,,,1.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,inf,4.0,-14.0,7.0,,,,,,,,,,0.15,,,,,,,,,,0.09,-0.04,-0.07,1.06,0.8,0.48,0.4,62.93803108741732
2026-01-29,6451,訊芯-KY,半導體業,-0.29,0.98,-14.96,17.24,4.63,169.5,531.0,528.0,,,,-0.62,6.27,6089.96,6089.96,170.5,-1.01,1.37,7.41,0.5,170.0,1.57,162.0,159.5,962.1,2932.05,,,3.0,13.0,2.0,14.0,8.0,13.0,25.0,14.0,0.08,3.0,326.0,164.0,,,,,,,,,,0.49,,,,,,,,,,0.7,0.37,-0.56,15.1,17.8,16.53,14.92,77.09367235694657
2026-01-29,6139,亞翔,其他電子業,-0.49,0.78,-16.41,15.33,3.19,614.0,630.0,2698.0,,,,-0.67,4.24,12979.68,13221.12,640.0,-1.99,0.74,8.07,23.0,617.0,1.02,595.0,589.0,2275.64,9755.22,,,2.0,12.0,-1.0,12.0,-12.0,12.0,3.0,12.0,0.0,3.0,91.0,-443.0,,,,,,,,,,1.16,,,,,,,,,,0.65,-1.59,-1.3,45.8,42.2,31.84,95.97,68.89943248207648
2026-01-29,6657,華安,生技醫療業,-4.12,0.92,-32.58,44.6,3.33,55.8,-695.0,-19.0,,,,-9.55,3.33,2811.89,4538.49,59.7,9.9,9.94,-7.85,1.5,58.2,0.0,54.0,54.0,1194.74,4538.49,,,3.0,0.0,-3.0,10.0,8.0,10.0,18.0,10.0,inf,4.0,-103.0,152.0,,,,,,,,,,-0.03,,,,,,,,,,-0.61,-0.71,-0.83,1.76,6.19,10.06,11.9,70.46096327524234
2026-01-29,3498,陽程,其他電子業,-0.36,0.81,-12.08,16.03,7.45,54.8,103.0,697.0,,,,-0.59,8.09,3876.4,6732.55,56.3,1.6,-2.65,2.32,1.2999999999999972,55.0,0.59,51.0,50.7,558.02,608.64,,,1.0,0.0,-1.0,7.0,-1.0,0.0,6.0,7.0,inf,2.0,-45.0,474.0,,,,,,,,,,1.11,,,,,,,,,,0.87,0.38,0.21,3.59,3.67,2.89,4.71,70.06385250677062
