date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-08,6509,聚和,化學工業,3,-17.72,12.47,9.04,1.0,44.65,84.0,255.0,,,,9.98,9060.12,16676.3,48.25,2.51,-1.71,1.0,3.6000000000000014,44.65,0.86,40.95,40.6,1427.54,913.31,172.0,1799.0,2.0,4.0,0.0,35.0,2.0,8.0,29.0,35.0,7.75,1.0,-6.0,194.0,0.0,0.0,0.46,1695.0,0.98,5.79,104.0,0.06,0.33,0.15,0.0,0.0,-0.02,0.0,0.0,0.0,1.68,1.43,1.69,0.35,0.25,0.05,3.4,3.3,1.59,3.07,68.22197957776378
2026-05-08,1809,中釉,玻璃陶瓷,3,-34.49,52.04,3.6,-7.51,36.0,-4256.0,186.0,,,,4.35,23648.74,39198.08,37.4,9.91,9.98,-7.51,0.1499999999999985,37.25,0.72,34.75,34.5,19148.54,39198.08,1007.0,470.0,3.0,-21.0,-166.0,31.0,140.0,306.0,171.0,306.0,-2.48,2.0,-263.0,182.0,0.0,0.0,0.0,469.0,0.28,5.17,1.0,0.0,0.47,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.56,1.73,1.93,1.87,1.63,3.21,6.67,7.76,9.25,84.30203109618515
2026-05-08,8210,勤誠,電腦及週邊設備業,3,-39.66,71.1,5.2,-7.86,1415.0,-137.0,1655.0,,,,9.69,6155.79,8188.47,1450.0,10.0,4.74,-7.86,35.0,1415.0,4.26,1345.0,1290.0,5188.16,8188.47,-100.0,1801.0,4.0,-9.0,2.0,29.0,-4.0,2.0,26.0,29.0,-4.22,4.0,225.0,-207.0,1044.0,0.87,4.78,766.0,0.64,13.28,-9.0,-0.01,0.82,1.37,2.62,2.94,3.84,5.0,9.0,15.0,-0.61,-1.92,0.5,2.05,2.59,5.95,126.0,191.0,304.6,438.9,82.49698905216658
2026-05-08,4931,新盛力,電腦及週邊設備業,3,-25.42,33.08,3.03,-1.5,170.0,-1018.0,1053.0,,,,3.66,18619.72,56275.55,179.0,1.3,6.73,-1.5,6.0,173.0,0.61,165.0,164.0,11902.62,13087.22,-873.0,710.0,2.0,0.0,15.0,27.0,-89.0,15.0,-45.0,27.0,inf,3.0,-422.0,90.0,0.0,0.0,0.0,678.0,1.03,4.46,32.0,0.05,5.84,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.17,-1.6,0.99,-0.09,-1.04,7.9,8.0,16.43,25.81,69.78179588406054
2026-05-08,6174,安��,電子零組件業,3,-47.83,100.93,3.14,-4.6,41.0,-830.0,182.0,,,,4.06,5154.76,6662.49,43.7,9.96,9.99,-4.6,0.4000000000000057,43.3,0.89,39.75,39.4,4480.4,6662.49,-294.0,47.0,5.0,6.0,2.0,20.0,12.0,6.0,36.0,20.0,2.33,3.0,-34.0,191.0,0.0,0.0,0.0,40.0,0.08,3.45,7.0,0.01,0.08,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.56,0.1,-1.06,-1.01,-3.39,2.32,6.71,9.9,15.94,74.44494111309321
2026-05-08,6789,采鈺,半導體業,3,-47.47,103.01,3.97,3.57,603.0,242.0,1531.0,,,,3.79,10024.19,26055.9,633.0,-1.15,-7.28,3.57,25.0,608.0,-0.17,580.0,581.0,13126.2,7876.48,473.0,1053.0,3.0,13.0,-40.0,16.0,-45.0,13.0,-25.0,16.0,0.23,2.0,-169.0,141.0,13.0,0.0,0.64,1046.0,0.33,3.4,-6.0,-0.0,0.19,0.48,0.07,0.05,0.07,5.0,6.0,11.0,-0.05,-1.04,-1.55,-0.15,-1.02,-1.75,11.2,25.5,96.8,218.98,70.07844841622212
2026-05-08,3236,千如,電子零組件業,2,-26.12,28.04,3.03,1.88,34.0,793.0,1418.0,,,,4.29,13937.79,14951.32,37.9,4.4,-3.28,1.88,2.049999999999997,35.85,1.23,33.0,32.6,2090.8,4720.18,1097.0,2046.0,4.0,1.0,-3.0,7.0,1.0,2.0,8.0,7.0,6.0,2.0,-110.0,320.0,0.0,0.0,0.0,1941.0,1.85,17.26,105.0,0.1,0.11,1.35,0.0,0.0,0.0,0.0,0.0,0.0,3.39,1.89,2.53,2.53,1.62,0.95,1.96,2.96,1.61,3.2,66.64861341905927
2026-05-08,6134,萬旭,電子零組件業,3,-15.57,24.14,3.91,-2.01,33.25,75.0,855.0,,,,4.89,3458.57,4263.68,34.35,3.27,-1.27,-2.01,0.1499999999999985,34.2,0.95,32.0,31.7,815.29,1032.24,88.0,711.0,2.0,0.0,-1.0,6.0,-2.0,1.0,5.0,6.0,inf,3.0,-63.0,368.0,0.0,0.0,0.0,720.0,0.99,28.29,-9.0,-0.01,0.28,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.28,1.92,1.51,1.53,1.17,1.58,2.19,1.8,2.29,74.72877600177134
2026-05-08,3227,原相,半導體業,3,-21.35,30.88,4.38,-0.91,226.5,403.0,1561.0,,,,4.38,6236.92,10737.3,236.5,1.91,1.41,-0.91,5.5,231.0,0.0,217.0,217.0,2194.13,1914.6,421.0,2154.0,3.0,8.0,-1.0,4.0,12.0,8.0,12.0,8.0,-0.5,1.0,-56.0,-178.0,-0.0,-0.0,7.67,1991.0,1.36,27.16,163.0,0.11,2.44,1.06,-0.25,-0.48,-1.41,2.0,3.0,6.0,2.12,1.57,3.74,1.74,1.07,3.8,10.2,14.3,21.03,29.52,81.27792719467145
2026-05-08,5388,中磊,通信網路業,3,-12.69,14.82,5.58,-1.47,85.1,-1266.0,3236.0,,,,5.98,17005.67,17005.67,87.5,1.93,-1.01,-1.47,1.5,86.0,0.37,80.6,80.3,4823.94,12667.99,2798.0,8205.0,3.0,3.0,1.0,4.0,3.0,3.0,7.0,4.0,0.33,2.0,1016.0,-453.0,0.0,0.0,1.05,7935.0,2.95,21.39,270.0,0.1,0.55,1.2,0.0,-0.9,-1.09,0.0,0.0,2.0,4.44,4.56,4.42,0.15,-1.14,-3.95,4.96,6.34,4.17,4.65,73.19050240293976
