date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-23,6244,茂迪,光電業,0.0,0.89,-36.44,54.67,10.48,23.2,465.0,6624.0,,,,0.0,9.95,24185.34,79156.02,24.15,-8.25,-1.29,9.9,0.9499999999999992,23.2,-0.47,21.0,21.1,9245.67,16031.19,185.0,3470.0,3.0,172.0,-148.0,760.0,284.0,228.0,816.0,760.0,3.42,1.0,-65.0,-358.0,0.0,0.0,0.0,3399.0,0.88,13.79,71.0,0.02,0.96,1.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.02,1.09,0.01,1.57,2.08,2.37,3.44,5.07,6.0,75.32815425651907
2025-12-23,3450,聯鈞,半導體業,0.0,0.6,-24.39,24.88,5.45,261.0,-877.0,-619.0,,,,-1.41,6.75,19156.67,38907.38,289.0,-2.63,-1.24,2.73,28.0,261.0,1.23,247.5,244.5,11028.36,7890.05,-686.0,-2082.0,2.0,-27.0,-90.0,252.0,-207.0,9.0,73.0,252.0,-10.33,3.0,144.0,1458.0,0.0,0.0,0.21,-2465.0,-1.69,9.69,383.0,0.26,1.56,-0.42,-0.02,-0.17,0.1,0.0,1.0,3.0,-4.4,-4.15,-3.57,-3.33,-6.08,-4.0,14.6,3.0,6.28,2.48,58.03126855617271
2025-12-23,2406,國碩,光電業,-2.86,0.94,-30.0,45.45,3.42,27.2,979.0,-1638.0,,,,-0.38,3.82,46234.9,71622.47,28.5,-4.26,4.24,6.5,0.5,28.0,0.38,26.3,26.2,11909.36,20116.78,1562.0,-1518.0,3.0,64.0,41.0,162.0,-138.0,64.0,70.0,162.0,1.53,2.0,99.0,-103.0,0.0,0.0,0.0,-1578.0,-0.45,8.36,60.0,0.02,0.57,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.31,1.03,-0.64,1.17,1.28,1.95,2.11,3.94,6.2,69.95732197860198
2025-12-23,2402,毅嘉,電子零組件業,-1.68,0.87,-33.09,46.43,3.86,64.5,4133.0,-5084.0,,,,0.0,4.37,48603.25,72477.27,68.6,-1.95,1.81,9.96,3.0,65.6,0.49,62.1,61.8,9935.2,21084.98,49.0,-7583.0,3.0,249.0,28.0,144.0,30.0,249.0,284.0,249.0,-0.42,5.0,368.0,6125.0,143.0,0.05,0.05,-8157.0,-2.65,16.65,431.0,0.14,1.83,-1.65,0.05,0.05,0.05,1.0,1.0,1.0,-3.94,-1.52,3.1,-1.46,0.02,8.16,5.7,3.76,9.08,12.65,68.44594618578779
2025-12-23,6426,統新,通信網路業,0.0,0.95,-39.72,66.15,8.52,107.0,-167.0,954.0,,,,-4.41,9.74,8459.26,13400.94,109.0,-5.78,0.62,0.83,2.0,107.0,1.13,98.6,97.5,7582.17,3171.46,-371.0,404.0,2.0,-5.0,-41.0,75.0,-333.0,71.0,79.0,75.0,-16.0,4.0,311.0,96.0,0.0,0.0,0.0,400.0,1.04,9.48,4.0,0.01,0.29,2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-2.41,-1.18,1.35,0.48,1.11,7.14,12.52,21.84,30.8,82.04432981212362
2025-12-23,8155,博智,電子零組件業,-1.92,0.82,-18.04,23.31,5.29,179.0,17.0,1263.0,,,,-1.76,7.19,4120.02,6687.56,188.5,-1.8,0.3,1.52,6.0,182.5,1.8,170.0,167.0,569.87,537.55,12.0,764.0,1.0,-79.0,-18.0,73.0,-448.0,-18.0,-150.0,73.0,-1.92,4.0,-7.0,923.0,0.0,0.0,1.75,690.0,1.35,11.93,74.0,0.14,1.83,2.47,0.0,0.06,0.24,0.0,3.0,9.0,0.4,-1.6,6.13,1.91,-0.65,6.66,10.7,7.3,6.28,14.28,63.97335892626644
2025-12-23,6477,安集,光電業,-3.1,0.88,-15.1,17.27,4.17,37.5,271.0,374.0,,,,-1.11,5.19,3998.89,6772.94,39.4,-2.87,0.74,4.7,0.6999999999999957,38.7,0.98,36.0,35.65,482.64,1127.58,391.0,374.0,3.0,1.0,-13.0,41.0,-19.0,10.0,15.0,41.0,40.0,1.0,-44.0,131.0,0.0,0.0,0.0,375.0,0.3,2.78,-1.0,-0.0,0.99,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.86,-1.64,0.26,-0.63,-1.25,2.34,2.36,2.55,0.4,69.6371229643423
2025-12-23,8043,蜜望實,電子零組件業,-1.03,0.67,-24.21,77.02,4.32,86.9,623.0,636.0,,,,0.0,7.28,16999.4,37271.3,95.4,-2.98,-3.19,2.66,7.600000000000008,87.8,2.84,83.3,81.0,8801.57,6212.87,1091.0,-689.0,4.0,51.0,53.0,41.0,163.0,101.0,164.0,101.0,-0.2,2.0,-363.0,1683.0,0.0,0.0,0.0,-725.0,-0.91,3.36,36.0,0.05,0.78,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.98,-5.26,1.2,-5.11,-5.91,4.44,2.74,4.44,26.37,62.11773919034794
2025-12-23,2630,亞航,航運業,-3.36,0.88,-16.15,23.77,3.8,54.6,152.0,-1005.0,,,,-0.77,6.23,16224.48,20467.39,57.6,0.41,3.04,1.18,1.1000000000000014,56.5,2.33,52.6,51.4,2396.42,1306.06,234.0,-1376.0,3.0,-5.0,9.0,37.0,4.0,9.0,42.0,37.0,-8.4,2.0,-80.0,1054.0,0.0,0.0,0.0,-1541.0,-0.74,3.51,165.0,0.08,0.38,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,0.17,-0.14,-0.27,-0.07,3.56,3.93,3.63,2.48,79.73927614669597
2025-12-23,7402,邑錡,光電業,-0.71,0.73,-25.5,39.11,6.49,139.5,-48.0,757.0,,,,-1.92,8.98,4638.26,10035.02,151.0,-0.78,-5.47,5.79,10.5,140.5,2.34,131.0,128.0,1788.16,1687.71,-28.0,433.0,4.0,2.0,2.0,25.0,-1.0,2.0,31.0,25.0,11.5,2.0,-189.0,150.0,130.0,0.37,0.72,348.0,1.0,8.51,-45.0,-0.13,6.1,2.17,0.71,0.71,0.71,2.0,2.0,2.0,0.58,0.69,-2.27,0.71,0.82,0.17,10.4,9.65,9.55,12.52,68.7563550456234
