date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-19,2489,瑞軒,光電業,0.0,0.8,-51.46,121.13,6.32,42.9,-4418.0,2711.0,,,,-2.26,10.0,23086.4,96536.76,47.9,1.33,-4.77,-2.26,5.0,42.9,3.46,40.35,39.0,9874.84,21217.86,3339.0,-3764.0,3.0,107.0,-147.0,277.0,-146.0,107.0,264.0,277.0,1.59,2.0,124.0,7711.0,0.0,0.0,0.01,-3411.0,-0.46,8.26,-353.0,-0.05,3.04,0.37,0.0,0.01,0.01,0.0,1.0,1.0,-1.08,-1.62,-3.13,-0.45,-0.63,8.4,1.89,3.06,5.01,18.18,64.70260423575309
2026-03-19,4908,前鼎,通信網路業,0.0,0.99,-37.0,61.89,9.18,113.0,207.0,2419.0,,,,-2.83,9.71,8873.93,15811.75,113.5,-1.42,-3.83,2.49,0.5,113.0,0.49,103.5,103.0,6199.88,4539.68,438.0,349.0,3.0,-8.0,13.0,68.0,46.0,71.0,113.0,71.0,-9.5,3.0,-56.0,656.0,0.0,0.0,0.0,197.0,0.25,6.61,152.0,0.19,1.11,3.09,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.47,1.77,3.47,1.91,3.52,7.6,13.82,18.61,31.05,73.25450037388856
2026-03-19,4991,環宇-KY,半導體業,0.0,0.98,-36.22,89.05,7.62,388.5,352.0,578.0,,,,0.0,9.9,4286.65,9118.07,392.0,3.77,-6.54,9.95,3.5,388.5,2.12,361.0,353.5,1563.34,9118.07,-276.0,-157.0,3.0,60.0,12.0,51.0,69.0,60.0,123.0,60.0,-0.15,2.0,1451.0,850.0,0.0,0.0,7.21,-200.0,-0.18,17.27,43.0,0.04,1.61,0.52,0.03,0.03,-0.57,1.0,1.0,1.0,-0.64,-0.27,2.5,0.34,0.8,2.26,40.7,51.85,60.48,134.28,71.20869848872434
2026-03-19,5452,佶優,其他電子業,-2.31,0.94,-23.53,29.07,4.35,36.0,-265.0,1532.0,,,,-2.27,4.35,9193.18,11963.71,37.4,1.22,4.52,-0.43,0.5499999999999972,36.85,0.0,34.5,34.5,8600.22,4318.27,-549.0,1487.0,3.0,-61.0,87.0,48.0,-33.0,87.0,10.0,87.0,-1.79,3.0,17.0,20.0,0.0,0.0,0.0,1123.0,0.75,12.05,364.0,0.24,0.92,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.26,0.47,0.64,1.54,1.2,1.79,2.51,3.55,5.89,68.79086253754835
2026-03-19,5291,邑昇,電子零組件業,0.0,0.89,-44.7,78.33,8.56,60.9,-273.0,801.0,,,,-6.89,9.93,3253.29,7053.53,64.2,9.98,-5.14,0.0,3.3000000000000043,60.9,1.26,56.1,55.4,6791.22,3243.72,-272.0,463.0,2.0,-10.0,-35.0,44.0,-43.0,6.0,5.0,44.0,-5.4,2.0,-46.0,205.0,0.0,0.0,0.0,452.0,1.1,4.22,11.0,0.03,0.27,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.18,3.03,1.45,0.87,1.22,4.26,5.91,9.46,21.15,69.41159158704077
2026-03-19,6426,統新,通信網路業,0.0,0.72,-37.95,92.69,7.08,174.0,-1475.0,565.0,,,,-7.58,9.78,4692.11,6788.26,195.0,9.86,9.94,-7.58,21.0,174.0,2.52,162.5,158.5,1566.9,6788.26,-839.0,27.0,3.0,-21.0,32.0,40.0,13.0,32.0,56.0,40.0,-2.9,4.0,295.0,241.0,0.0,0.0,0.0,-20.0,-0.05,9.13,47.0,0.12,1.46,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-2.04,-0.3,-1.25,-1.78,-1.13,13.6,27.0,18.15,54.47,64.1872531744284
2026-03-19,6209,今國光,光電業,-2.27,0.66,-23.88,20.78,5.24,60.2,-293.0,-1197.0,,,,0.0,4.33,11584.17,11584.17,67.0,1.75,0.19,9.9,5.399999999999999,61.6,-0.87,57.2,57.7,1231.07,6593.28,-295.0,-1640.0,2.0,0.0,8.0,31.0,-17.0,8.0,16.0,31.0,inf,3.0,463.0,678.0,-8.0,-0.0,0.3,-1776.0,-1.02,6.55,144.0,0.08,0.11,-0.69,-0.0,-0.0,-0.02,0.0,1.0,1.0,-1.05,-0.99,-0.92,-0.84,-1.22,-1.8,5.34,6.17,3.32,-0.92,67.55044343697175
2026-03-19,3443,創意,半導體業,-1.88,0.78,-23.21,23.72,4.4,2610.0,849.0,437.0,,,,0.0,3.78,4749.38,5018.4,2800.0,-1.09,1.33,9.83,140.0,2660.0,-0.6,2500.0,2515.0,1448.58,3033.84,674.0,536.0,1.0,0.0,0.0,28.0,-65.0,0.0,-11.0,28.0,inf,2.0,141.0,-364.0,1046.0,0.78,6.18,-451.0,-0.34,28.28,-59.0,-0.04,5.86,0.33,0.54,0.09,-0.15,3.0,3.0,6.0,0.16,0.48,2.0,0.87,0.45,0.47,218.0,265.5,189.5,220.68,67.67942110217018
2026-03-19,1308,亞聚,塑膠工業,0.0,0.86,-20.0,24.42,4.22,16.05,-250.0,4295.0,,,,-2.67,9.93,15625.63,35238.46,16.5,1.34,-2.64,-1.02,0.4499999999999993,16.05,5.48,15.4,14.6,5507.69,3842.82,-430.0,2379.0,2.0,-6.0,-18.0,13.0,-17.0,96.0,-100.0,13.0,-3.17,4.0,539.0,448.0,0.0,0.0,0.0,2323.0,0.39,5.04,56.0,0.01,0.37,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.98,-1.05,0.36,0.05,0.13,0.95,1.02,1.6,2.23,66.25268557299532
2026-03-19,3587,閎康,其他電子業,0.0,0.58,-20.96,15.47,8.29,209.0,-42.0,791.0,,,,-1.3,10.0,2116.93,3800.98,229.0,0.27,-0.53,1.6,20.0,209.0,1.58,193.0,190.0,677.88,1093.67,-95.0,132.0,2.0,2.0,0.0,6.0,-7.0,2.0,8.0,6.0,2.0,4.0,129.0,216.0,0.0,0.0,0.18,66.0,0.1,15.74,66.0,0.1,0.64,1.19,0.0,-0.18,0.06,0.0,0.0,3.0,-0.56,-4.68,-1.34,0.7,-2.75,-0.47,16.7,16.0,6.55,10.68,65.38850941553162
