date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-27,4989,榮科,電子零組件業,0.0,0.72,-30.8,59.7,9.95,63.0,-663.0,2196.0,,,,-2.55,9.95,18413.4,59616.54,69.0,-0.81,-4.26,-1.88,6.0,63.0,0.0,57.3,57.3,11241.94,9608.3,,,2.0,-191.0,5.0,225.0,-319.0,5.0,-98.0,225.0,-2.18,3.0,147.0,448.0,,,,,,,,,,1.59,,,,,,,,,,-0.99,-4.15,-6.53,2.76,0.82,5.82,15.45,62.50272601553955
2026-01-27,4971,IET-KY,半導體業,0.0,0.71,-28.82,36.47,7.08,363.0,-342.0,1216.0,,,,-5.98,10.0,5334.5,11059.73,395.5,-2.72,-6.28,-1.64,32.5,363.0,2.73,339.0,330.0,5185.4,4040.64,,,2.0,-62.0,-56.0,102.0,-152.0,89.0,-139.0,102.0,-2.65,3.0,26.0,476.0,,,,,,,,,,3.31,,,,,,,,,,-0.56,2.12,-2.95,12.1,26.2,44.05,116.25,66.17894735012422
2026-01-27,3163,波若威,通信網路業,0.0,0.96,-20.77,26.72,5.86,424.5,-797.0,5165.0,,,,-3.5,9.97,19825.61,19825.61,428.5,1.64,2.69,1.05,4.0,424.5,3.89,401.0,386.0,903.85,12022.68,,,3.0,81.0,-19.0,90.0,29.0,81.0,138.0,90.0,0.11,2.0,1195.0,256.0,,,,,,,,,,6.41,,,,,,,,,,5.72,5.81,-2.15,38.4,50.5,47.0,101.92,77.84382537995023
2026-01-27,8074,鉅橡,電子零組件業,-1.13,0.8,-40.17,88.53,7.54,69.9,-700.0,621.0,,,,-2.58,8.71,24809.39,56963.63,76.8,-6.94,-4.48,0.47,6.099999999999994,70.7,1.09,65.0,64.3,8702.35,6539.24,,,2.0,-105.0,-120.0,65.0,-264.0,148.0,-347.0,65.0,-1.62,4.0,128.0,377.0,,,,,,,,,,0.77,,,,,,,,,,-2.25,1.35,0.62,2.46,6.41,12.4,26.5,70.17414129820885
2026-01-27,4903,聯光通,通信網路業,-1.3,0.66,-20.99,17.66,8.02,41.75,-2.0,-98.0,,,,-1.03,8.3,9043.38,12045.42,45.5,0.26,-2.57,1.85,3.200000000000003,42.3,0.26,38.65,38.55,1507.08,1480.83,,,2.0,-1.0,-10.0,32.0,-31.0,17.0,6.0,32.0,-33.0,1.0,-104.0,445.0,,,,,,,,,,-0.09,,,,,,,,,,-0.4,-2.05,-3.77,2.6,1.67,1.9,2.91,60.7645586354648
2026-01-27,6207,雷科,電子零組件業,-1.91,0.94,-18.35,26.12,3.85,56.6,76.0,646.0,,,,-2.01,5.6,3541.57,8475.5,58.3,0.55,0.18,-2.01,0.5999999999999943,57.7,1.68,54.5,53.6,1823.52,631.78,,,1.0,0.0,-3.0,31.0,-31.0,0.0,3.0,31.0,inf,2.0,-18.0,185.0,,,,,,,,,,0.81,,,,,,,,,,0.66,0.49,-2.55,1.84,2.91,4.06,6.83,67.64696615472963
2026-01-27,4142,國光生,生技醫療業,-3.37,0.73,-12.79,10.67,3.62,20.05,-532.0,-764.0,,,,-1.03,4.43,8988.96,8988.96,21.5,-0.25,-2.28,-0.52,0.75,20.75,0.78,19.35,19.2,2767.38,2003.17,,,2.0,-2.0,-1.0,22.0,-59.0,1.0,20.0,22.0,-12.0,3.0,-36.0,246.0,,,,,,,,,,-0.18,,,,,,,,,,-0.7,-0.42,0.12,0.43,0.02,0.26,0.52,55.63143061716513
2026-01-27,3092,鴻碩,電子零組件業,0.0,0.57,-27.18,74.44,7.48,27.3,-193.0,615.0,,,,-6.58,9.86,1385.88,11119.94,30.9,-2.69,1.98,-3.68,3.599999999999998,27.3,2.21,25.4,24.85,909.08,1146.94,,,1.0,-15.0,-9.0,18.0,-44.0,-1.0,-9.0,18.0,-2.2,4.0,64.0,77.0,,,,,,,,,,0.58,,,,,,,,,,0.46,-0.37,-0.35,1.45,0.7,0.4,8.12,59.46456016285271
2026-01-27,6244,茂迪,光電業,0.0,0.8,-21.8,35.8,3.46,23.9,-236.0,51.0,,,,-1.92,3.91,14492.16,42341.94,25.0,-2.21,0.9,3.14,1.1000000000000014,23.9,0.43,23.1,23.0,9754.05,10737.81,,,2.0,10.0,-7.0,11.0,-225.0,10.0,-160.0,11.0,0.1,4.0,364.0,612.0,,,,,,,,,,0.01,,,,,,,,,,-0.07,-0.18,-1.05,1.12,0.89,1.6,4.72,68.13273817845442
2026-01-27,3529,力旺,半導體業,0.0,0.91,-18.36,20.47,9.12,1795.0,230.0,379.0,,,,-0.3,9.79,1657.45,2185.72,1825.0,-3.56,2.01,7.57,30.0,1795.0,0.61,1645.0,1635.0,1523.69,1565.4,,,3.0,4.0,2.0,9.0,4.0,4.0,12.0,9.0,1.25,4.0,18.0,-79.0,,,,,,,,,,0.51,,,,,,,,,,0.38,0.03,-0.64,198.0,164.0,126.5,-50.42,68.99209446186993
