date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-29,2489,瑞軒,光電業,3,-37.95,42.61,8.11,1.87,42.0,-2411.0,-9224.0,,,,9.95,85451.04,226976.02,49.8,-7.0,-8.44,1.87,7.799999999999997,42.0,1.7,38.85,38.2,14439.73,9118.32,-4351.0,-11029.0,2.0,71.0,-184.0,468.0,-465.0,71.0,19.0,468.0,5.59,1.0,-115.0,6329.0,0.0,0.0,0.0,-8321.0,-1.12,4.85,-2708.0,-0.37,2.1,-1.25,-1.49,-1.49,-0.54,0.0,1.0,4.0,-0.92,-0.37,-1.26,-2.67,-2.42,-2.99,2.93,0.48,1.5,7.07,54.54903851220574
2026-04-29,6706,惠特,光電業,3,-30.41,32.43,3.52,8.94,147.0,1332.0,4331.0,,,,9.7,9121.42,24198.84,159.5,-4.94,-2.4,8.94,12.5,147.0,5.97,142.0,134.0,4796.63,3044.09,286.0,2837.0,4.0,66.0,6.0,133.0,78.0,94.0,260.0,133.0,1.02,2.0,882.0,-71.0,0.0,0.0,0.0,2837.0,3.86,15.17,0.0,0.0,1.36,5.89,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-1.3,4.79,6.07,-0.57,4.72,15.1,7.55,12.93,22.32,62.75717509900769
2026-04-29,5425,台半,半導體業,2,-21.75,24.71,9.68,-1.67,64.6,-402.0,8007.0,,,,9.86,17541.61,18646.86,66.2,-1.52,2.41,-1.67,1.6000000000000083,64.6,0.17,58.9,58.8,10414.84,2595.79,-297.0,6383.0,3.0,-3.0,9.0,94.0,-24.0,9.0,78.0,94.0,-32.33,3.0,-189.0,1259.0,0.0,0.0,0.08,6018.0,2.28,20.11,365.0,0.14,1.78,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.44,-0.5,1.81,1.64,0.86,4.54,3.34,5.87,4.39,66.46453950775177
2026-04-29,3388,崇越電,電子零組件業,3,-48.8,81.17,8.53,-0.95,114.5,-137.0,57.0,,,,9.57,1100.57,7493.32,125.0,-1.32,-8.04,-0.95,10.5,114.5,0.96,105.5,104.5,1272.0,855.18,95.0,-22.0,3.0,16.0,-42.0,92.0,681.0,479.0,294.0,261.0,4.75,5.0,113.0,232.0,0.0,0.0,0.0,-30.0,-0.04,7.52,8.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.12,-0.25,-0.72,-1.2,-0.68,5.0,5.89,25.08,42.58,69.95580662437096
2026-04-29,2340,台亞,半導體業,3,-47.28,60.54,9.9,-1.67,38.85,-1389.0,1115.0,,,,9.9,12523.94,53991.47,45.9,-5.87,-4.34,-1.67,7.049999999999997,38.85,0.0,35.35,35.35,12934.61,8217.6,-2052.0,-287.0,3.0,-42.0,-37.0,71.0,49.0,75.0,120.0,75.0,-2.69,2.0,421.0,-390.0,0.0,0.0,0.0,-410.0,-0.11,11.17,123.0,0.03,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.03,0.87,-3.1,-0.5,0.06,1.76,2.1,6.62,10.38,64.69115452612323
2026-04-29,1528,恩德,電機機械,2,-24.41,35.71,7.56,4.42,27.75,237.0,1402.0,,,,6.73,21307.36,106699.87,31.75,-5.45,-0.99,4.42,3.25,28.5,-0.77,25.8,26.0,6261.03,7220.26,-148.0,1758.0,2.0,24.0,-127.0,54.0,-791.0,24.0,-724.0,54.0,1.25,1.0,478.0,-767.0,-2.0,-0.0,0.15,1754.0,0.92,5.06,6.0,0.0,0.42,0.73,-0.03,-0.07,-0.09,1.0,1.0,1.0,0.74,-2.83,1.82,0.32,-6.51,-0.05,1.67,0.14,0.34,2.38,55.27942203656431
2026-04-29,3149,正達,光電業,2,-17.12,20.15,9.91,-2.47,47.7,-394.0,4498.0,,,,9.91,15060.46,15060.46,47.9,2.5,2.9,-2.47,0.1999999999999957,47.7,0.0,43.4,43.4,5497.64,3139.16,-170.0,4741.0,2.0,0.0,-129.0,42.0,8.0,137.0,47.0,137.0,inf,3.0,135.0,-247.0,0.0,0.0,0.0,4726.0,3.27,7.14,15.0,0.01,0.04,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.89,0.69,2.14,1.07,-0.02,3.58,3.42,4.26,-0.37,66.15258777903695
2026-04-29,6205,詮欣,電子零組件業,3,-44.99,81.58,9.95,5.04,91.7,436.0,2678.0,,,,9.95,17534.86,17534.86,91.8,-0.38,0.77,5.04,0.0999999999999943,91.7,0.0,83.4,83.4,6701.21,5088.03,491.0,1822.0,2.0,9.0,0.0,30.0,-35.0,9.0,0.0,30.0,2.33,4.0,216.0,2715.0,0.0,0.0,0.0,1756.0,2.14,5.1,66.0,0.08,0.2,3.26,-0.08,-0.24,-0.26,0.0,0.0,0.0,2.7,2.31,3.11,3.47,2.24,3.36,9.58,10.59,22.34,32.78,77.43083555475157
2026-04-29,4562,穎漢,電機機械,2,-23.77,26.27,4.93,9.71,37.25,171.0,462.0,,,,9.88,4063.35,4790.62,38.7,-2.48,-2.06,9.71,1.4500000000000028,37.25,4.72,35.5,33.9,361.4,495.35,-23.0,359.0,4.0,11.0,14.0,28.0,15.0,14.0,52.0,28.0,1.55,2.0,-16.0,102.0,0.0,0.0,0.0,359.0,0.41,1.92,0.0,0.0,0.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.23,-0.08,0.72,-0.2,0.01,4.09,3.08,4.45,2.58,69.03806402791726
2026-04-29,2406,國碩,光電業,1,-22.88,12.43,4.27,0.0,30.55,-70.0,743.0,,,,3.56,6410.08,21298.19,36.5,-3.2,3.14,0.0,4.850000000000001,31.65,-0.68,29.3,29.5,5035.23,2626.68,227.0,1211.0,4.0,21.0,3.0,27.0,86.0,62.0,113.0,62.0,0.29,2.0,64.0,-5.0,0.0,0.0,0.0,1204.0,0.34,12.3,7.0,0.0,0.47,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,1.01,0.38,0.82,0.07,0.95,-1.0,-1.22,-1.56,43.83851883052584
