date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-31,2409,友達,光電業,2,-15.23,21.14,3.5,2.38,26.65,16214.0,31587.0,,,,3.09,162039.2,459870.99,27.9,-0.58,-0.98,2.38,1.25,26.65,-0.39,25.75,25.85,58110.01,126685.58,16281.0,41204.0,4.0,-577.0,1644.0,2449.0,8129.0,3859.0,8812.0,3859.0,-5.24,3.0,1343.0,-3254.0,0.0,0.0,0.3,41264.0,0.54,10.86,-60.0,-0.0,6.48,0.41,0.0,0.0,0.01,0.0,2.0,4.0,0.92,0.11,-0.24,0.62,-0.12,-0.32,0.87,0.84,0.94,0.08,63.89787825433062
2026-08-31,3481,群創,光電業,1,-14.53,24.69,3.53,4.07,49.85,32838.0,-22404.0,,,,2.57,264345.36,421661.01,52.3,-0.85,-0.32,4.07,1.7999999999999972,50.5,-0.93,48.15,48.6,122927.94,314569.25,28357.0,-16614.0,1.0,-195.0,-202.0,1313.0,-1152.0,-110.0,466.0,1313.0,-7.73,3.0,13238.0,-5308.0,-4.0,-0.0,0.78,-12026.0,-0.13,17.78,-4584.0,-0.05,2.33,-0.25,-0.0,0.14,0.14,1.0,2.0,3.0,0.07,-1.18,-1.2,0.06,-1.25,-1.5,2.27,2.69,1.44,-3.77,63.20626552754292
2026-08-31,1312,國喬,塑膠工業,3,-28.66,43.98,9.51,-9.87,15.55,2945.0,28819.0,,,,9.89,108410.96,212554.33,15.7,9.7,10.0,-9.87,0.1499999999999985,15.55,0.35,14.2,14.15,7796.98,212554.33,6883.0,14625.0,4.0,359.0,5.0,1078.0,364.0,359.0,1442.0,1078.0,2.0,5.0,5027.0,4636.0,0.0,0.0,0.0,14188.0,1.28,5.8,437.0,0.04,7.91,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.89,1.94,3.72,3.8,3.98,1.78,2.75,3.21,2.57,89.29026411110289
2026-08-31,5871,中租-KY,其他,2,-8.09,8.33,3.54,-3.42,117.0,-808.0,641.0,,,,3.54,14494.85,14494.85,117.5,1.74,-2.14,-3.42,0.5,117.0,0.0,113.0,113.0,4457.57,5488.05,-1242.0,1445.0,3.0,-8.0,-31.0,700.0,-8.0,31.0,697.0,700.0,-88.5,1.0,-18.0,-96.0,-589.0,-0.04,11.76,2259.0,0.14,48.88,-225.0,-0.01,1.74,0.04,-0.08,-0.08,-0.18,2.0,5.0,11.0,0.37,1.07,0.67,0.07,0.44,-0.03,1.7,3.2,4.42,1.26,61.9354586188933
2026-08-31,8111,立��,光電業,3,-21.45,52.95,9.94,-3.85,68.6,-1048.0,4313.0,,,,9.94,13509.45,20163.55,69.0,-2.13,0.31,-3.85,0.4000000000000057,68.6,0.0,62.4,62.4,7906.6,4528.5,-325.0,3453.0,2.0,-91.0,-62.0,296.0,-200.0,104.0,159.0,296.0,-4.25,5.0,86.0,93.0,0.0,0.0,0.0,3279.0,3.01,11.33,174.0,0.16,1.75,3.95,0.0,0.0,0.0,0.0,0.0,0.0,2.58,2.97,0.95,3.1,5.5,1.38,3.56,6.2,7.56,11.54,69.43869709079004
2026-08-31,2609,陽明,航運業,2,-25.71,20.2,4.02,-2.26,59.5,-14348.0,18656.0,,,,5.87,219023.13,219023.13,67.3,-9.43,0.52,-2.26,7.799999999999997,59.5,1.78,57.2,56.2,60493.75,42997.98,-17498.0,15386.0,2.0,-388.0,63.0,209.0,-841.0,512.0,-1144.0,209.0,-1.54,3.0,2333.0,769.0,-7.0,-0.0,0.31,14788.0,0.42,25.46,605.0,0.02,3.11,0.53,-0.0,-0.0,0.01,2.0,6.0,16.0,-0.59,4.22,5.18,-0.43,3.68,4.21,0.54,-0.38,3.79,6.79,56.85132773166179
2026-08-31,2313,華通,電子零組件業,3,-28.65,67.21,3.54,-2.23,248.5,-6254.0,8866.0,,,,3.11,67617.17,87191.62,260.0,2.07,9.91,-2.23,2.5,257.5,-0.41,240.0,241.0,61896.09,87191.62,928.0,7900.0,3.0,-313.0,297.0,101.0,198.0,297.0,284.0,297.0,-1.32,3.0,4315.0,-499.0,1266.0,0.11,3.81,6413.0,0.54,21.22,221.0,0.02,1.7,0.74,0.26,0.39,1.06,5.0,9.0,15.0,1.54,1.42,1.01,2.1,2.39,3.13,13.9,25.0,30.78,22.82,78.35600216817545
2026-08-31,2539,櫻花建,建材營造,1,-22.97,7.27,5.09,-1.15,36.15,-303.0,179.0,,,,5.24,1664.36,3313.27,43.75,0.0,-1.15,-1.15,7.600000000000001,36.15,0.15,34.4,34.35,1093.38,1148.73,-400.0,433.0,1.0,-1.0,0.0,81.0,-15.0,0.0,66.0,81.0,-82.0,1.0,-12.0,-37.0,0.0,0.0,0.03,516.0,0.06,3.16,-83.0,-0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.34,-0.1,-0.37,-0.66,1.19,-0.24,-3.13,-3.38,41.00168567890224
2026-08-31,2606,裕民,航運業,3,-21.38,29.72,4.39,-2.17,76.1,-1422.0,3264.0,,,,5.4,11442.36,55868.98,79.5,-7.69,3.19,-2.17,1.7999999999999972,77.7,0.97,72.9,72.2,11142.32,7894.99,-2331.0,4280.0,3.0,-75.0,127.0,50.0,100.0,219.0,143.0,219.0,-1.67,2.0,287.0,-544.0,0.0,0.0,6.6,4191.0,0.5,24.36,89.0,0.01,2.28,0.39,-0.27,-0.22,-0.28,0.0,2.0,3.0,2.11,3.29,4.65,1.41,2.08,2.87,1.58,3.48,6.76,10.56,64.49134576014559
2026-08-31,2356,英業達,電腦及週邊設備業,1,-14.42,18.84,3.09,-1.07,66.7,-2072.0,5508.0,,,,2.77,21537.79,79797.26,73.5,2.14,-1.8,-1.07,6.0,67.5,-0.31,64.7,64.9,13825.81,12171.65,-2815.0,6649.0,2.0,-25.0,-31.0,28.0,-45.0,25.0,-15.0,28.0,-2.12,4.0,244.0,132.0,748.0,0.02,12.26,5121.0,0.14,18.92,780.0,0.02,10.88,0.15,0.04,0.03,0.03,2.0,2.0,6.0,0.04,0.09,1.5,0.07,0.06,1.09,0.82,1.12,0.58,0.83,55.99626835154752
