date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-05,8131,福懋科,半導體業,0.0,0.26,-29.63,10.98,3.25,66.7,780.0,-4.0,,,,-6.18,9.88,8096.05,35459.68,85.4,-2.38,-5.31,-8.03,18.700000000000003,66.7,6.43,64.6,60.7,11482.89,6181.56,1206.0,47.0,1.0,-138.0,-45.0,154.0,-252.0,-12.0,-63.0,154.0,-2.12,3.0,-374.0,220.0,-22.0,-0.0,0.19,52.0,0.01,3.72,17.0,0.0,0.32,-0.0,-0.0,-0.0,-0.05,0.0,0.0,1.0,0.34,-0.04,-1.25,0.01,-0.41,-3.19,-0.2,-1.3,-3.48,4.58,46.57298157967672
2026-03-05,3380,明泰,通信網路業,0.0,0.75,-19.62,18.39,3.06,35.4,-674.0,2174.0,,,,-6.26,9.94,10961.43,18151.72,37.2,9.92,3.2,-9.17,1.8000000000000045,35.4,6.68,34.35,32.2,18151.72,5535.43,-1515.0,3067.0,3.0,-44.0,18.0,86.0,10.0,39.0,96.0,86.0,-2.95,3.0,443.0,-76.0,0.0,0.0,0.0,2892.0,0.53,6.71,175.0,0.03,0.41,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.19,0.35,0.55,-0.12,1.67,2.73,2.6,2.99,61.208010790460165
2026-03-05,3653,健策,電子零組件業,-0.63,0.68,-19.17,37.39,3.46,3140.0,-6.0,286.0,,,,-3.19,9.03,1846.87,3364.15,3365.0,-2.4,-0.16,-5.26,205.0,3160.0,5.38,3035.0,2880.0,1255.2,1459.54,4.0,543.0,2.0,-7.0,-5.0,81.0,-8.0,10.0,63.0,81.0,-12.57,2.0,15.0,-47.0,-54.0,-0.04,8.78,553.0,0.39,30.08,44.0,0.03,0.13,0.2,0.03,-0.31,-0.12,3.0,4.0,10.0,0.37,0.95,2.45,0.23,0.24,1.54,95.0,47.0,110.5,338.05,57.05026134769062
2026-03-05,8150,南茂,半導體業,-1.26,0.63,-29.09,25.64,3.11,62.9,2938.0,149.0,,,,-3.17,8.26,30198.85,121062.84,71.5,-5.03,-8.84,-6.14,7.799999999999997,63.7,4.99,61.0,58.1,68584.5,22284.85,2959.0,436.0,2.0,-339.0,-204.0,66.0,-92.0,812.0,-503.0,812.0,-1.19,1.0,-591.0,46.0,0.0,0.0,0.06,746.0,0.1,41.79,-310.0,-0.04,0.96,0.02,-0.08,-0.08,-0.09,0.0,0.0,0.0,3.48,2.37,5.62,0.84,1.62,3.0,-1.56,2.08,3.3,8.55,54.16925665915023
2026-03-05,8112,至上,電子通路業,-0.42,0.33,-26.74,12.22,3.83,70.4,641.0,1858.0,,,,-4.0,8.64,9875.82,77948.72,86.0,-0.68,-5.23,-5.81,15.299999999999995,70.7,4.63,67.8,64.8,11772.63,10073.81,1117.0,1120.0,3.0,-85.0,65.0,63.0,-21.0,65.0,41.0,65.0,-1.74,1.0,-877.0,881.0,-350.0,-0.07,8.39,864.0,0.17,19.64,606.0,0.12,1.45,0.37,-0.14,-0.56,-1.06,2.0,3.0,3.0,0.76,3.07,3.58,0.25,1.63,1.43,0.46,-1.29,-3.34,-3.82,46.12582555653216
2026-03-05,8064,東捷,光電業,0.0,0.29,-28.78,11.55,6.39,48.3,-29.0,911.0,,,,-4.77,9.9,3196.17,9019.3,60.8,0.51,-3.87,-6.89,12.5,48.3,3.3,45.4,43.95,2289.2,2244.76,104.0,931.0,3.0,-22.0,-34.0,46.0,-47.0,6.0,-3.0,46.0,-3.09,2.0,-139.0,50.0,0.0,0.0,0.0,849.0,0.52,17.17,82.0,0.05,0.49,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.56,0.6,-0.49,-1.14,-0.08,0.82,0.98,-2.38,-0.18,48.53318638433186
2026-03-05,2486,一詮,光電業,-1.45,0.45,-25.62,54.84,3.04,135.5,1752.0,-912.0,,,,-7.75,8.4,12557.0,45008.15,160.0,-2.5,-0.73,-7.75,22.5,137.5,5.2,131.5,125.0,11018.25,14933.48,2545.0,-2556.0,2.0,-76.0,8.0,45.0,-204.0,8.0,-108.0,45.0,-1.59,3.0,-1148.0,1225.0,0.0,0.0,1.35,-2696.0,-1.21,15.89,140.0,0.06,1.53,-0.41,-0.02,-0.02,0.91,2.0,2.0,4.0,-1.58,-3.96,1.76,-1.16,-4.85,-1.38,1.0,-5.55,-0.93,26.87,50.05410402609641
2026-03-05,1785,光洋科,其他電子業,0.0,0.49,-18.35,10.97,6.81,62.7,-2252.0,2789.0,,,,-4.68,10.0,16397.89,22657.56,69.2,0.64,-2.56,-6.56,6.5,62.7,2.98,58.7,57.0,6084.23,9809.48,-2798.0,3262.0,3.0,-27.0,21.0,41.0,-2.0,21.0,43.0,41.0,-2.52,3.0,-119.0,4859.0,-37.0,-0.01,1.01,3184.0,0.53,19.53,115.0,0.02,0.3,0.47,-0.03,-0.01,0.1,1.0,3.0,10.0,-0.16,0.24,0.2,-0.12,0.14,-0.08,1.6,1.43,1.01,0.22,55.89045425519344
2026-03-05,6196,帆宣,其他電子業,-0.53,0.58,-18.87,13.52,3.84,284.0,-315.0,506.0,,,,-7.07,7.98,2807.63,5735.68,310.0,-2.3,-2.85,-9.15,24.5,285.5,3.99,273.5,263.0,2666.17,3042.38,-829.0,43.0,2.0,-26.0,-8.0,31.0,7.0,28.0,23.0,31.0,-2.19,0.0,-91.0,-143.0,-14.0,-0.01,0.43,-8.0,-0.0,14.56,65.0,0.03,0.09,0.25,-0.02,-0.03,-0.37,0.0,0.0,2.0,0.38,0.07,0.28,0.82,0.83,0.56,-3.9,1.45,3.52,12.07,51.197675207956
2026-03-05,8089,康全電訊,通信網路業,-2.44,0.45,-18.27,10.14,5.49,25.95,-50.0,34.0,,,,-5.84,7.23,749.76,749.76,29.55,-1.54,0.39,-5.47,2.9499999999999997,26.6,1.65,24.6,24.2,306.41,395.27,-56.0,41.0,2.0,-72.0,0.0,27.0,-89.0,3.0,-61.0,27.0,-1.38,0.0,-41.0,-32.0,0.0,0.0,0.0,41.0,0.07,6.33,-0.0,-0.0,2.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4,0.31,-0.05,-0.09,-0.25,0.52,0.16,-0.74,-2.16,48.54687189518441
