date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-20,2634,漢翔,航運業,3,-24.18,30.0,4.63,-6.03,72.3,-15069.0,20076.0,,,,5.39,79873.68,134348.82,76.5,0.57,3.24,-6.03,1.0999999999999943,75.4,0.73,69.1,68.6,101347.6,59904.43,-16140.0,21841.0,3.0,-413.0,363.0,306.0,336.0,391.0,580.0,391.0,-1.74,3.0,-466.0,-517.0,0.0,0.0,0.24,21030.0,2.23,9.93,811.0,0.09,0.67,2.13,0.0,0.0,-0.06,0.0,0.0,7.0,4.66,5.38,5.45,3.56,4.46,4.26,1.14,5.58,8.13,15.48,66.29538965096452
2026-08-20,2408,南亞科,半導體業,3,-41.77,62.42,3.82,-1.64,517.0,-13324.0,19082.0,,,,7.48,88103.38,144425.74,553.0,2.34,-1.72,-1.64,30.0,523.0,3.53,498.0,481.0,85564.98,69157.93,-14427.0,27290.0,3.0,-487.0,332.0,159.0,-114.0,332.0,-70.0,332.0,-1.33,1.0,-819.0,-6692.0,809.0,0.03,6.13,26278.0,0.85,16.45,203.0,0.01,2.04,0.62,0.06,0.13,0.18,4.0,8.0,12.0,0.56,3.0,3.9,0.32,2.41,2.95,7.2,17.65,66.93,98.28,62.27301588727585
2026-08-20,6451,訊芯-KY,半導體業,1,-36.26,43.11,4.05,5.75,437.0,-94.0,412.0,,,,5.56,6391.49,9222.82,484.0,7.76,-8.18,5.75,42.5,441.5,1.45,420.0,414.0,6411.1,6895.82,-91.0,493.0,4.0,10.0,13.0,123.0,49.0,49.0,193.0,123.0,11.3,4.0,17.0,13.0,0.0,0.0,0.0,480.0,0.45,68.5,13.0,0.01,1.28,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.3,0.53,-0.95,-1.94,-1.98,5.8,1.7,24.68,-68.53,52.95647761993583
2026-08-20,8271,宇瞻,半導體業,3,-19.64,40.36,4.25,0.69,233.0,-57.0,167.0,,,,6.15,5119.45,18618.47,249.5,-2.15,-2.19,0.69,16.5,233.0,1.82,223.5,219.5,2874.91,2443.97,6.0,284.0,1.0,-50.0,-58.0,102.0,-124.0,12.0,-34.0,102.0,-3.04,2.0,-136.0,66.0,-80.0,-0.07,0.91,299.0,0.27,11.52,65.0,0.06,0.53,0.15,-0.07,-0.06,0.25,0.0,1.0,6.0,-1.28,-3.36,2.08,-1.27,-4.46,0.18,5.7,2.65,7.7,19.53,58.27942259653749
2026-08-20,8111,立��,光電業,2,-21.45,36.51,6.76,1.28,60.0,67.0,566.0,,,,8.7,4806.36,48358.84,69.0,3.24,-3.14,1.28,8.799999999999997,60.2,1.81,56.2,55.2,1978.16,873.01,-44.0,356.0,2.0,-7.0,-28.0,47.0,-111.0,2.0,-42.0,47.0,-7.71,3.0,41.0,-78.0,0.0,0.0,0.0,308.0,0.28,8.42,48.0,0.04,1.36,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.03,-1.19,-0.03,-0.73,-1.6,3.3,2.4,0.48,2.76,58.53164811366373
2026-08-20,6456,GIS-KY,光電業,2,-29.74,40.94,6.11,1.56,71.2,-71.0,3045.0,,,,9.37,9149.37,10741.16,72.3,1.22,-1.5,1.56,0.7000000000000028,71.6,3.07,67.1,65.1,2121.39,1772.6,67.0,3154.0,1.0,-11.0,-94.0,37.0,-147.0,-3.0,-105.0,37.0,-4.36,3.0,33.0,118.0,0.0,0.0,0.0,3088.0,0.91,45.8,66.0,0.02,0.83,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.48,1.27,0.88,2.18,1.85,4.4,4.24,8.72,1.69,69.62537160932278
2026-08-20,4977,眾達-KY,通信網路業,2,-34.78,49.52,6.46,-0.68,156.5,-249.0,447.0,,,,7.93,4598.59,8626.25,161.0,9.72,-4.43,-0.68,4.0,157.0,1.38,147.0,145.0,4511.1,1961.72,-334.0,580.0,3.0,-65.0,17.0,29.0,-16.0,24.0,1.0,29.0,-1.45,3.0,12.0,100.0,0.0,0.0,0.0,474.0,0.59,16.84,106.0,0.13,0.99,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.04,-1.4,0.42,0.11,-1.09,5.6,8.05,19.0,-6.99,61.16691221569669
2026-08-20,6588,東典,通信網路業,2,-30.82,54.65,5.1,2.48,101.0,-143.0,-205.0,,,,6.32,4623.76,15061.61,103.5,-2.36,3.96,2.48,0.5,103.0,1.16,96.1,95.0,2421.6,1922.09,-189.0,-1.0,2.0,-4.0,9.0,29.0,-48.0,9.0,12.0,29.0,-8.25,5.0,60.0,132.0,0.0,0.0,0.0,-2.0,-0.01,4.55,1.0,0.0,0.1,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,-2.19,-1.45,-1.3,-3.78,6.1,7.61,9.59,5.91,69.30715399395328
2026-08-20,4707,磐亞,化學工業,2,-38.97,48.97,3.66,-1.88,32.55,-303.0,76.0,,,,3.66,1761.24,13006.67,35.8,2.22,2.17,-1.88,3.25,32.55,0.0,31.4,31.4,3358.06,3067.05,-679.0,170.0,1.0,-34.0,-12.0,26.0,-133.0,-4.0,-100.0,26.0,-1.76,1.0,18.0,-8.0,0.0,0.0,0.0,174.0,0.05,2.26,-4.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,-0.38,0.02,-0.19,-0.87,0.44,0.56,2.24,4.91,54.97290599064604
2026-08-20,4939,亞電,電子零組件業,2,-36.95,44.66,3.13,0.5,62.7,-322.0,1118.0,,,,3.64,21903.38,32127.67,72.8,-1.63,-0.5,0.5,6.399999999999992,66.4,0.5,60.8,60.5,10041.47,7968.11,-252.0,700.0,4.0,26.0,1.0,24.0,-149.0,72.0,-4.0,72.0,-0.08,3.0,149.0,573.0,0.0,0.0,0.0,378.0,0.38,9.3,322.0,0.33,1.18,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-1.75,-1.86,-1.59,-1.02,-1.68,1.68,1.34,4.08,3.26,59.828695147591525
