date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-19,5309,系統電,電子零組件業,-3.32,0.99,-28.55,39.58,3.86,69.9,-1663.0,5217.0,,,,-3.05,4.8,48210.74,56305.4,72.5,-5.02,-3.38,1.37,0.2000000000000028,72.3,0.9,67.3,66.7,18246.43,30317.14,-1914.0,6479.0,4.0,99.0,2.0,885.0,195.0,122.0,958.0,885.0,7.94,3.0,658.0,316.0,300.0,0.16,0.64,5909.0,3.1,17.39,270.0,0.14,0.41,2.74,0.27,0.02,0.06,3.0,6.0,10.0,-0.88,7.18,5.14,-2.39,5.55,4.48,1.46,3.13,7.46,6.95,66.89416513908046
2025-12-19,1727,中華化,化學工業,0.0,0.51,-21.34,20.09,9.34,41.55,-412.0,5700.0,,,,-3.94,9.92,12684.11,34439.46,46.4,-1.3,0.53,-1.05,4.850000000000001,41.55,0.53,38.0,37.8,1012.52,2691.45,-528.0,6491.0,2.0,-20.0,9.0,218.0,-20.0,35.0,163.0,218.0,-11.9,2.0,75.0,-211.0,0.0,0.0,0.01,6476.0,5.47,9.26,15.0,0.01,0.47,4.81,0.0,0.0,0.0,0.0,0.0,0.0,4.59,5.43,1.82,4.17,4.54,-0.05,2.74,3.06,2.58,3.94,69.42113861395916
2025-12-19,8039,台虹,電子零組件業,-0.92,0.82,-42.94,61.96,6.74,96.6,1847.0,-830.0,,,,-4.21,8.78,37262.93,86397.19,105.5,-7.73,-2.72,-4.41,8.0,97.5,1.91,90.5,88.8,18734.0,18046.01,2837.0,-2046.0,1.0,-341.0,-81.0,201.0,-936.0,-2.0,-727.0,201.0,-1.59,2.0,-568.0,2276.0,-2.0,-0.0,0.94,-3095.0,-1.48,22.79,1051.0,0.5,2.65,-0.4,-0.0,-0.03,0.05,0.0,0.0,2.0,-0.56,4.56,10.0,-2.01,2.47,7.77,1.14,3.9,14.07,26.6,63.13228388858529
2025-12-19,3715,定穎投控,電子零組件業,-3.27,0.79,-16.54,36.11,3.04,118.5,-342.0,5793.0,,,,-1.32,5.33,41971.06,89995.58,127.0,-4.58,-0.44,-1.32,4.5,122.5,2.22,115.0,112.5,11723.62,7269.48,-456.0,6981.0,3.0,-13.0,31.0,189.0,-39.0,31.0,222.0,189.0,-15.54,1.0,282.0,-1008.0,441.0,0.16,6.67,6327.0,2.28,14.38,213.0,0.08,1.95,2.09,0.24,1.55,1.58,4.0,8.0,11.0,1.49,-1.56,-9.83,0.36,0.11,-6.37,2.6,2.2,2.85,14.06,57.38410027847508
2025-12-19,6209,今國光,光電業,-0.48,0.81,-17.3,40.38,3.8,62.8,-2266.0,2914.0,,,,-3.25,5.37,11467.67,26317.06,65.3,-9.65,4.58,-3.4,2.199999999999996,63.1,1.51,60.5,59.6,14251.29,8609.27,-3193.0,3756.0,3.0,-123.0,60.0,179.0,414.0,752.0,-159.0,179.0,-2.46,1.0,-67.0,-156.0,0.0,0.0,0.0,3868.0,2.22,11.8,-112.0,-0.06,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-2.05,-4.23,-5.06,-1.88,-4.8,1.12,3.21,4.31,13.71,61.3872779007978
2025-12-19,4722,國精化,化學工業,0.0,0.78,-21.04,20.76,9.06,174.5,-242.0,2039.0,,,,-4.79,9.75,7053.59,7053.59,183.0,-1.77,-2.4,-2.15,8.5,174.5,0.63,160.0,159.0,3039.65,2525.26,-306.0,2257.0,4.0,-171.0,196.0,158.0,192.0,196.0,310.0,196.0,-1.92,2.0,-17.0,-349.0,0.0,0.0,0.3,2221.0,2.22,4.78,36.0,0.04,0.61,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.73,-2.9,-0.06,-0.05,-2.48,8.1,13.85,12.82,-0.74,64.14151022986188
2025-12-19,3581,博磊,半導體業,0.0,0.7,-21.14,37.92,8.82,69.1,-345.0,668.0,,,,-4.26,9.86,4690.44,11151.97,73.8,-4.17,1.51,3.62,4.700000000000003,69.1,0.95,63.5,62.9,734.49,2700.24,-616.0,513.0,2.0,15.0,-5.0,146.0,-19.0,15.0,132.0,146.0,8.73,4.0,331.0,56.0,0.0,0.0,0.0,503.0,0.99,13.2,10.0,0.02,0.24,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.05,-0.63,0.33,0.28,-0.2,6.12,4.85,3.34,10.0,66.10627068013805
2025-12-19,3324,雙鴻,其他電子業,-0.1,0.98,-12.08,13.5,7.03,974.0,26.0,2827.0,,,,-0.22,8.83,8741.55,8741.55,977.0,-3.49,0.11,0.9,2.0,975.0,1.68,910.0,895.0,1820.74,1618.09,36.0,3096.0,4.0,18.0,26.0,71.0,49.0,26.0,121.0,71.0,2.94,2.0,-30.0,110.0,211.0,0.24,1.32,2494.0,2.78,25.0,391.0,0.44,6.67,3.15,0.17,0.15,-0.58,2.0,4.0,8.0,1.38,-1.92,-5.74,2.16,-0.6,-4.87,62.0,66.3,76.0,31.07,73.12910118854712
2025-12-19,1442,名軒,建材營造,0.0,0.39,-17.66,8.36,5.11,29.8,-2013.0,65.0,,,,-7.44,4.2,8755.17,11288.51,33.4,-4.4,0.49,-6.38,3.599999999999998,29.8,-0.87,28.35,28.6,9434.03,11288.51,-3696.0,304.0,1.0,-23.0,-3.0,69.0,-195.0,-3.0,-109.0,69.0,-4.0,4.0,515.0,-293.0,-3890.0,-1.06,4.29,4191.0,1.14,9.53,3.0,0.0,0.12,0.02,-4.24,-4.24,-4.24,0.0,0.0,0.0,2.64,2.6,2.22,-0.88,-0.87,-0.95,-0.43,-1.39,-1.84,-5.23,36.372165925993215
2025-12-19,8074,鉅橡,電子零組件業,-1.7,0.86,-27.98,53.58,5.75,43.25,65.0,-1095.0,,,,-3.78,6.27,16037.46,55716.93,45.75,7.85,-0.59,-3.9,1.75,44.0,0.49,40.9,40.7,55716.93,8340.63,263.0,-1329.0,3.0,-76.0,-45.0,68.0,113.0,172.0,154.0,172.0,-1.89,3.0,-20.0,483.0,0.0,0.0,0.0,-1329.0,-1.64,2.85,-0.0,-0.0,0.23,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.5,-1.38,-1.09,-1.57,-1.81,1.57,4.41,6.12,11.16,72.38223464813024
