date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-29,8027,鈦昇,電機機械,0.0,0.78,-19.49,34.62,4.19,112.0,-658.0,1641.0,,,,-8.52,9.8,3742.37,9185.01,117.0,0.0,-0.91,-5.99,5.0,112.0,5.39,107.5,102.0,2078.73,5000.54,-172.0,449.0,1.0,-100.0,-6.0,157.0,-145.0,-3.0,40.0,157.0,-2.57,1.0,-516.0,-15.0,0.0,0.0,0.0,430.0,0.43,13.61,19.0,0.02,2.45,1.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2.07,2.92,0.71,1.95,2.45,3.7,2.85,6.55,17.79,61.74322134176716
2025-12-29,8064,東捷,光電業,-0.98,0.93,-12.61,19.79,8.45,45.55,-174.0,1738.0,,,,-0.48,8.71,11054.4,11054.4,46.4,-1.09,3.19,-0.24,0.3999999999999986,46.0,0.24,42.0,41.9,5798.67,1914.81,-401.0,1849.0,4.0,12.0,40.0,101.0,34.0,40.0,136.0,101.0,7.42,3.0,-53.0,166.0,0.0,0.0,0.0,416.0,0.25,8.58,1433.0,0.87,1.36,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.71,0.51,-0.43,-0.69,0.46,3.29,3.3,2.38,3.63,72.73430806964527
2025-12-29,2486,一詮,光電業,-0.21,0.51,-16.67,10.29,4.79,96.3,-137.0,2644.0,,,,-1.82,5.02,10159.72,50263.4,105.0,-1.28,-0.76,0.11,8.5,96.5,0.22,91.9,91.7,3761.26,2338.0,-406.0,2452.0,2.0,-29.0,-9.0,71.0,-99.0,35.0,60.0,71.0,-3.45,3.0,117.0,1104.0,0.0,0.0,0.0,1977.0,0.89,9.79,475.0,0.21,1.41,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-3.08,-4.88,1.27,-3.51,-5.55,3.22,3.45,2.39,9.91,59.79443377400528
2025-12-29,6548,長科*,半導體業,-3.18,0.93,-12.16,12.82,4.03,42.6,224.0,3562.0,,,,-0.74,6.5,17969.9,17969.9,44.4,-1.13,0.13,1.14,0.3999999999999986,44.0,2.38,40.95,40.0,3798.65,3157.13,231.0,2454.0,1.0,0.0,0.0,44.0,-1.0,0.0,43.0,44.0,inf,3.0,-101.0,1001.0,2831.0,0.3,0.54,-363.0,-0.04,6.85,-14.0,-0.0,0.01,0.37,0.42,0.42,0.46,2.0,3.0,5.0,-0.22,-0.12,-0.31,0.29,0.24,0.09,2.28,2.09,1.43,1.84,66.84756044196914
2025-12-29,4526,東台,電機機械,-1.08,0.88,-14.24,14.66,5.25,32.1,-424.0,1175.0,,,,-1.76,4.73,6151.44,6151.44,33.0,0.17,1.35,1.83,0.5499999999999972,32.45,-0.49,30.5,30.65,3114.34,3528.81,-531.0,1356.0,3.0,-93.0,13.0,32.0,27.0,84.0,-25.0,38.0,-1.34,2.0,-15.0,246.0,0.0,0.0,0.0,1359.0,0.53,4.91,-3.0,-0.0,0.18,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.11,-1.31,0.36,-0.09,-1.23,1.66,2.36,1.55,0.12,72.34676532215752
2025-12-29,4577,達航科技,其他電子業,-2.06,0.73,-20.96,73.79,3.52,61.7,259.0,519.0,,,,-2.05,7.68,7577.21,8165.34,66.8,-1.95,-0.72,4.56,3.799999999999997,63.0,4.01,59.6,57.3,1675.69,3949.66,70.0,105.0,3.0,0.0,1.0,19.0,-17.0,16.0,9.0,19.0,inf,2.0,-28.0,246.0,0.0,0.0,0.0,104.0,0.21,1.47,1.0,0.0,0.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-0.77,-4.76,-0.65,-1.36,-3.43,4.64,5.44,5.66,17.34,70.5076266578258
2025-12-29,8070,長華*,電子通路業,-1.27,0.39,-13.98,6.28,3.15,42.6,-593.0,1054.0,,,,-2.13,3.15,4433.32,7502.11,47.2,0.12,-1.65,-0.96,4.050000000000004,43.15,0.0,41.3,41.3,1987.04,5782.88,-738.0,1051.0,1.0,-6.0,-7.0,12.0,-39.0,9.0,-36.0,12.0,-3.0,2.0,113.0,-100.0,-1046.0,-0.15,9.88,2096.0,0.3,4.14,1.0,0.0,0.1,0.15,-0.73,-0.73,-0.73,0.0,0.0,1.0,0.83,-0.05,0.06,0.2,-0.62,-0.46,0.53,-0.45,-1.7,-1.96,44.5898421314044
2025-12-29,3691,碩禾,光電業,-2.31,0.84,-21.65,32.31,4.2,84.4,24.0,343.0,,,,-0.25,6.43,2041.7,4360.43,89.6,7.65,-9.09,1.67,3.1999999999999886,86.4,2.14,81.0,79.3,4360.43,623.75,4.0,463.0,3.0,15.0,-6.0,11.0,10.0,15.0,18.0,15.0,-0.27,3.0,-18.0,-33.0,0.0,0.0,0.0,360.0,0.39,3.66,103.0,0.11,4.86,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,-0.22,-0.21,-0.19,-0.1,2.96,4.62,8.47,12.37,65.3820823164153
2025-12-29,3661,世芯-KY,半導體業,-0.88,0.87,-13.92,17.53,4.79,3390.0,-58.0,604.0,,,,-1.68,5.44,2494.89,4449.74,3485.0,-0.16,-1.24,1.1,65.0,3420.0,0.62,3235.0,3215.0,792.93,928.96,-60.0,591.0,1.0,-5.0,-1.0,8.0,-4.0,4.0,0.0,8.0,-2.6,5.0,50.0,66.0,27.0,0.04,6.24,450.0,0.59,52.4,114.0,0.15,3.33,0.79,-0.19,-0.61,-0.72,2.0,4.0,9.0,0.34,-0.07,-1.42,0.47,-0.03,-1.57,144.0,185.0,158.75,101.17,66.46418676489606
2025-12-29,6187,萬潤,其他電子業,-1.36,0.98,-11.62,18.27,4.0,364.0,143.0,358.0,,,,-0.57,4.75,1804.31,3334.28,370.0,1.03,0.0,1.61,1.0,369.0,0.72,350.0,347.5,414.35,619.95,245.0,502.0,2.0,9.0,0.0,7.0,2.0,9.0,10.0,9.0,-0.22,1.0,-57.0,116.0,-1.0,-0.0,0.51,421.0,0.49,24.65,82.0,0.1,2.13,0.42,-0.14,-0.69,-0.69,0.0,1.0,3.0,1.31,0.27,1.17,0.86,-0.5,0.23,17.2,20.65,16.77,10.76,71.87451928317411
