date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-29,4763,材料-KY,化學工業,-2.55,0.67,-11.64,8.84,3.73,61.2,1520.0,1932.0,,,,-0.51,4.62,14860.01,14860.01,65.3,-0.5,-3.01,0.86,2.5,62.8,0.85,59.0,58.5,11391.91,6003.19,1766.0,2584.0,2.0,-24.0,-646.0,243.0,-752.0,133.0,-512.0,243.0,-11.12,4.0,-209.0,486.0,-19.0,-0.02,87.01,1950.0,2.26,555.75,653.0,0.76,2.03,2.24,-0.11,-0.15,-0.08,0.0,3.0,7.0,-3.98,-2.41,0.7,-1.81,-1.73,0.51,1.68,1.84,0.59,-4.75,57.37341647320736
2025-10-29,8046,南電,電子零組件業,-1.19,0.94,-27.76,65.63,4.12,290.5,-3027.0,5122.0,,,,-3.66,5.25,26763.96,72921.35,299.0,-1.09,2.2,-0.9,5.0,294.0,1.09,279.0,276.0,19582.72,25124.42,-3453.0,6241.0,4.0,-17.0,65.0,204.0,3.0,65.0,312.0,204.0,-13.0,3.0,191.0,749.0,25.0,0.0,3.25,4825.0,0.75,10.64,1391.0,0.22,2.97,0.79,0.01,0.46,1.65,3.0,7.0,16.0,0.49,0.25,-0.37,0.37,0.79,1.69,11.9,11.75,28.12,75.89,74.52544202763343
2025-10-29,8112,至上,電子通路業,-1.7,0.97,-40.84,69.71,4.36,69.4,-6196.0,2408.0,,,,-7.55,4.99,62974.41,72356.89,71.5,6.72,9.92,-5.3,0.9000000000000057,70.6,0.61,66.5,66.1,64509.89,72356.89,-4219.0,2689.0,4.0,-392.0,481.0,109.0,1161.0,481.0,809.0,481.0,-1.28,4.0,-2115.0,86.0,-4.0,-0.0,11.9,1439.0,0.29,14.52,1254.0,0.25,1.03,0.48,0.13,0.31,0.54,2.0,5.0,6.0,2.89,1.45,0.67,3.9,3.14,4.06,3.74,9.92,16.95,23.01,81.37304226621484
2025-10-29,4989,榮科,電子零組件業,0.0,0.98,-43.59,75.41,4.69,42.45,-1187.0,3417.0,,,,-1.03,9.97,8360.23,64351.99,42.9,-0.74,9.93,4.04,0.4499999999999957,42.45,5.05,40.55,38.6,4884.19,7160.29,-425.0,-500.0,2.0,4.0,-1.0,73.0,-574.0,4.0,-119.0,73.0,17.25,2.0,32.0,-100.0,0.0,0.0,0.12,-500.0,-0.36,2.48,0.0,0.0,1.93,2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.25,-0.79,0.25,-2.72,-2.06,5.27,6.0,8.39,11.44,75.47177043039346
2025-10-29,6217,中探針,電子零組件業,0.0,0.86,-30.52,37.62,8.83,56.7,113.0,2414.0,,,,-3.55,9.88,18082.34,54075.95,59.3,0.0,-1.12,-2.27,2.5999999999999943,56.7,0.97,52.1,51.6,4777.19,5435.74,943.0,-1718.0,2.0,-78.0,-72.0,68.0,-398.0,4.0,-179.0,68.0,-1.87,2.0,-626.0,950.0,0.0,0.0,0.0,-1923.0,-1.98,3.65,205.0,0.21,2.75,2.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-4.22,0.01,2.68,1.33,5.26,3.12,1.55,4.83,11.6,65.04782975320383
2025-10-29,3081,聯亞,通信網路業,-0.62,0.88,-23.49,27.17,6.53,481.5,374.0,906.0,,,,-2.32,9.06,7646.68,7646.68,498.0,-2.43,3.62,6.26,13.5,484.5,2.38,452.0,441.5,2324.07,5439.55,366.0,821.0,2.0,32.0,-3.0,67.0,-55.0,32.0,19.0,67.0,1.09,4.0,216.0,46.0,21.0,0.02,9.29,734.0,0.8,19.05,66.0,0.07,2.31,0.99,-0.06,-0.09,-1.92,2.0,3.0,3.0,0.62,-0.52,-1.01,0.33,-0.58,-2.81,51.4,60.65,44.32,34.23,69.58400936090189
2025-10-29,4909,新復興,通信網路業,-3.02,0.92,-11.87,12.41,3.21,51.4,-30.0,39.0,,,,-1.5,4.15,2216.94,2216.94,53.5,-3.9,0.0,0.1,0.5,53.0,0.91,49.8,49.35,803.82,700.02,308.0,275.0,2.0,-19.0,-11.0,61.0,-94.0,21.0,-4.0,61.0,-4.21,3.0,13.0,39.0,0.0,0.0,0.04,245.0,0.26,4.98,30.0,0.03,8.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.78,2.03,-0.24,-0.19,0.15,1.27,1.28,0.74,-4.59,58.17897195446909
2025-10-29,8155,博智,電子零組件業,-2.33,0.75,-18.11,20.35,4.69,167.5,57.0,798.0,,,,0.0,5.68,3854.9,11665.59,179.5,-3.72,-0.32,2.26,8.0,171.5,0.95,160.0,158.5,909.17,690.47,2.0,900.0,1.0,-25.0,-17.0,45.0,-95.0,-7.0,-43.0,45.0,-2.8,1.0,22.0,-130.0,35.0,0.07,1.44,633.0,1.24,4.71,232.0,0.45,2.56,1.56,0.1,0.47,0.68,3.0,7.0,9.0,0.36,-1.47,2.59,0.13,-2.68,0.29,7.9,6.25,7.32,18.27,63.89966885935504
2025-10-29,8089,康全電訊,通信網路業,0.0,0.64,-14.25,10.65,8.2,34.3,-6.0,94.0,,,,-2.5,9.94,874.95,874.95,36.15,-1.69,-1.72,-0.64,1.8500000000000012,34.3,1.6,31.7,31.2,296.37,144.78,17.0,153.0,4.0,2.0,12.0,32.0,20.0,12.0,45.0,32.0,15.0,5.0,5.0,17.0,0.0,0.0,0.0,139.0,0.24,2.88,14.0,0.02,2.83,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.57,1.16,0.08,0.24,-0.32,2.03,2.32,1.55,-3.65,67.42285071111858
2025-10-29,3543,州巧,光電業,0.0,0.89,-31.34,46.67,8.67,45.1,-166.0,1895.0,,,,-2.26,10.0,11876.01,22361.43,46.75,-2.18,-3.4,-0.49,1.6499999999999986,45.1,1.22,41.5,41.0,4012.57,2408.12,23.0,1344.0,2.0,32.0,-29.0,25.0,-359.0,32.0,-159.0,32.0,-0.22,1.0,-11.0,1280.0,0.0,0.0,0.0,1339.0,1.5,9.34,5.0,0.01,0.36,2.12,0.0,0.0,0.0,0.0,0.0,0.0,2.58,5.24,6.05,1.33,3.94,4.36,2.39,3.73,6.79,9.7,74.61427087133352
