date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-13,2375,凱美,電子零組件業,0.0,0.72,-28.77,33.7,9.66,97.6,-474.0,1243.0,,,,-3.37,9.91,22901.26,66955.37,106.0,-3.4,5.83,1.83,8.400000000000006,97.6,0.23,89.0,88.8,8818.85,10386.95,-617.0,-473.0,3.0,23.0,61.0,266.0,-107.0,61.0,176.0,266.0,10.57,3.0,217.0,1272.0,0.0,0.0,0.0,-500.0,-0.46,7.36,27.0,0.02,0.67,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.29,0.56,-0.11,-0.37,1.36,9.34,8.07,5.38,22.13,67.10818163304441
2025-11-13,6190,萬泰科,通信網路業,-0.78,0.75,-12.66,15.63,7.12,44.4,-5.0,-895.0,,,,-1.21,8.56,10237.53,14634.25,46.2,-2.63,-0.12,0.37,1.4500000000000028,44.75,1.34,41.45,40.9,1333.23,1020.67,55.0,-834.0,4.0,70.0,4.0,177.0,91.0,70.0,244.0,177.0,1.53,2.0,-17.0,473.0,0.0,0.0,0.0,-1072.0,-0.66,7.97,238.0,0.15,0.58,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.59,-2.81,-0.61,-1.72,-2.94,2.65,1.66,1.58,0.53,63.93064297808354
2025-11-13,6282,康舒,電子零組件業,-0.95,0.48,-30.32,41.47,5.94,41.9,262.0,556.0,,,,-1.89,7.44,47228.56,159066.72,50.3,1.09,-6.34,-0.38,8.0,42.3,1.41,39.55,39.0,38786.47,17452.71,1483.0,-2489.0,2.0,-7.0,-143.0,160.0,-43.0,152.0,-35.0,160.0,-23.86,2.0,-1284.0,3083.0,0.0,0.0,0.11,-2855.0,-0.33,11.72,366.0,0.04,1.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.35,2.54,-0.72,-1.57,1.63,1.26,0.86,0.48,8.0,55.48917235839599
2025-11-13,3189,景碩,半導體業,0.0,0.58,-20.82,37.62,9.47,144.5,168.0,3998.0,,,,-0.38,9.89,37187.64,94624.98,158.5,0.0,0.0,2.73,14.0,144.5,0.38,132.0,131.5,6620.46,9632.2,-1101.0,-503.0,2.0,14.0,-32.0,153.0,-129.0,14.0,74.0,153.0,9.93,4.0,549.0,3804.0,-9.0,-0.0,1.76,-1452.0,-0.32,17.77,958.0,0.21,2.38,0.88,-0.0,-0.32,-0.04,0.0,1.0,4.0,-0.99,-1.18,-0.67,0.55,-1.41,-3.17,12.5,11.25,5.2,23.9,70.82431041985453
2025-11-13,2492,華新科,電子零組件業,0.0,0.71,-33.91,38.68,6.53,130.5,-1258.0,5793.0,,,,-1.65,9.66,40116.53,76856.84,144.5,-3.83,3.98,1.28,14.0,130.5,2.94,122.5,119.0,14369.96,12219.68,-982.0,-1571.0,3.0,9.0,51.0,130.0,14.0,51.0,135.0,130.0,13.44,2.0,-280.0,2011.0,0.0,0.0,0.6,-1803.0,-0.37,10.25,232.0,0.05,3.61,1.19,0.0,-0.34,0.49,0.0,1.0,4.0,-1.1,-1.46,0.45,0.26,-0.47,2.12,11.0,10.45,10.51,30.43,68.22437847524803
2025-11-13,2009,第一銅,鋼鐵工業,-0.47,0.63,-14.0,11.69,3.13,42.8,-136.0,1539.0,,,,-1.33,4.52,7222.82,15072.76,45.35,1.38,2.47,-1.33,2.3500000000000014,43.0,1.34,41.5,40.95,2748.98,1591.54,-149.0,2094.0,3.0,26.0,14.0,119.0,86.0,64.0,141.0,119.0,3.58,3.0,125.0,71.0,0.0,0.0,0.01,1903.0,0.53,2.03,191.0,0.05,1.26,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.91,0.49,0.63,0.46,0.21,1.66,1.85,1.64,4.75,64.81774540970596
2025-11-13,3105,穩懋,半導體業,-1.15,0.99,-28.29,43.96,5.28,129.5,-183.0,2454.0,,,,-4.28,5.28,14071.09,41484.69,131.5,0.0,1.24,0.82,0.5,131.0,0.0,123.0,123.0,8730.29,10443.23,211.0,1716.0,2.0,-1.0,1.0,107.0,-298.0,1.0,-97.0,107.0,-108.0,2.0,310.0,646.0,0.0,0.0,0.2,1317.0,0.31,22.16,399.0,0.09,2.61,0.58,0.03,0.17,0.1,3.0,5.0,6.0,0.58,4.47,4.99,0.47,3.83,4.08,6.4,7.6,19.27,30.53,76.64862865034732
2025-11-13,2399,映泰,電腦及週邊設備業,-2.98,0.72,-21.27,35.12,4.04,24.45,-164.0,-710.0,,,,-0.64,5.62,16551.2,41552.98,26.8,7.43,-7.76,5.23,1.6000000000000014,25.2,1.51,23.5,23.15,6858.2,6638.2,-187.0,-653.0,3.0,31.0,-1.0,106.0,34.0,31.0,138.0,106.0,2.42,3.0,-11.0,143.0,0.0,0.0,0.0,-660.0,-0.37,2.17,7.0,0.0,0.55,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-1.67,-3.75,-1.56,-1.79,-2.6,1.32,1.72,1.24,3.75,61.9074919767857
2025-11-13,8111,立��,光電業,0.0,0.92,-26.34,37.08,5.62,69.5,-357.0,156.0,,,,-1.79,5.62,15562.87,53812.8,71.0,-6.32,4.98,0.61,1.5,69.5,0.0,65.8,65.8,10481.32,10771.24,-904.0,148.0,3.0,12.0,67.0,102.0,1.0,67.0,38.0,102.0,7.5,4.0,-10.0,941.0,0.0,0.0,0.0,-224.0,-0.21,3.28,372.0,0.34,1.48,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-2.7,-0.07,-2.55,-2.14,0.04,3.6,5.24,10.05,14.57,72.50638042157502
2025-11-13,4979,華星光,通信網路業,-2.15,0.8,-17.28,18.36,5.67,205.0,390.0,3500.0,,,,-0.26,4.86,18522.67,32424.96,217.0,-1.03,-0.78,2.09,7.5,209.5,-0.77,194.0,195.5,7573.13,3806.21,554.0,3512.0,2.0,33.0,-18.0,66.0,-66.0,33.0,67.0,66.0,1.0,3.0,15.0,760.0,0.0,0.0,3.46,3057.0,2.17,13.56,455.0,0.32,3.79,2.49,0.0,-0.12,0.2,0.0,1.0,4.0,2.17,0.93,2.19,2.39,0.46,2.2,9.0,7.55,9.07,3.41,63.09172496387638
