date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-16,2344,華邦電,半導體業,0.0,0.92,-43.47,122.22,7.06,44.0,-16481.0,105126.0,,,,-3.96,10.0,437429.62,640413.71,45.55,-1.04,-5.35,-1.72,1.5499999999999972,44.0,2.75,41.1,40.0,598421.21,309344.56,-21650.0,76353.0,3.0,-3241.0,-2201.0,6269.0,-8586.0,3511.0,4883.0,6269.0,-2.93,1.0,-674.0,22248.0,1946.0,0.05,4.53,65396.0,1.56,21.89,9011.0,0.22,1.51,2.51,0.24,0.87,3.1,5.0,10.0,17.0,2.11,1.02,6.31,1.74,4.09,11.14,1.77,3.63,7.42,18.85,70.61547312166213
2025-10-16,2408,南亞科,半導體業,0.0,0.84,-37.03,109.96,6.39,94.9,-19516.0,32825.0,,,,-5.68,9.97,139293.31,443163.51,101.0,-2.94,-6.8,-3.14,6.099999999999994,94.9,3.36,89.2,86.3,371592.39,184866.51,-16725.0,31254.0,3.0,-2207.0,1212.0,2947.0,-665.0,1916.0,2393.0,2947.0,-2.34,3.0,-2039.0,4535.0,3548.0,0.11,1.85,25249.0,0.81,15.2,2457.0,0.08,2.24,1.06,0.69,0.69,1.25,4.0,5.0,10.0,-0.43,-0.89,3.15,-0.51,-0.22,2.53,2.02,6.37,12.63,36.01,65.94572491960867
2025-10-16,1605,華新,電器電纜,0.0,0.72,-32.42,37.24,8.74,29.85,-6476.0,24849.0,,,,-3.55,9.94,157697.13,353655.76,32.85,-4.33,-9.71,-2.69,3.0,29.85,1.1,27.45,27.15,233555.19,81632.17,-7001.0,-1454.0,3.0,-1342.0,231.0,856.0,-598.0,599.0,-341.0,856.0,-1.64,3.0,-1947.0,9836.0,-11.0,-0.0,0.31,-2602.0,-0.06,13.81,1159.0,0.03,4.56,0.62,0.04,0.17,0.17,2.0,3.0,4.0,-1.09,-0.27,-0.7,-0.42,0.72,1.1,0.23,1.65,3.69,6.27,61.23704170214153
2025-10-16,2317,鴻海,其他電子業,-1.11,0.79,-12.31,14.47,3.72,223.0,-9721.0,54364.0,,,,-0.72,7.99,154112.8,154112.8,231.5,-3.84,-3.29,0.24,6.0,225.5,4.12,215.0,206.5,108702.04,65467.76,-8671.0,61113.0,2.0,-75.0,26.0,460.0,-379.0,26.0,126.0,460.0,-7.13,2.0,1619.0,6713.0,-559.0,-0.0,3.6,55939.0,0.4,39.49,5733.0,0.04,1.1,0.39,-0.06,-0.03,0.13,1.0,3.0,10.0,0.06,0.37,1.28,-0.08,0.17,0.92,9.0,3.55,4.18,19.01,57.89455058703497
2025-10-16,2337,旺宏,半導體業,-2.88,0.83,-21.8,41.84,3.25,27.0,1320.0,9300.0,,,,-1.15,4.25,83479.42,230533.16,28.9,-2.73,-3.93,0.78,1.099999999999998,27.8,0.97,26.15,25.9,76490.73,25248.01,1414.0,11168.0,2.0,-11.0,-144.0,352.0,-650.0,477.0,-355.0,477.0,-33.0,1.0,-681.0,1067.0,0.0,0.0,0.2,10495.0,0.57,14.03,673.0,0.04,1.98,0.5,0.03,0.03,0.18,1.0,1.0,3.0,0.82,-0.25,1.01,0.91,0.08,1.38,0.43,0.73,1.01,5.08,60.863184808197936
2025-10-16,5469,瀚宇博,電子零組件業,0.0,0.61,-33.04,31.41,9.89,100.0,767.0,3480.0,,,,-2.88,9.89,21216.43,41713.09,115.0,-2.2,-2.36,4.96,15.0,100.0,0.0,91.0,91.0,9208.41,12974.06,-1576.0,-1336.0,2.0,13.0,-581.0,331.0,-1178.0,13.0,-851.0,331.0,24.46,3.0,2063.0,3078.0,0.0,0.0,0.07,-1306.0,-0.25,16.23,-30.0,-0.01,0.39,0.66,0.01,0.01,0.01,4.0,6.0,7.0,-1.42,-2.31,0.25,0.4,-0.32,2.96,8.54,9.28,8.03,19.32,70.52186346345269
2025-10-16,8088,品安,半導體業,0.0,0.87,-19.54,45.81,7.97,42.65,-53.0,3235.0,,,,-2.76,9.92,27863.64,68517.82,43.75,0.0,-2.42,1.31,1.1000000000000014,42.65,1.8,39.5,38.8,20836.75,7697.13,214.0,749.0,2.0,-15.0,-5.0,241.0,45.0,59.0,227.0,241.0,-17.07,2.0,-38.0,1932.0,0.0,0.0,0.0,828.0,1.36,8.23,-79.0,-0.13,0.24,5.31,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.32,-0.94,4.34,3.22,-5.93,3.0,3.84,3.94,8.52,78.13173181145554
2025-10-16,3006,晶豪科,半導體業,-1.37,0.92,-29.67,56.96,7.84,86.7,573.0,1392.0,,,,-0.86,7.84,39565.76,66607.12,90.0,-2.97,-5.14,3.74,2.0999999999999943,87.9,0.0,80.4,80.4,22422.84,9636.06,51.0,1146.0,3.0,163.0,-150.0,228.0,-309.0,163.0,232.0,228.0,0.4,4.0,196.0,1613.0,0.0,0.0,0.01,-35.0,-0.01,10.53,1181.0,0.41,4.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.84,-2.84,0.31,0.84,2.83,4.6,5.66,9.67,24.35,67.21316558290255
2025-10-16,2328,廣宇,電子零組件業,-2.0,0.58,-13.7,9.13,4.86,53.9,-960.0,3949.0,,,,-1.75,6.52,20513.12,59327.67,58.4,-1.63,-6.09,-0.59,3.3999999999999986,55.0,1.58,51.4,50.6,16097.66,6649.45,-781.0,4195.0,2.0,12.0,-110.0,219.0,-242.0,12.0,-12.0,219.0,17.25,2.0,-345.0,619.0,0.0,0.0,0.1,3972.0,0.77,9.06,223.0,0.04,0.43,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.48,-0.57,0.38,0.03,-1.01,0.96,0.06,-0.39,2.64,50.68184658631048
2025-10-16,3257,虹冠電,半導體業,-0.82,0.92,-14.23,21.65,4.89,73.0,273.0,-142.0,,,,-1.0,5.8,9371.02,9371.02,74.5,-1.78,-1.51,5.67,0.9000000000000057,73.6,0.87,69.6,69.0,906.58,2627.63,98.0,72.0,2.0,17.0,-1.0,199.0,1.0,17.0,198.0,199.0,10.71,2.0,192.0,41.0,0.0,0.0,0.0,71.0,0.09,3.26,1.0,0.0,0.81,-0.18,0.0,0.0,-0.08,0.0,0.0,0.0,0.64,0.85,0.81,0.25,0.21,-2.17,4.78,4.89,3.67,8.39,67.60266587129728
