date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-25,6141,柏承,電子零組件業,3,-60.95,119.05,9.0,-8.26,23.0,106.0,722.0,,,,9.0,2877.3,12120.85,28.55,-8.3,-9.83,-8.26,5.550000000000001,23.0,0.0,21.1,21.1,1156.08,1226.25,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,48.0,0.04,2.53,0.0,0.0,0.37,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.39,0.73,1.22,-0.69,-1.35,-0.21,3.53,8.96,55.69026168135923
2026-03-25,3508,位速,其他電子業,2,-39.09,71.85,7.78,-10.38,43.65,243.0,226.0,,,,9.95,1840.56,9592.19,55.9,-8.41,-9.92,-10.38,12.25,43.65,2.02,40.5,39.7,2050.75,4245.01,379.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-125.0,-0.12,0.79,4.0,0.0,2.52,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.07,0.08,-1.49,-0.05,-0.95,-1.69,0.05,3.27,12.78,53.61602556605968
2026-03-25,3576,聯合再生,光電業,3,-31.25,111.63,6.06,-9.61,22.75,-3155.0,4531.0,,,,9.9,25267.28,156546.92,28.0,-4.74,-6.93,-9.61,5.25,22.75,3.62,21.45,20.7,40618.3,39289.96,-2447.0,-3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3138.0,-0.19,11.05,63.0,0.0,0.06,0.28,0.0,0.0,0.0,1.0,1.0,1.0,-0.61,-2.3,-0.29,-0.49,-2.18,-2.27,0.29,-1.04,-0.39,7.62,50.47164828346188
2026-03-25,5291,邑昇,電子零組件業,3,-40.97,115.81,6.04,-10.67,73.7,-1439.0,1696.0,,,,10.0,4264.7,16194.08,75.3,2.3,9.95,-10.67,1.5999999999999943,73.7,3.73,69.5,67.0,6324.98,16194.08,-458.0,115.0,4.0,-3.0,28.0,86.0,64.0,44.0,160.0,86.0,-29.67,3.0,20.0,-16.0,0.0,0.0,0.0,101.0,0.25,5.57,14.0,0.03,0.28,4.14,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.99,3.47,4.5,3.89,3.37,7.22,13.11,16.6,31.25,80.88762721559722
2026-03-25,4960,誠美材,光電業,3,-50.55,103.03,5.54,-3.94,26.65,390.0,902.0,,,,9.22,8926.34,42655.26,27.5,-2.7,-3.17,-3.94,0.6999999999999993,26.8,3.48,25.25,24.4,5490.21,4939.73,996.0,807.0,1.0,1.0,-39.0,-50.0,-206.0,11.0,-267.0,1.0,-51.0,2.0,-119.0,2241.0,0.0,0.0,0.0,831.0,0.15,20.63,-24.0,-0.0,5.4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.9,3.07,-0.31,-0.41,-0.14,1.34,1.68,6.18,10.63,76.12799176761892
2026-03-25,5475,德宏,電子零組件業,3,-28.81,92.27,5.49,-3.99,211.5,326.0,1364.0,,,,9.87,4804.71,8902.32,243.0,-2.59,-4.36,-3.99,31.5,211.5,4.16,200.5,192.5,3030.35,4762.8,-60.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1153.0,0.91,1.76,579.0,0.46,5.4,37.0,0.03,0.11,1.07,1.46,1.76,1.76,4.0,5.0,5.0,-0.97,-3.25,-3.75,0.17,-3.71,-3.64,7.5,4.3,9.47,71.88,58.01963951637561
2026-03-25,2426,鼎元,光電業,3,-53.5,101.67,5.39,-5.32,36.2,346.0,114.0,,,,9.86,3720.21,85311.97,40.0,0.86,-4.29,-5.32,3.799999999999997,36.2,4.25,34.35,32.95,2643.42,2243.16,375.0,690.0,3.0,1.0,18.0,16.0,19.0,18.0,35.0,18.0,15.0,0.0,-428.0,-225.0,0.0,0.0,0.0,476.0,0.16,10.79,214.0,0.07,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.42,4.14,0.74,1.26,4.09,1.73,1.53,7.88,14.6,69.58002455490326
2026-03-25,6187,萬潤,其他電子業,3,-50.52,165.28,5.29,4.45,955.0,197.0,734.0,,,,9.9,8091.19,13680.34,955.0,9.93,1.34,4.45,0.0,955.0,4.37,907.0,869.0,13680.34,12939.42,-391.0,1020.0,4.0,22.0,-9.0,46.0,65.0,52.0,114.0,52.0,1.09,3.0,236.0,-2.0,1188.0,1.39,6.83,-139.0,-0.16,49.84,-29.0,-0.03,2.18,0.86,5.78,5.78,6.34,4.0,4.0,8.0,-3.46,-2.46,5.47,2.6,3.63,10.31,111.4,191.1,292.65,482.69,88.76789569179232
2026-03-25,2360,致茂,其他電子業,3,-27.25,75.11,5.18,-4.52,1625.0,-159.0,324.0,,,,9.8,2283.15,10456.89,1670.0,-0.63,-4.1,-4.52,45.0,1625.0,4.39,1545.0,1480.0,3534.74,4243.12,363.0,-167.0,0.0,0.0,-21.0,0.0,-25.0,1.0,-26.0,0.0,,2.0,-53.0,126.0,78.0,0.02,7.16,-252.0,-0.06,59.84,7.0,0.0,0.47,0.08,0.48,0.63,0.76,5.0,7.0,15.0,-0.43,-0.64,-1.37,-0.04,-0.17,-0.35,64.0,93.5,171.25,509.75,66.28997738020102
2026-03-25,4577,達航科技,其他電子業,3,-31.71,93.71,4.72,-9.58,95.4,-344.0,520.0,,,,9.91,966.8,6790.12,105.0,9.96,-4.88,-9.58,9.599999999999994,95.4,4.95,91.1,86.8,3188.82,2614.46,-323.0,225.0,1.0,0.0,0.0,5.0,-35.0,0.0,-12.0,5.0,inf,1.0,-81.0,-162.0,0.0,0.0,0.0,217.0,0.44,5.86,8.0,0.02,0.29,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,1.59,0.78,-0.65,1.45,2.72,2.21,5.19,27.49,57.90936577255852
