date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-05,6432,今展科,電子零組件業,3,-41.51,86.94,9.79,-3.47,67.3,28.0,737.0,,,,9.97,3796.08,10252.2,73.0,-3.08,-2.58,-3.47,5.700000000000003,67.3,0.16,61.3,61.2,1339.05,1191.6,-64.0,380.0,1.0,-15.0,-50.0,-6.0,-34.0,28.0,-68.0,6.0,-0.6,4.0,13.0,257.0,0.0,0.0,0.0,380.0,1.24,6.61,-0.0,-0.0,0.04,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.96,3.62,1.57,-0.24,0.24,1.92,2.39,9.25,23.01,64.62501076052018
2026-06-05,3441,聯一光電,光電業,3,-35.47,82.42,8.08,6.2,60.2,390.0,1988.0,,,,9.85,8974.22,10932.32,60.2,0.92,-4.57,6.2,0.0,60.2,1.64,55.7,54.8,1691.15,2168.0,404.0,811.0,0.0,0.0,-29.0,0.0,-39.0,0.0,-34.0,0.0,,5.0,60.0,320.0,0.0,0.0,0.0,795.0,1.99,5.27,16.0,0.04,0.29,4.97,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.78,1.35,6.3,4.45,3.99,4.98,5.68,10.57,21.76,73.68614521316634
2026-06-05,2428,興勤,電子零組件業,3,-42.46,71.86,7.6,-1.12,283.0,114.0,-304.0,,,,6.79,3351.31,7407.54,321.5,-2.3,-1.99,-1.12,34.5,287.0,-0.75,263.0,265.0,1678.64,1040.12,262.0,-418.0,2.0,1.0,-2.0,5.0,-22.0,1.0,-3.0,5.0,4.0,1.0,-58.0,105.0,0.0,0.0,0.16,-485.0,-0.38,19.02,67.0,0.05,0.35,-0.24,0.12,0.12,0.12,2.0,2.0,2.0,-0.49,-0.61,1.7,-0.22,-0.68,1.54,7.3,10.2,39.78,89.25,69.8001139856153
2026-06-05,5864,致和證,金融業,3,-44.96,107.35,6.77,2.22,53.6,-108.0,378.0,,,,5.93,15314.82,21291.55,53.6,4.61,9.91,2.22,0.0,53.6,-0.79,50.2,50.6,17689.39,12648.03,-812.0,1077.0,2.0,10.0,-2.0,178.0,-40.0,46.0,92.0,178.0,16.8,5.0,553.0,1062.0,0.0,0.0,0.0,1077.0,0.35,9.91,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.99,-0.81,0.03,0.53,-2.45,5.02,10.27,15.82,23.77,96.39941403044202
2026-06-05,4807,日成-KY,貿易百貨,3,-45.3,151.46,6.5,8.77,38.5,42.0,216.0,,,,8.91,1767.81,1767.81,38.85,8.89,2.88,8.77,0.0,38.85,2.26,36.15,35.35,1101.61,1090.52,86.0,54.0,3.0,14.0,1.0,10.0,16.0,14.0,23.0,14.0,-0.29,3.0,225.0,150.0,0.0,0.0,0.0,60.0,0.16,85.89,-6.0,-0.02,0.04,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.83,0.72,0.59,0.26,0.37,5.31,9.35,12.02,18.68,95.37585757708482
2026-06-05,8454,富邦媒,貿易百貨,3,-47.31,110.12,6.01,6.29,353.0,888.0,955.0,,,,9.97,4338.76,8086.22,353.0,9.94,9.98,6.29,0.0,353.0,3.74,333.0,321.0,6858.48,8086.22,680.0,1521.0,2.0,93.0,-11.0,-114.0,113.0,93.0,-3.0,93.0,-2.23,4.0,17.0,142.0,1744.0,0.73,3.09,-122.0,-0.05,12.7,-101.0,-0.04,0.25,0.4,2.31,2.28,2.3,4.0,4.0,7.0,-1.42,-1.4,-1.61,1.15,1.19,1.13,58.4,104.9,132.68,160.8,97.00712193367814
2026-06-05,3114,好德,電子零組件業,3,-42.33,75.1,5.06,0.12,44.65,158.0,617.0,,,,9.98,7102.61,7102.61,44.65,1.51,9.97,0.12,0.0,44.65,4.68,42.5,40.6,3687.11,3785.65,217.0,-329.0,3.0,2.0,22.0,67.0,24.0,22.0,91.0,67.0,32.5,3.0,51.0,-163.0,0.0,0.0,0.0,-321.0,-0.49,1.12,-8.0,-0.01,0.19,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.1,0.11,1.26,1.68,1.76,6.87,11.24,14.49,17.14,96.31278736134664
2026-06-05,6173,信昌電,電子零組件業,3,-54.97,212.08,3.95,-4.22,223.5,-133.0,217.0,,,,3.71,941.83,29078.98,256.5,-2.32,-0.43,-4.22,26.5,230.0,-0.23,215.0,215.5,1072.54,920.34,3.0,284.0,0.0,-18.0,-3.0,-11.0,-122.0,-3.0,-130.0,-3.0,-0.39,1.0,-102.0,-90.0,0.0,0.0,0.0,149.0,0.09,17.41,135.0,0.08,4.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,5.4,0.08,0.15,4.49,-4.1,-2.1,29.68,109.27,62.99805156762409
2026-06-05,2303,聯電,半導體業,3,-40.84,88.12,3.54,-1.19,131.5,6891.0,5594.0,,,,5.2,377472.06,418286.43,155.5,-3.08,-7.77,-1.19,22.5,133.0,1.6,127.0,125.0,379788.97,378286.57,-2598.0,13132.0,2.0,141.0,-884.0,25.0,-2172.0,141.0,-1324.0,141.0,-0.82,3.0,3104.0,14114.0,-75576.0,-0.6,16.35,79930.0,0.64,39.64,8778.0,0.07,4.29,0.04,-4.19,-5.17,-4.43,0.0,0.0,8.0,3.09,3.99,3.58,-0.66,-0.52,-0.32,-3.4,-4.5,9.61,46.19,54.411629057986886
2026-06-05,2481,強茂,半導體業,3,-40.99,79.17,3.45,1.59,165.0,-825.0,5210.0,,,,3.45,74311.38,98492.17,172.0,-7.01,8.9,1.59,0.0,172.0,0.0,159.5,159.5,33857.78,53843.37,1287.0,5361.0,2.0,-112.0,213.0,201.0,-235.0,475.0,-509.0,213.0,-2.79,2.0,-967.0,-101.0,-3807.0,-1.0,11.01,8380.0,2.19,22.77,788.0,0.21,2.88,1.36,2.8,6.77,9.11,3.0,5.0,12.0,-0.03,-2.46,1.7,-0.02,3.67,11.45,7.7,12.45,26.65,52.24,73.1983912558103
