date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-26,3006,晶豪科,半導體業,0.0,0.87,-41.45,101.55,9.09,156.0,-9260.0,8728.0,,,,-12.35,9.86,27276.98,60030.63,165.0,-9.87,7.66,-3.73,9.0,156.0,0.7,143.0,142.0,3196.0,60030.63,,,2.0,2.0,-30.0,482.0,-645.0,2.0,149.0,482.0,240.0,2.0,6204.0,2503.0,,,,,,,,,,3.05,,,,,,,,,,-0.3,0.11,3.86,9.1,6.6,15.94,52.44,63.220994951545634
2026-01-26,2489,瑞軒,光電業,0.0,1.0,-39.67,69.23,9.01,24.2,5753.0,9475.0,,,,-7.95,10.0,28686.4,95842.12,24.2,9.92,9.98,-4.97,0.0,24.2,0.91,22.2,22.0,33014.83,95842.12,,,4.0,-197.0,157.0,238.0,178.0,157.0,340.0,238.0,-2.21,3.0,-3058.0,884.0,,,,,,,,,,1.28,,,,,,,,,,5.29,6.13,5.53,2.29,4.95,6.69,8.64,84.47834399830501
2026-01-26,8131,福懋科,半導體業,0.0,1.0,-34.94,89.35,8.94,85.3,13549.0,-549.0,,,,0.0,9.92,55077.28,62201.25,85.3,-7.1,3.82,9.92,0.0,85.3,0.9,78.3,77.6,19144.84,39934.16,,,3.0,152.0,18.0,1065.0,126.0,152.0,1096.0,1065.0,6.01,3.0,2913.0,250.0,,,,,,,,,,-0.12,,,,,,,,,,1.5,2.78,1.15,10.36,12.93,16.7,32.9,78.25462856663505
2026-01-26,8110,華東,半導體業,0.0,0.86,-39.2,70.78,7.1,83.0,1727.0,6568.0,,,,-5.51,9.93,60960.61,138306.29,88.0,-5.65,-2.99,-2.96,5.0,83.0,2.65,77.5,75.5,61354.27,54992.08,,,1.0,-777.0,-18.0,864.0,-1123.0,363.0,-622.0,864.0,-2.11,4.0,-1292.0,908.0,,,,,,,,,,1.27,,,,,,,,,,-2.21,1.41,-1.01,2.7,2.19,9.31,32.45,63.11748035713491
2026-01-26,1721,三晃,化學工業,0.0,0.63,-34.29,78.28,6.2,19.7,-202.0,88.0,,,,-4.15,6.49,2333.05,19929.69,22.6,-6.0,-2.81,-2.89,2.900000000000002,19.7,0.27,18.55,18.5,2355.7,1968.24,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.05,,,,,,,,,,-0.52,-0.62,-1.86,0.16,0.54,2.06,6.21,60.7177964186729
2026-01-26,2367,燿華,電子零組件業,0.0,1.0,-44.12,91.32,6.01,48.5,61132.0,-7573.0,,,,0.0,9.98,145737.57,222829.96,48.5,8.37,-1.72,9.98,0.0,48.5,3.74,45.75,44.1,169417.32,174326.75,,,4.0,1291.0,-172.0,2563.0,1448.0,1291.0,4069.0,2563.0,0.99,2.0,5525.0,-7347.0,,,,,,,,,,-1.13,,,,,,,,,,8.97,6.48,8.44,6.27,9.34,14.0,20.16,90.46001384584828
2026-01-26,3691,碩禾,光電業,-0.76,1.0,-43.13,77.75,5.69,130.0,124.0,57.0,,,,-1.24,8.79,883.68,6637.44,131.0,-3.19,-0.41,-1.24,0.0,131.0,2.93,123.0,119.5,511.54,493.6,,,2.0,-61.0,3.0,3.0,-116.0,17.0,-130.0,3.0,-1.05,5.0,48.0,75.0,,,,,,,,,,0.06,,,,,,,,,,0.67,4.59,4.98,6.5,16.06,33.33,50.21,84.27441610778783
2026-01-26,3264,欣銓,半導體業,-1.83,0.93,-40.06,85.37,5.59,160.5,635.0,2884.0,,,,-1.95,6.29,24315.36,64702.02,168.5,-10.0,2.02,-0.33,5.0,163.5,0.66,152.0,151.0,31174.78,17227.35,,,2.0,-16.0,-5.0,115.0,-115.0,155.0,-18.0,155.0,-8.19,2.0,-1266.0,1083.0,,,,,,,,,,0.59,,,,,,,,,,0.34,0.5,1.9,5.2,12.1,24.7,54.84,71.56545832463956
2026-01-26,3532,台勝科,半導體業,-3.73,1.0,-41.61,78.89,5.44,155.0,3493.0,-212.0,,,,0.0,5.8,14116.69,16833.65,161.0,-5.38,1.14,9.74,0.0,161.0,0.34,147.0,146.5,7616.58,15578.61,,,2.0,67.0,-17.0,-1.0,72.0,67.0,53.0,67.0,-1.01,1.0,711.0,-710.0,,,,,,,,,,-0.05,,,,,,,,,,0.65,0.61,1.76,13.7,17.65,32.91,52.01,81.33690517947682
2026-01-26,2337,旺宏,半導體業,0.0,0.94,-51.78,111.67,5.1,76.2,-761.0,2395.0,,,,-6.35,9.96,207650.73,737787.04,78.8,-4.56,0.14,-5.59,2.5999999999999943,76.2,4.62,72.5,69.3,67304.11,52185.8,,,1.0,-559.0,-171.0,1397.0,-2888.0,-171.0,-489.0,1397.0,-3.5,2.0,-4873.0,11620.0,,,,,,,,,,0.13,,,,,,,,,,-0.55,0.49,6.68,2.4,6.94,16.18,32.52,72.13852692736009
