date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-16,1721,三晃,化學工業,0.0,1.0,-45.15,87.27,9.28,20.6,-1067.0,902.0,,,,0.0,9.87,19929.69,19929.69,20.6,0.98,10.0,9.97,0.0,20.6,0.53,18.85,18.75,4832.0,15478.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-88.0,,,,,,,,,,0.49,,,,,,,,,,1.3,-0.94,-0.13,3.15,4.0,5.27,7.87,85.39022926454543
2026-01-16,6770,力積電,半導體業,0.0,1.0,-38.48,79.33,6.42,56.4,8264.0,28367.0,,,,0.0,9.94,110873.46,539300.26,56.4,1.81,-0.2,1.38,0.0,56.4,3.31,53.0,51.3,45498.14,54236.14,,,0.0,-327.0,-506.0,-1600.0,-4527.0,-41.0,-2588.0,-41.0,3.89,5.0,7275.0,25511.0,,,,,,,,,,0.7,,,,,,,,,,2.07,2.36,4.8,4.64,6.56,12.07,19.85,87.64949717916994
2026-01-16,6265,方土昶,電子通路業,-0.21,1.0,-58.75,163.74,6.21,47.9,-814.0,-290.0,,,,-3.32,6.21,5890.82,67288.31,48.0,9.88,7.43,0.67,0.0,48.0,0.0,45.1,45.1,5984.39,4854.74,,,4.0,40.0,-14.0,563.0,-20.0,40.0,659.0,563.0,13.08,3.0,-300.0,405.0,,,,,,,,,,-0.25,,,,,,,,,,-1.23,-0.01,-0.8,4.41,8.65,15.69,26.0,89.38324361886035
2026-01-16,8088,品安,半導體業,0.0,1.0,-38.42,70.95,5.56,66.5,5418.0,1874.0,,,,0.0,9.92,33026.96,68272.58,66.5,3.4,0.36,10.0,0.0,66.5,4.13,63.0,60.5,17057.8,17356.51,,,4.0,526.0,38.0,766.0,429.0,526.0,1174.0,766.0,0.46,3.0,1410.0,-791.0,,,,,,,,,,3.08,,,,,,,,,,10.96,14.95,15.59,8.54,12.56,17.7,21.54,93.47080408353034
2026-01-16,2337,旺宏,半導體業,-1.18,1.0,-45.35,112.87,4.69,67.0,6936.0,9557.0,,,,-0.16,8.24,70238.91,737787.04,67.8,-0.49,-1.31,3.0,0.0,67.8,3.39,64.0,61.9,27860.35,34945.68,,,0.0,-562.0,-1145.0,-1961.0,-10926.0,-130.0,-6606.0,-130.0,2.49,3.0,4636.0,6445.0,,,,,,,,,,0.51,,,,,,,,,,1.89,1.33,8.76,4.78,7.23,18.14,27.52,82.6878810568873
2026-01-16,3260,威剛,半導體業,-1.83,1.0,-37.17,74.93,4.62,294.5,151.0,67.0,,,,0.0,5.18,2818.51,57998.26,300.0,-2.55,2.43,2.38,0.0,300.0,0.54,281.5,280.0,1713.28,1669.39,,,0.0,-23.0,-39.0,-35.0,-675.0,-5.0,-244.0,-5.0,0.52,0.0,-139.0,-187.0,,,,,,,,,,0.02,,,,,,,,,,0.11,-0.02,6.26,16.7,14.35,39.93,83.57,70.78425089869606
2026-01-16,2344,華邦電,半導體業,-1.39,0.94,-35.57,101.12,4.41,106.5,-587.0,7146.0,,,,-0.8,7.36,51171.19,531280.42,110.5,-2.16,0.0,-0.6,2.5,108.0,2.82,102.0,99.2,23626.21,22752.09,,,1.0,-596.0,-634.0,-1031.0,-7535.0,1.0,-3052.0,1.0,0.73,1.0,-182.0,5139.0,,,,,,,,,,0.17,,,,,,,,,,0.08,-1.02,0.91,5.04,4.77,17.29,37.66,72.31134254484361
2026-01-16,3481,群創,光電業,-0.19,1.0,-53.66,115.79,3.91,26.6,-6608.0,9790.0,,,,-2.16,6.61,203092.09,932979.5,26.65,2.95,7.73,2.25,0.0,26.65,2.61,25.6,24.95,172851.85,174985.76,,,0.0,-53.0,-907.0,-272.0,-3444.0,-53.0,-1540.0,-53.0,4.13,4.0,5075.0,21354.0,,,,,,,,,,0.11,,,,,,,,,,-0.26,-0.56,-1.56,2.48,4.0,8.32,11.62,87.92938802532132
2026-01-16,3491,昇達科,通信網路業,-2.75,1.0,-37.84,83.33,3.6,920.0,51.0,-187.0,,,,0.0,3.37,3756.69,4336.91,946.0,1.01,7.34,3.13,0.0,946.0,-0.22,888.0,890.0,4336.91,3395.12,,,3.0,25.0,60.0,-7.0,102.0,60.0,97.0,60.0,-1.28,1.0,-93.0,-138.0,,,,,,,,,,-0.3,,,,,,,,,,0.09,-0.46,-0.63,65.4,107.8,182.85,350.24,95.75599456800124
2026-01-16,5351,鈺創,半導體業,-1.67,1.0,-40.61,77.18,3.02,64.9,211.0,-1159.0,,,,-0.8,4.68,11188.07,83599.8,66.0,-2.1,-0.49,2.65,0.0,66.0,1.61,63.0,62.0,3408.81,4913.22,,,1.0,-3.0,-11.0,-54.0,-183.0,2.0,-111.0,2.0,17.0,5.0,1165.0,729.0,,,,,,,,,,-0.4,,,,,,,,,,-0.24,1.0,4.49,2.9,3.2,11.8,20.6,79.21929037721193
