date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-26,3138,耀登,通信網路業,0.0,0.81,-29.36,92.23,10.61,198.0,-171.0,755.0,,,,-4.0,10.0,7631.55,16858.02,209.5,9.32,5.59,0.28,11.5,198.0,-0.56,179.0,180.0,7621.34,6584.56,-120.0,502.0,3.0,28.0,-7.0,49.0,-174.0,43.0,31.0,49.0,0.75,3.0,-226.0,412.0,0.0,0.0,0.0,480.0,0.95,2.78,22.0,0.04,0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-2.42,-0.6,0.17,-2.72,-2.91,21.4,20.05,20.53,66.44,68.25034250939139
2026-02-26,4971,IET-KY,半導體業,-1.01,1.0,-33.64,75.84,9.62,490.0,-48.0,-18.0,,,,-0.66,8.89,1299.98,12822.35,495.0,2.49,7.54,1.81,0.0,495.0,-0.67,447.0,450.0,1245.13,1022.09,-20.0,4.0,1.0,-14.0,18.0,-52.0,-57.0,18.0,-92.0,18.0,2.71,2.0,-43.0,24.0,0.0,0.0,0.33,3.0,0.01,32.19,1.0,0.0,2.19,-0.05,0.0,0.05,0.16,0.0,1.0,2.0,0.51,2.6,2.35,0.19,1.64,-1.63,51.2,74.9,96.75,181.7,85.32550354211125
2026-02-26,3691,碩禾,光電業,0.0,0.77,-28.26,73.15,8.86,129.0,231.0,581.0,,,,0.0,9.79,3099.37,3201.42,138.0,0.0,1.9,9.81,9.0,129.0,0.85,118.5,117.5,954.11,2352.75,-313.0,-319.0,2.0,13.0,0.0,97.0,-22.0,13.0,77.0,97.0,6.46,4.0,13.0,864.0,0.0,0.0,0.0,-286.0,-0.31,6.58,-33.0,-0.04,4.7,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.0,-1.15,0.69,-0.26,0.09,16.3,17.55,12.03,36.34,75.18721695336262
2026-02-26,2367,燿華,電子零組件業,0.0,0.95,-44.02,123.96,8.4,64.5,-20315.0,20702.0,,,,-11.2,9.88,151157.27,268887.33,66.1,6.1,9.87,-4.08,1.5999999999999943,64.5,1.36,59.5,58.7,103651.48,229013.7,1803.0,677.0,3.0,-1082.0,1418.0,876.0,766.0,1418.0,1919.0,1418.0,-1.81,4.0,-5608.0,2260.0,0.0,0.0,0.38,-576.0,-0.09,8.71,1253.0,0.19,2.41,3.09,-0.04,-0.04,0.2,0.0,1.0,5.0,-1.78,-5.62,1.92,1.91,-4.92,4.83,5.98,7.67,12.14,28.2,74.47794782267803
2026-02-26,6443,元晶,光電業,0.0,0.89,-21.75,77.21,8.15,45.1,-3006.0,46344.0,,,,-4.87,10.0,105731.33,240389.19,46.2,6.33,5.2,-1.2,1.1000000000000014,45.1,1.71,41.7,41.0,78291.69,76647.95,-4165.0,15406.0,4.0,35.0,201.0,1472.0,-303.0,664.0,1981.0,1472.0,41.06,4.0,259.0,4128.0,0.0,0.0,0.0,14267.0,2.78,14.25,1139.0,0.22,0.92,9.04,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1.62,4.33,10.07,6.92,3.02,4.27,4.42,4.67,15.88,70.97828429557562
2026-02-26,6588,東典,通信網路業,0.0,1.0,-58.99,143.85,8.06,114.0,9.0,130.0,,,,-5.88,9.62,854.65,13664.22,114.0,9.61,9.85,-6.73,0.0,114.0,1.44,105.5,104.0,1847.36,1478.86,-195.0,220.0,3.0,-426.0,488.0,-86.0,165.0,488.0,53.0,488.0,-0.8,3.0,-225.0,-43.0,0.0,0.0,0.0,-80.0,-0.3,10.5,300.0,1.12,1.24,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.65,7.8,0.17,1.5,2.57,9.28,24.2,40.96,60.49,82.34686229394183
2026-02-26,4577,達航科技,其他電子業,-0.12,1.0,-43.06,75.63,8.0,86.4,224.0,691.0,,,,0.0,9.78,6790.12,7447.81,86.5,9.97,9.98,9.92,0.0,86.5,1.65,80.0,78.7,1617.92,1540.9,303.0,412.0,4.0,18.0,7.0,106.0,33.0,26.0,153.0,106.0,4.89,5.0,182.0,523.0,0.0,0.0,0.0,419.0,0.85,5.79,-7.0,-0.01,0.06,1.41,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.75,4.45,4.41,6.01,5.37,14.2,20.98,25.67,29.47,91.65566072790529
2026-02-26,6426,統新,通信網路業,-1.03,0.99,-54.56,122.93,7.58,191.5,-238.0,-26.0,,,,-9.23,8.19,2180.09,21171.02,195.0,9.06,9.79,-4.32,1.5,193.5,0.56,178.0,177.0,1216.91,3244.9,-207.0,89.0,3.0,-24.0,59.0,393.0,85.0,59.0,459.0,393.0,-17.38,5.0,135.0,339.0,0.0,0.0,0.0,110.0,0.29,10.59,-21.0,-0.05,1.98,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.1,4.33,0.72,-0.67,5.11,16.2,39.9,63.31,89.77,84.53500137106023
2026-02-26,3037,欣興,電子零組件業,-0.62,1.0,-35.91,120.73,5.13,481.5,-1530.0,1163.0,,,,-0.97,5.02,85076.98,101462.32,484.5,9.89,9.99,2.8,0.0,484.5,-0.11,458.0,458.5,85601.58,77287.41,3011.0,4602.0,3.0,-313.0,987.0,38.0,-98.0,987.0,271.0,987.0,-1.12,2.0,-2360.0,-231.0,3889.0,0.25,8.74,1058.0,0.07,40.11,-345.0,-0.02,1.49,0.08,0.92,1.79,3.27,5.0,10.0,19.0,-1.1,-3.12,-3.61,-0.01,-1.33,-0.78,49.4,84.2,107.12,209.36,83.90378050877625
2026-02-26,8289,泰藝,電子零組件業,0.0,1.0,-39.72,73.65,4.91,35.25,-191.0,751.0,,,,-2.88,9.98,4852.39,5531.6,35.25,6.99,6.7,3.22,0.0,35.25,4.84,33.6,32.05,3506.66,4849.14,-158.0,268.0,4.0,2.0,-4.0,28.0,5.0,11.0,39.0,28.0,13.0,3.0,-367.0,510.0,0.0,0.0,0.0,246.0,0.36,1.42,22.0,0.03,0.43,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.59,-0.48,0.33,-0.97,-1.16,4.32,5.98,8.37,12.26,82.01871538541398
