date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-24,6274,台燿,電子零組件業,3,-46.12,136.96,7.29,-4.04,1045.0,247.0,1562.0,,,,10.0,4421.41,20142.29,1045.0,1.37,1.04,-4.04,0.0,1045.0,2.53,974.0,950.0,2876.34,4351.16,-323.0,1570.0,5.0,3.0,28.0,112.0,2.0,28.0,173.0,112.0,36.33,3.0,-219.0,217.0,2.0,0.0,13.93,1720.0,0.63,39.58,-152.0,-0.06,0.25,0.58,0.23,0.85,1.75,4.0,8.0,15.0,0.22,0.79,3.03,0.74,0.48,3.71,68.8,105.6,242.3,433.14,85.51286999204815
2026-04-24,6658,聯策,其他電子業,3,-41.18,90.19,7.28,0.5,110.5,480.0,353.0,,,,9.95,8773.69,8773.69,110.5,2.59,9.99,0.5,0.0,110.5,2.49,103.0,100.5,2323.05,8313.5,-8.0,304.0,3.0,22.0,13.0,159.0,36.0,22.0,194.0,159.0,6.23,2.0,-38.0,-107.0,29.0,0.09,0.17,285.0,0.87,6.34,-10.0,-0.03,0.93,1.07,0.17,0.17,0.17,3.0,3.0,3.0,2.0,1.45,2.43,5.38,3.74,5.75,17.2,23.86,30.8,44.8,92.83048194669362
2026-04-24,2399,映泰,電腦及週邊設備業,3,-36.59,83.02,6.2,-6.37,43.65,-425.0,5488.0,,,,9.95,49139.7,49139.7,45.5,9.96,-4.17,-6.37,1.8500000000000012,43.65,3.53,41.1,39.7,40228.68,31892.9,804.0,2612.0,4.0,16.0,-97.0,250.0,215.0,182.0,453.0,250.0,14.62,3.0,-1924.0,1001.0,-19.0,-0.01,0.19,2708.0,1.52,7.94,-77.0,-0.04,0.73,3.08,-0.09,-0.12,-0.13,0.0,0.0,0.0,2.2,2.77,-2.22,3.56,5.09,-0.49,2.92,5.88,8.34,14.76,73.03610125458545
2026-04-24,3167,大量,電機機械,3,-53.75,130.92,5.56,-9.36,702.0,-188.0,371.0,,,,9.86,1121.81,12708.32,720.0,-6.57,8.63,-9.36,18.0,702.0,4.07,665.0,639.0,628.62,1058.51,5.0,457.0,2.0,-52.0,7.0,7.0,-213.0,7.0,-187.0,7.0,-1.13,0.0,-166.0,-115.0,-128.0,-0.16,11.95,692.0,0.84,15.09,-107.0,-0.13,1.04,0.45,-0.73,-0.76,2.51,0.0,2.0,5.0,1.03,1.18,1.82,0.08,0.23,6.2,38.6,36.1,139.67,329.67,66.30297539856107
2026-04-24,3189,景碩,半導體業,3,-40.68,87.86,5.41,-3.43,526.0,-1581.0,9956.0,,,,9.81,57209.2,58632.15,526.0,9.99,3.8,-3.43,0.0,526.0,4.18,499.0,479.0,53118.82,58632.15,-640.0,9271.0,3.0,-63.0,-79.0,247.0,318.0,310.0,573.0,310.0,-4.92,2.0,-2598.0,-51.0,2631.0,0.58,6.56,6593.0,1.45,23.95,47.0,0.01,2.18,2.19,0.83,0.4,-1.05,3.0,4.0,5.0,3.36,4.35,5.07,4.43,4.92,2.27,45.9,95.35,133.1,207.77,84.78259965976069
2026-04-24,4979,華星光,通信網路業,3,-51.77,76.87,5.04,-11.82,604.0,-700.0,718.0,,,,6.53,4037.01,32812.57,708.0,-7.49,-3.97,-11.82,104.0,604.0,1.41,575.0,567.0,2977.45,4544.65,-879.0,1086.0,1.0,-157.0,-154.0,-4.0,-208.0,423.0,-404.0,423.0,-0.97,1.0,-596.0,-849.0,182.0,0.13,11.59,927.0,0.66,25.41,-23.0,-0.02,3.2,0.51,-0.44,-0.47,-0.6,3.0,5.0,6.0,1.7,5.58,4.76,1.11,7.59,5.81,-28.6,16.4,110.6,200.63,59.10803358623553
2026-04-24,4958,臻鼎-KY,電子零組件業,3,-42.8,112.17,4.51,0.0,347.5,-246.0,-2625.0,,,,6.92,102168.35,112780.36,357.5,1.61,0.0,0.0,0.0,357.5,2.31,332.5,325.0,42277.77,112780.36,-4571.0,1366.0,3.0,-1.0,14.0,11.0,371.0,344.0,192.0,344.0,-12.0,5.0,1386.0,2207.0,821.0,0.09,7.12,889.0,0.09,62.45,-344.0,-0.04,4.66,-0.28,0.59,0.41,0.77,5.0,6.0,16.0,-2.04,-2.83,-2.81,-2.42,-2.91,-2.58,25.0,56.35,86.15,136.73,91.47545578768936
2026-04-24,8046,南電,電子零組件業,3,-40.27,91.67,4.42,-3.64,874.0,-892.0,6320.0,,,,9.94,22699.04,46908.3,874.0,-0.88,1.77,-3.64,0.0,874.0,5.28,837.0,795.0,19033.93,30328.22,-458.0,7905.0,2.0,-21.0,-19.0,269.0,-127.0,154.0,285.0,269.0,-13.81,1.0,-324.0,-930.0,2891.0,0.45,8.08,4987.0,0.77,12.59,27.0,0.0,2.83,0.98,0.71,0.88,2.5,5.0,9.0,19.0,0.21,0.1,1.16,0.59,0.48,1.85,62.6,128.1,202.5,349.72,87.2717713134108
2026-04-24,5274,信驊,半導體業,3,-37.26,69.48,4.1,-2.97,16370.0,-39.0,19.0,,,,4.47,525.42,525.42,16990.0,5.68,5.51,-2.97,25.0,16965.0,0.35,15725.0,15670.0,343.72,423.42,-46.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-8.0,-67.0,-0.18,9.44,106.0,0.28,54.46,-1.0,-0.0,0.5,0.05,-0.19,0.07,0.58,3.0,8.0,17.0,0.31,-0.62,-1.12,0.03,-0.07,-0.05,811.0,1856.0,3250.0,5496.92,78.04373605839385
2026-04-24,2383,台光電,電子零組件業,3,-42.14,83.81,4.07,-2.73,4475.0,-272.0,358.0,,,,9.15,4408.29,4694.64,4485.0,2.6,2.91,-2.73,0.0,4485.0,4.88,4300.0,4100.0,2907.73,4565.54,-400.0,533.0,1.0,-3.0,0.0,16.0,-6.0,0.0,13.0,16.0,-6.33,3.0,82.0,-16.0,277.0,0.08,12.34,263.0,0.08,44.54,-7.0,-0.0,2.22,0.1,0.37,0.17,0.44,5.0,5.0,14.0,-0.29,-0.23,-0.22,0.01,-0.16,0.06,387.0,593.5,1055.25,1861.42,91.201712006486
