date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-02,6224,聚鼎,電子零組件業,3,-37.76,78.2,9.96,-1.53,85.0,-47.0,816.0,,,,9.96,2874.5,3840.13,85.0,-2.23,5.23,-1.53,0.0,85.0,0.0,77.3,77.3,1419.21,1965.67,-166.0,298.0,2.0,-3.0,5.0,24.0,-40.0,5.0,-4.0,24.0,-9.0,3.0,161.0,259.0,0.0,0.0,0.0,289.0,0.34,8.03,9.0,0.01,0.28,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.89,2.27,0.94,2.32,2.78,6.72,7.53,15.65,15.56,77.96860876949373
2026-09-02,2491,吉祥全,光電業,3,-45.92,130.73,9.29,0.0,50.0,223.0,229.0,,,,9.29,8049.65,8049.65,56.4,9.94,-9.93,0.0,6.100000000000001,50.3,0.0,45.75,45.75,636.98,1717.22,488.0,349.0,3.0,-145.0,147.0,-142.0,162.0,147.0,9.0,147.0,-0.02,4.0,54.0,167.0,0.0,0.0,0.18,349.0,0.43,10.72,-0.0,-0.0,0.27,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.13,4.81,4.06,1.5,2.28,1.94,-0.85,4.23,9.52,14.25,62.17454570142515
2026-09-02,6442,光聖,通信網路業,3,-27.58,79.5,9.12,0.31,1795.0,-30.0,1161.0,,,,9.79,5147.98,5147.98,1795.0,1.25,0.93,0.31,0.0,1795.0,0.61,1645.0,1635.0,3479.98,1814.08,239.0,380.0,3.0,-29.0,32.0,58.0,-1.0,32.0,59.0,58.0,-3.0,2.0,-27.0,-50.0,101.0,0.13,4.98,65.0,0.09,34.68,214.0,0.28,0.66,1.54,-0.22,-0.19,0.54,2.0,3.0,9.0,0.71,0.87,-0.58,1.42,1.57,1.38,141.0,192.5,241.25,225.08,79.55215443103327
2026-09-02,3141,晶宏,半導體業,3,-31.86,75.18,6.42,9.04,99.5,1803.0,890.0,,,,9.94,18169.82,18169.82,99.5,-1.56,8.72,9.04,0.0,99.5,3.31,93.5,90.5,3523.74,10432.49,1386.0,5.0,3.0,7.0,6.0,148.0,-15.0,35.0,98.0,148.0,20.14,5.0,855.0,218.0,0.0,0.0,0.0,38.0,0.05,20.44,-33.0,-0.04,2.46,1.19,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.29,7.26,5.29,5.67,7.74,14.52,20.59,22.47,26.43,88.78297944842474
2026-09-02,3234,光環,通信網路業,3,-53.18,163.79,6.03,8.11,211.0,168.0,814.0,,,,5.5,8078.71,9039.44,220.0,0.83,1.93,8.11,0.0,220.0,-0.5,199.0,200.0,3365.78,3640.07,442.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,1674.0,1.74,15.9,14.0,0.01,2.55,0.84,0.0,0.0,0.0,0.0,0.0,0.0,3.25,4.44,10.55,0.33,1.83,5.69,19.5,32.15,56.0,81.23,92.82976985276112
2026-09-02,2221,大甲,其他,3,-48.24,102.85,5.99,2.24,83.2,82.0,-171.0,,,,7.08,3234.39,4154.36,85.4,6.84,-4.64,2.24,0.0,85.4,1.03,78.5,77.7,2607.55,1552.93,-85.0,77.0,3.0,2.0,-20.0,-2.0,44.0,31.0,20.0,31.0,-2.0,4.0,124.0,184.0,0.0,0.0,0.0,76.0,0.18,7.32,1.0,0.0,0.03,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.6,4.18,-0.08,0.7,1.61,4.96,12.69,22.52,31.33,84.97751876524445
2026-09-02,6933,AMAX-KY,電腦及週邊設備業,3,-51.21,145.19,5.25,6.25,331.0,706.0,-83.0,,,,5.25,1260.11,3418.62,331.0,9.94,10.0,6.25,0.0,331.0,0.0,314.5,314.5,2056.48,3418.62,1487.0,11.0,4.0,110.0,13.0,-43.0,131.0,110.0,87.0,110.0,-1.39,5.0,152.0,67.0,0.0,0.0,0.0,16.0,0.04,36.63,-5.0,-0.01,0.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.88,7.1,3.13,4.13,5.95,45.4,89.85,117.62,156.02,95.39587764623184
2026-09-02,6830,汎銓,其他電子業,3,-36.81,101.3,4.91,8.54,598.0,267.0,-35.0,,,,4.55,5478.26,5478.26,618.0,-0.94,-0.95,8.54,0.0,618.0,-0.35,570.0,572.0,1636.51,2997.03,28.0,148.0,0.0,-10.0,-29.0,-1.0,-35.0,13.0,-49.0,-1.0,-0.9,2.0,423.0,-194.0,0.0,0.0,3.45,210.0,0.45,5.57,-62.0,-0.13,0.42,-0.07,0.32,0.69,0.72,1.0,4.0,5.0,-0.41,-2.38,-2.62,-0.44,-1.26,-1.32,49.0,88.95,133.8,145.61,83.73077613949904
2026-09-02,3441,聯一光電,光電業,3,-44.56,125.08,4.89,-2.92,139.5,-77.0,232.0,,,,4.89,3995.24,48814.69,140.5,-5.45,4.62,-2.92,0.5,140.0,0.0,133.0,133.0,4634.49,3261.86,193.0,217.0,2.0,-89.0,-148.0,30.0,151.0,681.0,-500.0,195.0,-1.34,3.0,-97.0,293.0,0.0,0.0,0.0,211.0,0.53,9.25,6.0,0.01,0.36,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.89,4.04,4.09,-4.68,5.62,4.66,4.3,16.32,35.42,54.6,78.21872714857439
2026-09-02,3324,雙鴻,其他電子業,3,-34.81,80.86,4.36,5.77,1435.0,2596.0,988.0,,,,4.36,11001.86,11001.86,1465.0,7.55,9.65,5.77,0.0,1465.0,0.0,1375.0,1375.0,9673.34,9282.83,1919.0,1261.0,4.0,43.0,11.0,195.0,56.0,43.0,256.0,195.0,3.53,2.0,-201.0,-22.0,-297.0,-0.33,2.1,1757.0,1.96,43.14,-199.0,-0.22,5.93,1.1,0.99,1.76,1.76,3.0,6.0,6.0,9.24,10.34,12.48,10.55,11.89,13.19,183.0,297.3,356.3,426.42,91.57587648840754
2026-09-02,4979,華星光,通信網路業,3,-27.75,80.09,4.0,-1.48,624.0,-716.0,208.0,,,,4.0,2764.2,29366.36,654.0,-1.13,-0.16,-1.48,30.0,624.0,0.0,600.0,600.0,2120.54,2166.34,-801.0,60.0,1.0,-84.0,-113.0,-23.0,-102.0,698.0,-92.0,698.0,-0.73,1.0,-145.0,-348.0,-621.0,-0.44,18.18,500.0,0.36,18.38,181.0,0.13,3.54,0.15,0.77,4.39,10.2,1.0,5.0,9.0,0.36,-1.97,-1.46,1.5,2.19,6.26,12.0,28.7,62.8,132.12,69.38962874049997
2026-09-02,6683,雍智科技,半導體業,2,-28.08,73.19,3.91,0.0,1460.0,108.0,305.0,,,,9.77,768.18,1249.0,1460.0,-3.61,0.83,0.0,0.0,1460.0,5.64,1405.0,1330.0,568.8,199.67,7.0,167.0,4.0,2.0,1.0,8.0,1.0,2.0,11.0,8.0,3.0,5.0,31.0,87.0,0.0,0.0,0.0,163.0,0.6,19.58,4.0,0.01,2.35,1.12,-1.01,-2.33,-2.49,0.0,0.0,0.0,-0.2,1.16,-1.22,0.96,-0.15,-1.8,171.0,259.0,230.0,83.48,76.09640726590223
