date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-25,6432,今展科,電子零組件業,3,-31.88,69.34,9.59,1.9,82.3,-615.0,107.0,,,,9.88,5005.8,10252.2,86.9,-6.44,-8.98,1.9,4.6000000000000085,82.3,0.27,75.1,74.9,2958.98,2351.76,-704.0,-142.0,2.0,-84.0,-14.0,3.0,-211.0,85.0,-196.0,85.0,-1.04,2.0,77.0,118.0,0.0,0.0,0.0,-109.0,-0.36,4.8,-33.0,-0.11,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-5.77,-6.38,-3.11,-8.64,-8.44,-8.44,2.42,5.56,9.91,29.32,62.39181862627934
2026-06-25,3114,好德,電子零組件業,3,-51.13,117.74,9.28,10.88,57.7,69.0,58.0,,,,9.9,5433.94,11446.66,57.7,9.95,-8.95,10.88,0.0,57.7,0.57,52.8,52.5,2067.21,3529.25,-141.0,-321.0,4.0,13.0,25.0,20.0,36.0,25.0,56.0,25.0,0.54,3.0,131.0,258.0,0.0,0.0,0.0,-292.0,-0.45,1.01,-29.0,-0.04,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.21,-0.12,-0.45,-0.25,-0.95,6.05,10.84,15.46,25.92,78.63630444963275
2026-06-25,3236,千如,電子零組件業,3,-34.52,88.69,9.02,5.11,70.1,-1229.0,4531.0,,,,9.87,21707.7,38997.18,73.0,-6.48,-8.13,5.11,2.9000000000000057,70.1,0.78,64.3,63.8,8266.9,7488.38,-1383.0,1123.0,3.0,-36.0,-106.0,159.0,-70.0,49.0,79.0,159.0,-5.42,3.0,71.0,213.0,0.0,0.0,0.0,1041.0,0.99,14.66,82.0,0.08,0.39,4.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-4.06,-3.46,1.36,-1.13,-1.68,3.64,4.56,10.23,26.0,64.17818933735953
2026-06-25,6127,九豪,電子零組件業,3,-38.57,106.85,8.21,5.06,93.6,516.0,1314.0,,,,9.99,11445.34,96810.68,93.6,1.07,-5.04,5.06,0.0,93.6,1.65,86.5,85.1,3791.19,3662.92,54.0,60.0,1.0,-288.0,-19.0,37.0,-401.0,-7.0,-294.0,37.0,-1.13,3.0,450.0,1963.0,0.0,0.0,0.0,108.0,0.1,9.66,-48.0,-0.04,1.3,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.88,3.35,2.69,0.3,0.75,7.72,11.56,15.26,36.06,74.90823664279468
2026-06-25,6182,合晶,半導體業,3,-43.76,144.72,7.76,3.57,125.0,-3543.0,7573.0,,,,7.76,152205.1,172355.23,127.5,-2.92,-1.72,3.57,0.0,127.5,0.0,116.0,116.0,66726.27,45475.29,-2689.0,5741.0,1.0,-1194.0,-2223.0,-430.0,-938.0,2295.0,-3663.0,262.0,-0.64,4.0,472.0,623.0,3545.0,0.65,3.54,4476.0,0.82,22.12,-2280.0,-0.42,2.65,1.4,1.25,2.44,2.46,4.0,6.0,7.0,-3.36,-2.92,-1.74,-4.66,-1.02,1.36,6.6,16.95,26.16,60.28,77.73628103976776
2026-06-25,3362,先進光,光電業,3,-49.77,102.88,7.65,5.49,211.0,-500.0,1633.0,,,,9.9,14995.04,22345.23,218.0,-2.84,-9.27,5.49,7.0,211.0,2.08,196.0,192.0,7020.48,5469.47,-783.0,956.0,3.0,46.0,-11.0,40.0,57.0,79.0,18.0,46.0,-0.13,2.0,249.0,1113.0,0.0,0.0,0.0,945.0,0.66,5.62,11.0,0.01,2.46,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,0.68,-0.48,-1.64,1.17,10.0,20.25,48.03,84.71,71.12597257408413
2026-06-25,4707,磐亞,化學工業,3,-42.75,79.58,7.59,11.81,25.5,582.0,993.0,,,,9.91,10386.06,14655.76,25.5,0.87,-9.05,11.81,0.0,25.5,2.16,23.7,23.2,5306.09,4785.9,634.0,148.0,2.0,6.0,-1.0,-21.0,104.0,86.0,68.0,86.0,-4.5,1.0,-40.0,1021.0,0.0,0.0,0.0,86.0,0.02,1.37,62.0,0.02,0.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.12,0.03,0.35,1.15,2.3,3.56,5.11,9.15,75.16708152716006
2026-06-25,3284,太普高,其他,3,-46.14,90.52,7.17,6.43,29.15,-15.0,287.0,,,,10.0,2565.2,4224.03,29.15,6.17,5.39,6.43,0.0,29.15,2.64,27.2,26.5,1311.38,1633.21,-9.0,489.0,3.0,1.0,0.0,6.0,24.0,23.0,7.0,6.0,5.0,3.0,-158.0,95.0,0.0,0.0,0.0,484.0,0.54,1.36,5.0,0.01,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.49,0.06,-0.41,-0.13,-1.14,3.58,6.24,8.74,10.73,94.64039846486884
2026-06-25,3189,景碩,半導體業,3,-26.85,76.52,6.84,-1.34,812.0,-1122.0,6816.0,,,,9.88,44514.74,44514.74,812.0,9.94,-8.67,-1.34,0.0,812.0,2.84,760.0,739.0,36604.25,29958.16,-1143.0,1652.0,2.0,-74.0,-232.0,110.0,-119.0,380.0,-389.0,110.0,-2.49,2.0,-1301.0,-2883.0,2567.0,0.56,6.99,-1202.0,-0.26,26.6,287.0,0.06,1.88,1.5,1.5,1.2,0.19,5.0,7.0,9.0,-1.82,-1.89,0.48,0.43,0.47,0.73,52.4,108.5,103.15,259.73,68.20860113450891
2026-06-25,5328,華容,電子零組件業,3,-45.23,130.69,6.68,12.38,63.9,1071.0,6314.0,,,,9.98,30369.85,70100.84,63.9,2.65,-8.79,12.38,0.0,63.9,3.1,59.9,58.1,21405.59,28356.14,-2497.0,2890.0,2.0,-413.0,-107.0,572.0,-1403.0,131.0,87.0,572.0,-2.38,3.0,231.0,526.0,0.0,0.0,0.0,2765.0,1.6,7.39,125.0,0.07,0.95,3.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-2.18,-0.15,2.99,-2.6,4.32,6.02,11.49,17.78,30.37,79.44331583729749
