date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-03,2483,百容,電子零組件業,3,-62.0,185.53,10.18,7.19,67.1,383.0,87.0,,,,9.82,2309.1,23668.37,67.1,2.51,-2.1,7.19,0.0,67.1,-0.33,60.9,61.1,1864.31,2942.29,489.0,-144.0,3.0,24.0,-73.0,13.0,111.0,172.0,-44.0,172.0,-0.46,3.0,221.0,38.0,0.0,0.0,0.0,-150.0,-0.14,6.08,6.0,0.01,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.54,2.43,-0.28,1.98,-0.53,7.72,15.21,24.18,37.05,90.97733982785869
2026-07-03,4551,智伸科,汽車工業,3,-51.7,107.03,9.96,6.4,265.0,-21.0,182.0,,,,9.96,955.65,4908.42,265.0,0.0,4.0,6.4,0.0,265.0,0.0,241.0,241.0,757.07,595.37,-60.0,-72.0,2.0,13.0,0.0,10.0,-180.0,13.0,4.0,13.0,-0.23,4.0,6.0,183.0,0.0,0.0,0.0,-94.0,-0.08,57.36,22.0,0.02,0.34,0.16,-0.58,-0.67,-0.84,0.0,0.0,0.0,-0.65,1.04,4.38,-0.11,0.28,2.87,27.0,27.4,68.7,103.82,80.58175594433813
2026-07-03,1409,新纖,紡織纖維,3,-25.0,85.63,9.93,11.46,31.0,9007.0,17936.0,,,,9.93,79612.19,79612.19,31.0,-0.19,-1.54,11.46,0.0,31.0,0.0,28.2,28.2,16406.16,37366.63,6155.0,1365.0,4.0,35.0,77.0,415.0,-94.0,99.0,332.0,415.0,10.86,4.0,1632.0,7435.0,0.0,0.0,0.05,813.0,0.05,13.09,552.0,0.03,0.46,1.11,0.02,0.02,0.02,1.0,1.0,2.0,0.36,-0.17,-1.28,1.6,0.93,-0.45,3.6,3.57,4.33,10.13,73.50258768278502
2026-07-03,1617,榮星,電器電纜,3,-38.16,70.73,9.87,-2.62,24.5,-1333.0,1546.0,,,,9.87,4480.05,11785.24,24.5,20.58,9.86,-2.62,0.0,24.5,0.0,22.3,22.3,1058.76,11785.24,-501.0,152.0,3.0,-3.0,4.0,136.0,8.0,7.0,144.0,136.0,-46.33,2.0,91.0,684.0,0.0,0.0,0.01,127.0,0.08,21.41,25.0,0.02,0.06,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.61,0.69,1.02,1.24,1.29,2.96,5.64,6.87,8.5,89.50716513038809
2026-07-03,6573,虹揚-KY,半導體業,3,-44.29,95.38,8.66,20.0,25.1,264.0,-70.0,,,,8.66,3035.52,3799.47,25.4,9.32,-3.23,20.0,0.0,25.4,0.0,23.1,23.1,1771.16,1986.15,254.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-142.0,-0.18,55.18,-1.0,-0.0,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.47,0.43,0.3,0.21,2.95,4.42,7.14,10.18,81.18097540393713
2026-07-03,1714,和桐,化學工業,3,-52.09,144.62,8.33,8.38,22.75,1780.0,4819.0,,,,9.9,16799.99,132650.75,22.75,5.93,-1.78,8.38,0.0,22.75,1.45,21.0,20.7,10190.17,10325.12,1821.0,537.0,2.0,-140.0,92.0,45.0,-69.0,92.0,-12.0,92.0,-1.32,2.0,108.0,-846.0,0.0,0.0,0.03,300.0,0.03,24.36,237.0,0.02,0.54,0.47,0.0,0.0,0.0,0.0,1.0,1.0,0.43,1.67,2.36,0.61,0.96,-0.13,2.56,3.25,5.66,10.58,81.24837369549172
2026-07-03,2061,風青,電器電纜,3,-56.67,213.74,7.85,0.9,74.2,22.0,91.0,,,,9.76,782.65,9502.68,74.2,2.24,3.28,0.9,0.0,74.2,1.78,68.8,67.6,455.9,538.49,88.0,172.0,0.0,-1.0,-1.0,0.0,-104.0,-1.0,-32.0,0.0,-1.0,0.0,-63.0,-21.0,0.0,0.0,0.0,48.0,0.1,6.06,124.0,0.26,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.3,-0.17,0.41,-2.06,-2.07,7.3,10.54,22.66,42.02,81.52361519205569
2026-07-03,1515,力山,電機機械,3,-47.43,102.36,7.69,5.27,42.0,636.0,-846.0,,,,7.83,13280.9,13280.9,42.8,5.74,9.92,5.27,0.0,42.8,0.13,39.0,38.95,6035.91,7489.52,1021.0,-694.0,5.0,140.0,25.0,32.0,220.0,140.0,246.0,140.0,-0.77,4.0,-453.0,489.0,0.0,0.0,0.0,-698.0,-0.38,4.78,4.0,0.0,0.52,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.88,0.07,0.97,1.41,0.61,6.17,10.4,14.12,17.67,95.71814228304235
2026-07-03,3055,蔚華科,電子通路業,3,-49.16,96.68,7.39,8.53,152.5,1315.0,346.0,,,,8.93,17863.23,17863.23,154.0,20.83,9.91,8.53,0.0,154.0,1.43,142.0,140.0,4736.56,6024.43,1690.0,2300.0,5.0,8.0,48.0,169.0,144.0,61.0,315.0,169.0,20.12,4.0,-559.0,96.0,0.0,0.0,0.0,2480.0,2.51,6.37,-180.0,-0.18,0.46,0.35,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.09,3.04,4.05,3.73,2.41,26.1,41.71,53.19,59.17,88.998515556021
2026-07-03,6182,合晶,半導體業,3,-56.01,165.04,6.54,9.59,163.0,14457.0,704.0,,,,9.76,197781.98,197781.98,163.0,2.93,9.76,9.59,0.0,163.0,3.03,153.0,148.5,30712.67,80138.98,18166.0,7616.0,4.0,1072.0,70.0,1227.0,1061.0,1072.0,2368.0,1227.0,0.14,3.0,3849.0,-40.0,5371.0,0.99,5.72,3798.0,0.7,25.69,-1553.0,-0.29,1.25,0.13,1.46,2.93,4.62,2.0,6.0,9.0,2.93,-0.98,-1.05,5.81,1.28,3.84,25.2,34.9,53.42,89.48,87.98416297713187
2026-07-03,6409,旭隼,其他電子業,3,-40.23,96.08,6.36,7.24,1255.0,295.0,361.0,,,,5.91,2265.32,7075.38,1300.0,11.05,4.15,7.24,0.0,1300.0,-0.42,1180.0,1185.0,2313.66,2418.97,322.0,294.0,4.0,2.0,1.0,9.0,-2.0,3.0,15.0,9.0,3.5,2.0,-84.0,-15.0,442.0,0.5,4.77,-167.0,-0.19,54.23,19.0,0.02,0.51,0.41,1.87,2.24,2.25,5.0,6.0,10.0,-0.18,0.55,3.1,1.76,2.8,4.29,128.6,222.4,289.3,436.57,87.89955376374193
2026-07-03,2434,統懋,半導體業,3,-44.37,101.05,6.26,7.8,57.7,153.0,-225.0,,,,9.9,2154.12,2154.12,57.7,3.21,9.9,7.8,0.0,57.7,3.43,54.3,52.5,1263.58,1158.34,115.0,-82.0,4.0,12.0,3.0,1.0,17.0,12.0,18.0,12.0,-0.92,3.0,55.0,45.0,0.0,0.0,0.0,-79.0,-0.46,4.66,-3.0,-0.02,0.05,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.96,2.22,-0.21,-1.22,-1.03,9.0,11.95,17.6,23.52,83.74879811239057
2026-07-03,6672,騰輝電子-KY,電子零組件業,3,-40.15,77.81,6.06,3.48,315.0,-457.0,607.0,,,,5.88,5750.66,16711.23,330.0,2.74,-3.17,3.48,13.5,316.5,-0.17,297.0,297.5,12667.21,5145.55,-660.0,719.0,2.0,0.0,-21.0,7.0,-76.0,8.0,-49.0,8.0,inf,4.0,138.0,139.0,0.0,0.0,0.17,640.0,0.9,27.67,79.0,0.11,1.26,0.85,0.0,-0.01,-0.01,0.0,0.0,0.0,0.79,6.43,12.53,1.03,5.19,10.41,16.0,35.2,63.85,101.69,81.24833544843555
2026-07-03,1708,東鹼,化學工業,3,-29.1,70.41,4.66,9.62,60.7,3277.0,-2488.0,,,,6.49,33243.86,42986.22,62.2,-0.37,-2.63,9.62,0.0,62.2,1.75,58.0,57.0,6888.73,18115.68,1813.0,-743.0,4.0,121.0,5.0,41.0,121.0,121.0,147.0,121.0,-0.66,3.0,434.0,389.0,0.0,0.0,0.0,-764.0,-0.31,11.86,21.0,0.01,0.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-5.15,-4.97,-1.7,-5.33,-6.14,5.42,7.44,10.79,17.45,81.19910387920663
2026-07-03,4707,磐亞,化學工業,3,-46.98,137.41,4.0,10.75,33.8,2205.0,-1152.0,,,,9.39,17036.01,23726.0,33.95,6.35,-4.1,10.75,0.0,33.95,5.18,32.5,30.9,10266.41,10853.79,477.0,236.0,3.0,61.0,-33.0,77.0,99.0,155.0,148.0,155.0,0.26,3.0,1795.0,-281.0,0.0,0.0,0.0,337.0,0.09,1.87,-101.0,-0.03,0.37,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.06,-0.15,0.35,0.46,0.44,3.87,7.24,10.35,15.9,84.78889630976252
2026-07-03,4939,亞電,電子零組件業,3,-27.88,69.35,3.92,1.49,63.7,130.0,472.0,,,,3.92,5404.93,68577.94,72.1,5.93,-6.53,1.49,8.0,64.1,0.0,61.3,61.3,8559.51,5265.07,65.0,804.0,3.0,54.0,-24.0,12.0,65.0,54.0,60.0,54.0,-0.78,3.0,10.0,-66.0,0.0,0.0,0.0,783.0,0.8,6.94,21.0,0.02,0.99,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,-2.03,0.15,-0.66,-1.21,1.68,1.7,1.12,15.4,56.64580133035724
2026-07-03,6259,百徽,電子零組件業,3,-41.24,76.38,3.89,1.04,40.05,-553.0,-300.0,,,,3.35,4316.76,6245.13,41.95,-14.66,9.92,1.04,0.5,41.45,-0.52,38.55,38.75,3871.41,6245.13,-432.0,-412.0,1.0,-1.0,1.0,0.0,0.0,10.0,-10.0,1.0,-1.0,3.0,-175.0,-45.0,0.0,0.0,0.0,-413.0,-1.9,49.93,1.0,0.0,0.15,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.22,-1.99,-8.12,-5.43,-8.88,0.87,2.04,6.78,13.64,62.31790074255747
2026-07-03,2305,全友,電腦及週邊設備業,3,-50.61,130.95,3.88,1.62,38.8,10.0,37.0,,,,3.19,1195.68,27643.71,41.0,9.69,-1.3,1.62,2.200000000000003,38.8,-0.66,37.35,37.6,2591.84,1079.96,100.0,136.0,2.0,-12.0,-10.0,7.0,-104.0,12.0,-16.0,12.0,-1.58,2.0,30.0,111.0,0.0,0.0,0.04,137.0,0.07,7.27,-1.0,-0.0,1.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.62,1.48,-0.11,-0.48,1.99,1.2,1.55,7.69,16.28,72.25060180565015
