date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-15,6715,嘉基,電子零組件業,3,-38.78,147.84,10.26,-9.07,430.0,-332.0,284.0,,,,9.97,1709.74,3273.35,452.5,5.91,-5.24,-9.07,22.5,430.0,-0.26,390.0,391.0,3007.04,2081.79,-343.0,129.0,2.0,-18.0,-21.0,-54.0,51.0,34.0,-27.0,34.0,2.0,2.0,112.0,-87.0,59.0,0.09,2.67,39.0,0.06,3.04,31.0,0.05,0.05,0.43,1.53,2.66,2.66,4.0,7.0,7.0,-1.49,-1.81,-0.7,-1.07,-1.63,-1.19,11.9,53.85,80.4,208.38,67.31189138077153
2026-04-15,6141,柏承,電子零組件業,3,-33.1,72.91,10.0,-0.21,25.85,36.0,1497.0,,,,10.0,2746.53,7928.39,28.55,0.21,-2.28,-0.21,2.6999999999999997,25.85,0.0,23.5,23.5,2817.35,2025.43,8.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,228.0,0.2,2.63,14.0,0.01,0.39,1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.1,0.11,0.62,0.81,1.44,1.64,3.4,2.76,9.39,70.85738795626939
2026-04-15,2399,映泰,電腦及週邊設備業,3,-28.85,76.43,8.33,0.0,37.05,-1405.0,8150.0,,,,9.94,23953.04,52430.51,37.95,-3.53,-3.51,0.0,0.9000000000000057,37.05,1.48,34.2,33.7,9116.58,11371.86,-1948.0,4725.0,0.0,0.0,0.0,0.0,-225.0,42.0,-267.0,0.0,,2.0,42.0,-244.0,-3.0,-0.0,0.29,4627.0,2.6,6.3,101.0,0.06,0.62,4.58,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.79,-2.98,2.89,-0.66,-1.22,4.38,2.37,2.89,4.1,9.7,65.7094804774238
2026-04-15,6664,群翊,電子零組件業,3,-38.95,77.73,8.04,-3.85,430.0,-370.0,238.0,,,,7.63,4237.83,5288.8,439.0,-0.13,6.74,-3.85,0.0,439.0,-0.38,398.0,399.5,4130.77,2662.59,-386.0,375.0,2.0,-5.0,0.0,1.0,-3.0,7.0,-1.0,7.0,-1.2,3.0,-118.0,100.0,0.0,0.0,0.12,328.0,0.57,14.43,47.0,0.08,0.73,0.41,0.06,0.06,0.06,1.0,1.0,1.0,-0.25,0.66,2.27,-0.47,0.85,2.24,27.5,60.65,102.73,131.23,83.6941817845777
2026-04-15,3437,榮創,光電業,3,-26.97,80.0,7.69,-0.43,25.2,-2.0,2885.0,,,,9.8,15773.32,20550.52,26.7,-3.5,3.63,-0.43,1.5,25.2,1.96,23.4,22.95,2916.79,5936.11,-260.0,1672.0,2.0,-2.0,-5.0,7.0,-16.0,13.0,-1.0,13.0,-4.5,4.0,491.0,776.0,0.0,0.0,0.0,1596.0,1.1,5.65,76.0,0.05,0.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.56,-0.36,1.57,0.92,-0.61,2.02,3.18,2.91,7.22,71.97727520142607
2026-04-15,6187,萬潤,其他電子業,3,-40.0,113.75,7.58,-1.9,1135.0,-91.0,483.0,,,,9.66,9046.13,13680.34,1135.0,9.93,6.78,-1.9,0.0,1135.0,1.93,1055.0,1035.0,1990.61,880.62,-200.0,-936.0,3.0,-23.0,12.0,8.0,-18.0,23.0,15.0,23.0,-1.35,3.0,17.0,1008.0,704.0,0.82,8.69,-1624.0,-1.9,50.33,-16.0,-0.02,2.17,0.56,0.82,0.82,7.64,1.0,2.0,8.0,-2.31,-1.78,-4.41,0.74,1.06,4.35,121.0,178.4,236.4,534.72,75.70709649921908
2026-04-15,3532,台勝科,半導體業,3,-35.11,77.83,6.61,-2.72,193.5,508.0,1864.0,,,,8.1,11298.93,11298.93,196.5,9.97,9.97,-2.72,0.0,196.5,1.4,181.5,179.0,5669.94,10331.35,2027.0,2014.0,4.0,-47.0,53.0,149.0,74.0,53.0,223.0,149.0,-4.17,4.0,-1404.0,366.0,845.0,0.22,1.52,1067.0,0.28,50.25,102.0,0.03,4.73,0.48,0.59,0.7,0.91,4.0,5.0,9.0,1.0,0.63,1.14,1.82,1.82,2.59,19.4,39.7,46.0,55.1,83.47378591309364
2026-04-15,3081,聯亞,通信網路業,3,-43.87,84.56,6.19,-7.84,2315.0,-845.0,445.0,,,,6.44,4814.78,5080.4,2405.0,9.98,0.22,-7.84,15.0,2390.0,0.23,2180.0,2175.0,3045.63,4529.62,-813.0,-96.0,3.0,-53.0,-26.0,1.0,2.0,101.0,25.0,101.0,-1.02,3.0,159.0,-73.0,-345.0,-0.38,17.21,210.0,0.23,20.33,39.0,0.04,3.72,0.48,-0.92,0.04,0.72,1.0,5.0,10.0,-0.03,-0.51,-0.25,-0.38,-0.19,0.69,69.0,274.5,519.25,1012.6,73.44569929296055
2026-04-15,4960,誠美材,光電業,3,-30.12,102.53,5.85,-5.56,28.05,-5971.0,7470.0,,,,10.0,32829.17,40194.63,28.05,9.79,10.0,-5.56,0.0,28.05,3.92,26.5,25.5,30497.44,40194.63,-4461.0,5284.0,4.0,-146.0,226.0,100.0,259.0,226.0,300.0,226.0,-1.68,3.0,-1770.0,2517.0,0.0,0.0,0.0,5080.0,0.89,19.61,204.0,0.04,5.49,1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.25,0.06,0.93,-0.16,-2.21,3.49,5.09,3.69,9.88,73.8602741808823
2026-04-15,8027,鈦昇,電機機械,3,-36.05,81.82,5.76,-3.4,156.0,-513.0,2401.0,,,,9.86,10755.77,24709.79,159.5,1.67,-4.92,-3.4,3.5,156.0,3.87,147.5,142.0,7820.87,5898.89,291.0,-478.0,0.0,0.0,-6.0,0.0,-302.0,94.0,-396.0,0.0,,4.0,-326.0,1323.0,0.0,0.0,0.0,-582.0,-0.58,20.72,104.0,0.1,2.8,2.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-0.02,2.11,0.57,-4.74,4.73,6.9,8.15,22.57,42.45,64.91478826824545
